Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2023-12-22,0.12119447306683587,-0.3313378254049085,0.0743046731805403,0.015664745578997698,0.07920051671095187,2.1230012717906512,0.809736514266414,0.7720590402328041,0.27783650786078096,0.05742788047155199,0.09296071947475074,-0.415496020438885,-1.2304853261725628,-0.050269082100117775,-0.17357447340825383,0.1321175668090191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,3.908907139563833,-0.391721272071734,3.5973420225931045,3.3636226234211075,3.654872881527063,1.5943671635186083,4.595277941545006,4.089662315668792,2.447240108039033,3.7410389591126862,3.4158701469144996,0.2060073735761194,-0.6634148732159295,0.2935832767402486,-0.2286059426864988,0.22753412049132143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.02646872928539566,-0.3816467591140885,-0.029421989982500115,-0.10834504643064351,-0.03670956646512985,0.5041688479934328,0.5727339643382976,0.7687689211341375,-0.46781731299455415,-0.06978523649346187,0.016304506514197226,-0.8011686517342324,-0.6381604445315464,-0.18353921561942593,-0.3317361117282524,-0.08295096057134538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.9721121970249834,0.000492133454500521,-0.9657240748091936,-0.9672208566804074,-0.9681796732084734,-0.7574254734666327,-0.1430344188438981,-0.12716836877644244,-0.0765557944975806,-0.975024710568848,-0.9500584005210204,0.31189874451537947,0.3346510497799488,-0.37262707439505754,-0.6379574050317999,-0.728981223906703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.2521127463634864,-0.2180671626528847,0.013671734491182738,-0.24986381763371404,0.014459345587445785,2.2715587992712654,3.279858602456147,3.1577552688897548,1.0343628936376505,0.14477855717555863,-0.13441780722535146,1.902928922561473,1.0030686182504878,1.452906600288751,1.677864230404498,2.772138345758654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.4539057510816331,-0.3927993293917493,-0.4854493455404223,-0.5583637239446374,-0.48716304278109923,1.2614334911433862,0.7359214476468648,0.7838201965990429,0.007456648156831605,-0.4837776674175918,-0.4847400490812588,0.08269850206403098,-0.2844078308542611,-0.23925734615916236,-0.3231744122811437,-0.1986227021578584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.7810436684313431,-0.37105830282567526,-0.7946320042581737,-0.80172040800836,-0.7938834728531624,0.908204458646699,0.05572568015741542,0.0111285592423233,0.14443138557144627,-0.8146152819376555,-0.7678210274794948,-0.6693812971139111,-0.781758242260128,0.038546576872831334,0.01466817160198508,0.6872142167742663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.051694490900892454,-0.3547968911052634,-0.10895884218584342,-0.1856903336563096,-0.10231613322202375,1.8159180480105017,0.9553331052942636,0.9686822111588723,0.15535537655034257,-0.09940992276233354,-0.11915653890833788,0.04438637228927776,-0.9342340040262457,0.21630441035910694,-0.01686896344066492,-0.02958930084458707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.016477834877608972,-0.3758661203175481,-0.031000816273803702,-0.10241719629489957,-0.026769533410134532,0.349678141526495,0.8218834163493876,0.9399623807737555,-0.18434908575264689,-0.008844405950360729,-0.055849046913857885,0.21901906320648276,-0.2424787943683354,-0.3340092010199375,-0.8619955094365692,-0.6704497522963785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.16076401990594325,-0.3894281058768321,-0.18305169732884286,-0.2967869900360884,-0.19343758680103126,0.8966688235918174,0.9041438285406591,1.1090794217709026,-0.4266617138094347,-0.2050347476135491,-0.15725425792824652,-0.520552724205991,-0.29354138269017216,-0.20192501070567326,-0.22908787598074457,-0.12007907133655145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.8628360360633665,0.044203013736299916,-0.8762511061863677,-0.8937169641529419,-0.8755697699809264,1.605753733993991,0.1505075008972917,0.14020728478299352,0.06147806546309308,-0.8844379227419067,-0.8623214813526284,0.12653833365788497,-0.49926717735678744,0.20144830096364952,-0.09869175486407812,-0.14495832513074516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.7401109236993677,-0.04353690222253607,-0.7662728673313071,-0.7945313559783267,-0.766242618661482,1.4391723766067066,0.25057416099019114,0.22810880767655672,0.11821440431197135,-0.7762076514359065,-0.7509580832778712,-0.1287121344037613,-0.4156323809298451,0.6234041009618947,0.5069540388352418,0.539186129363604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,1.686747016750867,-0.39298777527969747,1.5309808667306053,1.3579859353463712,1.5572517608398557,1.6731066353102992,2.6292513635515644,2.462750577854813,1.033890998366052,1.6023237704865034,1.44224752489656,0.1881359031660645,-0.5779752406691174,-0.023274940988626966,-0.14385462745862396,-0.062301442639320144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,2.0489129801137493,-0.4016318126333726,2.0709282083557063,1.884208311342501,2.039197532021019,0.05784501348857191,1.20629335630516,1.6590604545929544,-1.1042852200902566,2.081177474643029,2.048280017045081,-0.2474513780128373,0.5276529144820329,-0.22131031397619536,-0.16149455053847972,-0.527876331715277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,2.129653427412124,-0.39028590176937544,2.083313550859957,1.9880521828681488,2.084505506131756,0.9329361778644245,1.1540393741545574,1.220854663078472,0.03644678392425908,1.9648302194396803,2.2059350844384467,-0.9572802864223394,-1.1298638289430023,0.021835867790438973,-0.11490529123583243,0.13331178902678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.0692200952238889,-0.3610743417882127,-0.23187558444899647,-0.31523290790405506,-0.20967743804227387,1.5213174112626857,1.768837097107014,1.2886123013443977,1.7940347436866975,-0.11571989928176005,-0.3617722675204626,2.2446683872357527,1.2284130193922689,0.0021884430221927164,-0.2435793135229242,1.1697171511689755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.7126824666086428,-0.1743501639981,-0.7182571636416825,-0.7049694688475006,-0.7168528299019696,0.058737451991149436,-0.15431905624406392,-0.21172948351850712,0.13974397930840765,-0.7475415807307403,-0.6813539418420147,-1.033739444169903,-1.0433100955498067,0.3694919492728493,0.0879962185119851,0.3219705376889009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.8489291796366755,0.7307358570234782,0.7946866922548697,0.7146996114874181,0.7990588911385099,0.4614951858273925,0.9752887661118552,0.8647272979435422,0.5290941153387522,0.7642765467774597,0.8247683720586566,-0.5297129385377015,-0.29289673259847004,-0.28793449790132747,-0.4064705141866802,-0.12557661099251105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.40848084429516446,-0.38184499439881325,0.368772273046693,0.21545856742985056,0.3630623810394696,1.1055120638196527,1.6180684753898358,1.8657647566904563,-0.40837078328537774,0.3944977864967742,0.33775629811822,0.09749460213134288,-0.4085895702824565,-0.22069166104266108,-0.37995032061381134,-0.32350565845295354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,-0.1164935516021773,-0.3723700819937302,-0.14350554630777143,-0.23161098733584784,-0.15037875610003973,1.193682277920685,0.7528563312475283,0.8921550168880077,-0.26175636015798415,-0.17627256642415595,-0.10574479243100567,-0.711686766875585,-0.8984858120147069,0.16892563650488,0.03427635524846446,0.13352473831420364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,3.931461871449671,-0.390092561183039,3.6272517554334267,3.3800779741651055,3.6837609015473265,1.6571399368794586,4.644344882506911,4.26372905075815,2.084353593685856,3.779398325886777,3.436080466821688,0.2336383108545502,-0.6630154922526006,0.12012585005629023,0.34898009731564394,-0.21589944962619906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.1500761193329711,-0.39452348689901545,-0.17932833593589562,-0.28936032324015815,-0.18897226848055773,1.0446610391732005,0.8843913339915175,1.075773335375359,-0.39026290336057495,-0.20223393204019932,-0.15250928032671393,-0.5374856523536834,-0.291425397413058,0.3475745363593773,1.1012694344245242,-0.04320626983728632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.5012266554041945,-0.34754539544304947,-0.5274295692811485,-0.5980233182719424,-0.5321082022300928,1.1631963667889513,0.5464731658296197,0.6343860510351534,-0.15062259204617653,-0.5445245577380863,-0.5053086180935235,-0.4518205536295532,-0.2749096453626729,0.5705683823866515,0.6680622113806002,0.1453543661139416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,2.7115332714635185,-0.39479147163577294,2.8562761321039356,2.8684059582785553,2.821003231882868,-1.285251306867605,-0.9648742603583741,-0.3440791887234548,-2.049143297895944,2.7741825370539144,2.933680101881149,-0.6846453227070204,-0.9317292360249665,-0.04830370686965957,0.10252053372350949,-0.2564857801861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.7835722952398337,-0.37068141104977886,-0.7937411481638892,-0.8014272006472918,-0.7929089020513822,0.6753486114180562,0.05836819126128058,0.020894283890567078,0.12372062352307062,-0.8132531435182367,-0.7674670026954644,-0.6422012021202729,-0.7720828319553323,-0.2898533475388879,0.17430058097864187,0.2759605223024371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.22469610694256795,-0.3997534721268761,0.11899189050322062,0.08622577650904352,0.13755411035541587,0.8007324528247195,0.9344042513073822,0.5474707799068093,1.3452401685222244,0.17987948649831487,0.04961480948875631,0.7000227362405085,0.681683534824198,0.2740124788427255,0.8160403032446508,0.4827780731735756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.9242491571000502,-0.039200199450533685,-0.9502625917659613,-0.9657844494888338,-0.9456998937571202,1.2702869913166404,0.25227593875624926,0.18117154365796082,0.26366665524886485,-0.9357606332123195,-0.9615521682071466,2.8987238396739747,1.3610785103142513,0.5173985630319846,0.2921782666510917,-0.20228193427463928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.04327499204727221,-0.36744479174053896,-0.21649191786867203,-0.31311122734264846,-0.19343608791190212,1.6657664193117652,1.886165786937971,1.4334754631134297,1.7358621964346974,-0.09221692614140216,-0.3556373850115947,2.359408771484825,1.1651979427593377,0.80607950207901,1.3685342374063925,1.566465653654613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,1.5060780080427465,-0.4027955271751825,1.3874598757491479,1.2269044079892861,1.3970466192488953,1.318901682994442,1.908865993098652,1.8841884501890866,0.4636119470278833,1.368709334870003,1.4012075094174405,-0.41361485015545635,-0.7582666647257689,0.0821175491551325,0.6633618180917654,0.34806839590604544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,1.6937931841962777,-0.401564510530534,1.5481805921376441,1.3691056699115496,1.571589998358526,1.71082239621664,2.6069123772211933,2.526807201364017,0.7715835064158217,1.6171175180157114,1.462071542602491,0.168485339859615,-0.5881440996064895,0.054072615737072637,0.15873197600922262,0.14290864532178074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.22554804275891646,-0.25830280707901626,0.03401210687284903,-0.23439891285386658,0.035102123437499584,1.937101122210859,3.3191213974888445,3.2350076212980743,0.9290504694945833,0.16514232623244346,-0.11421264607945594,1.8625017274717688,1.0591997889303346,-0.684181210876453,1.173573757671137,1.7803795841803047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-1.0067315806302042,-0.312067397850311,-1.0200026706081406,-1.0318082375456257,-1.0191473474044388,1.668876693891016,0.11297725955200073,0.08949855446809254,0.09312574451456741,-1.018997020977326,-1.015682215508012,2.805780465479348,0.82308895373629,-0.056133822777137174,0.44149637191198066,1.221472930793142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.12845773110659098,-0.35449831450357927,0.07990675204548936,0.018693621394696065,0.08437818838070156,2.233947609342806,0.8123756379146513,0.7907675186246438,0.2304360830729974,0.06276290441938091,0.09883433234331171,-0.4193140494667941,-1.2414914115474918,0.16753937170548455,0.16289701625098255,0.12999782439342514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.02053495909886852,-0.20647406952028016,-0.06820144306390105,-0.07094319137500278,-0.05898877480778234,1.081364333353438,0.2633026840954937,0.07802764784129955,0.6065240839055052,-0.09309110106594572,-0.039736827399305556,-0.5549369260676188,-0.58016470644415,-0.023207242739636074,0.39535941843659816,0.5735975412337325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.8627728707547678,-0.38629549890834275,0.8557888183102164,0.7993778523797023,0.8515980145385216,0.6685779454889016,0.5015352919891467,0.6354160086364609,-0.2969392035191343,0.7577797610016492,0.9618612012845225,-1.130551066398061,-1.2314729980513712,0.06420055034780715,0.10303318314266877,-0.02133043528679662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.03720673677834744,-0.35819870648510727,-0.10228294036099898,-0.18010841573301647,-0.0957184536310755,2.001843788977865,0.9727191200027722,0.9823309170444872,0.17005692429245484,-0.0915220385910973,-0.11388464386195639,0.06271509201679132,-0.9277052366962871,0.4289776853936039,0.6437627994324083,0.3417422424352274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.7132865563449751,-0.26888636866904125,-0.7182293384419609,-0.7051136151455808,-0.716482564232453,0.001808081986700197,-0.13908221782785207,-0.19958663722702355,0.152087235848281,-0.7474531767178487,-0.6813946574809332,-1.0309596208605893,-1.0459267464144661,-0.0815567969273457,0.28980095380255566,0.0736159758494048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.7259694863905013,2.5764030281037322,-0.7367184029840372,-0.7458403463474812,-0.7343745216917522,0.38828879415887396,0.04321347088368149,0.027872600768169005,0.05459507226694335,-0.7552594317658787,-0.7118454594704263,-0.5569697329867775,-0.4633174052805449,0.27729585862630685,0.4204775622721941,-0.31059938453801983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.14999871359573852,-0.39782618463649694,-0.18572068431198827,-0.28984957564427033,-0.19199865283052112,1.5420245331778601,0.8779133138824234,0.9951493815422678,-0.1703872676841085,-0.2059885586335514,-0.16184536093132337,-0.4882364048955022,-0.7316992010889958,0.2619229232662321,0.42236593190328,-0.03207124581614544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.9198147539067361,-0.372422700001404,0.8389129623176447,0.6511630142835519,0.8312537673145856,1.8076187000301644,2.0956898119174605,2.254564404461273,-0.04580895416262379,0.8632569777299561,0.8069419678942603,-0.031945573879573266,-0.0534770175253848,-0.045368147490217364,0.3944353832264698,0.0840573410322973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.6265932828675101,-0.29016974093581255,-0.6435022385342403,-0.6662128321656016,-0.6433166002060263,0.8567106264914673,0.21066939879190688,0.1934228127698677,0.09449252909968586,-0.6613215820969126,-0.6199426564181542,-0.49549142403919094,-0.3509904359677945,0.3591903348194219,0.2063897258874706,0.20216042312941868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.4389217730039144,-0.27471105975107607,-0.5006197281357253,-0.5289494320336219,-0.49114422658303175,1.5729573055213977,0.5032160975387425,0.36727451557934715,0.5083634778303282,-0.4902907790868301,-0.5096031363720698,0.34509536107488303,0.020474997228972572,0.19016213433808973,2.0188103182895283,0.9591277443670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.5384017947561553,-0.36229312168689054,-0.5918336017214777,-0.6498461110951975,-0.5894788457047465,1.3603329288032744,0.6768541506867133,0.6383290989449785,0.25321650068756896,-0.5796104173044884,-0.6024676691703672,0.5390103060971465,0.46201207083542184,0.48798987227139407,1.3739260818245904,0.9360768859102301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,1.7394240435598152,-0.25673283257098045,1.7417713885271058,1.6651793295307842,1.7308176641137019,0.3227626065195939,0.470547889090615,0.6863019401031627,-0.5475223354909929,1.6105396919356565,1.880612363333569,-1.104310214787038,-1.0592954614084493,-0.023152109122650855,0.16003184980639687,0.014247369993693994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.44275317973187034,-0.3927528297570608,-0.4808544741956254,-0.5545061222169414,-0.48275639085201905,1.4571474692193847,0.7325661855151798,0.7831214327403829,-0.0011539656680798324,-0.4804792708207839,-0.47870606641073354,0.04290224718445464,-0.2769138628197176,0.5410004556751703,0.6365355326318209,0.12269924808128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.7210047355839303,0.3259112610998801,-0.7638080752824524,-0.7922647317257505,-0.76190780843352,1.9115335093278867,0.30423337044180837,0.2470190427317571,0.23284368096343364,-0.7676711001636406,-0.7553613434428477,0.17972329667789008,-0.23878676661017567,1.712033508651201,1.964630615442469,1.5354253908156839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.13989333564821874,-0.3809676197127168,0.07194096194309137,0.021359918445138303,0.08383135186282717,1.0860497538075102,0.7743572931906804,0.7025834453569708,0.37232785525966894,0.07803752352685019,0.06467329305028388,-0.07318236742142752,-0.383762204956161,0.430043488814168,0.861013792257016,0.3043969012174956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.03258709147429987,-0.35815465419961284,-0.02721909438888664,-0.10012145313699543,-0.02692429987249036,0.03391747908889107,0.7067042080929506,0.9025085626737105,-0.4397585182043396,-0.010327439729005752,-0.04614377167541103,0.1312389586939638,-0.21413101284026073,-0.5244906632285743,-0.37656106190914057,-0.9744691688168718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.25151161090808877,-0.20631866284645275,-0.330045088604927,-0.3806606008836151,-0.309285481292478,1.6668974169821342,1.0381764060361347,0.9277297641945857,0.5415998373297297,-0.2555046819193931,-0.4124340435658378,1.6360801902649116,-0.05467806074367967,0.26517581476676755,0.324970704880811,-0.19942145005620854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,2.126371896860263,-0.3964140641514826,2.088949260993612,1.9920141390047261,2.090061358054387,0.8760141079608791,1.1241849725452375,1.2164366207476063,-0.04553677243381836,1.9697124940638586,2.212391260547411,-0.9604185818432384,-1.149453220851825,-0.06421811673524817,0.14367709452683466,-0.09517098101187627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,1.6172253197531712,-0.2906836842665803,1.4789384345436232,1.4260189107474723,1.5107883516960987,1.2867379301175725,1.4228015357376451,1.047035299001688,1.4117072118419913,1.4817972340352896,1.4678003463052007,-0.26578762579988585,-0.6608954016723028,0.10601271434775962,0.2571747950537119,0.3833157498059048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.4308633927319219,-0.36727592464614384,0.3797672757496254,0.2219506273128804,0.37016991123209114,1.3272969257642808,1.567839625546557,1.8271721996302492,-0.4533472912965355,0.3897111819680505,0.36650954127975,-0.09261106904959857,-0.41740278854460106,0.46378917210233317,0.37672740731813165,-0.09928397577077795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.7265314461339735,-0.16285374115866366,-0.7405105036625137,-0.7589354742383514,-0.7395131603966709,0.9932932472493202,0.1457542042564611,0.1339579307319924,0.06497012073538248,-0.7556147060717615,-0.7194973702766969,-0.3942324581912981,-0.6254361592164484,0.27415348088285424,0.024196233774090567,0.09094030687936441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.11062991928595156,-0.38442817147321984,-0.14006306982778008,-0.22729146769557493,-0.14623613382118764,1.2910678995951055,0.7433567605960475,0.8720951984963302,-0.23219284822052813,-0.17288106122388694,-0.10226318379751852,-0.7114572908220752,-0.9004533462727867,0.16774418096288227,0.535181728047916,0.29814255148466035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.3714547848478124,-0.057932210182422075,0.38351009459768,0.33023244301735566,0.37981831137730426,0.04701490541940623,0.3789219509541353,0.564421380986234,-0.4759835732673244,0.3189178494613557,0.4543818425151587,-0.9720966647579928,-1.102491271890992,-0.1253363835276909,-0.23010034612667069,-0.2887021111606412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.9700210898969029,-0.02328508764109154,-0.9662687670449307,-0.967170676547856,-0.9684634728122452,-0.5288604137633934,-0.141941424672323,-0.13254874829897983,-0.05702051207327084,-0.9756941629706202,-0.9504593281037983,0.299095258293378,0.35525974287933915,0.48849717075534194,0.4331435008324599,-0.2044919509144074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.08118445199334968,-0.10506937933600664,0.050477379395111516,0.0024734974246883716,0.05396321495006231,0.9499443968215346,0.5458298686000723,0.537975169900797,0.13494885126094588,0.013835919553308417,0.09157470204311938,-0.7160956449356771,-0.9202027786576529,-0.03248021747466533,0.11290359296839421,-0.13314257001407473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.744228820287607,-0.30343437356800945,-0.7625385008254978,-0.787639721999501,-0.7610024842767523,1.5991969546059785,0.28106596888635516,0.2805226799126101,0.059044078280505105,-0.7645377750437982,-0.7562026888782555,0.2725333603431171,-0.6158743978217127,0.2826000096845206,0.06617578876814419,-0.07403251097997537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.859696022107438,-0.10778348959229933,-0.8745878655590303,-0.8926358887514342,-0.8741066591137419,1.786374458411662,0.15299699067654615,0.1443791198085098,0.05696775087593756,-0.883065759751711,-0.8603385175245203,0.10093964940614006,-0.5110610044599371,0.3999999313062538,0.4673257301329836,0.12800079705744669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,2.121869128310602,-0.400491347908907,2.076760303726567,1.8945924726168732,2.048637155302352,0.3622591946638858,1.2659773285144742,1.5973018025137862,-0.7297923938686633,2.087046833210533,2.0540388483540766,-0.24750089544317116,0.5390434133270194,0.7430497174907051,0.6860490569949204,0.08560176243130446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,4.805432442212517,-0.40837670701240114,4.56724879094869,4.0846596188633955,4.570606157035401,1.624623852621159,5.466695654823388,5.853401313835497,-0.0367814365294793,4.598725304800954,4.507283187898765,-0.24299452859595017,-0.7784908628412945,0.14437374144001042,0.3765572508604757,0.12657450221435343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.8804505684881736,0.6514698876493252,0.8026742105908885,0.7155605136761461,0.8077042663851991,0.6821097959204103,1.0307890115842184,0.9115763265766037,0.566242238210643,0.774733611073507,0.8299251092837396,-0.5063884103894407,-0.2813319057835594,0.5088322278905112,0.6938695719309527,0.20578771144071462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.4393742124924551,-0.37845052106655175,-0.4918236375169091,-0.5322860800468017,-0.4818700672447433,1.9791035005872137,0.6568879580702263,0.5576234942170347,0.4303408328182303,-0.46695897811140946,-0.5172645579065822,0.7495098016198801,-0.5419825410027587,0.1253587363528618,0.3109702807221654,0.28113535798604294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.003736171149661555,0.1652427865050966,-0.08685902311839344,-0.17923050927125225,-0.07522982977967432,1.6680480299918514,1.241398943021386,1.2386848435730635,0.26172143044931756,-0.034018865872844965,-0.1460496823518682,0.7805644123443212,0.1715463336831885,0.8827014485521079,1.088976390293106,0.42660742745577596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.020768476254244387,-0.38342720565281974,-0.02703468045853676,-0.10359141474648924,-0.034785679761180244,0.617710835384081,0.5383304896273469,0.7295728988353481,-0.46054854854951655,-0.07030246608282525,0.021958200769092027,-0.8475035782255658,-0.6424681197820842,0.14618482405391664,0.15630338783198564,-0.12178950534904717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.1358676464286444,-0.3331451927847752,0.08575208620350205,0.021894813079344506,0.08977246788638724,2.3408876038197706,0.8197253937533749,0.8073049193882452,0.2045282303624207,0.06811449040099524,0.10520583055274037,-0.42642815320450783,-1.2428114448001635,0.17034746041160181,0.16865176369752535,0.017993257395386625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0806422573026288,-0.027151899367820524,0.05293238483382283,0.005733639967676139,0.05696468770990269,0.9314884430434385,0.5346740623131822,0.5441565316557532,0.08094778818420204,0.01778306230249235,0.09233198937106465,-0.6927978693739537,-0.9260488597611295,-0.045566843805196225,-0.11549313701556355,-0.1124642357331887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.05651858189259197,-0.36592009319259455,-0.2022793348087375,-0.3117751793693377,-0.18001000001742434,1.4725752188848251,1.9277375877595466,1.5582497462450355,1.4961380603238517,-0.07502527417475306,-0.34486411881789275,2.37414935168007,1.1996790621058786,-0.44681490389261896,0.20524486348805454,-0.0330112222039114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.13936224956711593,-0.3711892360075613,0.07809855931427942,0.02497312726658072,0.0896124230568053,1.0740755286453407,0.7943276877342802,0.7313302566016713,0.35022528159311483,0.0856530297294106,0.06915201093918572,-0.05319649165423238,-0.4284565718135297,-0.04454998900356355,0.2880049826605173,0.10848465738828486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.049393354236176426,-0.36299061620721823,-0.023721389013437833,-0.09834005663683994,-0.028674025379599413,-0.27343170936126227,0.5720669045074086,0.8437739702171246,-0.6937057563984843,-0.014378332298737024,-0.03414259140430187,0.007144706755210945,-0.202380120487729,-0.5536035974362418,-0.8113570220762949,-1.1419064000385182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.6256719182410486,-0.27583194568198866,-0.6418783350631871,-0.6653297812322932,-0.6415580817394488,0.8890213146885775,0.21177456962211677,0.19951211270681826,0.07984919825349783,-0.6593062467433013,-0.6187693559870849,-0.48034342027108473,-0.441900394821656,0.033864417583139426,0.1423069685230949,-0.147663209224564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.4443795865389859,-0.39028590176937544,-0.4765708568291089,-0.5510499615496561,-0.4789251968056583,1.3906875059104702,0.7171417071008181,0.779266262605043,-0.03881991913161969,-0.4782987493747149,-0.47207101719203687,-0.018588071813088455,-0.26920399271910317,-0.11221628895833428,0.10841957198259837,-0.06077624990230087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,1.7148569988593316,-0.39508025884068054,1.5664604007292653,1.3799016760427385,1.5865801751737811,1.8240115616064176,2.602931654074827,2.5772018330521678,0.6085525455560054,1.6308385247363468,1.4854003522524533,0.13471719733495532,-0.593194977360969,0.22129083638743172,0.14783128251413422,0.012936934755933249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,-0.5318961675276931,-0.3652862297513143,-0.5870364173686353,-0.6463711336259486,-0.5838659197028631,1.4539356324494166,0.7053277008157074,0.6609077822451073,0.2766199216513765,-0.5718594855063981,-0.6010308531115692,0.6301972214340079,0.46065021853129234,0.352483961290459,0.7818537054512731,0.9893987847312731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.32770234410001303,-0.22128542684316865,0.05617719672296129,-0.21714477044211958,0.06356323018748831,2.2781109068368166,3.5256766701335347,3.340949668787222,1.2714096669722381,0.20920615165104994,-0.11688925311616966,2.150447015164666,1.0847641349300516,2.5343180021124416,1.942011901693006,2.2077071509380444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
