Price,Close,High,Low,Open,Volume
2020-04-17,251.27162170410156,251.9772071314015,243.09467976218758,249.60917029036247,10412100
2020-04-20,243.30738830566406,248.04344857054332,241.3163159884819,245.99437139851628,6042700
2020-04-21,237.14088439941406,241.04570427717277,235.93270792447973,238.39737613474742,5964600
2020-04-22,248.31407165527344,249.9475284352783,242.60181035008085,243.04642573477156,5083200
2020-04-23,247.2992401123047,253.63976298026296,246.7289843252284,250.7111442283133,4270600
2020-04-24,250.1021728515625,251.1363493631648,244.37057672584592,249.78319778535024,3824200
2020-04-27,256.2492980957031,256.8292284883959,250.8270182407656,251.51325396560142,4099900
2020-04-28,255.74681091308594,263.5274558807796,254.16166916511276,261.3527381510705,4344000
2020-04-29,274.197998046875,275.4641643020179,267.0166060356322,269.1333330263036,8505000
2020-04-30,265.7698059082031,272.2069731365148,264.26200416065194,269.11402983582377,5898900
2020-05-01,259.74822998046875,264.82257044691056,258.2694233672511,259.7095895762937,5067800
2020-05-04,260.2508239746094,261.03371977939275,254.2099430756703,256.6166205869312,3747100
2020-05-05,264.8129577636719,268.55346733524254,264.15568735721735,267.57725132429164,3926200
2020-05-06,263.32440185546875,267.69315604997956,262.46416630693614,267.69315604997956,3261900
2020-05-07,269.1527099609375,272.9995542815058,267.96385375093035,268.5147892748235,4371400
2020-05-08,272.9897766113281,273.936997181792,270.1481443964199,273.9176474887012,3215400
2020-05-11,271.8203125,273.34743416924437,268.34075930214766,270.1481860961255,4056900
2020-05-12,263.0054626464844,272.8835130452079,263.0054626464844,271.0664407056788,4031400
2020-05-13,260.1541748046875,266.8329765440059,255.35046493413245,263.1890981564088,4802100
2020-05-14,268.03155517578125,268.2731904914348,255.12822342058405,261.15946095691464,6294200
2020-05-15,269.6069641113281,269.8002841208317,264.1460130525116,266.80400095247904,3813300
2020-05-18,280.20025634765625,282.31698369640924,275.46421090162863,275.90881154441666,6037800
2020-05-19,281.00250244140625,287.8552752476556,277.8708892440892,279.49470069682496,5211800
2020-05-20,288.8024597167969,291.0738371290177,285.50658062729974,285.8545212539416,4592200
2020-05-21,284.4144287109375,289.89470090788774,282.95494203050055,289.3534401846457,3944100
2020-05-22,285.04266357421875,286.8694110703478,283.2062412273893,285.1876388522455,2897000
2020-05-26,293.1808776855469,294.79501418429084,291.8374009918661,294.4277238734095,5246900
2020-05-27,289.7401123046875,294.53417900936216,282.3460763039841,293.82859315048984,5147900
2020-05-28,292.1854248046875,299.62780465438004,288.84120014724243,290.90961269898287,4520800
2020-05-29,290.8225402832031,294.2440742402595,288.870108554333,291.8953866519858,4930100
2020-06-01,291.3155212402344,292.9199832239137,287.93262693038577,290.7355906021037,2841800
2020-06-02,293.4322509765625,295.8679242781787,291.5958285232132,294.7854028107937,4131300
2020-06-03,296.79571533203125,297.80089661054404,292.09831131339774,295.25891887121213,3429700
2020-06-04,291.2864074707031,296.3607468674521,289.32433075048624,295.22023575838693,4147700
2020-06-05,301.4447937011719,301.73474418516753,295.4232330139602,296.54442404622455,5058200
2020-06-08,300.0240173339844,303.0879360104598,296.77642399784037,300.6522631307213,3724300
2020-06-09,301.0678405761719,302.98160233629255,297.8879419878091,299.41506375853896,3314800
2020-06-10,302.67230224609375,305.4849400398737,299.908009199249,301.9377511582798,4089000
2020-06-11,281.5050354003906,296.2351091872725,281.3213902707967,294.80464754178803,6505300
2020-06-12,287.8262939453125,289.95266675250264,281.15716598774776,288.7928350839884,4512200
2020-06-15,287.22705078125,288.9184978188207,279.0887611991661,280.2969376545737,5932900
2020-06-16,294.29241943359375,298.7481593630227,290.0686104128441,295.67456600855195,4013100
2020-06-17,293.5965576171875,297.1920919785831,292.9392871989247,294.7950592388207,2566400
2020-06-18,294.6501159667969,294.89175128750173,290.4456554872326,291.73114241492283,2776600
2020-06-19,286.57940673828125,299.14443974872864,286.57940673828125,299.14443974872864,4533500
2020-06-22,294.2537536621094,294.74669902650305,287.76827160697957,289.5756986144345,3489200
2020-06-23,296.612060546875,300.0432687632292,294.2343783166591,296.75703577497,3801500
2020-06-24,284.17279052734375,295.29765979433466,283.25456457945063,294.7950689839861,5086000
2020-06-25,288.0389099121094,288.40620023330587,280.94450209142025,284.31772094237056,3294800
2020-06-26,279.6590576171875,288.13561424232967,279.4947621133961,286.9467873150753,4922500
2020-06-29,283.12890625,283.3415464935693,275.60921690413403,281.5921092836793,3642200
2020-06-30,285.8062744140625,286.6761556853879,281.2731933540838,283.2835862810692,4283500
2020-07-01,291.09320068359375,293.12291342859993,285.2456092379268,286.057500235228,3801300
2020-07-02,292.30133056640625,296.62176984433523,291.228454760926,294.1473978460309,3290100
2020-07-06,295.345947265625,297.0373940546629,293.02625471138555,296.3897985912609,3013300
2020-07-07,289.8753356933594,297.4916840404591,289.3823903090367,293.04558922146003,3633100
2020-07-08,290.4947814941406,291.84008220972476,287.83324337868623,291.2303432975328,4115000
2020-07-09,285.1136169433594,291.04643165446885,281.21325527960227,289.9818105786283,5042800
2020-07-10,286.16851806640625,287.40734166919174,282.1229879690473,284.5425676257286,3030900
2020-07-13,280.8454284667969,289.0139313331056,280.69057183237834,288.2783697035883,4853700
2020-07-14,289.3334045410156,289.47857344202953,279.36471665696394,282.60695994709675,4795900
2020-07-15,295.8855895996094,296.9018013487735,291.6948901858399,293.25308547267656,5257300
2020-07-16,289.7205505371094,293.7660817032242,289.29470204216125,293.2240980798161,3312100
2020-07-17,294.2790222167969,295.42105699164415,289.77860891626796,292.0239864482971,3169800
2020-07-20,301.9248046875,304.8573339050305,292.20779453234024,292.20779453234024,5279400
2020-07-21,297.7050476074219,303.9475445769422,296.4468486303333,302.93133306949585,3562100
2020-07-22,303.28948974609375,303.48306794808724,298.2180598414413,298.2180598414413,3303100
2020-07-23,299.9310607910156,307.0349424663443,298.7890263865525,303.46364085818067,3118500
2020-07-24,297.0470275878906,300.7344653579397,294.74358256914286,296.62117912043016,2500300
2020-07-27,298.924560546875,300.0279031421072,296.1759213656215,297.18247485911434,2311600
2020-07-28,296.4759216308594,300.2214557512401,296.18558388628,298.5761297695984,2116300
2020-07-29,299.3503112792969,301.63440928425445,294.33695052560194,294.704731270662,3542400
2020-07-30,299.0600891113281,302.75721445368015,293.29181863994165,294.22092909334543,3941600
2020-07-31,298.60528564453125,300.11510160548056,295.77920245286657,300.0280002464908,4684400
2020-08-03,302.53460693359375,303.41533761419686,299.35043132462704,300.99575756942653,3907800
2020-08-04,304.2766418457031,305.53481132200557,301.09246707853714,302.44742563822007,3409200
2020-08-05,317.4488830566406,319.0748336617324,305.70907664956616,306.19299262983543,5677200
2020-08-06,319.52001953125,320.56526492821064,315.4163924234617,316.8681401911694,4839800
2020-08-07,317.4682312011719,317.7682567480886,313.5098020002146,317.4488851947503,3662500
2020-08-10,312.4936218261719,319.1329356138507,311.5064142170496,316.6649756628263,3752100
2020-08-11,317.9714660644531,323.78811506553546,313.1709990974543,314.54533324155955,5273300
2020-08-12,317.0907897949219,320.73950565136784,315.7067971806721,318.08765553233155,3125900
2020-08-13,315.69708251953125,319.2199751953609,315.1454112606828,315.44543677987025,2526700
2020-08-14,316.28741455078125,317.10041923925684,314.3614387560376,315.1937894472361,1444900
2020-08-17,319.60711669921875,320.5749485317788,316.1712959721005,316.48100924713174,2904100
2020-08-18,320.35235595703125,320.7394828062977,315.8519435705521,319.5781022584983,3021700
2020-08-19,321.7073059082031,323.7010371865468,319.3845153401787,319.4232368848131,3421000
2020-08-20,326.4691162109375,327.1272349203885,319.56846892607564,319.56846892607564,2966000
2020-08-21,326.25616455078125,327.9014611860985,325.1625096937213,327.12720742075953,2680900
2020-08-24,332.5857849121094,332.7696458092819,327.8530725073967,328.44343581867133,2753900
2020-08-25,336.4764404296875,337.2506941319539,332.2857117808828,333.62132452279496,2862700
2020-08-26,339.72833251953125,340.9574978979223,334.38591122776876,336.8054909038018,3512000
2020-08-27,344.548095703125,346.4837591621313,339.30243473343046,340.41546485106346,3811700
2020-08-28,354.3426208496094,355.4362756542875,344.70302311416623,345.98056834808506,3544700
2020-08-31,346.667724609375,354.83622853778513,346.18380863985254,354.83622853778513,3948200
2020-09-01,345.41925048828125,347.8775521493208,342.18669500664004,346.2031920808046,4409600
2020-09-02,349.096923828125,349.96796649542176,344.8190944999257,345.89340310043383,4127200
2020-09-03,332.7793273925781,347.39359544827494,330.28233400802515,346.9387132595677,6297400
2020-09-04,324.2333679199219,335.82797495185855,316.04548894045524,331.96633519797757,6571200
2020-09-08,319.26837158203125,324.91081820420095,316.38422207063684,318.184404648748,4425700
2020-09-09,328.7143859863281,331.7340162860389,321.6782303413665,326.5367645737428,3344900
2020-09-10,322.17193603515625,334.02787859265544,320.48791772745346,331.48247558722136,2845900
2020-09-11,319.5296630859375,323.9429737341485,316.78102431632414,323.9429737341485,2920400
2020-09-14,327.7078857421875,329.0628444887878,323.2751991204486,324.19465123558024,3416100
2020-09-15,328.2304992675781,332.8663924429251,327.640106495741,331.7146702084453,2396400
2020-09-16,330.85333251953125,334.90855044041217,328.8596012190367,330.30166126192944,3049000
2020-09-17,328.51116943359375,332.66317648772156,325.191513158711,326.29485568415294,3713000
2020-09-18,324.475341796875,330.16619826213514,322.6461252748043,327.33042826438714,4006000
2020-09-21,317.3037109375,321.00083607770915,310.49016573466685,318.87159397185906,4466000
2020-09-22,324.5237121582031,325.22055230792216,314.65181495983126,318.9102989502729,3375300
2020-09-23,314.0905456542969,324.388293225455,313.0646460061187,324.0688920970103,2893900
2020-09-24,317.6520690917969,320.139403924292,310.848212670314,312.80325182333513,3706300
2020-09-25,321.1072998046875,322.75262601917683,311.73869313253863,315.17448491846267,3077500
2020-09-28,327.50469970703125,329.61456647537256,325.00767649218807,325.7819303134118,3122500
2020-09-29,325.4140930175781,329.7596482982944,325.01727843981985,327.50461322592605,2679500
2020-09-30,327.291748046875,332.59544830314627,325.59804211098657,325.8690338792932,3285200
2020-10-01,332.3244323730469,335.5473291168267,329.33383536798874,331.2307776082173,2503600
2020-10-02,327.9304504394531,331.588853625356,325.2011870888694,327.3884669701256,2184600
2020-10-05,332.2082824707031,332.2082824707031,328.06596333465967,330.6887793777821,2081600
2020-10-06,326.5755310058594,335.2182633155916,325.4044626049115,331.0565977040917,2553400
2020-10-07,332.8373718261719,333.5632457235258,329.3918927562694,330.78557300205966,3068200
2020-10-08,334.4361572265625,336.89732110345096,333.55440108227805,334.30051835759195,1991800
2020-10-09,341.4514465332031,342.3913082940628,336.2287437832962,337.1880036474508,3116500
2020-10-12,341.1122741699219,343.98038402180646,339.93014321666965,343.98038402180646,2942900
2020-10-13,335.1046447753906,340.5889540996525,334.3100916120629,340.52111989955296,2523800
2020-10-14,332.0622863769531,336.4129031552684,330.5991487132111,335.0272987767796,2234300
2020-10-15,328.0604553222656,329.0681513904198,322.4889410791371,327.7988174676078,3727300
2020-10-16,328.86468505859375,334.2714929427233,328.69997858476,329.446066383916,3324600
2020-10-19,321.3746032714844,330.70565240419734,320.1730741579874,329.5622880278906,2937600
2020-10-20,321.423095703125,326.34539464252947,321.38432906163206,322.7021287398423,2677800
2020-10-21,323.07025146484375,325.8802260304131,321.0160339993283,322.16909732038243,2725300
2020-10-22,323.2447814941406,324.9695276150838,319.0298032366379,323.02191024217245,2256000
2020-10-23,319.37847900390625,325.26976475606847,318.1188444585536,325.26976475606847,2945400
2020-10-26,308.18707275390625,317.0821085722038,304.4759730888946,316.27788567685377,5173300
2020-10-27,307.2665100097656,309.6404708911968,302.66395572271506,309.000954536563,4314900
2020-10-28,282.33526611328125,292.6256055232857,279.6415613909444,292.32523061171537,11518200
2020-10-29,284.07940673828125,286.1335951898264,278.62416256405925,284.0988048442324,9582300
2020-10-30,279.6802673339844,282.79061663669466,272.4712118802129,280.85269913988026,6892800
2020-11-02,280.968994140625,285.687818928657,279.1764143845447,285.1064377144854,5094900
2020-11-03,286.22076416015625,291.01709264614203,282.72280739298026,285.30994049060223,4097700
2020-11-04,297.6642761230469,303.0129202267928,292.8582172318444,295.6197568478569,4790100
2020-11-05,306.7045593261719,309.43703052007646,303.846118744067,305.35772183219126,3794400
2020-11-06,303.904296875,306.665806204497,300.4644748874598,306.17165725168485,2978500
2020-11-09,333.86444091796875,345.9182907251042,330.31804817050516,336.1511990567285,10933700
2020-11-10,324.3879699707031,335.1240186133503,323.0895689509245,329.4362361689227,5330400
2020-11-11,322.0722961425781,327.21746606597856,320.7932631659533,326.93645967635297,2969900
2020-11-12,318.09954833984375,322.7505395647905,316.1712998829719,318.8456361009708,3207700
2020-11-13,324.63031005859375,325.6767726950476,317.179013500074,320.0471236613548,2393700
2020-11-16,325.037353515625,332.01384154227156,322.82812787164397,331.19022036383996,3312800
2020-11-17,326.0546875,327.2852547243127,320.45410593764035,322.82806719925924,3412700
2020-11-18,325.5120544433594,330.36654798309297,324.4655622745374,326.0837366445415,3203400
2020-11-19,323.5160217285156,328.63212384552946,321.13239097077576,325.0760314576442,2718700
2020-11-20,312.97369384765625,324.75623645858934,312.97369384765625,324.3880273816421,4142400
2020-11-23,321.73309326171875,322.85708903572464,314.3011661386051,316.0840468100459,3219000
2020-11-24,331.7618713378906,333.4284523557425,323.7485618419768,326.45196561051955,3529700
2020-11-25,330.7250671386719,333.0408635912015,328.80651782325873,333.0408635912015,2535200
2020-11-27,328.5448913574219,332.2366222888555,327.13019011571896,332.1881566031577,1402300
2020-11-30,326.0643310546875,327.5565062968875,319.9308053702593,327.1786277462935,4276200
2020-12-01,328.3607482910156,331.99434362962853,327.13985079475384,329.1262339886936,4210400
2020-12-02,329.65924072265625,329.67860925785766,323.6323144033514,326.3260193104842,2972100
2020-12-03,324.7369079589844,331.69402593592076,323.7485509315988,328.0507309194617,3080300
2020-12-04,333.6610412597656,333.6610412597656,325.37642397583403,326.4616829068915,4323600
2020-12-07,330.3761901855469,337.18796949080047,329.4944341130541,332.70168543384654,2389800
2020-12-08,330.2114562988281,332.1881108319319,326.2484186124879,327.7793604061985,2224600
2020-12-09,326.39385986328125,331.1029866230653,324.30090477994946,329.8433516940642,2962600
2020-12-10,321.2292175292969,325.12445091271337,320.9094741294511,324.2620633687291,3506800
2020-12-11,317.2565612792969,321.2777351200319,315.425214618922,316.9367882575102,4179400
2020-12-14,320.8708190917969,328.23491460284805,317.4213268567227,318.787562817231,3552400
2020-12-15,323.2931213378906,324.8143938619582,317.4503005296056,322.8183409536736,3104600
2020-12-16,321.7913818359375,323.63239854835206,319.0298419821704,323.5936318975871,3393300
2020-12-17,326.44219970703125,327.82780363432136,323.0508440535026,324.15547123152663,2725500
2020-12-18,329.7657775878906,330.99637434632683,323.9714221474569,326.06437697169173,8443700
2020-12-21,323.9908142089844,325.715560036113,317.08213184803617,322.86681822710653,3642500
2020-12-22,321.9269104003906,324.814418701577,321.30679205218246,323.78732458557573,2403100
2020-12-23,319.0103454589844,324.8047006863793,318.8165418532016,323.7582380978766,2760600
2020-12-24,325.5701904296875,325.9287004914755,320.0955785582441,320.386254400159,1308900
2020-12-28,333.7773132324219,334.8625425984727,326.41321880099946,327.3724787637975,3449100
2020-12-29,335.8992919921875,337.9244125216616,334.0582760172363,336.98452121656806,2822700
2020-12-30,344.5133972167969,346.71295330541864,336.4322818468383,337.85665291094915,4200600
2020-12-31,345.8601379394531,348.253467230258,342.2846777930629,344.00942318200464,2881700
2021-01-04,340.5793151855469,347.01321573639586,336.5775106568793,346.8872463626179,4638400
2021-01-05,336.6357727050781,342.04255129824435,334.7172231034854,337.9729113810298,2990700
2021-01-06,336.76165771484375,343.04052210388863,333.86448003322886,339.542594628654,3966800
2021-01-07,339.4296875,341.8648669033031,337.99382935946664,338.5468431822331,3100200
2021-01-08,343.30078125,344.39709763376277,339.0707492355297,340.8849947451832,3371500
2021-01-11,337.8192443847656,342.88362349517473,337.421464021546,341.6126508377927,2403000
2021-01-12,332.6966552734375,337.6251939274899,326.01205029688015,336.73260854830966,4858100
2021-01-13,336.00494384765625,339.33270868225105,333.96757426895493,339.18715690568746,4125700
2021-01-14,317.1832580566406,339.1579897117279,316.9504226296496,338.2945385981293,8712200
2021-01-15,313.6226806640625,319.86097639724306,312.2838177747402,317.7750801253358,7911500
2021-01-19,316.2228088378906,319.31770828154686,314.9809704435036,317.24149352418584,4625200
2021-01-20,324.9254455566406,327.85540066432236,319.3177639163673,320.1521108169471,5081000
2021-01-21,324.4693603515625,326.81719643931547,321.8595548105518,324.4402559242849,3484900
2021-01-22,319.18194580078125,325.1583037854461,319.10434383558015,320.5402318578455,3846600
2021-01-25,319.3758850097656,320.1132366599141,307.7724559039419,317.7459778325783,6257700
2021-01-26,317.9303894042969,320.685717777742,316.1064325467764,320.16180834663646,3503100
2021-01-27,306.0843505859375,313.37046594033495,303.7850116566825,310.8091575178267,7449400
2021-01-28,314.61224365234375,319.19152754181323,312.38082536369564,317.3384667925149,6906400
2021-01-29,306.8606262207031,315.9706718520963,303.0671893751958,314.14671453427957,7627200
2021-02-01,311.973388671875,313.8749472632767,308.1120330188609,311.34277292351743,4930700
2021-02-02,324.4015197753906,326.13816331656744,313.8070911373352,313.8070911373352,5686000
2021-02-03,322.89764404296875,325.9828315932574,321.1998167950872,323.8872241229413,4036800
2021-02-04,330.6689453125,333.01681175417923,325.0709748967982,325.3717306101688,4537500
2021-02-05,328.65093994140625,334.0645719173045,327.3314994569854,332.30853531531636,2964800
2021-02-08,326.9822082519531,331.30923510430546,325.52692737442175,329.86366557377585,2652800
2021-02-09,323.499267578125,326.1963871870077,320.1618207747606,325.9344472651702,2993300
2021-02-10,324.24627685546875,325.4687222812524,322.3447181102897,325.0127330833621,4246300
2021-02-11,332.6481018066406,339.1677613920213,330.10621591727545,335.1996990431114,5110800
2021-02-12,330.8338623046875,332.89065459995504,326.6620688460046,331.1540110795008,3025100
2021-02-16,331.0376281738281,333.74445925857157,327.9912551917521,332.96832119642676,2916900
2021-02-17,327.2732849121094,330.2323740867118,325.82771523878773,328.9323265939647,2267000
2021-02-18,328.3695983886719,329.8151976567159,322.91715028204806,324.5179534694589,2393700
2021-02-19,323.2372741699219,328.89345237359186,321.13195497244516,328.3501499241326,4095800
2021-02-22,330.5039978027344,333.860837455096,318.9684569907892,320.16179798753836,4940300
2021-02-23,339.9730224609375,343.7179309602812,328.3210643439764,330.49427426658974,6326600
2021-02-24,356.369140625,357.7953168781146,340.11850633760605,342.3499248742631,7467400
2021-02-25,343.9991760253906,356.36905899271443,341.7095195467791,353.69133367589467,5207500
2021-02-26,343.30078125,348.67562717001664,336.77141007697355,346.4344672729408,4868500
2021-03-01,352.0809020996094,355.5250841615248,348.47180480662234,349.92708549560484,4382900
2021-03-02,352.0032653808594,355.6802529074997,348.6270038571829,351.20770491028344,3559200
2021-03-03,349.5098876953125,354.5354495506209,344.8530016593392,349.26734093077727,3692300
2021-03-04,339.0803527832031,350.8487257014464,334.4040443886002,349.3643407920277,4572000
2021-03-05,350.1211242675781,351.0039980786911,336.0922271365344,344.3388174602095,4643200
2021-03-08,360.2595520019531,371.057738838074,351.00398866335786,351.59578856486917,7213300
2021-03-09,365.2948913574219,375.7729313832494,361.6081916641908,363.8202174016825,5832800
2021-03-10,370.3204345703125,372.5518530973222,361.8797948054718,365.37247434981145,4509500
2021-03-11,372.92059326171875,377.8879474225596,371.1936610791176,374.0071982834319,3729700
2021-03-12,371.30035400390625,372.4839836327278,367.9338030634867,369.7771825239372,2467500
2021-03-15,370.3786315917969,376.29674913284043,367.3516526193622,371.8824097326666,4216200
2021-03-16,370.98016357421875,373.7937003605152,367.40017065664534,371.2906305650856,3445100
2021-03-17,367.39044189453125,373.61905606957055,364.664218527198,370.4659480119724,3240900
2021-03-18,356.0586853027344,364.2858830224748,354.15712677221745,363.84928696033387,7205200
2021-03-19,345.8814697265625,355.36018860315943,339.70138161421943,353.92430079877727,12224300
2021-03-22,347.715087890625,350.8681963027053,343.44627011582287,345.328435659655,4140400
2021-03-23,344.67840576171875,348.58825910544226,342.97089637407055,348.58825910544226,3756300
2021-03-24,348.9278564453125,354.10865307322035,345.3866787226588,346.4344679790068,3550000
2021-03-25,347.6763000488281,348.7532233275242,343.59181988315675,347.3367581864553,2961800
2021-03-26,355.22430419921875,355.68026369376315,346.60903837307967,349.19942124176106,2741200
2021-03-29,352.0906066894531,354.4578656000627,347.91878436309526,353.3809425148437,4054900
2021-03-30,347.5211181640625,353.70120680276733,346.4539061650297,350.0241884820049,2885800
2021-03-31,345.43505859375,350.72258941980687,345.17311877081806,348.86952875541874,4372600
2021-04-01,352.468994140625,352.5660187811382,344.6492877610246,346.39564246697273,3701800
2021-04-05,357.3393859863281,359.47378023713605,353.4780299540955,355.8646823721257,2180300
2021-04-06,358.5521240234375,359.69693792025976,351.69289277436053,354.0213363497961,2661900
2021-04-07,360.0169982910156,362.8111417385004,357.9990222499206,358.1348626489485,2958300
2021-04-08,366.91351318359375,368.438522232002,362.06654199976344,362.3093767026473,3528400
2021-04-09,369.1864929199219,369.44877340635605,363.70815668818744,365.3011371425823,2429300
2021-04-12,368.953369140625,370.0218478734605,365.39826516205125,367.2438031680882,2896600
2021-04-13,367.2923889160156,369.20592776555435,366.0004915581764,368.19572699326756,2652800
2021-04-14,367.47698974609375,370.0316161434368,364.83494639300966,366.1948151093953,2317400
2021-04-15,375.41278076171875,376.26756377935965,370.0510004368518,370.2452800837383,2942200
2021-04-16,375.10198974609375,377.94800586441335,372.67364227798896,377.85086603710647,2725500
2021-04-19,371.2068786621094,376.62693669701196,370.3909575408827,373.86833777012816,3360900
2021-04-20,365.8353576660156,370.38121639267627,362.85334026715674,369.2933216180473,3135900
2021-04-21,372.1199035644531,373.09124237321294,365.8742021384257,367.73915605121596,2466300
2021-04-22,372.3724365234375,378.33647111831453,371.0417070803411,372.1004628390303,3713700
2021-04-23,375.9663391113281,378.70552124495373,372.4695140091363,373.33401964453935,2294800
2021-04-26,376.3646545410156,381.6778790830008,376.0052639197458,376.7143222883349,2255000
2021-04-27,377.9188537597656,379.2398605079529,375.07283774025524,377.0932097206924,2270000
2021-04-28,384.3101806640625,389.9925184302958,379.50207151025506,379.50207151025506,4065300
2021-04-29,377.8022766113281,381.14368479521585,372.80958044202805,380.2791789465359,4637100
2021-04-30,371.1097412109375,373.96547997490603,364.8445933905571,371.88680048099366,4043200
2021-05-03,368.5260314941406,375.78193541983546,366.0491287613544,374.42206667158194,3344100
2021-05-04,365.1361389160156,367.37020732094544,360.9302233877685,366.26289599665927,3321200
2021-05-05,358.56011962890625,368.75917989520957,357.4819178435807,367.0981687375121,2993900
2021-05-06,364.7183532714844,364.96118800475915,355.218659691492,360.5027458589839,3787300
2021-05-07,364.6407165527344,367.7878756040041,362.8534560465772,366.4474228136565,2935900
2021-05-10,355.84027099609375,365.2234078506833,354.93693297927194,365.0194349920579,3193700
2021-05-11,357.0738830566406,358.35605753422243,348.97292009122833,350.66306995455386,3073100
2021-05-12,346.39892578125,354.9078653084591,345.4470324878017,354.2959169667194,3293200
2021-05-13,349.701416015625,352.4405987958797,347.6616280638158,349.0311898110327,2626000
2021-05-14,353.4798889160156,354.25694806071374,351.1292360925085,352.6251060711039,2959700
2021-05-17,352.887451171875,353.6256783066636,347.7976442351683,351.9161121599591,2511600
2021-05-18,352.6639709472656,359.2399236854901,352.47941421130764,356.4813251623634,3421200
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900
2021-05-20,357.1612548828125,358.82223577391653,352.10055886990835,352.5376731457854,4087500
2021-05-21,357.0641784667969,361.8528720342542,356.9281767949047,358.56004864306,2708700
2021-05-24,361.7072448730469,363.0282517695804,359.04578532726185,359.4731472433224,2351500
2021-05-25,356.6950988769531,363.03794118539207,356.3065692163072,362.43571576495395,3916300
2021-05-26,352.256103515625,359.30803456364936,351.6732941521418,358.4241124635676,3101900
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300
2021-05-28,350.24542236328125,354.9370065849561,350.0900342007108,353.08174543829557,3624300
2021-06-01,349.47802734375,354.92722428510035,349.2351926213816,354.03360910681437,3119700
2021-06-02,356.3356018066406,360.5317920317274,352.4793860492033,353.1107502646071,3531000
2021-06-03,351.4498596191406,356.1802754768457,351.36244267237805,352.94570023207154,2605900
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200
2021-06-07,353.6450500488281,360.7067027510003,352.86799079394723,357.25843190555406,2133400
2021-06-08,354.7912292480469,357.1418526081145,352.8194126159964,354.53867166742975,3224200
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900
2021-06-10,353.85870361328125,355.16032365657543,351.5857744386133,354.237539963846,2460200
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300
2021-06-14,356.01519775390625,356.1220604696713,351.7218955139308,355.51011209123766,2515300
2021-06-15,357.56927490234375,358.18122315867384,352.3434668222748,356.81163173805675,3562500
2021-06-16,353.39251708984375,358.7931588706402,350.9447241501048,358.7931588706402,3081000
2021-06-17,356.76300048828125,358.5696762470816,350.8766903201375,353.0816185042756,3824900
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400
2021-06-21,362.39678955078125,365.6605033350379,355.7042806291056,358.0549039264779,3094600
2021-06-22,367.20501708984375,367.90438238075734,361.35753712770327,363.27107621236166,3582700
2021-06-23,364.3880615234375,367.8654414786799,363.5624175925084,367.166076338034,2241800
2021-06-24,364.00927734375,369.16708487944254,362.2122943288808,368.1374679473816,2788200
2021-06-25,368.7299499511719,368.7688118076455,362.6299427729123,364.68920616525526,3983900
2021-06-28,357.141845703125,370.0023916743327,354.6552207268297,370.0023916743327,4800300
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850830078125,360.57075252213343,355.1215548000516,355.5586395771916,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.34002685546875,367.39926083159764,360.852445333355,365.854835349501,2740500
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600
2021-07-08,360.0035705566406,360.39255791444486,355.5884883670879,357.3875882844948,2809000
2021-07-09,362.6779479980469,363.20309732418934,359.7118856101785,361.61794469305505,2404800
2021-07-12,365.225830078125,365.7218060638775,361.8415774702194,364.6812417979336,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4922180175781,382.47771958028443,376.78871528037195,379.4046980705775,3773000
2021-07-16,376.4677429199219,382.63328368648376,374.7269894449945,382.3318162276429,2706500
2021-07-19,355.3940734863281,368.182224371775,353.37129137717886,367.59872839114206,6814400
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.64422607421875,372.32494658591554,366.67482091743824,369.83539168142937,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.991455078125,382.0790046977414,377.58610660821165,380.8925738016715,2285800
2021-07-27,379.5310974121094,384.4032488916494,375.2716449195528,379.26853757012134,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.3202209472656,378.2960175802251,372.5389031747408,378.2960175802251,2533300
2021-08-02,364.93414306640625,379.2491004069681,363.5142958842293,378.58778911646084,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
