Price,Close,High,Low,Open,Volume
2020-04-16,167.80801391601562,168.0355040124014,163.883900147735,165.21090401533556,50479600
2020-04-17,169.28665161132812,170.6136408101682,166.6990009789437,170.13971403013997,52765600
2020-04-20,165.9312744140625,169.42885704991627,165.86493217267332,167.41941173715273,36669600
2020-04-21,159.06883239746094,164.6137684753668,157.4479960281646,164.4526350641902,56203700
2020-04-22,164.4715576171875,164.9265232869323,161.91235583811329,162.45262485910442,34620200
2020-04-23,162.48109436035156,165.9312815649868,161.997694135911,165.0308233603539,32790800
2020-04-24,165.4478759765625,165.45734930740483,161.8081210252355,163.08771491777517,34277600
2020-04-27,164.9739227294922,167.67529682402676,164.26303252623075,167.38146452077441,33194400
2020-04-28,160.95501708984375,166.5094397501478,160.55692031443468,166.43360972677016,34392700
2020-04-29,168.17764282226562,168.41460620185836,162.91706736578456,164.18718760925833,51286600
2020-04-30,169.86480712890625,170.9927404791007,167.04019370069037,170.61360492007165,53875900
2020-05-01,165.466796875,169.3245532026523,164.93598675176287,166.63265266160045,39370500
2020-05-04,169.51416015625,169.6658202264792,164.73698364883285,165.39100504648349,30372900
2020-05-05,171.33404541015625,174.0733422773213,170.51889057443753,171.20134645843928,36839200
2020-05-06,173.0211944580078,174.59463494769062,172.15865865064302,172.58518988955504,32139300
2020-05-07,174.0259246826172,174.926382699325,173.05910997240878,174.56619370740268,28316000
2020-05-08,175.04959106445312,175.35291115035147,173.79843186786684,175.33395002920838,30877800
2020-05-11,177.00221252441406,177.73204949041116,173.31506205621085,173.5994066075862,30892700
2020-05-12,172.9927215576172,177.28649637033791,172.79368043980898,177.05902080712855,32038200
2020-05-13,170.376708984375,174.45248294032083,167.3340921291514,173.0307023368351,44711500
2020-05-14,171.1160125732422,171.26767262333027,166.51891673874835,168.28192504750183,41873900
2020-05-15,173.60888671875,177.30551035404773,167.77010447055184,169.72268077345782,46610400
2020-05-18,175.2676239013672,176.49034876011717,174.3671658161669,176.06381750534854,35264500
2020-05-19,174.05435180664062,176.86947800382345,173.92165288832314,175.3813409898155,26799100
2020-05-20,176.46864318847656,176.64923929090085,174.83379305536764,175.66071783659345,31261300
2020-05-21,174.34902954101562,177.42863394594616,174.21596102062003,176.22150304446987,29119500
2020-05-22,174.42506408691406,175.32804455149363,173.50308419399207,174.12091369625077,20826900
2020-05-26,172.58108520507812,177.26701047752772,172.13435216853748,177.1149280601144,36073600
2020-05-27,172.8092041015625,172.98030045667377,167.85714157024967,171.27890913531226,39517100
2020-05-28,172.41949462890625,175.03335144358766,171.45000181643846,171.79218001595007,33810200
2020-05-29,174.1779327392578,175.1474401638824,171.47853469767063,173.68367206153434,42130400
2020-06-01,173.7787322998047,173.94031445807596,172.47656081625482,173.50308105663945,22622400
2020-06-02,175.75575256347656,175.84129349571745,172.37199810107265,175.12842338695103,30794600
2020-06-03,176.18345642089844,176.73474433085303,174.49157933669008,175.67019636866664,27311000
2020-06-04,173.8642578125,176.6396969090423,173.2749565224485,175.17594339707023,28761800
2020-06-05,177.93234252929688,178.43610281709235,172.99927999090642,173.57908148296607,39893600
2020-06-08,179.03494262695312,179.21553869876203,175.3090101306654,176.73475027225717,33211600
2020-06-09,180.4036407470703,181.25907896079704,177.98937951595948,178.6927498162393,29783900
2020-06-10,187.0951385498047,188.69197518428444,181.55375966025008,181.66782874345716,43872300
2020-06-11,177.0484161376953,186.0685895505903,176.85832035143625,183.56880167969496,52854700
2020-06-12,178.4456787109375,182.2286392845335,176.01240284356672,181.1070492631869,43373600
2020-06-15,179.5862274169922,181.3731596709733,174.90028735842841,175.44207556438678,32770200
2020-06-16,183.98699951171875,185.8974858699094,181.98145801986848,183.34065651026296,42556700
2020-06-17,184.62387084960938,186.60089915769962,184.10109650074745,185.37475436642524,25687800
2020-06-18,186.6008758544922,186.76245799607426,184.39572415045265,184.39572415045265,23061600
2020-06-19,185.48883056640625,189.4238737093687,184.74744667739753,188.75853105299961,44441100
2020-06-22,190.64051818847656,190.82109979899005,185.56487107899687,186.09714520202675,32818900
2020-06-23,191.91412353515625,193.85312366603114,191.45787626628606,192.08520538344897,30917400
2020-06-24,188.04568481445312,193.1878596138934,186.82905394369908,191.61955068775413,36740600
2020-06-25,190.42189025878906,190.67852759970847,185.79299092407084,188.00764282127645,27803900
2020-06-26,186.61033630371094,189.99408985871392,185.2321240303587,189.842007462149,54675800
2020-06-29,188.61590576171875,188.7014466837992,183.96799378477183,186.08758992879393,26701600
2020-06-30,193.43492126464844,194.2808598745895,187.95058437366583,188.08365287961007,34310300
2020-07-01,194.5660400390625,196.13436320543227,191.78110070946224,193.0832723205904,32061200
2020-07-02,196.04876708984375,197.72164478695544,194.85115060490307,195.49747916723908,29315800
2020-07-06,200.26898193359375,200.6777016892989,197.78819326414938,198.49156369076422,31897600
2020-07-07,197.9403076171875,204.04247526406778,197.69318448315684,200.03139079938165,33600700
2020-07-08,202.29348754882812,202.70219269968035,198.35844592980484,199.67013130393812,33600000
2020-07-09,203.70977783203125,205.66779215946096,201.00086550314717,205.6202645828633,33121700
2020-07-10,203.0919647216797,203.48167057647657,200.63018979121773,203.04443714124912,26177600
2020-07-13,196.81869506835938,205.1164992228562,196.27690681431983,203.861840847215,38135600
2020-07-14,198.03530883789062,198.51055554544172,192.02818349282316,195.92521229609352,37591800
2020-07-15,197.74066162109375,200.867793362139,194.87968140351137,199.1854158039586,32179400
2020-07-16,193.8246612548828,195.51653877317057,192.2943659149279,195.23138778060235,29940700
2020-07-17,192.8361358642578,194.88919090755047,191.4198952550157,194.3474171263726,31635300
2020-07-20,201.1244354248047,201.78977799074687,192.95968503330636,194.85117236676646,36884800
2020-07-21,198.41552734375,203.34859115848997,197.73117083168316,203.08245412639516,37990400
2020-07-22,201.26698303222656,201.78975731740158,198.07332453951392,198.84322189432683,49605700
2020-07-23,192.51292419433594,200.47806341735327,192.14223235359336,196.93272714528928,67457000
2020-07-24,191.33438110351562,192.81714892702027,187.73200192653564,190.4979420222022,39827000
2020-07-27,193.7581329345703,193.8721875294753,190.91615175000567,191.49595344640912,30160900
2020-07-28,192.0186767578125,194.56599205550995,191.75253977158675,193.52995775174696,23251400
2020-07-29,193.95767211914062,194.51845971898967,192.00915783651203,192.4749048026826,19632600
2020-07-30,193.80560302734375,194.33789152672946,189.6899792712966,191.0491779037162,25079600
2020-07-31,194.86068725585938,194.9462427022277,189.1577256692906,194.28088558108962,51044000
2020-08-03,205.81988525390625,206.8654340533145,200.02188278490044,201.04841765066982,78983000
2020-08-04,202.73074340820312,204.1374841693981,199.8982769624529,203.56718229287267,49280100
2020-08-05,202.39810180664062,204.35611622762954,201.09593026524874,204.2610610698923,28806400
2020-08-06,205.6392822265625,205.65828165484047,201.07691035504746,201.82779386667735,32656800
2020-08-07,201.9608612060547,205.02145153311608,200.4875933337867,204.21354073459383,27820400
2020-08-10,197.9403076171875,201.39060429500645,196.13437543787947,201.19099424197142,36716500
2020-08-11,193.3114013671875,197.3699987722324,193.08327767210696,196.90426617025983,36446500
2020-08-12,198.83375549316406,199.86979002066158,194.61356165253872,195.1268218072775,28013100
2020-08-13,198.36798095703125,200.88679731225912,197.8452066566346,199.07135133423577,22588900
2020-08-14,198.55812072753906,199.21396367663425,197.2369351139206,198.42505219463442,17958900
2020-08-17,199.8697509765625,200.73470345130764,198.57707937252545,199.22342242623313,20184800
2020-08-18,201.0198974609375,201.8468222550465,198.85277320484522,200.10741721992852,21336200
2020-08-19,199.80030822753906,202.08701579049102,199.37155510274798,201.5058125871485,27627600
2020-08-20,204.44993591308594,204.8501064694833,199.04761159406166,199.64786015943778,26981500
2020-08-21,202.9635467529297,206.04105767072892,202.80157402445997,203.76388771893443,36249300
2020-08-24,203.60194396972656,205.34555352569097,202.4014178114079,204.65000551578154,25460100
2020-08-25,206.25067138671875,206.38406154676812,203.03977033082035,203.03977033082035,23043700
2020-08-26,210.7097625732422,211.60538860405137,207.0986904162652,207.59414589811615,39600800
2020-08-27,215.88340759277344,220.2376553277193,209.04235998516526,212.36760613351487,57602200
2020-08-28,218.10340881347656,219.75173330507883,215.88340386059215,217.40786085994776,26292900
2020-08-31,214.8829803466797,217.90332645550527,213.7205740160353,216.28358445756368,28774200
2020-09-01,216.5408172607422,216.71231266436743,213.83487973879033,214.86389577585308,25725500
2020-09-02,220.71405029296875,221.86693390935534,216.61706023468037,217.2077860584741,34080800
2020-09-03,207.04150390625,218.48451950532868,204.81197627565626,218.4464142591676,58400300
2020-09-04,204.13551330566406,208.05148569437216,195.5032274145481,204.94539163590494,59664100
2020-09-08,193.09262084960938,200.11468562366932,192.65433060790423,196.7513346734404,52924300
2020-09-09,201.31521606445312,204.69762722495835,196.9419086014435,197.79942927592472,45679000
2020-09-10,195.67469787597656,204.60236011002283,194.47418635865475,203.32560902386254,35461500
2020-09-11,194.39796447753906,198.78080929672177,191.73968373953392,197.41831048120244,33620100
2020-09-14,195.7128448486328,199.32391711756875,194.3979883338327,194.59808088373535,30375800
2020-09-15,198.9237823486328,199.87657372477858,197.16111248738613,198.58077687168264,21823900
2020-09-16,195.3698272705078,200.70544896164475,194.97917941167134,200.6768663903581,26328100
2020-09-17,193.3308868408203,194.68384874688627,190.52015540378827,190.60590313185887,34011300
2020-09-18,190.92982482910156,194.03591885589844,186.9852699078693,193.22605507235494,55225300
2020-09-21,192.97828674316406,193.14027401034622,187.109105110719,187.88086351056623,39839700
2020-09-22,197.62794494628906,198.27585050912126,192.54004353083127,195.37935717841205,33517100
2020-09-23,191.12039184570312,198.2758633815495,190.58683107604844,198.0852935022952,30803800
2020-09-24,193.59767150878906,195.86531951290243,189.7960288910299,190.41535197488398,31202500
2020-09-25,198.00906372070312,199.17145554804117,192.9783130746284,193.94064144048286,29437300
2020-09-28,199.5525665283203,202.53480726710254,198.2377101829386,200.92458801246855,32004900
2020-09-29,197.47547912597656,200.1528343424677,197.04672603654993,199.4668235840097,24221900
2020-09-30,200.40057373046875,201.97267338638392,196.78948696094645,197.92331080881587,33829100
2020-10-01,202.43002319335938,203.8877925550821,201.34384181524362,203.4113969587429,27158400
2020-10-02,196.4560546875,201.02945616609145,195.8367315746247,198.18060473912718,33154800
2020-10-05,200.44821166992188,200.47679424204267,197.2087129579813,197.4373880733873,21331600
2020-10-06,196.18922424316406,200.25763188349316,195.1506854050532,198.9618499090392,28554300
2020-10-07,199.9241485595703,200.1909288915541,196.96096780077255,197.2849132698332,25681100
2020-10-08,200.6387939453125,201.21999722056478,198.48549083850378,200.5720915757786,19925800
2020-10-09,205.621826171875,205.66946863020837,201.25804158809404,201.25804158809404,26458000
2020-10-12,210.94793701171875,213.2918094400436,206.57462949111385,208.4611517383171,40461400
2020-10-13,212.3389892578125,214.5780537799501,210.02369971593876,212.20559910788322,28950800
2020-10-14,210.4334716796875,213.63485079463896,208.78514692223476,212.47244433074084,23421700
2020-10-15,209.2900848388672,209.95703566397012,205.81238879482586,206.85094208509787,22733100
2020-10-16,209.2900848388672,211.795915405928,208.96613937216543,209.75694314722043,26057900
2020-10-19,204.10691833496094,211.80547245913127,203.630522766919,210.0142204709931,27625800
2020-10-20,204.51658630371094,207.10817903708136,203.03023464101497,205.61230469803786,22753500
2020-10-21,204.65951538085938,206.67942770455164,203.0588188965008,203.0588188965008,22724900
2020-10-22,204.7452850341797,205.86004890997927,201.70587900793112,203.8305991538514,22351500
2020-10-23,206.0220184326172,206.06966089598714,203.09695727371624,204.87867200393134,18879600
2020-10-26,200.16236877441406,206.12683620625828,198.27584634708583,203.75439552083563,37111600
2020-10-27,203.1826934814453,204.53565504160957,200.4005453317281,201.60105683311497,36700300
2020-10-28,193.11172485351562,198.9809224817039,192.559118718675,197.86615845641646,51195600
2020-10-29,195.05540466308594,197.57077270816046,193.7691308000109,194.43609623327302,31432600
2020-10-30,192.91162109375,194.64569338891974,190.19616056013263,193.8929947937588,36953700
2020-11-02,192.7782440185547,195.58897513304893,190.67256908298938,194.64570661719011,30842200
2020-11-03,196.68466186523438,198.29488116733683,193.5309256171822,194.26457884266878,27512000
2020-11-04,206.17445373535156,208.01334801298592,202.3918721219875,203.9163436100231,42311800
2020-11-05,212.74876403808594,213.53958256563163,210.70979122748378,211.55777490716312,36080100
2020-11-06,213.15843200683594,213.76821774632472,207.73704817031117,211.76735056508159,25231900
2020-11-09,208.080078125,217.35073281065687,207.5941598268988,213.84446802922895,44395000
2020-11-10,201.04847717285156,206.27930638855238,199.81938285271593,204.3737238814988,44045100
2020-11-11,206.32691955566406,207.74656901719345,202.1822723760831,202.36330501469286,29440800
2020-11-12,205.2693328857422,208.76607475027214,204.33560160583502,206.95577733475665,21593900
2020-11-13,206.28880310058594,207.15584652138176,204.04975265970353,206.1458902459224,18621100
2020-11-16,206.97479248046875,207.4607252129614,204.3927369169169,204.72620505613375,24953300
2020-11-17,204.3356170654297,207.40359150295538,203.97355173955768,205.8981941277248,24154100
2020-11-18,201.6417236328125,205.5488389638245,201.49842202030706,204.09680050082704,28372800
2020-11-19,202.92173767089844,203.50446239032152,200.5430716044339,201.92824719633262,24792700
2020-11-20,200.98252868652344,203.75285098407457,200.60996790062518,202.71159322047438,22843100
2020-11-23,200.715087890625,202.79760381204372,198.85228360850653,201.51752441576778,25683500
2020-11-24,204.2974090576172,204.6699699133725,199.5209803548547,200.21833486403702,33979700
2020-11-25,204.3069305419922,205.66343437093508,202.95998889819435,205.49148995634454,21012900
2020-11-27,205.6061248779297,206.59963010957043,204.46933263042834,205.2431262455821,14512200
2020-11-30,204.4980010986328,205.1571359367757,201.41241802939734,204.52665850131285,33064800
2020-12-01,206.5422821044922,207.6026495809282,203.81016502138235,204.9182851110949,30904500
2020-12-02,205.73985290527344,205.83538729489786,203.28477651814012,205.27177229501723,23724500
2020-12-03,204.66038513183594,206.70469566225796,204.0967555691371,205.01383612716327,25120900
2020-12-04,204.77503967285156,205.74943515132207,203.64779498667923,204.64130026023815,24666000
2020-12-07,204.70816040039062,205.90226749133078,203.46630068701492,204.7845850033911,24620000
2020-12-08,206.3512420654297,207.24921288280584,203.3707555877573,204.40246580922124,23284100
2020-12-09,202.3294677734375,205.60608997626164,201.76585283805662,205.53922757237729,32440600
2020-12-10,201.10671997070312,203.55224866960762,200.9538707828964,202.3008269195042,26733300
2020-12-11,203.72425842285156,203.78158781904446,199.75982791174818,200.657798957532,30979400
2020-12-14,204.62216186523438,206.54229514941832,203.36119251919632,203.57135650628612,28798400
2020-12-15,204.55531311035156,205.78762513826916,202.74982388365729,205.54880373486253,27000600
2020-12-16,209.47500610351562,210.26789482840616,205.11890649691244,205.14756389617955,35023300
2020-12-17,209.60877990722656,211.01305100787835,208.17585140260252,210.03865554331327,32515800
2020-12-18,208.8158721923828,209.86669216480047,206.36079582264512,208.8158721923828,63354900
2020-12-21,212.6370086669922,213.98396480092967,207.56444469078173,207.82237587263162,37181900
2020-12-22,213.92665100097656,215.54108593235114,211.93010767555515,212.73254404895405,22612200
2020-12-23,211.13722229003906,213.5636412417296,210.92705829699878,213.1337656474204,18699600
2020-12-24,212.78985595703125,213.6114021119119,211.3091604413567,211.51932442817505,10550600
2020-12-28,214.90106201171875,215.92321005733746,213.04780555492192,214.413857010838,17933500
2020-12-29,214.1272430419922,217.02175699558643,213.5827378764795,216.19066325935648,17403200
2020-12-30,211.76766967773438,215.54105883290734,211.56706789785625,215.15893591040296,20272300
2020-12-31,212.474609375,213.02867674081537,209.8571217316309,211.78680261581542,20942100
2021-01-04,207.95611572265625,213.02867970996735,205.20488864757192,212.57969433100567,37130100
2021-01-05,208.15676879882812,208.74905590346356,206.05514296614945,207.54538647338515,23823000
2021-01-06,202.7593536376953,206.80976953034184,202.46321745578845,202.68292904615478,35930700
2021-01-07,208.529296875,209.53234971678856,204.15410145154507,204.46933288683374,27694500
2021-01-08,209.79983520507812,210.71691586641606,207.32564880606074,208.90186433865418,22956200
2021-01-11,207.7650604248047,209.1215641625514,207.0390340746721,208.7012361864748,23031300
2021-01-12,205.31951904296875,207.392501541839,203.78152328009872,206.81932437348303,23249300
2021-01-13,206.66650390625,207.06772214925758,204.36426188128715,204.45024867204106,20087100
2021-01-14,203.4949188232422,207.73638872403765,203.22744005260643,206.2556933016969,29480800
2021-01-15,203.14146423339844,204.91829592070977,202.5491918631282,203.97257256514928,31746500
2021-01-19,206.7620391845703,207.27788704877008,203.12240300079074,204.1923183200217,30480900
2021-01-20,214.3087921142578,215.69395347478093,207.57402496133145,207.9656955997527,37777300
2021-01-21,214.91062927246094,216.18116102733734,212.4746477748108,214.65269804702655,30709400
2021-01-22,215.84678649902344,219.7825732306377,215.70349948425073,216.92626393198466,30172700
2021-01-25,219.2667236328125,219.505545055719,214.1941589425185,218.87505300088512,33152100
2021-01-26,221.94151306152344,223.70878273824454,219.79212038536122,221.49252764749383,49169600
2021-01-27,222.48602294921875,229.6888849420293,219.84943979215547,227.35798561441428,69870600
2021-01-28,228.2464141845703,231.79053068312115,224.5781204522102,225.07487311695797,49111200
2021-01-29,221.5880584716797,227.377086987308,221.00533366135892,225.437858347954,42503100
2021-02-01,228.93418884277344,231.65675864090633,222.0370256255715,224.54943142500284,33314200
2021-02-02,228.80044555664062,231.47524811392537,228.0171189555544,230.51041491917857,25916300
2021-02-03,232.13441467285156,234.13095819780892,228.5616410677944,228.85779186575422,27158100
2021-02-04,231.18865966796875,232.36367143508832,229.6219918883106,231.80960404543467,25296100
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597062,231.39883562562832,18054800
2021-02-08,231.62806701660156,232.78395426217978,230.04228965214776,232.27765413370346,22211900
2021-02-09,232.8699493408203,233.81567265249217,230.58681758942583,231.05489815330387,23565000
2021-02-10,231.9624786376953,234.92385553583864,230.11876967307288,234.04499444872175,22186700
2021-02-11,233.5577850341797,234.18826246133182,231.32240561908912,233.8348114486024,15751100
2021-02-12,234.0354461669922,234.33158239830547,231.87649118115476,233.02283109251383,16561100
2021-02-16,232.8031005859375,235.12445220145085,232.05797897515586,234.0736321982964,26728500
2021-02-17,233.81805419921875,233.92337823277546,230.6966554202905,231.06050473804564,21653500
2021-02-18,233.42543029785156,233.5594777102561,230.6200042346453,231.52004312224952,16925600
2021-02-19,230.72535705566406,233.4924904651733,229.96893508329921,233.38716644155568,25262600
2021-02-22,224.5399627685547,227.81456205861232,222.51966738845243,227.32624961880384,36446900
2021-02-23,223.35272216796875,224.84639771521285,219.0057283470669,220.53771150889756,30228700
2021-02-24,224.57833862304688,225.20069866350002,219.2642885335162,220.23134410977883,26339700
2021-02-25,219.25466918945312,224.61658067323245,218.19185941267452,222.21329667802732,39542200
2021-02-26,222.50057983398438,225.3634533466254,219.78130875334585,221.68671096867462,37819200
2021-03-01,226.86666870117188,227.374134963668,223.23778964286245,225.87087537131603,25324000
2021-03-02,223.9272003173828,227.21138422250442,223.5250580328917,226.93370515768925,22812500
2021-03-03,217.88546752929688,223.64953616836328,217.59821886567516,222.28990807796603,34029500
2021-03-04,217.09078979492188,222.60591833022448,214.72579828122187,217.1003740050667,44727800
2021-03-05,221.7537078857422,223.3527073519188,216.83223166317447,219.76213575150246,41872800
2021-03-08,217.72268676757812,223.44844753169778,217.47374572916362,221.53347600830642,35267400
2021-03-09,223.8409881591797,225.37297100262973,221.82069290678962,222.97925694103353,33080500
2021-03-10,222.53883361816406,226.92412005427826,222.17498436226296,226.92412005427826,29746800
2021-03-11,227.0486297607422,229.0018945134101,224.34851258579613,224.97088716934874,29907600
2021-03-12,225.72727966308594,225.79431068260828,223.31441133153996,224.0612490943871,22653700
2021-03-15,224.82725524902344,225.1911045555788,221.95479763324937,224.9708868958571,26034900
2021-03-16,227.60394287109375,229.8540256057872,225.9091890116329,226.23473065851354,28092200
2021-03-17,226.96238708496094,228.40819973529355,223.3143691758375,226.1102254594966,29562100
2021-03-18,220.91111755371094,224.23359433735567,220.5376986886075,222.6728878603491,34833000
2021-03-19,220.55682373046875,222.58668861860275,219.59933808737588,221.1983373581324,46430700
2021-03-22,225.9570770263672,226.82837799232317,220.35577930626062,220.48025713428592,30127000
2021-03-23,227.4794921875,230.80196928781112,226.991179658923,227.39332196658782,31638400
2021-03-24,225.4496307373047,227.88163843332822,225.31558329909987,227.7380213959927,25620100
2021-03-25,222.46224975585938,226.86669032919292,221.72499620085964,225.29641418401795,34061900
2021-03-26,226.4262237548828,226.64645599438444,221.70582606846494,221.70582606846494,25479900
2021-03-29,225.23895263671875,226.7326280661036,222.02179993878485,226.53154963057577,25227500
2021-03-30,221.99314880371094,223.90812092326823,221.27503425887696,223.60171837130173,24792000
2021-03-31,225.7464141845703,228.9348434120641,222.5101077486613,223.00800441804873,43623500
2021-04-01,232.0467071533203,232.51586588061755,227.92951497762283,228.3316572910526,30338000
2021-04-05,238.48098754882812,239.333149299018,232.38179326413973,232.4392400726803,36910600
2021-04-06,237.32241821289062,238.79693983718127,236.38408627016022,237.0830467757603,22931900
2021-04-07,239.27569580078125,240.2619050069019,236.68091746198468,237.2745539833188,22719800
2021-04-08,242.4832763671875,243.33543813605917,241.28641912944224,242.02368727871396,23625200
2021-04-09,244.97274780273438,245.10679523034713,241.70771771793406,242.11942959914686,24326800
2021-04-12,245.03016662597656,246.7153507921409,243.79500190327002,243.88118671909228,27148700
2021-04-13,247.50051879882812,248.17077061108847,245.91108871216403,246.32282985291565,23837500
2021-04-14,244.72378540039062,247.82602995681816,244.3120735305234,246.53344753840463,23070900
2021-04-15,248.46762084960938,248.8793328231513,246.77288112260746,246.96436079348183,25627500
2021-04-16,249.65487670898438,249.90383240589105,246.6483860270095,248.43888007438676,24878600
2021-04-19,247.73983764648438,250.36336830219003,246.85896717650718,249.12820358261177,23209300
2021-04-20,247.2803192138672,249.1378442074656,245.9206763716912,246.85902307799017,19722900
2021-04-21,249.50161743164062,249.5973718481958,246.31320282338555,247.93135603668824,24030400
2021-04-22,246.23663330078125,250.65062876395623,244.77166660182715,249.14736906186104,25606200
2021-04-23,250.04734802246094,250.39205801835814,246.33229937633294,246.9163807621081,21462600
2021-04-26,250.43040466308594,251.282581069,249.10909877572388,250.53574329781782,19763300
2021-04-27,250.8325653076172,252.0006991948617,249.06121066923387,250.45913180637936,31014200
2021-04-28,243.73757934570312,245.63341172122958,242.19602664584554,245.19294722116507,46903100
2021-04-29,241.7747344970703,245.21211962839484,238.41396459315484,244.59932929978729,40589000
2021-04-30,241.4587860107422,242.32053208236758,238.98848525827847,239.12253269918796,30945100
2021-05-03,241.15235900878906,243.5365037605011,240.44381430171563,242.62688061963894,19626600
2021-05-04,237.25540161132812,240.53001592707363,235.31170659255298,240.30021407384137,32756100
2021-05-05,235.99151611328125,238.89269679330795,235.36915621416165,238.47140072187236,21901300
2021-05-06,239.11294555664062,239.23742339669937,234.28722313302063,235.97239302807878,26491100
2021-05-07,241.7268829345703,243.48865338351683,240.4917180124829,241.43005005006262,27032900
2021-05-10,236.6713104248047,241.02787332068948,236.6138636199037,240.20443502693968,29299900
2021-05-11,235.76173400878906,236.11601370401354,232.25734694226097,234.1531648123597,33641600
2021-05-12,228.839111328125,233.9903897227852,227.948656527006,231.8743396289335,36684400
2021-05-13,232.69778442382812,235.15853006552896,231.15623162445522,231.5200809218459,29624300
2021-05-14,237.60011291503906,238.58632219282524,235.05321160322504,235.13938182515005,23901100
2021-05-17,234.75636291503906,236.10642140799038,233.16694758064864,236.06812840418084,24970200
2021-05-18,232.7456512451172,235.9340807291474,232.5732962029695,235.80003330084318,20168000
2021-05-19,233.32147216796875,233.42703939757578,228.98365334584912,229.6650298465588,25739800
2021-05-20,236.5460662841797,237.95682177029485,234.03166532102998,234.12764085982047,21800700
2021-05-21,235.2888641357422,238.32150955677835,234.8762015382512,237.59214525609582,21863100
2021-05-24,240.67276000976562,241.03744947626555,237.53454740378538,237.80326133368715,21411500
2021-05-25,241.5748748779297,242.56336139082663,240.71115363257866,241.62286264574047,17704300
2021-05-26,241.3541259765625,242.74568324908876,240.64394515378893,241.29653187433004,17771600
2021-05-27,239.26199340820312,241.3445335898177,239.20441394645133,241.04702994155994,24426200
2021-05-28,239.6170654296875,241.92034629984425,239.501906511513,240.88387210484515,18270200
2021-06-01,237.428955078125,241.1621746137941,237.0067008356278,241.1045951554449,23213300
2021-06-02,237.3330078125,239.22361157042198,235.9318441224372,238.1295578675878,19406700
2021-06-03,235.80706787109375,236.4116667965383,233.20628353326998,235.3368112456959,25307700
2021-06-04,240.68234252929688,241.50768232361588,237.53453834719892,237.77446253573572,25281100
2021-06-07,243.58062744140625,243.84934135732763,239.74184047817525,239.90498716685534,23079200
2021-06-08,242.39059448242188,245.69195336357788,242.33300038153834,244.87620533819828,22455000
2021-06-09,243.36949157714844,245.23130558654012,243.00481677554484,243.58062603040793,17937600
2021-06-10,246.87240600585938,247.0835404823835,243.44629589828452,244.0413032536825,24563600
2021-06-11,247.4961700439453,248.0719645734149,246.26773028076767,247.59211627377962,18999700
2021-06-14,249.4156036376953,249.4731830999678,246.45011489255833,247.50578718025523,19150500
2021-06-15,247.947265625,249.51157618609096,247.29467879203682,249.3004417062942,18038900
2021-06-16,247.00674438476562,250.07775629014873,244.16603567438125,248.94532119918156,27220000
2021-06-17,250.3848876953125,251.20063582773113,245.69198560224893,245.74956506687877,27565500
2021-06-18,248.97410583496094,251.7284306556283,248.32151911327628,249.16605688845348,37202200
2021-06-21,252.04515075683594,252.89926559620372,247.52498746898814,249.34840535412337,26696100
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100
2021-06-23,254.57875061035156,256.0758752225199,253.77260884130868,255.26973345347702,19518700
2021-06-24,255.9415283203125,257.05478006360823,254.77069711508946,255.43289021487416,21446900
2021-06-25,254.3388671875,256.4790018625834,254.0893659038927,255.50012154775695,25611100
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.46167788886962,19590000
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800
2021-06-30,259.98175048828125,260.4232026344432,258.7341568757153,259.7802224435828,21656500
2021-07-01,260.65362548828125,260.88394332062984,258.7342321183935,258.7438091696623,16725300
2021-07-02,266.45977783203125,266.79567752816956,261.5173457785115,261.82445574570187,26458000
2021-07-06,266.4693603515625,268.1104333301389,263.24476455954283,266.8244434060529,31565600
2021-07-07,268.6479187011719,269.37729764258523,265.9799627636496,268.13928056771834,23260000
2021-07-08,266.239013671875,267.4962137332664,263.79177004494005,265.7399527520103,24618600
2021-07-09,266.7381591796875,266.8437117808058,264.2237579834592,264.6076308865828,23916700
2021-07-12,266.14300537109375,268.4942439139836,265.43281013901475,267.9088431841063,18931700
2021-07-13,269.6556091308594,271.45023740575635,266.2103012391227,266.3350372176916,26120100
2021-07-14,271.12396240234375,272.2276079057793,269.2429355174447,270.9704073941302,23113700
2021-07-15,269.7035827636719,271.12394453030225,268.5519349217963,270.634489804362,22604200
2021-07-16,269.4349060058594,272.6498964942647,268.1968887982092,270.7017129491467,26186800
2021-07-19,265.84564208984375,269.07020954845063,263.38882042015535,267.6882436982978,32935600
2021-07-20,268.0625,269.6459937608424,265.12583032349374,266.82448300692533,26259700
2021-07-21,270.05865478515625,270.173813707087,266.11431527092736,267.6594129528652,24364300
2021-07-22,274.60760498046875,274.8763188626381,271.9972290018453,272.40028518129105,23384100
2021-07-23,277.995361328125,278.30244201944714,274.9531098439966,275.78804130305343,22768100
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100
2021-07-27,274.9914855957031,277.90894231723627,271.54617814543514,277.76499367762403,33604100
2021-07-28,274.68438720703125,278.4559881617901,272.3906980646863,277.3427364892114,33566900
2021-07-29,274.9531555175781,276.9877082127005,274.5500699423065,274.703624957285,18168300
2021-07-30,273.4271545410156,275.10662354630284,272.4674579665658,273.67668502240946,20944800
