Price,Close,High,Low,Open,Volume
2020-04-17,177.84439086914062,178.87628646617208,175.28447767999108,177.80469384234343,20974800
2020-04-20,176.85215759277344,179.09455487937518,175.39360238892877,176.02861848761108,16110700
2020-04-21,169.47007751464844,174.01441739437823,167.02922551794623,173.88542478797388,24850500
2020-04-22,180.8607177734375,183.34125210228098,176.7529535304719,177.06053736485168,33242000
2020-04-23,183.6885223388672,185.59357077642403,181.72392836327927,182.64669495302132,21426600
2020-04-24,188.5900421142578,188.9273910973202,179.42198319942162,181.80328973159789,28792000
2020-04-27,186.04006958007812,192.2414052327474,185.9507739802748,191.159895928517,29197800
2020-04-28,181.4857940673828,187.7268109792905,181.1385132497502,187.19102229434844,21731000
2020-04-29,192.67796325683594,195.37678548595312,188.52058581051287,189.4433372001853,45954500
2020-04-30,203.1160430908203,208.0572623454353,200.00049314008223,205.30882656450473,46230100
2020-05-01,200.69505310058594,205.6660378850065,197.50012403387927,200.03027179216886,30415600
2020-05-04,203.6617431640625,204.30669104079635,197.21235523658538,198.6411451382997,19250700
2020-05-05,205.45765686035156,208.7418811253237,204.89208789775498,205.4080431573205,21071200
2020-05-06,206.84678649902344,209.95242015348194,205.05088216567125,206.4995056560085,21857000
2020-05-07,209.61505126953125,209.95241541855825,207.4123357446047,209.5158389880353,15152000
2020-05-08,210.69654846191406,211.54985270052043,209.20822817178512,210.5874043683722,12506000
2020-05-11,211.52011108398438,213.32594730041535,208.73199298585013,209.24794835339893,12911900
2020-05-12,208.46409606933594,213.60375556211332,208.36486864732183,211.62924492787246,14704600
2020-05-13,203.50299072265625,209.13875601961522,200.53626696825052,207.7992617661601,20684600
2020-05-14,205.19969177246094,205.31875255942361,199.1273493977165,200.98278398111552,17178900
2020-05-15,209.23802185058594,209.6944316566375,202.53064780705802,203.6717026021449,19383200
2020-05-18,211.530029296875,212.96873605342822,209.2975485967128,210.49811862818973,20151900
2020-05-19,215.19129943847656,218.77319129030954,211.17283116193593,211.60940758664356,31843200
2020-05-20,228.1793670654297,229.53869487802802,221.4521599429684,221.75974374231737,50162900
2020-05-21,229.5883026123047,235.35306116357182,229.39977960729271,232.89237569283694,47782600
2020-05-22,233.0808868408203,234.15247928323507,226.95893110200655,229.70735171322343,33925600
2020-05-26,230.39202880859375,239.02428537137433,229.86615673437703,237.903094133506,33178300
2020-05-27,227.35585021972656,228.7647918792839,219.40822380701874,227.28640313241405,34697600
2020-05-28,223.70448303222656,229.82643907583383,222.25584452684524,222.55351163233212,29377200
2020-05-29,223.3373565673828,225.71867830178658,221.14457298017828,223.44650066945937,23241500
2020-06-01,230.10426330566406,230.6301353109127,221.75974316203477,222.84125236981188,18223800
2020-06-02,230.90794372558594,231.18576231459411,224.79590448745097,229.14180477832932,20919000
2020-06-03,228.36788940429688,230.83849161760028,226.75057636604603,230.30270292675684,15380300
2020-06-04,224.52804565429688,229.8264786524265,222.86113380048928,227.772588896863,17041500
2020-06-05,228.97314453125,229.54863025570177,223.55565142863753,224.94475960006616,16750400
2020-06-08,229.59823608398438,229.74707721776002,225.63931324920404,227.24669454212363,15466500
2020-06-09,236.81161499023438,237.9030559919151,228.61593621208456,229.71729389924317,27462900
2020-06-10,234.88673400878906,239.3318620782933,233.44802723887338,239.0838086648603,20720700
2020-06-11,222.68247985839844,231.0766131567236,221.80934222919444,228.1495862109166,26708200
2020-06-12,226.80020141601562,229.85622132173424,222.7519678450629,228.1099155813356,22091400
2020-06-15,230.68968200683594,231.94979762731478,223.04963965223982,223.33737495960366,15340300
2020-06-16,233.81512451171875,236.60325739435527,231.18576457575384,235.2935281990973,15236700
2020-06-17,233.69607543945312,235.7400330981517,229.925660611379,233.17020342590362,19578100
2020-06-18,234.1029052734375,234.3013449875379,230.3424068323234,233.1603052764759,15782500
2020-06-19,236.93067932128906,238.95480354742614,233.71591694092012,235.93846571945113,30081300
2020-06-22,237.35736083984375,238.8258328662226,235.0653496315149,236.70249616889853,18917800
2020-06-23,240.3538360595703,243.28086325076663,237.99236276675106,239.40130430970032,24017900
2020-06-24,232.1978302001953,241.3261922642483,230.86825247388322,239.32191655919164,20834900
2020-06-25,233.8448944091797,235.45229073930926,230.92779913741757,232.79315041364956,18704300
2020-06-26,214.39752197265625,231.2750702886985,213.7228088346602,230.828577185307,76343900
2020-06-29,218.9220428466797,219.03118696560267,205.49739191905772,208.11683563322833,58514300
2020-06-30,225.30194091796875,225.7285854826809,216.76889822395114,218.87238613178818,33927100
2020-07-01,235.7003631591797,237.1390699699134,225.78814302678114,226.72082631014734,43399700
2020-07-02,231.60250854492188,238.13127618375734,230.7988179101983,237.1390625329917,30633600
2020-07-06,238.40908813476562,238.52814892473828,230.46146246454367,231.93985107329897,26206200
2020-07-07,238.9845733642578,245.72169718938696,236.96046423896934,237.5458666417758,27887800
2020-07-08,241.68341064453125,245.06686293607262,234.74783155219004,236.2560005890612,29791300
2020-07-09,242.5962371826172,244.61042967890646,237.377198839224,243.0923440071215,22174900
2020-07-10,243.1617889404297,243.57851682658566,237.45656086428355,241.79252935736176,22982700
2020-07-13,237.1390838623047,248.20226100742013,236.56359807630147,245.08671046938906,24674900
2020-07-14,237.8633575439453,238.45869174856148,230.22331599791937,234.9164819970531,23378100
2020-07-15,238.40908813476562,242.91374646179125,236.1964559945626,239.66920367523048,19133600
2020-07-16,239.05404663085938,239.8775858433129,234.4898725582001,236.1468676700114,18880700
2020-07-17,240.1454620361328,242.25888189855516,236.00793304376865,239.12348321533193,18152400
2020-07-20,243.5090789794922,244.13417844127542,233.80523042218056,238.19081306109,20872200
2020-07-21,239.86764526367188,244.98747123257405,238.21065031691052,244.30284140487475,19364200
2020-07-22,238.0022735595703,240.01646597475658,236.26589974372158,238.38923626150319,15427900
2020-07-23,230.78890991210938,240.53244045663342,229.9455222212178,237.76417092837667,21771800
2020-07-24,228.9136199951172,231.6719727567298,225.13327323566094,228.39766465309515,18325800
2020-07-27,231.68185424804688,233.1205608074591,229.03264599699702,229.65774535218043,13163100
2020-07-28,228.3281707763672,233.1304957279365,228.04043551665447,232.80306344896744,14170100
2020-07-29,231.4735107421875,231.88032196348667,228.5167183683108,229.3402574968024,13588300
2020-07-30,232.67410278320312,233.06106550419435,227.21692766462053,228.42742953848625,20615300
2020-07-31,251.69483947753906,253.85787314770926,247.06120346233217,253.82810794885188,53005100
2020-08-03,249.99813842773438,253.41134040008626,248.38082545951394,250.68275307528512,23124900
2020-08-04,247.8847198486328,250.8315953845901,245.50339817898234,249.6012450982718,17183500
2020-08-05,247.1802520751953,250.30573406098853,245.84077277269392,248.2419279153794,13050100
2020-08-06,263.21441650390625,264.52414569277806,246.73374838380215,247.10086256251122,45241600
2020-08-07,266.3497619628906,276.71840388860215,261.3787632429914,262.02369588354946,72766400
2020-08-10,260.9521789550781,271.7276042056883,257.6679543343518,265.95294401876475,30248800
2020-08-11,254.13568115234375,263.84946103998055,253.1434675252499,258.16406605594824,28238300
2020-08-12,257.866455078125,261.8452117649853,256.1002854723351,256.95360507288314,21415700
2020-08-13,259.265380859375,263.09534079503675,257.5488708476519,259.5134342395619,17374000
2020-08-14,259.20587158203125,260.60489639382604,256.66580718443333,260.2675474028903,14792700
2020-08-17,259.12652587890625,262.04363649322056,257.3802201288519,260.4560885640764,13351100
2020-08-18,260.2973327636719,263.0854507776414,257.2413279573134,258.9181714962435,18690400
2020-08-19,260.5453796386719,265.82396354247567,259.31504439791973,259.35474142244783,23291500
2020-08-20,266.9154052734375,267.53057289532575,259.4241740031318,259.4638710277575,20299700
2020-08-21,264.93096923828125,268.3838532680804,264.34556683414814,266.59788085818127,15538600
2020-08-24,269.2768249511719,275.09118128175845,266.67720025556804,268.9593093773643,23685600
2020-08-25,278.6334228515625,280.8857367616059,268.15564994253316,270.28890306860325,42127200
2020-08-26,301.54364013671875,302.29773216562353,281.78866364018035,281.78866364018035,69015200
2020-08-27,290.9368896484375,298.8845307287282,289.7462211483339,297.82285484879753,30301300
2020-08-28,291.37347412109375,294.9156842406994,288.71434871476174,292.70303682425975,17157400
2020-08-31,290.91705322265625,294.5683921740452,289.279876482208,291.66121345742096,17345100
2020-09-01,293.1395568847656,299.1424364072867,290.4308031472568,292.4152301338691,17295900
2020-09-02,300.1446228027344,301.2360638507357,290.76819189575707,296.5528143101857,24341400
2020-09-03,288.85321044921875,295.28276530131205,281.4215404790347,293.6852857036353,32294100
2020-09-04,280.528564453125,286.74973287810445,269.0288123633383,285.0133590630986,30333700
2020-09-08,269.04864501953125,277.125248026283,267.32220303478647,269.1677058074507,24864000
2020-09-09,271.58880615234375,276.31175428822814,269.23726391358406,273.62283265693355,22918800
2020-09-10,266.0025634765625,276.9863762490286,264.9508193916789,273.3648023507062,24814700
2020-09-11,264.5340270996094,269.27683670551767,260.5949685674231,267.95717579175357,18913900
2020-09-14,264.07763671875,274.4859777025332,263.63115877833076,268.8402800429086,24093800
2020-09-15,270.298828125,272.3824523522655,267.2030964194408,268.56245441564243,18478500
2020-09-16,261.4681091308594,270.3186675006481,259.7515990335024,265.20877366986406,29183400
2020-09-17,252.83590698242188,259.46388735394805,248.2419526215718,256.26895796959593,31281400
2020-09-18,250.563720703125,257.18179930634693,248.10303500311386,256.388010190241,28130800
2020-09-21,246.2178192138672,248.00380687005463,242.229131111691,245.61256826204752,24709400
2020-09-22,252.76641845703125,253.33198748485088,246.28726476136234,251.3376284288325,30293100
2020-09-23,247.08102416992188,255.98116584622917,246.217788080264,253.2724270751791,19641300
2020-09-24,247.58706665039062,250.2759722576186,243.70750771146652,244.58066055336698,20006800
2020-09-25,252.83590698242188,253.75865847331633,244.68982569300698,247.4580953056702,18351300
2020-09-28,254.82029724121094,257.5786497646431,252.83587009399483,257.3801949379394,18826300
2020-09-29,259.7516174316406,261.2796046364811,254.89967819508988,255.80259624156326,20200200
2020-09-30,259.86077880859375,264.00822507608797,258.07480614487656,259.9401728665143,20142500
2020-10-01,264.553955078125,266.2407002728486,262.7381869720879,263.28392269858466,20009800
2020-10-02,257.916015625,263.0854402034157,257.16192357012176,259.1761160451637,16367600
2020-10-05,262.5893249511719,262.80761315583914,258.80899353212766,260.1584197827861,12822300
2020-10-06,256.64599609375,263.62125710707375,256.2292530217347,259.7416979545767,18696900
2020-10-07,256.1102294921875,258.1541875638792,252.83593595830246,257.1917389355612,23133400
2020-10-08,261.706298828125,262.5595880875689,257.13217786216137,257.7275121464029,16312800
2020-10-09,262.3908996582031,262.6885516273848,260.1286538525536,262.46033159770803,14107800
2020-10-12,273.6029357910156,277.99843534360474,265.78428676115146,268.09616170666186,31019300
2020-10-13,273.9898986816406,276.92684268053154,271.2613110760602,275.41865851572834,18063300
2020-10-14,269.7034912109375,276.57952376322527,269.385975611536,275.45831762030724,15577800
2020-10-15,264.6431884765625,266.94513108589155,261.616949384437,265.5163412097531,15416100
2020-10-16,263.8593444824219,269.25698866587527,263.2342450954479,265.2980662549797,16622700
2020-10-19,259.3645935058594,266.4589137194452,257.856439940942,263.4624399581132,13587000
2020-10-20,265.4766540527344,267.60000557641126,260.83310192276537,261.01169309392856,18763200
2020-10-21,276.55975341796875,280.84609386687896,274.2181131886931,277.3832775191366,28998600
2020-10-22,275.95440673828125,280.25070804049784,272.89840255938964,277.6907803190032,16720000
2020-10-23,282.5725402832031,283.01901826787457,274.6645961018009,276.6291597942717,17535200
2020-10-26,274.9523010253906,283.00910103507454,272.1245164393334,280.9552115795528,21322900
2020-10-27,281.0841979980469,282.29469979597246,274.15853619942936,276.5894716208232,16287200
2020-10-28,265.58587646484375,276.6192888806143,265.1790651804542,276.6192888806143,23121800
2020-10-29,278.6434020996094,281.391853842569,271.6483065709201,274.396728033916,32368100
2020-10-30,261.06134033203125,274.54555158800633,257.0825838595243,272.362669266961,47247800
2020-11-02,259.3249206542969,268.3640019017437,255.3362330569995,262.53971316849265,27165700
2020-11-03,263.2342834472656,267.9472985392612,258.84871583422796,261.1109618671874,17961900
2020-11-04,285.142333984375,286.69018469531346,276.4505336229866,278.8120067096619,35364400
2020-11-05,292.385498046875,295.0644868941228,286.70013346565065,289.62714543435567,23823600
2020-11-06,291.1253967285156,292.3061333378279,285.8170478994157,291.6612005522265,13891000
2020-11-09,276.599365234375,290.3018321753482,276.3612436678267,287.61294188655734,25117700
2020-11-10,270.3087158203125,271.8664982783663,261.9443633047033,270.9735121867272,29067700
2020-11-11,274.3272399902344,276.23227323546826,270.3583854027134,271.34066722353845,14957000
2020-11-12,272.9381103515625,277.57176129856583,272.2931775519897,275.021765017838,12899500
2020-11-13,274.7935791015625,275.5972697257865,270.97355054002895,275.55757270188633,10391200
2020-11-16,276.7879333496094,277.234441639621,272.49166122643663,272.9083740358182,12970400
2020-11-17,272.8587341308594,275.5178592544726,271.16205738974224,275.5178592544726,15040300
2020-11-18,269.852294921875,275.230105178215,269.72330232776335,272.3824271234665,12152900
2020-11-19,270.8147888183594,271.34066082761194,267.09398773026356,268.9097253380734,12963700
2020-11-20,267.60003662109375,270.8743295920919,267.3122861808678,270.4377531586311,18114700
2020-11-23,266.3399353027344,268.8403333850211,262.47030765153033,268.78080298115344,20990800
2020-11-24,274.7638244628906,275.65681071523977,265.78427252771075,266.39944016199667,16930400
2020-11-25,273.4441223144531,277.99837877049015,270.5270121222275,275.9742849766651,12467000
2020-11-27,275.6468505859375,276.9565797708799,272.68014168909747,275.2301378416092,7808400
2020-11-30,274.8134460449219,275.537772989787,268.8998605195958,273.88076268905314,16693300
2020-12-01,284.31878662109375,287.0473739409889,276.7878892517777,276.98634407793395,20738900
2020-12-02,285.28125,289.50808972380065,278.64333843936527,283.1380649406063,17361600
2020-12-03,279.6554260253906,284.4180394796772,278.88150058207015,284.021160071813,12921700
2020-12-04,277.5221862792969,281.25288923153835,277.1252765720726,278.11749028021455,10880300
2020-12-07,283.3563537597656,286.2436990426754,276.0338426409965,277.01612444035254,13007700
2020-12-08,281.1933288574219,284.1997348614235,279.3577276370347,283.7830221052009,10747700
2020-12-09,275.7560119628906,285.39039736328687,269.6340408403183,281.4513082325447,25189700
2020-12-10,274.9622497558594,276.55972952390835,269.743196117083,273.3945654669271,20065100
2020-12-11,271.4200134277344,274.3272222377273,268.1457207169015,272.3923936395362,14391400
2020-12-14,272.0550231933594,275.061428900488,269.44549683199944,271.241400852564,16376900
2020-12-15,273.4044494628906,273.93032146756855,265.38737677799685,272.69005444899267,23979500
2020-12-16,273.5235900878906,275.6965104405578,270.3881908632752,272.620671901185,15885000
2020-12-17,272.3428039550781,278.2563886222878,271.4795526748358,274.91263358441915,16377800
2020-12-18,274.2478332519531,275.8353810694954,269.02881030122415,273.62273383854944,26693200
2020-12-21,270.6659851074219,272.5313517179054,265.70491658165054,270.85450813379794,16553700
2020-12-22,265.0103454589844,269.38601137682167,262.569508309428,269.38601137682167,17312900
2020-12-23,266.02239990234375,270.050815371756,264.15706358620935,264.8119282601544,14329000
2020-12-24,265.3179016113281,268.29454231066234,264.1272634995675,266.78638859045014,6702000
2020-12-28,274.84320068359375,275.1408526878737,263.5915007224165,266.6475056595428,23299700
2020-12-29,274.6248779296875,278.3258455440908,274.1287711316152,274.7935675642127,16383000
2020-12-30,269.7530822753906,275.91471969767804,269.59432448010415,275.785757376464,11803800
2020-12-31,271.0331115722656,274.9325043424121,267.7091894539124,269.88213998871845,12900400
2021-01-04,266.845947265625,272.8587596931947,263.13507782338417,272.64047147424185,15106100
2021-01-05,268.860107421875,270.27896553417906,266.1215883285125,266.2009823694545,9871600
2021-01-06,261.259765625,265.6651965162372,257.9854727939254,259.9599682063647,24354100
2021-01-07,266.6474609375,269.49510899402355,262.7183037402035,263.82957807641225,15789800
2021-01-08,265.48663330078125,266.85589308419407,261.13080051963345,266.2208617666856,18528300
2021-01-11,254.84014892578125,261.4185302363456,253.90746567716673,258.45182112764303,30412300
2021-01-12,249.13491821289062,257.6977267357879,248.3510761020939,254.63179023434895,26383500
2021-01-13,249.68063354492188,251.97264457383557,247.25962990122798,249.59133795314094,19528900
2021-01-14,243.7273406982422,253.04422551375964,242.7053619324702,251.42691255007225,29739400
2021-01-15,249.40281677246094,251.88335082886272,245.2355225857016,245.96975097681036,24942900
2021-01-19,259.0670166015625,260.15845778432646,250.7522605182706,254.899706732813,28028500
2021-01-20,265.3972473144531,268.2151296963176,261.54745453304895,266.83593855578437,25199900
2021-01-21,270.74530029296875,271.46962706852975,265.4071866724179,267.16342399454226,20838700
2021-01-22,272.36260986328125,276.3016987289684,269.88207607581967,269.89200790055463,21954000
2021-01-25,275.8453369140625,277.9190598870613,269.3959479461869,275.9743295382134,19087000
2021-01-26,279.85382080078125,283.16784071758497,275.6468450213006,275.9742924509034,19373600
2021-01-27,270.02099609375,281.2429283426131,266.03227844946406,280.3300786005515,35346200
2021-01-28,262.9366149902344,284.55695871630996,262.6389630097755,275.02176987618066,37758800
2021-01-29,256.3185119628906,264.48444034559407,252.8656282026834,263.23424158830284,30389500
2021-02-01,259.9698791503906,262.11306402911066,252.92515696458904,257.49924684689097,22914300
2021-02-02,265.0003662109375,266.7566034715487,261.220035227519,261.94436197771006,17320800
2021-02-03,264.5736999511719,267.1038623168479,261.78558268903714,263.55172134917893,14223400
2021-02-04,264.4149475097656,266.07195726253957,261.94434575642003,264.9309178729999,16060000
2021-02-05,266.012451171875,267.07412690707577,263.60137958180314,264.7225554259444,12454400
2021-02-08,264.5043029785156,267.75876255758504,262.93661872589735,266.6574199342827,13755200
2021-02-09,267.3519592285156,271.2612831266557,263.6807568981955,264.3653866856333,14613400
2021-02-10,269.7530822753906,271.6680470836127,265.6354022624926,270.3285830682983,14687200
2021-02-11,268.2846374511719,271.44977083147216,266.39940747425163,269.7729577824533,12828600
2021-02-12,268.393798828125,269.06849685928296,266.2506136586012,268.41363220082087,9097600
2021-02-16,271.8367614746094,274.4462880900078,267.9472708355453,268.6914310362883,15417200
2021-02-17,271.43988037109375,271.83675975298524,267.48092753784414,269.1280057386519,12763200
2021-02-18,267.2924499511719,269.8325144750873,263.95859633855946,267.4710411411446,15249100
2021-02-19,259.5234069824219,268.1655796323252,258.12438206399435,267.75876839108383,25622600
2021-02-22,258.3029479980469,261.0216337980358,255.52476208560068,255.94150511244536,17434900
2021-02-23,263.7898864746094,265.3774342503566,252.97477970473903,257.47942267295707,21924600
2021-02-24,262.251953125,264.3058423791856,256.3780660416674,260.2873594540459,15736100
2021-02-25,252.70689392089844,264.8615109881435,252.06194597211868,260.25762517278304,19053100
2021-02-26,255.61404418945312,263.4822901977924,254.47300468846313,254.47300468846313,26619500
2021-03-01,262.84735107421875,264.5737933288639,255.89192291964775,258.7892004251062,22157300
2021-03-02,256.9832763671875,264.6332333744809,256.63599561340385,263.71048215896064,15191700
2021-03-03,253.42127990722656,258.95781848728717,253.1136961127763,258.26328713334885,15513500
2021-03-04,255.63394165039062,264.4150083089608,251.52616256757005,254.47303834612808,31626500
2021-03-05,262.2221984863281,263.3831016749771,253.61970873593322,258.64032206827693,26820100
2021-03-08,253.32205200195312,263.5120747815499,253.06408191613306,263.4823095847237,18391800
2021-03-09,263.6708984375,266.4391835534851,257.7870775824905,259.14640571027894,22039700
2021-03-10,262.8373718261719,266.8756883722604,260.82317946583066,266.5482712133679,14210300
2021-03-11,271.74749755859375,275.7361857987075,265.73468485814243,266.0224050343976,21834000
2021-03-12,266.3101501464844,267.6397128665082,261.96424931001116,267.0444088724371,20600200
2021-03-15,271.6185302734375,273.81131431341987,266.4094077750428,266.98487846120577,16844800
2021-03-16,277.10546875,279.9432159625276,272.6603400268627,273.93037247919307,22437700
2021-03-17,281.7986145019531,284.0013300636442,273.26557087198046,273.5632228614151,21315000
2021-03-18,276.4505615234375,282.9694124523862,276.11321251700224,277.69082858237186,18728300
2021-03-19,287.8511047363281,290.52016203735093,279.01050723081204,279.03034060421714,38930500
2021-03-22,291.2544250488281,297.3763667697082,284.5172853838437,288.1884882749741,28273100
2021-03-23,288.3670654296875,295.67967537521406,287.5534429483778,290.867432991807,23000900
2021-03-24,279.9431457519531,289.4485382452627,278.9707655714033,288.73414327750163,18675000
2021-03-25,276.569580078125,285.817017124445,275.58729840705115,278.79215889867044,24505600
2021-03-26,280.8162841796875,282.2847712189747,275.6071627424305,276.1330347429934,17629200
2021-03-29,288.55560302734375,290.89721288603766,282.4832598697574,283.5449055436785,21718800
2021-03-30,285.7575378417969,290.19273417158144,284.4676721787999,287.5732755403183,17474500
2021-03-31,292.2367248535156,294.19138722095454,286.3628059237623,287.7320657917094,19498200
2021-04-01,296.33453369140625,300.0454030697104,294.29057598549946,296.0765484516456,17616000
2021-04-05,306.5047302246094,308.3502331272152,298.33880077200007,298.54718744548785,28237000
2021-04-06,303.8753967285156,308.92576114830024,302.8732511383556,306.4352949137257,17335200
2021-04-07,310.6521911621094,311.8031627153539,303.12129263179196,303.95474852621874,22855200
2021-04-08,310.5827331542969,313.42048018860385,307.63585714326587,312.39850125036537,20894100
2021-04-09,310.02703857421875,312.28928426591995,307.9136188596121,308.9752946294777,15988600
2021-04-12,309.1142272949219,309.7194630445456,305.53232052434765,308.6280220501896,10881900
2021-04-13,307.34808349609375,311.98170388654387,306.9115071052222,309.7789885616756,14036900
2021-04-14,300.4621276855469,305.63155202989105,299.5989067038952,304.9072252057683,17421400
2021-04-15,305.42315673828125,307.72509924935554,301.7321214291283,303.9546699060541,14558300
2021-04-16,303.7959899902344,306.54444137804103,302.2382071802452,305.77051588644764,13059200
2021-04-19,299.8866271972656,305.3041352263425,298.2197156252216,302.635078233983,14553500
2021-04-20,300.29345703125,302.72439260123326,294.89581231843675,299.6385923844795,16796400
2021-04-21,299.12261962890625,299.6286582281445,295.0744016748638,299.5988930328925,14863500
2021-04-22,294.21124267578125,300.5614355996379,293.73499940246677,298.9837889168918,16375400
2021-04-23,298.78533935546875,300.2339629907367,294.8363176243021,296.43379755001087,17536800
2021-04-26,300.680419921875,303.41890888662624,299.2119328828372,300.97807189197096,16172600
2021-04-27,301.2062683105469,302.96247535635484,298.7654012272768,301.9107314378546,15309300
2021-04-28,304.708740234375,308.4990026776015,302.9922001570102,304.96669512719495,33907200
2021-04-29,326.9443054199219,329.2263845348517,319.10579393830335,327.5495411674635,56526800
2021-04-30,322.548828125,327.2519418261899,321.9733574810361,323.60060254321024,26332400
2021-05-03,320.0682678222656,325.99178455965375,319.33403940642825,323.6303414935902,18719500
2021-05-04,315.881103515625,319.68129851653737,310.68191400122157,317.5281817062086,24032600
2021-05-05,312.5671691894531,318.56014880537333,312.04129710547085,315.71250014607534,15577600
2021-05-06,317.5281677246094,317.7464559156763,310.83072629681925,312.07099322789145,19012200
2021-05-07,316.59552001953125,320.4254804771027,316.2681028362469,319.86984325216355,15916700
2021-05-10,303.58758544921875,312.1305297025952,302.4564474516533,311.9023399620006,24239200
2021-05-11,304.14324951171875,304.45083332141724,297.3565117661836,298.40825581482176,18920100
2021-05-12,300.1941833496094,302.58542152646083,295.8681470090487,298.78525713151794,24645500
2021-05-13,302.8831787109375,306.45512398338803,300.4125458855412,303.69677097235177,18079200
2021-05-14,313.4799499511719,314.3828679110663,306.673349284258,307.12978931670204,19245700
2021-05-17,313.0036926269531,313.2219808293489,309.1538990283127,311.10856102432524,15401300
2021-05-18,307.5465087890625,314.0355939964766,307.3976828099841,313.1326760167942,14522400
2021-05-19,311.14825439453125,312.2099301973566,301.2062851765557,301.8214527542808,19106200
2021-05-20,316.1291809082031,316.76421218745367,310.7216346081384,311.1383473901833,17320200
2021-05-21,313.7677307128906,317.4389030180048,313.3509876603318,316.8039020331024,13600900
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400
2021-05-25,325.2377014160156,326.6168625616901,322.27096218906894,324.53320796495933,16437000
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900
2021-05-27,330.1590576171875,331.1810363589441,324.2157081628903,325.4460432710368,20477700
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300
2021-06-03,323.5013732910156,324.8309360567853,320.96130856238705,323.2433880314024,12610800
2021-06-04,327.77777099609375,329.8713271716394,322.6480133267942,323.36240833474403,13289400
2021-06-07,333.95928955078125,335.06066255522967,326.3688604442984,326.9145961729755,20136700
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200
2021-06-11,328.68072509765625,330.23847761827665,326.3688501836827,329.9904241893929,13587900
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800
2021-06-15,334.1279296875,337.27326012162166,332.42132108487635,334.3660512618339,15795200
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100
2021-06-18,327.09320068359375,333.5326584721789,326.43833595052314,331.9252769818973,23039500
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500
2021-06-22,336.39019775390625,337.2732824504515,330.01027115286735,330.0995667491543,15345300
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800
2021-06-24,340.5078430175781,342.2144515558053,339.12868191166035,339.1882123029975,12329100
2021-06-25,338.7119140625,341.44050115859824,337.03507084286525,339.92241573087625,14594400
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100
2021-06-29,349.15008544921875,353.9622975602913,346.3321719592447,353.49595592074894,21417300
2021-06-30,345.0026550292969,350.1721107754646,344.46688137404044,349.42795041875706,15107500
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900
2021-07-08,342.9586181640625,345.61774329354535,339.89268183283735,343.03801220730537,14406500
2021-07-09,347.69146728515625,347.97918739800417,342.58154354659945,342.63117238947024,13018700
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600
2021-07-13,349.34844970703125,355.6986100896785,346.0840587937821,348.76304737206374,11456000
2021-07-14,344.9232482910156,352.43431315647945,344.0302620301716,351.7992818634606,13894200
2021-07-15,341.7778625488281,346.5107404450972,337.57088688988114,346.5107404450972,14781600
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100
2021-07-19,334.326416015625,337.1442992705485,331.9351773815617,334.9415836605786,14372300
2021-07-20,338.9997253417969,340.7757962853777,331.89547184743174,336.1619785065814,11024300
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400
2021-07-23,366.91064453125,372.40748560789234,354.4087481746398,358.09978366506846,33694300
2021-07-26,369.5599060058594,371.5245000314871,365.3529296099251,366.70232570674966,14925200
2021-07-27,364.94610595703125,370.24452329824976,361.71147971727765,369.01418804237403,15705400
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900
2021-07-29,355.52996826171875,362.6738876890814,353.96225388818993,358.18909332168226,33413200
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200
2021-08-02,349.2095947265625,356.6015680075973,348.00899444804065,355.3117024170683,13180400
2021-08-03,348.5051574707031,351.0154571162281,344.9927425004173,349.98357658934486,12406100
