Price,Close,High,Low,Open,Volume
2020-04-16,268.16436767578125,269.57515088014526,251.6124687683977,254.69460474536945,7738900
2020-04-17,261.0924377441406,273.1694030187783,257.9833462960032,270.4646577202373,5857500
2020-04-20,253.52645874023438,259.69972535678835,252.74466776148859,256.3659595534937,4072600
2020-04-21,246.3826904296875,251.60346003153376,245.53801947720214,247.06562288214823,3977500
2020-04-22,248.9257049560547,255.03609199958106,248.64714613767356,251.22607757258552,3663300
2020-04-23,256.3929138183594,259.2054856121997,250.2915493171825,250.75880303968987,4420500
2020-04-24,261.7485046386719,262.2966276395964,255.19782051130272,258.15416913851266,3265000
2020-04-27,264.16571044921875,266.75360910163107,261.15544883525627,263.47378328093964,3706200
2020-04-28,259.1156921386719,268.00270185247507,256.65358053477615,267.77805583248136,3862900
2020-04-29,258.47760009765625,263.0603825280098,257.0848063086482,262.38644474185776,4258400
2020-04-30,262.80877685546875,265.0821925283845,256.56360914720136,257.5790131197563,7631700
2020-05-01,255.65609741210938,259.6907300835026,251.24404746150088,259.14260710326903,3526100
2020-05-04,258.3788146972656,258.73824276219045,253.4994834223635,255.63811742918114,2894200
2020-05-05,263.3209533691406,265.9807532230442,258.15409752105785,260.55330044516603,2501300
2020-05-06,259.48394775390625,267.4903300398315,259.1874272644685,265.17199667281443,2579200
2020-05-07,256.0963439941406,262.647026576739,255.66501396369972,261.5417587989451,3162300
2020-05-08,257.8935241699219,260.5892752936493,256.6894252920354,260.1309888273841,3200000
2020-05-11,259.4121398925781,260.679146245936,256.3300042719625,256.59956842263466,3490700
2020-05-12,258.5225524902344,263.4198174106424,258.5225524902344,262.1797674641136,4214300
2020-05-13,249.8062286376953,257.35432502568244,247.61368256663607,255.6380271425323,5474100
2020-05-14,261.1374206542969,262.79083895095476,247.6856477155408,247.94621726897634,5704600
2020-05-15,261.4520263671875,269.5752344434134,261.23637495486827,262.75498430270835,12182800
2020-05-18,263.6085510253906,269.3235587001881,262.4044519299146,268.2093234762617,4015100
2020-05-19,259.73565673828125,264.74977009115736,259.58291283698986,261.2542656728796,3059400
2020-05-20,258.78314208984375,263.1951918778215,257.62398872180063,263.1951918778215,3200600
2020-05-21,257.8127136230469,260.70615491816693,256.03350760418016,257.03095000679787,3604900
2020-05-22,260.535400390625,260.8049645731983,255.907699105767,258.1631258935701,2922800
2020-05-26,264.98333740234375,266.9062920932959,262.8357093833398,266.43004387063337,4567800
2020-05-27,272.9628601074219,272.9898165313372,261.30822417615303,267.25687347201466,5618900
2020-05-28,273.1424865722656,278.25542998512407,272.53145624174635,274.92169215858723,4387700
2020-05-29,273.9333190917969,277.0963246826657,270.3389833383801,273.81649879219395,6251500
2020-06-01,274.9037780761719,274.9487237267178,270.07838670786,273.1874794607248,2894000
2020-06-02,275.24517822265625,276.8536507664649,271.12967683390553,274.589202232196,2756800
2020-06-03,274.38262939453125,278.66886519473826,272.03731089896365,276.62908939051954,4360000
2020-06-04,267.84979248046875,273.5917549557529,264.44418031642147,272.4325744115348,4374300
2020-06-05,280.2234191894531,282.40697167585813,270.0244855486035,273.16952947346243,5554300
2020-06-08,278.09368896484375,283.8086680439175,276.70086779823833,277.33888195945275,4635500
2020-06-09,277.85107421875,280.94220451878334,276.16173237773177,278.4710992013067,3061500
2020-06-10,274.7419738769531,278.83951346852183,272.1450537492507,277.60845815307493,3296100
2020-06-11,254.9552001953125,272.5943777596426,252.3223287297845,272.5943777596426,6638900
2020-06-12,256.2311706542969,264.27350680812606,250.4353214718932,261.17338166170873,5416800
2020-06-15,257.2465515136719,257.8935329021771,245.95134734137565,249.82424105979203,4494600
2020-06-16,263.2850036621094,267.39153743375715,258.2888808717487,265.47754991371755,4245400
2020-06-17,262.9256591796875,265.1721189686072,261.69460360297626,265.1721189686072,2538000
2020-06-18,261.919189453125,262.1887535968697,257.5340965642219,260.9756601048217,2926600
2020-06-19,262.8306579589844,267.5956133212904,262.5328602978994,265.70948802586787,5172800
2020-06-22,264.1211853027344,264.4189829608546,258.3364527119142,261.52211375995086,2174100
2020-06-23,268.57037353515625,270.0864899706981,262.6773487523212,265.33056628487765,4023400
2020-06-24,260.9716491699219,268.11909718857197,257.7138033488495,265.3124508407237,3399900
2020-06-25,267.32489013671875,267.83026210758834,258.15595538697363,260.1594041074592,3112500
2020-06-26,258.89593505859375,267.64971987035864,257.9393362910914,266.3502118135671,5043200
2020-06-29,261.4950256347656,263.7691993285837,258.6613074427665,260.31281334314184,2356700
2020-06-30,266.17877197265625,267.53245273697075,259.5998757466902,260.42111204859236,2932900
2020-07-01,268.68756103515625,271.0970970901842,266.44043250231937,266.972876902272,2303800
2020-07-02,269.1658935546875,273.51570017171196,268.19122797591757,271.1873813614609,1971700
2020-07-06,273.2721252441406,273.8857874255725,270.13157504509104,273.4435937272927,2395000
2020-07-07,267.71295166015625,273.94891159417637,267.081250436333,271.3318007167186,2075700
2020-07-08,269.2561340332031,271.5213021490999,266.8375641761632,268.344674316303,1987400
2020-07-09,262.7584533691406,269.4275726720121,259.45546913543626,266.3141235668096,3061700
2020-07-10,262.8216552734375,265.5380227440534,259.09451631577315,265.5380227440534,2391600
2020-07-13,270.4744873046875,274.8152889485741,263.3090001645659,263.5977920614646,4263300
2020-07-14,278.4250183105469,279.5260129764001,267.7670418306071,268.75974645403267,4234900
2020-07-15,274.40911865234375,280.3833580769289,269.52684055497633,271.74686907084543,5116900
2020-07-16,277.1888122558594,280.52790393542756,273.58802867794526,275.2575745177294,3844500
2020-07-17,276.62921142578125,280.6361092138803,276.3765254184556,278.93949136153265,3016500
2020-07-20,273.858642578125,278.4972686708208,272.8840045203531,276.8638293759423,2375500
2020-07-21,275.3476867675781,277.0533377996296,273.5427790294698,275.27550257596465,2340200
2020-07-22,276.7915954589844,276.9720972340743,272.36957737632326,275.1220504318673,1935800
2020-07-23,273.4164733886719,278.40704261330467,271.8822906626878,278.13631744552345,2367700
2020-07-24,271.44915771484375,274.5987134934315,270.04133161926967,273.7413711413203,2415700
2020-07-27,269.4727478027344,272.65840905977956,268.3627195591365,269.3193185174079,2060500
2020-07-28,270.6729736328125,271.9995818792965,268.21829808628104,268.8319876284431,2257400
2020-07-29,276.76458740234375,279.5351278050489,270.73620126396986,272.0537763987222,2672700
2020-07-30,275.45599365234375,276.56599424205535,269.73443964996187,272.25226601738484,2205300
2020-07-31,273.2449951171875,274.1113431636665,268.97637818715845,273.840618005613,3913500
2020-08-03,273.9940490722656,275.1672558110439,270.0142511194054,273.9760099067007,2628500
2020-08-04,274.7972717285156,278.73195836032403,270.7994067003317,272.45991892904374,3594900
2020-08-05,281.98980712890625,282.4320007831664,275.26651370182014,276.8999532654829,2982200
2020-08-06,283.4246826171875,285.39202559956084,280.1216978869607,281.56562970126276,3305300
2020-08-07,286.1050109863281,287.88284659514295,282.77495328483894,282.77495328483894,2600800
2020-08-10,287.9729919433594,289.20934915206556,284.79633717455846,286.0778335943729,2563600
2020-08-11,284.76934814453125,292.90950083517333,283.96617840722143,291.4204572461348,3018200
2020-08-12,290.83380126953125,291.7543218508939,286.65546294971807,286.9803331261707,2915800
2020-08-13,290.156982421875,290.4728468107016,286.83595851473035,289.3989244131165,2159500
2020-08-14,292.1242370605469,292.3317837594622,287.6390416325674,289.2724804214034,1787200
2020-08-17,289.2455139160156,292.2145674753329,288.19866406681234,290.0938228017371,2772500
2020-08-18,285.9064636230469,291.1948586447698,284.91375866599526,290.57216315083343,2520000
2020-08-19,284.6340026855469,288.32503645584273,284.43546169234384,285.87036033111076,2066700
2020-08-20,282.765869140625,284.5256652667096,281.5746509203123,284.11954999431856,2245600
2020-08-21,283.49688720703125,284.5256703530616,279.84193231229597,280.9158546786809,2488500
2020-08-24,278.7138366699219,285.98761231343707,276.59306466799507,285.9063947738788,2922200
2020-08-25,281.7641906738281,281.8905199134174,277.77533185195955,281.74615150837553,1879300
2020-08-26,278.69586181640625,280.98807523696394,273.9940564627543,280.64516583771655,3178900
2020-08-27,281.26788330078125,284.0654689964706,275.69069599543604,280.13078231433093,2321000
2020-08-28,283.7043151855469,285.0128838358506,278.83107157386837,281.87233559953955,2883500
2020-08-31,282.06201171875,288.3882236332742,282.05300590563377,284.1737785020097,4341600
2020-09-01,282.3146057128906,284.0202565877052,279.7606736168146,279.90506952743675,2487100
2020-09-02,289.0018005371094,289.94036021491985,282.0709618564431,282.0709618564431,2846500
2020-09-03,285.383056640625,292.23267963511057,283.12692149590464,290.5902066399832,3872500
2020-09-04,281.56561279296875,286.82690683718266,276.719439825449,285.6086161220864,2901000
2020-09-08,277.2789306640625,281.0782534590793,274.1925265433174,280.6902049339889,2594500
2020-09-09,281.5836181640625,284.56173215871024,278.33480659274306,279.4718796264234,2195600
2020-09-10,274.88751220703125,283.7676568532852,274.0933482276511,282.22446812195614,2421200
2020-09-11,273.1930236816406,277.7057471543588,269.39615690942486,276.4461811674244,3085900
2020-09-14,279.6177062988281,281.9284355363938,274.579388486146,274.579388486146,1795500
2020-09-15,278.4034423828125,282.23653511985134,277.33413760341244,280.95882832277323,1468300
2020-09-16,277.76007080078125,282.9524507900053,277.47011652813137,280.07082798421965,3438200
2020-09-17,276.3645935058594,278.53940271867754,273.7638543120407,275.9296206016159,2394100
2020-09-18,279.1192626953125,281.26691489757076,275.2680293053833,276.3917020875308,3795400
2020-09-21,271.1177978515625,272.3320658862346,264.29431889100556,272.2776977394728,4124700
2020-09-22,266.6503601074219,272.41360461224883,265.4360921328991,270.4381549665712,3163600
2020-09-23,264.7292785644531,268.3177143433922,264.44833961455106,267.32091894529987,3709900
2020-09-24,265.2004699707031,267.2574717670578,262.4638387409133,264.774567752916,2869100
2020-09-25,274.1171569824219,274.8148997901423,263.8955331935093,263.9227172599351,2455800
2020-09-28,274.7786865234375,280.9225347301036,274.4161954140784,277.6421948314025,2575700
2020-09-29,275.6123962402344,276.8357348054014,272.4679761495339,275.17745108226825,1797800
2020-09-30,282.51739501953125,285.0093694355474,275.4673739596604,275.4945580289402,3497300
2020-10-01,283.6954650878906,285.5984330959608,280.1432562958801,283.55047415207457,2731200
2020-10-02,282.7077331542969,287.6101301599128,279.42736516556096,282.81646943987624,2338000
2020-10-05,288.2987976074219,288.5434818999987,283.74075068660403,285.5077982597365,1638600
2020-10-06,284.94598388671875,290.24707145020324,284.07603828350057,289.0237605689025,2434400
2020-10-07,292.8478698730469,294.2705401223632,286.18749440027807,286.18749440027807,2596600
2020-10-08,292.1590881347656,294.8232375800025,290.8723109768807,293.08337415801867,2056700
2020-10-09,297.0795593261719,297.37861170756537,293.52737896830274,294.1979377017991,2028900
2020-10-12,299.009765625,302.2629218501603,298.1398476963307,298.23951340555044,2424200
2020-10-13,300.32379150390625,302.3898643126687,296.9618706172731,297.67775484851666,2713500
2020-10-14,291.6517028808594,299.5535303064064,290.1565233856696,291.85106199049784,4455400
2020-10-15,294.116455078125,296.2912638439208,286.6495738548278,288.9331465649782,3172200
2020-10-16,298.9462890625,301.16642265146766,294.2613929300293,294.9228811272354,3293300
2020-10-19,293.7992858886719,299.7437760215749,291.84194972478525,297.7139582164451,2482100
2020-10-20,293.06524658203125,297.7863974839309,292.94743973435527,295.97405251461316,1988600
2020-10-21,292.5034484863281,295.85627036696786,291.9506688443579,293.0652710490509,2139000
2020-10-22,295.1675720214844,297.2789417331539,292.014081833914,292.07752054455295,2100600
2020-10-23,299.5806579589844,304.15681838781603,297.34241059904315,298.27576724242476,2349500
2020-10-26,292.748046875,296.9979975496007,288.65215767284366,295.70217768318537,2408500
2020-10-27,290.4373779296875,293.14682505223533,289.4586960722227,292.74810691092625,2427700
2020-10-28,279.1012268066406,287.990779902659,278.5937722429645,283.93111573905054,3301400
2020-10-29,275.1865539550781,280.44237287713594,273.1748491986387,277.82352016650543,3279200
2020-10-30,276.5094909667969,278.34902004256656,271.4892875546912,274.77869816676684,3556800
2020-11-02,282.8165588378906,283.3058999318706,278.5212806204242,283.3058999318706,4519000
2020-11-03,291.1986083984375,295.81102421357656,285.46251960836275,287.68265382867105,4043900
2020-11-04,321.2925109863281,326.6208095716712,309.1316918406625,312.8379339502468,10344900
2020-11-05,321.1475524902344,327.1101834725714,316.8704168641472,324.47321798182986,4786500
2020-11-06,314.8587341308594,318.9727656123291,312.2399096115527,317.486629225804,2994900
2020-11-09,317.160400390625,333.42620912947825,316.2361143221387,331.94007283649273,4635300
2020-11-10,320.50421142578125,322.50684526806765,315.5021482809544,316.6982751790641,3733200
2020-11-11,318.70098876953125,323.33151856087545,316.62584528865,322.7425117644191,2048200
2020-11-12,321.1566162109375,326.69331720789074,316.93384881670653,318.4290279907934,2907300
2020-11-13,322.2983703613281,324.3553718858416,319.68858925715944,323.3766901446839,2442100
2020-11-16,323.3405456542969,325.8415634720762,318.0756845414533,325.27069790730417,2790100
2020-11-17,319.06341552734375,320.20517433281566,314.8950155461099,319.3262133554349,2557600
2020-11-18,312.1855163574219,320.8303826373042,310.8987391590661,320.268560076822,2722500
2020-11-19,305.3802490234375,310.8807248342506,302.9607553573917,310.17391112072045,3935600
2020-11-20,303.2960205078125,305.9782840163869,300.5865452696036,303.56786126218947,3702000
2020-11-23,303.62225341796875,304.70967182984344,300.47783272415336,304.06626923662145,2535700
2020-11-24,304.48309326171875,308.09871343176656,303.051324930598,304.637127132085,3759700
2020-11-25,301.9276428222656,307.02939885002746,298.25765495099074,307.02939885002746,3145100
2020-11-27,306.2320251464844,307.1019432541013,300.70436577206806,302.235799950903,1558600
2020-11-30,304.7820739746094,306.2319555941347,299.2997410759384,303.6674717759222,5265700
2020-12-01,309.177001953125,320.8756924156051,308.03521573729205,312.4210873821393,3817700
2020-12-02,314.9493408203125,318.8186877952595,309.45793717818293,309.7025938201498,2864300
2020-12-03,315.96417236328125,319.6704140032256,313.97965267930874,315.25735902749557,4169200
2020-12-04,318.20147705078125,319.63836875951,314.43641168454513,314.6637698997906,3255100
2020-12-07,316.3553466796875,318.20152229351606,313.9544580172481,317.1374734832549,2999400
2020-12-08,316.3553466796875,318.21059775090816,312.9176910865479,313.52702340166525,2471200
2020-12-09,313.2177734375,317.76493771999844,310.67134478708795,317.29204262594635,2600400
2020-12-10,308.888916015625,314.1727195786376,308.53425157396697,313.8999007773622,2896900
2020-12-11,306.5425109863281,308.1885820826413,304.0506463196197,307.5065075039363,3071700
2020-12-14,305.6876220703125,312.1445998793155,305.44205747559823,309.23440409806,2479000
2020-12-15,308.9071350097656,310.12577196121214,306.5153216577043,308.4251366054346,2616500
2020-12-16,308.6069030761719,310.71679369669357,303.98699696238026,306.324218014523,2365600
2020-12-17,310.72601318359375,311.5717792885451,306.76087051612984,309.03445321999595,2525700
2020-12-18,307.7339172363281,311.580800742144,303.7505965889721,311.4989551094341,8742700
2020-12-21,305.6422119140625,306.43344188923544,299.5672065029429,301.99540467747926,2892700
2020-12-22,304.6690979003906,306.46068166588526,303.26856358659956,304.80550727264915,2069700
2020-12-23,307.01544189453125,310.70773715820604,305.59672882541923,306.0150601781859,2348100
2020-12-24,309.9256286621094,310.48947258840934,305.96959021464306,305.96959021464306,1360600
2020-12-28,314.6183166503906,316.2916698229397,311.99004229946433,312.12645168103563,2308200
2020-12-29,315.8914794921875,319.47464684082354,313.75430692327734,316.47350203543294,2275700
2020-12-30,313.74517822265625,317.40111543820774,313.2722832100865,315.6458892347952,1866000
2020-12-31,318.9198913574219,319.2927621402069,312.8903473826088,313.7907047376017,1969000
2021-01-04,317.84674072265625,320.1930649661551,309.55271862421677,319.6201456564882,4203800
2021-01-05,313.5724182128906,319.5382951582055,313.281420809809,317.11012512524275,3160500
2021-01-06,326.7319030761719,326.93197939681517,304.7600039021836,306.578869452146,6561400
2021-01-07,331.9702453613281,333.2616521158354,325.504191640903,326.0680355218548,3366700
2021-01-08,330.47882080078125,334.2074733292869,326.26814221222935,333.7618601084151,2947800
2021-01-11,328.0779113769531,331.2973115423711,326.6591983048074,329.7785464215324,2695100
2021-01-12,325.0040283203125,327.4685836877132,323.0578563624715,325.5224117298722,2372500
2021-01-13,322.8850402832031,324.49472640371243,319.42010341530704,323.79447311474934,1974500
2021-01-14,318.7834777832031,326.31358024546586,318.6834534971266,324.53109973124157,2919900
2021-01-15,319.4837341308594,321.0752415437731,314.42728994212564,317.5011772716574,3777000
2021-01-19,320.2931823730469,324.6311674109033,319.7202351927528,323.9490927207799,3361300
2021-01-20,319.0654602050781,320.193148207901,314.5091921393313,320.0112782659218,3036800
2021-01-21,322.8486328125,328.2052051406511,318.9744403375706,319.03810729224915,3749800
2021-01-22,316.0733337402344,322.50302979266195,316.06425828545326,321.31167513842746,2585100
2021-01-25,316.3097839355469,318.656135834477,313.3905127509408,315.7095550254411,2506300
2021-01-26,312.0355224609375,319.6747813535079,311.54444865640517,318.7653484142677,2467500
2021-01-27,302.83203125,307.38829864061637,299.212506324225,306.5152508888827,4770900
2021-01-28,307.52471923828125,315.1912316664731,304.2143980255682,306.1514944779892,2769900
2021-01-29,303.3685302734375,308.31584609502323,300.68572061612286,306.05136768443396,3899200
2021-02-01,303.7506103515625,307.5247516060906,302.6047159343244,304.68732519549303,3020200
2021-02-02,308.04315185546875,313.42700751422495,306.5698748122163,306.5698748122163,2663700
2021-02-03,307.2882080078125,309.3526101089945,304.29616685160573,307.38823227643115,2537100
2021-02-04,299.4944152832031,304.9237301898866,298.64864944311995,302.2227136734222,5962200
2021-02-05,295.1200256347656,303.27763837561673,294.1833110281209,302.0316922159148,7227900
2021-02-08,294.9653625488281,297.40263522615925,294.4833643868658,297.39355977277285,4758200
2021-02-09,299.7763366699219,301.0586402413719,292.57361672157595,294.56527676301044,4096900
2021-02-10,303.20489501953125,305.35117089519724,299.9036494599549,302.5319236175017,4122700
2021-02-11,302.9048767089844,306.16063486026206,301.477060140344,304.6600758582662,2776700
2021-02-12,298.51226806640625,302.2955125377887,298.18488552021233,301.6407196917092,2760800
2021-02-16,295.22003173828125,299.96727143155255,293.2738602376512,297.71186839690347,4339000
2021-02-17,297.2572021484375,298.83963414863933,293.05562690514955,294.16513607034705,2620000
2021-02-18,298.6668701171875,299.7308910969701,295.74759820007046,296.38418459511644,2383500
2021-02-19,295.1837158203125,299.0670120308108,294.7562812510023,298.9760631908894,2313800
2021-02-22,297.96661376953125,299.2488897571964,291.3368400442062,292.38268234634,2688300
2021-02-23,299.667236328125,303.6960173143216,297.05716841044773,300.1037463469378,3225700
2021-02-24,302.1226501464844,303.3867750076572,296.5114655460146,298.73955916109793,3360500
2021-02-25,299.085205078125,303.3868328546682,297.7119524642433,301.0223016714654,2780100
2021-02-26,302.1318359375,307.3065119888942,299.976484142642,300.61307059794274,5430000
2021-03-01,304.3417053222656,308.21589824145286,303.45955432552967,304.077962018129,4198900
2021-03-02,304.3326110839844,307.08819140827245,303.65053647150035,304.65999357620694,2568900
2021-03-03,302.72283935546875,307.53374580670857,302.640993748062,303.13209514618416,3039700
2021-03-04,303.57769775390625,309.9710079011169,302.5409590089514,303.9051079258841,4991600
2021-03-05,315.6642150878906,316.7464426304253,304.6782483755287,304.68735158714975,4563100
2021-03-08,318.45611572265625,321.93923135307375,314.3000009056029,315.5823045643162,3419900
2021-03-09,320.1022033691406,328.5326363933596,319.52015298912255,320.9570725187362,4277600
2021-03-10,317.937744140625,322.3757810878476,316.9373624101135,321.8573976792613,3012300
2021-03-11,321.12078857421875,323.7308567682284,318.18331007774714,318.9927187461374,2520500
2021-03-12,324.926513671875,325.6566613280216,321.24848015166003,322.3254444629406,2088700
2021-03-15,322.9734802246094,326.67889314172703,320.84695790600915,325.74798606308167,2343400
2021-03-16,323.63055419921875,324.32415967296913,321.1754866134178,322.65399735383323,2904200
2021-03-17,321.421875,326.7974772245736,321.1024371545997,324.1507582312131,2633100
2021-03-18,330.42999267578125,332.50175779765647,321.56803296424533,322.0517437739841,3311600
2021-03-19,333.651611328125,338.10541501608384,327.6554314811991,330.31128641444394,8572900
2021-03-22,334.8197937011719,336.389576389054,328.659313687749,333.1222525776815,3505200
2021-03-23,336.316650390625,339.0911564720008,335.14844170146023,336.63608832916134,3100100
2021-03-24,338.23321533203125,341.15372282798916,333.58775985701936,334.0805782633583,3407800
2021-03-25,338.680419921875,339.6113270087681,331.6529250885187,338.2332235544886,3021500
2021-03-26,343.599609375,344.12894201911865,337.9502193441048,339.21880729157505,2959800
2021-03-29,345.95428466796875,347.2685225663105,342.2397368879017,343.49008164550685,2740400
2021-03-30,340.9346923828125,346.70273437612485,339.3283951562472,344.5762120906439,3066000
2021-03-31,339.5748596191406,344.07428590410586,339.3284225438223,340.2410864321621,3356500
2021-04-01,335.011474609375,340.14064020160356,333.81588737783215,339.6934438965751,2977700
2021-04-05,337.84991455078125,340.08595223831463,335.5317683071226,337.33882499688076,2709400
2021-04-06,332.5473327636719,337.4939832373385,331.041442935461,336.5721838078443,2698600
2021-04-07,333.7063903808594,333.92542077039957,329.06090733515583,332.3830167887162,2158900
2021-04-08,333.0219421386719,334.8655131804279,331.39737366677167,331.39737366677167,2426700
2021-04-09,343.4353332519531,343.7182567658957,334.9475721291052,336.17967367333415,2483200
2021-04-12,343.4170227050781,346.65696700840465,341.36352981788474,341.7742395362353,3057300
2021-04-13,341.7926025390625,346.18251331011265,341.63743743377034,343.38976423317024,2652300
2021-04-14,342.823974609375,344.99611933399586,341.8656607208277,342.55929425703783,2805600
2021-04-15,355.9480285644531,358.0927662789844,346.8122547310422,346.8122547310422,4488300
2021-04-16,356.8607177734375,359.51657304477993,351.7954164550783,359.51657304477993,4532400
2021-04-19,355.7928161621094,359.03278903303504,354.54247133999934,355.93884569749036,2965400
2021-04-20,361.8985595703125,363.13066121653713,355.4095336070369,355.81108003725643,3348100
2021-04-21,363.9793701171875,366.41619419777845,360.9036982244043,364.0249921565288,2473300
2021-04-22,361.90771484375,363.933829615077,358.8502855112477,363.64177051146663,2718600
2021-04-23,365.34844970703125,366.8817182323221,360.0458751678501,361.06805418471066,2263200
2021-04-26,361.28704833984375,365.06548952553055,360.6938224898221,364.892081189823,1642300
2021-04-27,360.04583740234375,361.7159997542992,358.0379660781969,360.1918669397623,1758500
2021-04-28,360.1280212402344,362.31840888551426,358.950677088134,360.66648956349513,1886500
2021-04-29,366.4801025390625,367.0368418867633,361.6886180494102,362.0993278608663,1996500
2021-04-30,363.9702453613281,366.7629938475307,363.5595634382299,365.97811649297614,2328100
2021-05-03,370.4501953125,371.24420828596465,365.54919563301587,365.9781486919582,2568500
2021-05-04,375.4150695800781,376.4463839805344,368.25978977043115,370.0668738585807,3237200
2021-05-05,376.4738464355469,376.7020124030836,371.27165123479386,374.6485186952533,2767600
2021-05-06,378.72808837890625,380.44390073477797,376.52856533566967,376.93013962543915,3058700
2021-05-07,381.1740417480469,382.42438673457855,377.9067175026347,378.75548817713275,1851000
2021-05-10,384.1311340332031,388.7765900845469,381.6943090903824,382.6525950738857,2489300
2021-05-11,375.74365234375,385.4087574793432,374.74882441155984,384.2314135205098,3024000
2021-05-12,369.9664611816406,374.96786803530335,369.33672103183017,373.54411496241477,2888100
2021-05-13,372.8779296875,377.0944320978129,369.00824398665696,370.7970572829707,2637500
2021-05-14,374.0096130371094,376.5559528305201,372.82316124139373,375.09568518420866,2072900
2021-05-17,372.9417724609375,376.48291207590086,372.8870148670802,373.5623770928442,1583900
2021-05-18,374.5389709472656,376.89363127266347,370.7879082836633,373.9092307033929,2694800
2021-05-19,373.7357482910156,374.8491990092951,368.9442643385667,373.7266127421852,2783100
2021-05-20,372.950927734375,377.68762696724946,372.6588686501665,373.76318398773884,2105800
2021-05-21,375.67974853515625,382.06839418428666,373.6992561289206,374.88573560370133,4295400
2021-05-24,375.0592346191406,377.75157636806694,374.119191931839,376.35520173834135,1883600
2021-05-25,376.9757385253906,377.7149939106436,373.179081958991,375.88055877241294,2285600
2021-05-26,377.1217346191406,379.029198283118,375.1138913239305,376.1086913485531,1903900
2021-05-27,376.6563415527344,378.8558366848162,374.5389549637623,378.68245619605835,2041800
2021-05-28,375.9445495605469,379.1844954681696,374.210465759775,376.6564263331766,2367900
2021-06-01,371.1985778808594,377.5963592737615,370.6874884415821,377.5963592737615,2199600
2021-06-02,370.40460205078125,373.4072736967061,369.2181224210285,373.4072736967061,2232900
2021-06-03,372.330322265625,373.97313384442594,367.65748798797557,368.259849448307,2281200
2021-06-04,370.21295166015625,375.1048161858415,369.30939557212326,375.06830183574715,2990900
2021-06-07,365.293701171875,371.645833685929,363.86994781273,371.41766772642126,3353800
2021-06-08,366.6535339355469,367.57533325569864,363.924678176809,365.72262691725365,3051300
2021-06-09,366.0694274902344,370.34068705994775,365.549202479846,368.10464978165226,1925700
2021-06-10,366.42535400390625,367.6665911665311,363.66911955139443,366.8086850275617,4033600
2021-06-11,363.1398010253906,368.13204511199484,360.30140221585174,368.1229374138453,3094300
2021-06-14,364.2988586425781,364.5817821713425,360.62082491635437,362.6012896177051,2674900
2021-06-15,365.3210144042969,366.43446520094153,361.84376803368616,365.02895534399676,2845800
2021-06-16,362.5556640625,367.9403744592391,362.026331358019,366.06942496748377,3330800
2021-06-17,362.64691162109375,363.3040305717435,360.146194247971,361.4148101070899,3532000
2021-06-18,356.6654357910156,359.67910491330525,354.72350654164205,354.7509856176502,5521400
2021-06-21,364.63470458984375,365.66979638035343,356.52804168683986,356.6654370673723,3839300
2021-06-22,365.20263671875,366.99800164628147,364.40571552989724,366.96135355877675,3964600
2021-06-23,362.3355407714844,365.4866054710374,362.06989105057943,364.40572447466656,2942100
2021-06-24,365.3674621582031,368.3811309907854,363.50797031560904,364.8636698283841,3309100
2021-06-25,370.9368591308594,375.5443709036224,365.50491910959744,366.49422182607566,16928900
2021-06-28,367.73992919921875,370.9734307405977,364.5064276578398,370.9368106109264,3193300
2021-06-29,364.6621398925781,369.33377795000035,364.09422041834995,368.2070800562828,2458800
2021-06-30,366.80560302734375,367.684961339286,363.4713263316886,364.14919007286824,2875600
2021-07-01,370.8818664550781,371.174967274994,368.06055092328694,368.26207346127205,2678100
2021-07-02,374.9764099121094,375.4435821755878,369.95671214952614,371.0650721946826,1982400
2021-07-06,375.80078125,376.625181389834,371.632935505585,374.344334480291,2615300
2021-07-07,377.0831604003906,377.5594736173769,372.9977800907213,375.8831943723167,2270400
2021-07-08,375.516845703125,376.32290787678716,371.0558709247245,374.2893724919058,2032300
2021-07-09,377.495361328125,378.5396219792329,376.14885883742573,377.88009629282135,2078900
2021-07-12,381.0953063964844,381.4250552788858,375.8465797172228,376.4969364270455,2802600
2021-07-13,383.3853454589844,384.43874728026344,380.7930315642707,381.4067681825384,2948900
2021-07-14,379.904541015625,387.0402397436254,378.6313064694345,385.42805929819764,3538700
2021-07-15,384.7684631347656,386.3073750760231,372.99780368659225,377.31218584636866,3546500
2021-07-16,384.4479064941406,386.82035977259886,382.56093550116924,385.9684525548749,2625400
2021-07-19,374.7016296386719,384.2922191441989,372.6406149422489,382.1945563593019,3611300
2021-07-20,378.2831726074219,382.64337211455415,376.12138291871935,376.4786388407917,3186700
2021-07-21,379.81298828125,382.1854420097349,376.32297743347095,382.0297085885636,1863700
2021-07-22,380.84796142578125,381.8189259493738,378.9793285431859,381.07696302010584,1421900
2021-07-23,382.6158752441406,384.118111167716,381.04948421078274,382.79905974714944,1611700
2021-07-26,378.80535888671875,382.5884704346012,376.3870881615081,381.8190003279966,2232600
2021-07-27,380.2342529296875,380.3808173046179,375.06796354200117,377.39462756829016,2630600
2021-07-28,374.8023376464844,379.6754702757555,372.6313790741521,379.6754702757555,2446600
2021-07-29,377.4678955078125,377.9258986962804,374.11533676800815,376.73510158798234,1597300
2021-07-30,377.59613037109375,379.0159290005011,375.79159678329836,376.25876895684934,1864200
2021-08-02,380.6648254394531,381.4617466165846,378.13663857051205,378.83281245136243,1806500
