Price,Close,High,Low,Open,Volume
2020-04-17,159.85443115234375,160.48354652217495,154.94930217483426,157.27899245073687,7312900
2020-04-20,159.99205017089844,161.51569341488653,157.79015386925292,158.0162382218054,4686000
2020-04-21,147.99954223632812,157.3674718306402,145.48308054038168,157.2790059896018,13737900
2020-04-22,151.51861572265625,153.05208316488282,148.1076271175001,151.3809972342331,6660900
2020-04-23,149.13978576660156,153.80900522805442,148.92352598107516,150.88951312273952,6281400
2020-04-24,151.3613739013672,151.87253485277765,148.7269578427408,150.97800693763293,6710500
2020-04-27,154.9492950439453,155.7455175066974,151.5776189988172,152.8948269001427,5036400
2020-04-28,151.83322143554688,158.07522275713885,151.5579693858139,156.7875033427376,4731800
2020-04-29,157.70167541503906,159.1368528469758,153.85818136649715,155.19505342664465,5256700
2020-04-30,159.1958465576172,162.48888186278484,157.28883614203679,158.88129633404367,6830700
2020-05-01,153.71070861816406,157.44608739974643,152.61958509247827,155.79466530643413,4276900
2020-05-04,158.72396850585938,159.2646179540873,152.44264036931773,152.93413714056288,5974200
2020-05-05,160.47372436523438,161.34858817374692,157.52474321304018,159.76596768876428,5264800
2020-05-06,160.88658142089844,162.89189702261984,160.14933612600254,161.64349079012717,4112600
2020-05-07,167.01060485839844,168.35731627554853,163.19659993060972,163.66843265377383,6460900
2020-05-08,172.90858459472656,173.08553125909478,168.2393645530915,170.0087562003066,5403400
2020-05-11,179.56344604492188,180.18273683660576,171.19817558568892,172.5743606791058,8696000
2020-05-12,174.52069091796875,179.90750707060147,173.9997054687945,179.88784299724776,5904600
2020-05-13,166.75506591796875,172.23034852735046,163.44238164579392,172.19102037614948,12534900
2020-05-14,164.1599578857422,165.70326528828144,161.77129024910198,165.5754712997339,7442300
2020-05-15,168.4163360595703,168.79970305640737,163.3539087944398,164.4253834772934,5673800
2020-05-18,169.56642150878906,173.98989337423575,169.20271862184873,171.04091213060462,6398300
2020-05-19,173.0462188720703,175.1694890421067,169.81217592732642,169.81217592732642,5264000
2020-05-20,173.92103576660156,176.09345803890258,171.92556012699524,175.53315953383265,4951200
2020-05-21,172.27947998046875,175.2579498560818,171.9550902416314,173.92107775024962,4429700
2020-05-22,174.825439453125,175.60199789379664,172.4662455208066,173.59669730065517,4965100
2020-05-26,173.51805114746094,178.90485239334862,173.22315003926158,178.90485239334862,8353600
2020-05-27,173.5966796875,173.60650422397717,168.45561224368842,173.2919390651997,6340200
2020-05-28,178.0201873779297,181.657261523843,174.08821208520277,176.93888817271161,10275200
2020-05-29,171.8174591064453,172.0238943793896,167.7871940091327,171.3358018017307,19588900
2020-06-01,173.3607635498047,174.50103980228755,169.74333905899866,170.15620959813003,5711600
2020-06-02,171.26698303222656,171.92558699162643,168.3081774834075,171.87644930752992,8571800
2020-06-03,172.01409912109375,172.938100740201,169.9006533451239,171.8568165053452,6004000
2020-06-04,168.52442932128906,172.44656428203356,167.10891610265043,172.0238842233166,7301600
2020-06-05,170.92295837402344,171.22768403721443,164.15995656141953,167.21706772969077,8232200
2020-06-08,173.54754638671875,173.56721046116132,169.72370136916072,170.67720648915665,4592600
2020-06-09,171.5913543701172,173.0068675041285,170.57887219773522,173.0068675041285,4025600
2020-06-10,179.00314331054688,179.39633475687245,173.05602893929623,173.252624662459,8127200
2020-06-11,169.1240692138672,175.39555882513153,169.074916528971,173.63600670047848,6521200
2020-06-12,172.13201904296875,174.66814446565206,168.93728967320266,172.90857742854615,5443800
2020-06-15,175.57252502441406,175.8575866296572,168.35735405800892,169.07493533958942,6000000
2020-06-16,177.41070556640625,179.39635711620716,174.98270983453378,176.9486973097799,5824100
2020-06-17,178.3150634765625,179.6421110627907,177.60730676381343,177.89238335607615,5038600
2020-06-18,184.4686279296875,185.7858360777091,178.53133672632868,178.81641334002177,8677800
2020-06-19,183.77066040039062,187.99753610750284,182.33549806683405,186.2772972150159,11841000
2020-06-22,188.3907470703125,189.2262977614444,183.81983211111742,183.849320723812,6252200
2020-06-23,185.8447723388672,190.78922907257413,185.38276413518312,188.7347759961957,6950800
2020-06-24,182.39450073242188,186.08072744488274,180.91017050998892,184.32116016119627,4903100
2020-06-25,185.13702392578125,185.55971900286937,181.3033546183418,182.9744408549361,4022400
2020-06-26,180.05494689941406,185.0190678821935,179.90750385013357,184.8028080770535,7595700
2020-06-29,180.2122344970703,180.5857768980274,176.93886371836535,180.20240995994266,3972100
2020-06-30,184.1442108154297,184.69468488513485,180.01564029334762,180.33019047633908,4478900
2020-07-01,188.6266632080078,189.5408551617988,184.2720082539904,184.90112363107377,4754600
2020-07-02,189.2557830810547,192.0671457702783,189.01985918430867,189.8750739354542,4200300
2020-07-06,194.35752868652344,196.05810370254022,190.5435080732355,191.133310332775,5794200
2020-07-07,193.04029846191406,196.81499049128544,192.87319134074474,194.29852913837118,5431500
2020-07-08,196.87399291992188,197.77834539697014,193.99382834621005,194.63276830304255,4233700
2020-07-09,197.326171875,199.3708006863158,192.31289772232918,198.58440268207212,6062800
2020-07-10,195.49781799316406,197.31634758171916,193.72842609674373,196.65774351458126,3783200
2020-07-13,185.13702392578125,196.85430665440643,184.8322982884326,196.59873370034148,5555400
2020-07-14,186.3363037109375,186.72951023343256,180.18276787701757,182.82702361852813,5854700
2020-07-15,184.89126586914062,188.83307987386908,183.57405802185278,187.78126950374892,7681800
2020-07-16,182.3551483154297,183.6821957550449,178.83602921563676,183.24967614511718,7350000
2020-07-17,184.5865478515625,185.1959991195912,180.24171768424122,183.95743251057692,4324300
2020-07-20,191.7722625732422,191.98852241564867,184.08525862715115,184.70453454013744,5729000
2020-07-21,187.55519104003906,193.1582518338337,186.25763222500623,192.66675500982905,5376800
2020-07-22,188.0565643310547,188.607038526062,185.6580567676969,187.53557875368728,2833000
2020-07-23,185.33363342285156,191.26109948345137,184.32115106904936,188.22363742275067,3639500
2020-07-24,185.28448486328125,185.72682902114232,181.24438022280268,182.89580241196222,3908400
2020-07-27,187.71249389648438,188.30228114941133,185.44176572493848,186.6705079176542,3015700
2020-07-28,186.27732849121094,189.6883182392522,185.834984273017,187.7518192180543,3114200
2020-07-29,190.31739807128906,191.25123902369415,186.52304204422535,186.91623349809302,3747800
2020-07-30,188.4398956298828,188.65615545110197,184.1835309657694,186.85727511966647,3587400
2020-07-31,191.5363311767578,191.67394969674905,187.42740965251627,189.71778680610103,3734000
2020-08-03,199.7344970703125,201.3072780282768,193.2270834207622,194.43616150081925,6557500
2020-08-04,197.98477172851562,199.93109512364302,195.51744785458683,199.54772816703772,4480300
2020-08-05,199.19384765625,200.4324143488988,198.15187670856696,199.35113025194016,3559100
2020-08-06,204.25624084472656,206.3795106964454,198.95790575132804,199.51821932301462,5113300
2020-08-07,197.6309051513672,203.42073799418267,195.20290928186765,203.10617278065152,5423400
2020-08-10,193.8070526123047,198.05357784033384,192.39153920319683,196.99194278350296,5528200
2020-08-11,188.72496032714844,192.50947696156655,188.4595478361312,190.32722981163178,5015400
2020-08-12,189.34425354003906,192.09663907209335,188.8527566592899,189.71779596918267,3980300
2020-08-13,191.82139587402344,194.70157530258325,189.9438742498753,190.03235508503957,4711600
2020-08-14,190.16995239257812,192.15558870619444,189.24593598956247,191.90001576464869,2833000
2020-08-17,193.39419555664062,193.7185852936901,191.11364285955133,192.0179953086161,3574500
2020-08-18,200.54052734375,201.3171007199107,195.61573460102727,195.94012430254207,7284800
2020-08-19,201.62185668945312,203.57801972957796,196.6282464407319,200.53073298354147,7080700
2020-08-20,205.94700622558594,206.5368084497089,200.04904398153082,200.38327324149043,5175100
2020-08-21,204.0006866455078,206.4286823473463,202.74245587685797,206.3697051237055,5727800
2020-08-24,204.91488647460938,205.73075809867927,201.66116451903784,205.32774205523452,5699000
2020-08-25,212.3758087158203,214.63669740485633,207.2150913818291,209.59393452443922,27096500
2020-08-26,267.6888427734375,273.2427509959289,245.22743146797413,247.67509110016198,63253400
2020-08-27,271.62078857421875,273.54744755842466,256.40403741688954,262.4592813658339,22817100
2020-08-28,266.4896240234375,271.0605391738866,262.85253497978255,266.6665557070082,28068000
2020-08-31,268.0132751464844,270.03824013761545,261.38790600066295,265.4083473664947,16010100
2020-09-01,276.4669494628906,277.1353779099319,265.9783945718904,266.3912650824653,13293600
2020-09-02,271.9845275878906,279.6617059380066,264.002623592527,278.64922363314815,12963800
2020-09-03,260.503173828125,267.1285418630082,253.03241559967205,265.9784260178902,14000600
2020-09-04,250.3684844970703,261.15194124535003,239.0640573034516,258.50768587582536,14374300
2020-09-08,237.1668701171875,249.36580929606006,236.0560825492015,236.47877759691423,15229600
2020-09-09,246.1710968017578,249.13974187559364,238.8281479093748,242.20963352409987,9988600
2020-09-10,243.58583068847656,252.14771202249898,242.7699441549797,250.47661080970457,5945000
2020-09-11,238.96575927734375,247.02630410503167,235.37782350087252,246.45616599536328,5455200
2020-09-14,242.44554138183594,244.6376129143543,239.88975201708223,242.1211516932816,4255200
2020-09-15,247.3998565673828,247.65544453859118,244.28376822051834,247.09513090875197,4133600
2020-09-16,246.33824157714844,251.0860882254908,245.97452368743012,250.33901836969468,5441200
2020-09-17,240.37144470214844,244.58849601231572,237.20620383506912,241.93440106217707,5279500
2020-09-18,238.6511993408203,243.89055734339743,234.65042294817604,240.9612404392721,6595600
2020-09-21,240.88259887695312,240.9612401695031,232.77290119898524,234.90599563679012,5561600
2020-09-22,243.56617736816406,244.34275078943605,237.15705425535816,242.5438705216072,3600800
2020-09-23,231.9766845703125,244.539342634744,231.34756921338283,244.2641056035431,7507900
2020-09-24,233.51019287109375,235.87921165757882,229.6568587657462,231.82926678211788,4166800
2020-09-25,238.61190795898438,239.80132199530559,231.05268363160062,233.35288540372608,5117800
2020-09-28,242.4750518798828,244.35257342891018,238.0909084190586,243.34991566461542,4088300
2020-09-29,243.2417755126953,243.6841196550095,240.3419472471991,241.08901702090105,3983700
2020-09-30,247.04598999023438,251.06643072278266,242.03271599659703,242.45539609838409,8188500
2020-10-01,249.13975524902344,250.33900878695724,246.5446524290818,248.87434274491184,4318000
2020-10-02,243.63499450683594,250.61424077617465,243.0058791389055,245.50267653682812,4494500
2020-10-05,247.25242614746094,248.9726652754296,244.76545306525554,245.7484468526662,3403500
2020-10-06,245.8860321044922,252.91444573282345,244.7654199384805,248.43198206948387,4448100
2020-10-07,255.55873107910156,256.3057859451294,247.91102575049692,247.91102575049692,4963200
2020-10-08,255.79458618164062,260.11975185942566,252.7079719942856,259.7069113621433,4150400
2020-10-09,261.45672607421875,261.52551284769675,257.052902640577,258.42908808902973,4225000
2020-10-12,262.5281982421875,265.4083632810938,260.7784702323522,265.4083632810938,4317000
2020-10-13,262.2922058105469,264.2188951352713,259.73644609159777,261.88920477687907,3713200
2020-10-14,257.377197265625,265.56555063120487,254.34959022197305,265.408268057711,5129500
2020-10-15,253.337158203125,256.0895287879237,249.70008421667413,253.72051017809113,5256800
2020-10-16,254.1530303955078,258.05551691089494,254.09405316846133,254.83129850513203,3092300
2020-10-19,250.6732177734375,257.033203204981,250.17189638671078,255.34245284281695,3242300
2020-10-20,251.61691284179688,254.7723143979304,249.72956663080328,251.7643559054314,2989300
2020-10-21,249.90647888183594,253.91709489318598,247.56696412468497,252.0887410490592,2794000
2020-10-22,245.42404174804688,250.87965992670644,241.94425055801463,249.5722764713308,3685700
2020-10-23,246.25958251953125,246.30873520371048,242.6126693432567,245.84672697115374,3159600
2020-10-26,237.86480712890625,243.89056320335146,233.34304518827201,241.12835335497957,5864100
2020-10-27,246.04330444335938,247.46864218298586,241.59034457442917,243.78241613259382,4285600
2020-10-28,234.37518310546875,241.27580315034925,233.96232754713145,240.4402674963191,4425400
2020-10-29,233.10711669921875,238.39562740718867,233.09729216233185,238.39562740718867,4589000
2020-10-30,228.31996154785156,233.70676307529467,224.77135352536953,231.8095923454698,5741200
2020-11-02,228.49688720703125,234.44400221270496,225.09573733554163,231.12147863943434,3953400
2020-11-03,233.0972900390625,236.84249346198038,229.31275847036943,231.1018141208186,4151400
2020-11-04,246.47586059570312,248.57946664054012,239.1034074012799,241.83612885206924,6505400
2020-11-05,255.79458618164062,256.48269367522175,251.09587815011628,253.7204541643029,8961700
2020-11-06,255.72581481933594,257.2986107991054,250.16208166436607,255.5783717584237,3798600
2020-11-09,254.87063598632812,266.31269842965116,252.87515973529932,256.5122488621237,8777500
2020-11-10,243.44822692871094,254.5953720511186,238.76916724822345,253.6713555596175,6863200
2020-11-11,249.8573455810547,252.37380719532538,246.93786792648024,249.19874156476465,4163400
2020-11-12,245.17831420898438,250.63393285253434,242.170355551269,243.19266251364013,5607000
2020-11-13,245.2667694091797,249.47398153207772,243.34993456335144,248.54014045326852,5160000
2020-11-16,245.64028930664062,249.17907254299723,243.95936351954794,245.27658644598205,5712600
2020-11-17,251.8135223388672,253.87778521665214,246.2006214221754,249.42483972481813,5090700
2020-11-18,252.78668212890625,258.193147877506,251.49896268685418,252.03959726227845,5880500
2020-11-19,260.1492919921875,262.54779916101563,251.312187709449,252.47211314394772,8084600
2020-11-20,253.6516876220703,260.512964039829,253.43542782102264,259.1072903323118,7286100
2020-11-23,253.25851440429688,257.28876462534777,250.28002965705397,256.78745823117754,5383600
2020-11-24,256.40411376953125,257.8491159376277,253.4354831242479,255.57840253041783,5797300
2020-11-25,242.6225128173828,261.57463019903594,240.88260976439463,259.2449399242049,26394900
2020-11-27,243.4187469482422,247.55714223334866,242.8289446989219,246.73143108373569,7395000
2020-11-30,241.61988830566406,243.41876882856417,232.05536246467966,241.30532307793928,18966400
2020-12-01,237.24551391601562,242.50452073310575,234.64057184837242,240.83343459495833,18872000
2020-12-02,217.0253448486328,222.1565730907611,211.96293336420226,221.64541217411298,52225500
2020-12-03,217.21212768554688,222.26471490354135,216.38641654469814,222.26471490354135,21395300
2020-12-04,222.01895141601562,224.71235947774625,218.0476635797849,220.0136509242996,20504800
2020-12-07,223.82766723632812,225.96076181064444,222.40232934096304,224.2306982617047,12864100
2020-12-08,223.98497009277344,225.59707934081442,221.8223867111519,224.76152860279703,12116800
2020-12-09,216.8189239501953,224.94827091253453,216.32742710848854,224.17171250232684,15651800
2020-12-10,219.1289825439453,220.49534336617862,216.41592497585992,216.8189560455499,9258600
2020-12-11,218.637451171875,218.95201634721673,216.2389442074203,218.1459543348734,8214400
2020-12-14,217.5070343017578,219.669617582119,216.7009722158326,219.29607515212493,8508500
2020-12-15,216.40606689453125,218.362229846217,214.48923209223798,218.29342808372144,10766800
2020-12-16,219.81704711914062,220.19058952614643,216.50436313898996,217.71344119417506,8821400
2020-12-17,222.0779266357422,222.8741491032105,220.68207743362726,221.07526889927067,9946900
2020-12-18,223.56224060058594,223.94562252680373,220.58377101464032,223.15922459997773,11845400
2020-12-21,222.6185760498047,223.57208110281636,220.88851260274592,221.07526879930165,9219000
2020-12-22,227.23866271972656,227.9267553428454,222.74638909506245,223.13958059418914,10339600
2020-12-23,223.56224060058594,229.21445413816417,223.2476904294313,228.54602564990248,7090500
2020-12-24,221.9403076171875,225.29231960157983,221.00646663894227,224.41745584311747,6146300
2020-12-28,220.81971740722656,223.96529443596026,218.27376717141513,223.35584310519465,6422500
2020-12-29,218.67678833007812,221.46848687946232,217.10399238714106,221.14409715375805,6122400
2020-12-30,218.6177978515625,219.83671546702584,217.81175079886594,219.33539406837167,4724000
2020-12-31,218.74560546875,219.00117845274477,216.4257395394378,218.49003248475523,6011100
2021-01-04,216.56332397460938,219.94482445778002,212.05138681796487,218.85370092977197,10319900
2021-01-05,217.7527618408203,219.2075882717004,214.28279538785299,215.75728589192272,8657200
2021-01-06,212.4740753173828,216.71079062544823,212.1103724600327,214.29261960271944,9789800
2021-01-07,214.27297973632812,216.90741086355487,212.8181531432805,213.3391386461819,8443100
2021-01-08,218.263916015625,218.53916805282546,215.49188156262218,216.25861545383322,7301700
2021-01-11,214.53836059570312,216.8287375625735,212.55270925545074,215.89489661023993,7199000
2021-01-12,211.85479736328125,214.58751853246585,210.44910863276655,214.29261743521937,10736000
2021-01-13,214.46954345703125,215.17730007210352,211.86461633162114,213.309618170786,6839200
2021-01-14,211.93345642089844,215.76712600857692,211.8843037340217,214.51871975851992,6548000
2021-01-15,209.51528930664062,214.1648455894237,209.3678462424286,212.4937591980785,8525600
2021-01-19,213.07369995117188,213.58486085323665,210.065741756974,211.6876902925758,7753800
2021-01-20,219.64012145996094,220.81971093625722,216.229132016469,218.21478355113237,9857700
2021-01-21,218.39170837402344,220.91800938089062,217.06467587954177,219.88586299676476,6785900
2021-01-22,221.9304962158203,223.91613272940117,219.94484470294563,221.0752814804723,10186100
2021-01-25,222.0779266357422,226.38344368121432,217.55616478367125,225.7838169465677,8213500
2021-01-26,222.4121551513672,224.03410379961912,220.72140474189518,223.92597388973564,5021000
2021-01-27,220.9573211669922,223.93579085757196,217.81174434847648,219.89568617837563,7641100
2021-01-28,222.64808654785156,225.69537320230813,221.1735959084618,221.1735959084618,7246000
2021-01-29,221.72406005859375,224.8991255597176,219.22726262102222,220.83937171439993,6473000
2021-02-01,224.5747528076172,225.99025117091458,220.92783949151618,223.34601065249194,5696700
2021-02-02,230.21710205078125,231.93734088015196,227.44506785108442,227.5335336767648,7134900
2021-02-03,230.8266143798828,231.9865398796192,228.31013761906877,231.00354606656995,5357600
2021-02-04,233.93284606933594,234.1785945043611,231.46553718142934,231.5146898682932,4770700
2021-02-05,234.82736206054688,235.28937029490135,232.3895419085633,235.08293502026265,5020000
2021-02-08,234.8666534423828,237.0095872881355,233.09727696336802,235.43679152979792,4336400
2021-02-09,232.67462158203125,235.9971453133086,232.2224528489464,235.48598435481335,5157200
2021-02-10,232.69427490234375,234.1687654842701,229.9812176313451,233.41185611907895,5535600
2021-02-11,237.13742065429688,238.7593543626292,234.52265364633695,234.86669246361936,6091600
2021-02-12,236.28221130371094,237.45197630776315,234.8470487771976,236.85234949893365,4314400
2021-02-16,244.36241149902344,246.95751438616287,239.65387805959824,240.83346755388087,10837600
2021-02-17,243.44822692871094,245.2569317635293,241.32495690559696,244.3624038835192,5879200
2021-02-18,242.8092803955078,243.79227414391985,238.4448007519656,241.7869734968488,4152800
2021-02-19,242.36692810058594,245.14880211544417,241.79678994566473,243.7824414508326,4647700
2021-02-22,236.85232543945312,240.36162009513524,236.29202683854442,240.10603213744594,5055000
2021-02-23,231.63262939453125,234.8961756010743,225.11537651776052,231.25908699758418,8641600
2021-02-24,236.38050842285156,237.39299078609508,227.5728778171852,231.5245168946692,6128300
2021-02-25,227.15017700195312,236.2625324399536,225.86245770582707,234.47347677712997,8828900
2021-02-26,212.81814575195312,226.58005817933116,212.6608631529525,225.48893452261728,20372900
2021-03-01,213.84043884277344,216.45520563501418,211.37313010231222,216.16030453074833,14027700
2021-03-02,209.8396759033203,214.88243861394056,209.7118819167216,214.68582786554435,10211500
2021-03-03,202.49671936035156,209.69224105378868,201.90691709065203,209.21056870022423,11459000
2021-03-04,201.83810424804688,205.5341552706698,198.08306100225582,203.32241937962468,12800500
2021-03-05,207.1757354736328,208.73870677055527,199.76396998096408,206.43849023898187,11406000
2021-03-08,204.1874542236328,211.24534184734028,204.04001116715176,209.98711110105654,9576400
2021-03-09,207.93264770507812,212.12019529703784,207.57876938749752,208.571587584377,9732200
2021-03-10,208.35536193847656,212.4740931533245,208.1685907260099,211.06841928988675,7186400
2021-03-11,212.2775115966797,214.45975906846547,210.70473049042468,211.34367047120088,6431000
2021-03-12,208.60110473632812,210.21321384345825,205.74058940011562,209.82000735434488,6114600
2021-03-15,209.18106079101562,209.31867930801175,205.93717860548583,208.2472197828781,5733700
2021-03-16,210.83250427246094,213.00492715210083,209.8495104806283,211.18638263749247,5311000
2021-03-17,209.49562072753906,211.1568825453182,207.2740602785062,209.88882722247462,5805100
2021-03-18,205.91751098632812,207.78520796973848,204.8558760166544,207.11676447062845,5580100
2021-03-19,208.5912628173828,209.13191235918066,205.5145026964126,206.2419084442009,7088400
2021-03-22,211.51075744628906,213.28997368392416,207.77537830135628,207.8835082107907,5002500
2021-03-23,211.34364318847656,213.73231065369018,210.68503921659513,211.10771930331126,4578000
2021-03-24,205.9666748046875,211.61888874553907,205.8487203570003,211.4714456859301,4617700
2021-03-25,201.94622802734375,204.6297966272055,200.89441756920652,202.6638092281843,7977200
2021-03-26,205.5341339111328,205.84869907149672,201.28760924126675,202.142808897156,7333200
2021-03-29,207.18557739257812,208.05060161166523,202.4868689096375,205.45549895581814,5686900
2021-03-30,206.42864990234375,207.69670500919844,203.83354747497165,205.09177804586167,4717900
2021-03-31,208.26687622070312,210.03626792984997,206.53681266025617,206.8612023902076,6838000
2021-04-01,215.0004119873047,215.2068322922774,209.74138898999877,209.96748837069626,7763500
2021-04-05,216.54367065429688,218.06731385454447,215.20679865269358,215.8752421531418,5553200
2021-04-06,217.33010864257812,217.782292417317,214.53840968341308,216.0817172413934,5448500
2021-04-07,217.03515625,218.893013604582,215.65897117226976,218.18527199267245,4403400
2021-04-08,220.6329345703125,221.87151624087141,218.66694715600934,219.20759669480145,6169100
2021-04-09,227.34678649902344,227.37627511069775,219.8268905361973,220.5149831407543,7319300
2021-04-12,224.86965942382812,225.94113408023296,223.28703878378832,225.61674432179427,6205700
2021-04-13,228.0545654296875,229.51923161602963,224.61408707191202,225.10558398016568,5397100
2021-04-14,224.14222717285156,229.17515010582923,223.78834884167074,228.89008853315548,4617600
2021-04-15,229.03756713867188,229.1162084466178,225.5970886623399,225.96079158720605,5073900
2021-04-16,227.96607971191406,230.02053300947583,225.98042817587609,230.02053300947583,5088700
2021-04-19,226.58004760742188,228.2511338957741,224.97776307836338,226.9044373279898,4257700
2021-04-20,224.08326721191406,227.51390588195954,223.03145667458338,226.08856791021063,4081200
2021-04-21,226.63905334472656,226.8651377241278,222.81520797468386,223.24772765652648,4024000
2021-04-22,227.41558837890625,229.91238566615556,225.1153718237605,226.08854094321805,4975400
2021-04-23,229.53883361816406,231.4851717751786,227.8087702556656,228.97853505729665,5447100
2021-04-26,231.4556884765625,231.78990271346947,228.46737941907327,230.05982431198856,3459600
2021-04-27,230.2269744873047,231.888221337665,227.96608584575026,231.45571668387834,3445200
2021-04-28,232.8515625,234.2769004266243,229.55852746323507,231.0035294645098,4274500
2021-04-29,230.37440490722656,233.62811166528897,228.22164629709516,233.2840728687073,4140800
2021-04-30,226.4031219482422,230.51202851920056,225.61672396836053,228.84094218651074,5024800
2021-05-03,219.95465087890625,227.52371388542653,219.2763978685861,226.84544587581382,5835700
2021-05-04,213.48655700683594,218.22459367272418,210.71452267062557,217.9002039632955,6727500
2021-05-05,211.73684692382812,215.83594404470745,211.18637282586383,215.09869873508507,4205800
2021-05-06,214.34178161621094,214.56786596986782,209.86915723270442,212.13987030451554,5200000
2021-05-07,212.81814575195312,217.48736603981354,211.4321209719366,216.7599452689062,5774700
2021-05-10,210.25253295898438,212.28733722474053,209.60375348300752,211.8351534992522,5263700
2021-05-11,211.89413452148438,212.88696782807776,205.35723195501592,205.44569779442682,6097900
2021-05-12,206.95948791503906,209.7413618982766,205.44568421002282,209.71187328708947,5482500
2021-05-13,208.25704956054688,211.9727646122364,206.89068889338373,209.34817318679183,5337000
2021-05-14,213.9584197998047,214.5580465776777,210.5081021929887,210.54743034196395,4429000
2021-05-17,211.40261840820312,214.0173851966763,209.20072216468316,212.90659753856923,3816100
2021-05-18,210.68504333496094,213.65368853432383,210.15421833278603,211.7761669513275,3540600
2021-05-19,217.5758056640625,217.83139360646953,210.8619573959429,212.17918025476004,8092100
2021-05-20,219.9743194580078,222.97245311300426,218.57847026438336,219.18792153221145,6705500
2021-05-21,218.79473876953125,221.9403155985106,218.65712025199133,221.38001699113144,4913600
2021-05-24,223.12973022460938,223.72935694089972,220.3970091239531,221.1735674945787,5288300
2021-05-25,223.8375244140625,225.81333654893,222.43183548283824,224.1225860158841,6256300
2021-05-26,225.77401733398438,226.32450648223823,224.4076565002146,224.5944277291745,5807100
2021-05-27,221.98948669433594,225.61673613518494,221.55696703211188,225.61673613518494,15344100
2021-05-28,234.05081176757812,239.35897187935342,233.7853992622012,235.15175993907667,17810800
2021-06-01,232.18313598632812,234.34571937838106,228.50674871962673,233.95252785229698,8103900
2021-06-02,230.62997436523438,234.23755940163142,229.92221770966563,230.41371455384984,5543900
2021-06-03,226.91427612304688,229.2144779232835,225.52825132061156,228.92941633236643,5109000
2021-06-04,233.44134521484375,233.84437624123652,227.58271102344574,227.69084093298298,6177600
2021-06-07,234.0901336669922,235.39751716916274,231.8292450166167,232.57632987459672,3510800
2021-06-08,232.3993682861328,237.67803964472992,231.6621230126173,234.73889808719593,5827300
2021-06-09,232.0749969482422,234.80771844525165,231.50485875831504,234.80771844525165,3350900
2021-06-10,236.1052703857422,236.2035607608215,231.15097350348321,231.98652418777553,4659500
2021-06-11,236.22323608398438,236.28221331169917,234.35555387630626,234.96500522841902,4624200
2021-06-14,242.07200622558594,242.44554860522481,236.39030423705208,236.60656403586484,6764700
2021-06-15,238.45462036132812,241.18734172549017,237.8943067366526,241.03989866599343,5135300
2021-06-16,238.26785278320312,240.84329159027712,235.40733739103356,237.88448582337688,5099300
2021-06-17,240.2731475830078,242.9763803107922,237.0980820698124,237.8844800450266,5170200
2021-06-18,238.6511993408203,241.82626465970463,236.96044904733495,237.73702243757742,7822200
2021-06-21,240.32229614257812,240.5582200308798,234.82736494645837,239.30981382913544,5895100
2021-06-22,238.97560119628906,240.5582216677596,236.79335396235345,239.6538692553898,4457200
2021-06-23,237.72718811035156,240.34195490051061,236.7540339661303,239.6047096400796,4482400
2021-06-24,239.62435913085938,243.47769232429766,238.57254875699294,239.21150361005803,4987300
2021-06-25,237.7566680908203,240.04704508333924,236.8916438828323,240.03722054663567,15409300
2021-06-28,240.41078186035156,243.37941210217858,239.45727674978588,240.0569035203551,4274900
2021-06-29,241.62969970703125,242.58320487769902,238.30717591648605,240.2830030223807,3871900
2021-06-30,240.1158905029297,242.43575638179524,239.35898110620005,241.30530455563897,4168800
2021-07-01,240.81378173828125,242.39640212501234,238.49391610927094,240.34194898302454,3899600
2021-07-02,243.9790496826172,244.7261345442071,241.6591837952536,242.72081886228045,4056200
2021-07-06,245.9941864013672,248.61877791890103,244.15599288517512,244.76544421155018,5590200
2021-07-07,244.2149658203125,249.18891171742817,243.6448276543376,248.6974148501354,5101400
2021-07-08,241.61988830566406,242.3866222991237,237.62893572450346,240.67620762178532,5159600
2021-07-09,240.89244079589844,243.78244475865012,239.93893567895535,241.41342627225364,4213500
2021-07-12,238.7790069580078,243.05502061953268,237.7370360197874,243.0157074706141,5604500
2021-07-13,239.87014770507812,242.95674759115897,237.5699308478551,238.1695576569008,6699800
2021-07-14,238.30715942382812,241.96389724811422,235.79069791018904,240.34196361606686,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.37518310546875,236.7835296947102,233.7264186562494,234.2474041226722,7288100
2021-07-19,233.51019287109375,234.44403403194883,230.3252873863849,232.48787086396928,8843000
2021-07-20,236.02662658691406,239.0444095572612,232.25193423992917,234.64060181911216,8487000
2021-07-21,237.9925994873047,238.84779918561844,234.21790737143823,237.33399552432485,15323100
2021-07-22,244.0576629638672,244.47051849820693,239.20167191822063,239.35895450252895,7868700
2021-07-23,244.02818298339844,246.298896002209,242.48487569397355,245.74842193695716,5877300
2021-07-26,243.38925170898438,244.25427598532949,241.63952408274656,243.97903894295234,3960700
2021-07-27,239.36878967285156,243.91023075091982,237.08825209624325,243.00587834991194,6352500
2021-07-28,239.81118774414062,241.89512991938741,238.86750704255394,239.67356920425257,4100200
2021-07-29,239.88980102539062,241.9737580867584,239.34916643330976,239.34916643330976,3271100
2021-07-30,237.815673828125,240.08640201953907,237.52078769872853,238.86748435395396,3748400
2021-08-02,236.76388549804688,238.34650610418782,234.8175619883992,238.18922349753277,3525700
