Price,Close,High,Low,Open,Volume
2020-04-17,162.0665740966797,163.45266894213194,157.67890740412068,162.17172581765524,15375800
2020-04-20,156.98104858398438,160.0495409772256,156.00600693826019,159.95395781112344,10505200
2020-04-21,153.45372009277344,155.40380358258705,152.1345468253213,154.85892259431924,10562100
2020-04-22,159.2465362548828,160.3076068853231,155.73831541741484,157.40161966101917,14502500
2020-04-23,159.04580688476562,162.89815926358267,158.8833024061302,160.4796853757248,11411300
2020-04-24,159.94444274902344,161.3114005045286,156.78033724822367,161.01506782109308,8391400
2020-04-27,164.18865966796875,164.75266302349715,161.12016751956028,161.2157506780359,9903300
2020-04-28,163.701171875,167.29542301084004,162.86952679348687,167.28586906934308,8614400
2020-04-29,173.7765655517578,174.21629485380345,168.33739691131228,169.05433639630735,12862800
2020-04-30,170.8419189453125,173.81482890818467,169.82864669961756,173.7670300202198,11331600
2020-05-01,167.83074951171875,171.72133326949245,166.58805157105553,166.76011003447636,10109600
2020-05-04,168.38514709472656,169.140331367517,164.15043239596622,165.3262088290285,9386200
2020-05-05,170.57420349121094,173.11695175247596,170.40213047147697,171.19554506064617,13513000
2020-05-06,170.89927673339844,172.55301328450602,170.038955069768,171.79784334297915,8540500
2020-05-07,174.66554260253906,176.8259145606065,173.70006954330347,173.7382998901521,9262200
2020-05-08,176.93106079101562,177.56197089082343,175.52585856242902,176.87370797942722,6470100
2020-05-11,175.46852111816406,176.4817931080808,173.43240861144932,175.7648537281017,8683100
2020-05-12,171.558837890625,175.87959720956238,171.46324012618294,175.46854432586673,8219700
2020-05-13,169.56716918945312,173.39724819325897,167.60425077788423,170.91727554483674,13377100
2020-05-14,173.21533203125,173.35896877262704,166.43610446757447,168.46604183915002,9695100
2020-05-15,175.6953125,176.31769452271004,171.2715611104962,172.33440866770647,10785900
2020-05-18,183.25015258789062,184.63855344084314,179.50624648788036,180.01373083681756,11802200
2020-05-19,181.31594848632812,186.23759963519439,181.19146623791755,183.0203325480753,7446800
2020-05-20,185.6248016357422,186.70680375871282,184.23640075344323,184.80133396731898,9545600
2020-05-21,182.52244567871094,185.39500548913117,181.94794248298373,185.28010777210469,11338100
2020-05-22,182.7522430419922,183.24057291606383,181.19148097790978,182.88629523941933,5807600
2020-05-26,185.01197814941406,187.93241648086254,184.57151260983792,187.4823810030364,9662200
2020-05-27,184.62893676757812,186.0556316245292,180.51159955470027,186.0556316245292,7650300
2020-05-28,186.00779724121094,189.86660099401038,184.52365319059047,185.31838179355807,8352200
2020-05-29,186.94613647460938,188.38241590926515,185.06939158466625,186.23756669370013,10211900
2020-06-01,186.0939178466797,187.5589214906124,185.29917492046326,186.4386254458749,6011300
2020-06-02,188.01856994628906,189.12929631115122,186.63973923274867,187.61641342327167,8462100
2020-06-03,188.50694274902344,189.72299714338305,187.262178536388,189.5889449384564,8879400
2020-06-04,185.4141387939453,188.1143517203072,184.91622439272956,187.65473168352662,7829800
2020-06-05,191.1305389404297,191.28374562385184,187.175977261832,187.86539272663822,8561200
2020-06-08,191.12095642089844,191.4656641306107,188.75588136465447,191.10180193408317,7628100
2020-06-09,190.62306213378906,193.10303515118432,189.81874892986534,189.9336466416847,6892300
2020-06-10,191.96356201171875,193.59134272075832,190.49855791252392,191.40819878428786,8405300
2020-06-11,180.8563690185547,188.01861400259278,180.73188675228866,186.8504385193728,11974600
2020-06-12,184.09274291992188,186.71635230962406,179.87009190250797,185.9599181314917,11706300
2020-06-15,183.61395263671875,184.3033679153151,178.29973056254047,179.05616461541143,6752700
2020-06-16,184.68641662597656,189.9527753242772,183.65229352831193,188.49734119305378,11057200
2020-06-17,185.33753967285156,187.07064826220295,184.85877974825314,185.43329750200863,5968900
2020-06-18,185.67266845703125,185.99822168342266,183.9491298899698,184.41831985312874,5803200
2020-06-19,184.0353240966797,188.72718043011284,183.2405808167403,188.5260948200052,11483300
2020-06-22,186.67808532714844,188.01860733712644,183.1639744519889,183.83425006757201,6674500
2020-06-23,189.5601806640625,191.64756664637977,187.50151910457777,187.9132455722381,9866800
2020-06-24,183.27883911132812,189.09097577023962,182.58942379674428,188.65052491461623,9453100
2020-06-25,185.73965454101562,185.98861899667173,181.832972680422,182.9820079298714,9936600
2020-06-26,181.2297821044922,185.88332905730888,181.04785099930868,184.89708480240228,11836000
2020-06-29,183.25015258789062,183.31717137952344,179.34346986752251,181.84259724707442,8020400
2020-06-30,184.9640655517578,185.51942869156335,182.0819367193813,183.3554395831542,9040100
2020-07-01,185.54820251464844,187.05151575016666,184.47578491671044,185.61523591981657,6394100
2020-07-02,187.35794067382812,189.51236072013555,186.71640401331032,187.67392403389138,6299300
2020-07-06,189.35911560058594,190.71879200074198,187.3674726084918,190.28791100099986,7292200
2020-07-07,185.95033264160156,190.45067254723543,185.57690052329687,188.4494597750536,7660100
2020-07-08,186.78335571289062,187.2142366115289,184.91618080114202,186.79292564909517,8368000
2020-07-09,184.0448455810547,187.18550864622168,181.8808419714751,186.71631879047447,8548200
2020-07-10,184.37042236328125,184.62895677493813,181.39253549237608,183.50864586128878,7674200
2020-07-13,180.99038696289062,186.89828205820587,180.68397363026884,185.38539910221746,8564100
2020-07-14,185.11729431152344,185.25134649158616,179.22853910523014,181.4499919298031,8003900
2020-07-15,188.20054626464844,189.3687217549302,186.23762747454586,186.93661293656862,7681100
2020-07-16,185.28009033203125,187.39621562184885,184.34172497325378,187.03235340472165,5064000
2020-07-17,186.8025360107422,187.2621560386385,184.91622081837204,186.55358612024295,6395000
2020-07-20,190.03895568847656,191.00604542571477,185.4428577308654,186.4674109289451,6985300
2020-07-21,188.13348388671875,191.6667342427241,187.36746513407223,191.503957632008,7218700
2020-07-22,190.41238403320312,190.54643621797803,187.91325682300595,188.13348228143778,6823400
2020-07-23,189.04315185546875,192.41362608378674,188.0856319300848,190.01025633088705,6106700
2020-07-24,186.85997009277344,189.0909928244366,185.78755266696137,187.35788444501117,7160300
2020-07-27,188.54522705078125,189.40698902529294,185.95034196788816,186.86956740321423,5604700
2020-07-28,188.38243103027344,190.90069790597067,188.35370660812188,189.29207182311882,6897300
2020-07-29,190.14422607421875,190.4410547846639,184.84914435206548,184.88743870381174,9471300
2020-07-30,185.8162841796875,188.21008360405858,183.95869348868078,186.90785613277703,10499400
2020-07-31,182.31173706054688,186.41950457578386,181.39252637068873,186.16097017712792,14180800
2020-08-03,182.5894317626953,185.12685309333045,182.12982640311802,183.6522792014991,11405200
2020-08-04,184.1215057373047,184.743902474476,182.00539481846934,183.0107936934422,8204000
2020-08-05,187.76963806152344,189.76126638223334,184.897078670132,185.33752959488018,8876800
2020-08-06,190.32623291015625,190.46985504963288,186.51529322264417,187.6547442311388,7480300
2020-08-07,188.01856994628906,189.56974719372644,187.00360139620827,189.19631509302516,5654000
2020-08-10,188.43032836914062,189.88576265926667,187.03235754398537,188.01860183904222,5525400
2020-08-11,189.3686981201172,194.27119490313495,187.9994371855927,189.4165770330405,11549600
2020-08-12,190.2975311279297,191.7242265851563,189.81877112524248,190.54648106951254,5432500
2020-08-13,189.47276306152344,191.73592650076938,188.9453281139424,189.04123069811345,7014800
2020-08-14,188.57135009765625,189.94268109699146,187.73705313703974,188.92616335535635,5014400
2020-08-17,191.24685668945312,192.23460654837325,188.6384788899253,189.2042661296777,6256200
2020-08-18,190.8441162109375,191.8894019029627,188.74398968505338,191.7743158531583,6519900
2020-08-19,192.74288940429688,194.51697055778098,190.73863614282695,190.75781959060632,9467600
2020-08-20,195.77317810058594,196.05128682560735,191.40988837646265,191.69756687451172,8849200
2020-08-21,195.75401306152344,196.72256483320803,194.99642064824675,196.10882630440855,9998300
2020-08-24,197.94049072265625,197.9788429853484,196.27188195822436,196.597927405499,6159600
2020-08-25,199.56109619140625,199.65698413949605,197.10612767090157,198.68843245751665,5828300
2020-08-26,201.63246154785156,202.15031209010453,198.79392650152536,199.56110327687944,7035200
2020-08-27,202.37086486816406,203.47367139221683,200.47211374209118,202.5434865883595,8619600
2020-08-28,206.85885620117188,207.29038858775638,202.55308747582518,203.3010808479532,7349800
2020-08-31,203.29147338867188,207.09857455664456,202.87910986056943,206.69579543331508,9326900
2020-09-01,204.59568786621094,205.11352379149267,202.45718016222878,203.50246568378918,5642900
2020-09-02,207.5972442626953,208.43155579307802,204.9984509831641,205.3436798085376,9863800
2020-09-03,200.38583374023438,206.11085563896432,198.5925547573998,206.11085563896432,11310200
2020-09-04,196.26222229003906,201.86258698724885,191.93727103765514,199.9350682652533,13243600
2020-09-08,191.90850830078125,193.95111308644775,191.03585928362557,192.54143015446354,14186900
2020-09-09,195.68687438964844,197.82536747523756,193.66345270318394,195.9649831144403,7532600
2020-09-10,193.27029418945312,198.50626292528273,192.22502317671442,196.45407315957502,7243000
2020-09-11,192.44554138183594,194.1045652656883,190.74817987890674,193.30862068947292,7439000
2020-09-14,196.569091796875,197.9404224965519,194.8045956675576,195.00598521715537,11730500
2020-09-15,196.96231079101562,199.66660584275274,196.36775569425686,198.2665070210563,6328600
2020-09-16,196.7129669189453,199.225456562328,196.54034519596283,198.2569048571543,6135000
2020-09-17,196.84722900390625,197.14450653660487,193.71140172048845,194.526529808523,7474900
2020-09-18,194.29637145996094,197.27876044376856,193.44289112093844,197.03901861109168,9084100
2020-09-21,189.3480682373047,192.99214647618567,186.71090847179158,191.7071339568329,9656000
2020-09-22,192.33050537109375,192.47435926516653,188.72479310296802,189.96185464897624,7543100
2020-09-23,187.3534393310547,192.83873353415763,186.58627718650095,192.5606394516589,6310600
2020-09-24,187.4972686767578,189.55904227768698,185.2053376829668,187.1424408670111,9865300
2020-09-25,189.15634155273438,190.0098220522531,185.56979779367714,187.01784810026535,5496100
2020-09-28,192.100341796875,193.4428902004047,191.63044253929954,192.39761932675086,5565300
2020-09-29,191.25645446777344,194.07582087464638,191.189319728238,192.3496766834302,5513500
2020-09-30,191.76467895507812,194.22921713748426,190.72899258642866,192.60857480346186,9157600
2020-10-01,195.00601196289062,196.7800927397279,193.36617139395915,193.91278979449638,7234600
2020-10-02,193.1935272216797,194.50730752618372,191.21804261407067,191.79342875340183,6019700
2020-10-05,195.18821716308594,195.2937041618557,192.8003977141685,194.39228710190093,6090500
2020-10-06,192.22500610351562,196.68421314697912,191.5153796156888,195.73483018432879,5841100
2020-10-07,194.16212463378906,194.46898658328874,191.78388965261365,193.71140879913702,6713400
2020-10-08,194.65115356445312,195.91699726226068,193.93192818142919,195.6293041825155,3955600
2020-10-09,198.1610107421875,198.5829587134207,195.322460974688,195.62933754746865,5562900
2020-10-12,197.9308624267578,199.43644824501513,197.28835603467815,198.4487130090006,6622700
2020-10-13,195.93621826171875,196.78969862786929,194.69914217148443,195.03478660097267,5621700
2020-10-14,193.90321350097656,196.55955740774277,192.87712594885622,196.31023114103175,5320000
2020-10-15,191.36192321777344,196.3005988455329,189.49193995253827,192.76200724910666,8885500
2020-10-16,192.0428009033203,194.3347323401288,191.22768741564917,191.7838902480676,6385900
2020-10-19,188.88780212402344,192.81957415422409,188.43708629407965,192.6086001643491,7449600
2020-10-20,189.5878448486328,191.46742731958355,188.6384765236273,189.44400559717158,7427000
2020-10-21,190.28787231445312,192.1962224891517,189.71250072011094,189.71250072011094,6067200
2020-10-22,189.86593627929688,191.5728968602888,187.72742871787895,191.1605333225367,4908200
2020-10-23,189.88510131835938,191.67838003943137,187.9767658415671,191.55370961354598,5877200
2020-10-26,185.1478271484375,188.36035888479736,182.894248097597,187.95759436707525,12608700
2020-10-27,182.2613525390625,185.75199349729021,181.4558233870135,185.08071920391606,8690400
2020-10-28,173.4484100341797,177.12125653143326,171.98119124285205,176.43079890814028,17809500
2020-10-29,177.28428649902344,179.32689160457062,171.98119830828344,175.49102226543542,16820900
2020-10-30,174.2539520263672,176.66095464713842,171.87570262089014,175.1649680217871,10252900
2020-11-02,177.15960693359375,179.25014841933498,176.3444789552872,176.93903394064878,8057100
2020-11-03,180.61187744140625,181.75305074119038,177.56236879432964,179.1638422491544,6467900
2020-11-04,186.01092529296875,188.80152420201858,183.67104227504444,184.97523864736212,8102700
2020-11-05,189.5303192138672,192.7428659054706,189.1946747657242,190.22077692291222,7132100
2020-11-06,190.32627868652344,191.48662115375313,187.4110093260582,189.25223978144814,6180500
2020-11-09,203.9531707763672,208.71923971859283,203.56958968605022,205.88070453181368,17916900
2020-11-10,204.5572967529297,205.27652217283787,201.9105524754318,203.24351633502118,7943600
2020-11-11,203.97235107421875,205.48752123315492,202.98461588084268,203.46409955268274,5337200
2020-11-12,200.01544189453125,204.1260049874397,198.93978490714656,203.05994684646834,7302500
2020-11-13,202.14755249023438,202.91588516877977,199.09344877779333,201.6001251655274,6377500
2020-11-16,204.2797088623047,206.57509384821643,203.44415478707856,206.07568996552462,12083200
2020-11-17,202.36846923828125,203.6938281623003,201.20636398152493,202.2243986096583,7268800
2020-11-18,199.60252380371094,202.79108555817194,199.44885429260336,201.41770277131718,6977900
2020-11-19,199.35279846191406,200.46686564997398,197.3935490618735,199.03586062794486,5657200
2020-11-20,195.80886840820312,199.87140841675884,195.74163251156168,198.9302084468815,9653500
2020-11-23,199.91943359375,200.7261764316513,196.59640049278156,196.59640049278156,6101900
2020-11-24,201.37924194335938,205.3553628927047,201.11032767452372,202.50293721887869,10110800
2020-11-25,202.54136657714844,203.55940135692643,200.6013294629182,201.36966229917343,6772900
2020-11-27,202.64697265625,203.636196042336,200.5436676095165,203.60738484893366,3512900
2020-11-30,202.022705078125,202.20517107978324,198.42115945387553,201.24475891331673,7725500
2020-12-01,202.83905029296875,205.2112695593955,202.68538082642223,203.7322412443843,8047900
2020-12-02,201.85948181152344,203.03118617351018,200.226783576622,202.64702705520315,9728900
2020-12-03,199.81373596191406,202.75259457882476,199.39115230240856,201.47524475521956,9203300
2020-12-04,204.26046752929688,204.2988922254241,200.25555025960546,201.4368678625102,5720100
2020-12-07,204.23167419433594,206.00844285003907,203.41533251434103,203.57860085034002,10624500
2020-12-08,204.34689331054688,204.69264226405556,201.58090168247736,201.63852406560778,8646200
2020-12-09,201.28318786621094,205.04800187986416,200.67812349902002,204.78868648610705,6251100
2020-12-10,199.3911895751953,201.01428863683162,199.04544057594305,200.255554745962,10492000
2020-12-11,198.07542419433594,198.6996862838467,196.40430163334293,197.2302567398483,9227600
2020-12-14,199.0454559326172,202.93512881061778,198.7765416518658,199.62170919407254,11967700
2020-12-15,200.11151123046875,201.1487582928173,197.9986070611198,200.2843784134957,9796100
2020-12-16,200.0250701904297,200.85102533961356,198.93979962163283,200.2267485631177,7504400
2020-12-17,202.8198699951172,203.39612325836146,200.58212214935983,200.72617813780627,6517200
2020-12-18,202.9447021484375,203.58817657183246,201.56170621856828,202.66618905507121,13298200
2020-12-21,200.73574829101562,201.49448213431995,196.68280764181077,200.02505264329886,7576700
2020-12-22,197.69129943847656,200.14995301854646,197.4608098245521,200.14035416954337,7396200
2020-12-23,197.1726531982422,199.12228904506802,196.99017251178662,199.12228904506802,6523100
2020-12-24,200.43804931640625,200.55330876063346,198.42119222654395,198.45960227146696,3367900
2020-12-28,204.2124481201172,205.0095919943191,200.67812364961625,201.54250341121292,5816200
2020-12-29,205.88360595703125,206.7191747283426,205.08646188920093,206.11411021372587,6093400
2020-12-30,209.71563720703125,211.66527306680308,207.1129133416465,207.44906351942615,8875100
2020-12-31,210.07098388671875,211.11784445927444,207.64114187519542,209.75404606068582,5922200
2021-01-04,209.13938903808594,211.53082107646918,205.75874810168565,211.53082107646918,10318300
2021-01-05,206.01800537109375,209.81164509382526,205.1824514886855,207.74675017497844,6869700
2021-01-06,204.2028350830078,207.61230128736327,203.67462010245828,205.33612908730356,7206200
2021-01-07,205.3457489013672,206.69993374424467,203.79948453188328,203.79948453188328,10967900
2021-01-08,206.92080688476562,207.564281304321,204.3276968590974,205.69148043326769,6513000
2021-01-11,204.462158203125,206.3541714606878,204.06838567333776,205.48980631919503,7353100
2021-01-12,200.59170532226562,204.36611847191253,199.2567328663062,203.93393588561582,9331600
2021-01-13,201.06231689453125,202.64699129633158,200.37081887981478,201.11993928663622,6688500
2021-01-14,193.86880493164062,202.8486647548411,193.74394665763919,202.23400154046993,12887500
2021-01-15,193.6094970703125,195.2133837287353,192.49541537131648,193.56147352807986,8755000
2021-01-19,193.67674255371094,196.0873720840278,192.14969055627586,195.01171502742878,9772000
2021-01-20,197.8545379638672,198.987832128779,194.22418054469378,194.99251333628547,12675700
2021-01-21,197.0189971923828,198.96863317263433,196.64443694629335,197.8929759848349,6513500
2021-01-22,194.02247619628906,197.2014382245043,193.81118434051098,195.91448939729383,7316200
2021-01-25,193.023681640625,193.65755734698809,188.000728850523,192.4090182857448,19282400
2021-01-26,194.01284790039062,195.43426839536355,193.0140257394748,193.77274486938214,9605300
2021-01-27,187.25157165527344,191.79431735132448,186.28156058903696,189.8158705234145,13772400
2021-01-28,190.37294006347656,194.00329762890644,190.32491651430564,192.08247289990737,11041300
2021-01-29,185.59967041015625,195.01171354818874,185.17708666834687,189.98876150017955,21503000
2021-02-01,190.5073699951172,191.32372625022052,187.29959667304118,187.41484145080537,12970700
2021-02-02,194.589111328125,196.26023378802765,192.0824349656344,192.89879117612907,11305100
2021-02-03,193.3885955810547,195.45347588940118,193.02363426610484,195.03090684360217,13458600
2021-02-04,200.96627807617188,201.37924833974068,195.05974816664911,195.19420530533768,14534800
2021-02-05,200.5052947998047,201.81145621057217,200.399648852804,201.6673855620823,10284000
2021-02-08,198.69969177246094,202.31083659230973,197.75849186151888,201.68657448555518,8637100
2021-02-09,198.34434509277344,199.4104032932289,195.63597547090828,197.61442239226773,7619400
2021-02-10,198.2675323486328,199.73696210488228,197.78732616280672,199.73696210488228,8467600
2021-02-11,202.63455200195312,203.52911502267867,199.29674638826282,199.43141226269935,8411100
2021-02-12,201.9612274169922,203.08665253949113,199.76807434528678,201.38407955430972,6911000
2021-02-16,199.97967529296875,203.00967926860673,199.4506402593855,202.63453759666814,9652700
2021-02-17,199.6045684814453,200.34523820628777,197.24790809601686,197.4402858397798,8373200
2021-02-18,201.3744659423828,201.71112329794403,197.1517109540657,198.03666024729725,7328600
2021-02-19,196.93043518066406,201.5475734094421,195.99738791594834,201.36480945568655,15011500
2021-02-22,200.38368225097656,202.62490379730298,195.37216010633594,195.79539986396125,8337700
2021-02-23,204.02932739257812,205.76075641948847,198.68114692527348,199.49875599528613,10571700
2021-02-24,211.07041931152344,212.12851873851167,203.24052758424602,204.26977108845082,12039000
2021-02-25,205.60682678222656,212.05157584411512,204.4814017021898,210.93576451301772,11404300
2021-02-26,204.29864501953125,207.0112194201088,202.71151041662637,205.89540804919832,11730000
2021-03-01,208.3771209716797,209.5025460951239,206.60720770745746,206.78035793739957,6982000
2021-03-02,207.54986572265625,209.627565561349,206.63606058227342,208.69453292399544,6155200
2021-03-03,206.6649169921875,208.91576705127102,204.75072426062854,206.95347622221465,6484600
2021-03-04,203.4425506591797,208.7522610555817,200.72036252263163,207.7422596416359,10658900
2021-03-05,207.20358276367188,207.86729835507643,201.64378314861517,205.58757767014615,7582000
2021-03-08,211.87844848632812,217.51520253076183,207.58835321941243,208.713778342941,14750400
2021-03-09,211.9650115966797,216.42824231782362,211.80148979711487,213.60024426980735,9228600
2021-03-10,214.66796875,215.64911427619995,211.04158901263338,212.31130847918394,7822900
2021-03-11,217.534423828125,219.5351844387445,215.28357364523285,215.97614519035037,10053400
2021-03-12,215.81263732910156,217.90957959794898,214.90844582694518,216.69758665446216,8172400
2021-03-15,214.76414489746094,218.4386077171326,213.29243408435562,215.6875638073613,9306100
2021-03-16,216.1396484375,216.9861279594298,213.83108660357277,215.18737365280714,8949300
2021-03-17,214.523681640625,217.62101149229446,213.31167406889708,216.47634419787576,8675600
2021-03-18,212.2535858154297,214.04272654149685,211.2147284895701,212.9942407890451,9321800
2021-03-19,199.0177764892578,211.78223672229896,198.9985489920488,210.7722353746318,32209700
2021-03-22,200.07586669921875,204.20242499179977,198.37329391617095,198.68110998705154,11371600
2021-03-23,200.2201690673828,201.96122639592994,199.59493778387102,201.08589085702963,8820700
2021-03-24,200.14321899414062,203.0962543795056,200.00853844692966,200.79730616784477,10101600
2021-03-25,200.04705810546875,200.86468189438983,197.94048723911487,199.7584841401153,8390800
2021-03-26,205.39520263671875,205.55872443018106,199.7873048504241,200.31635458073094,7399900
2021-03-29,206.3378448486328,207.08812815116468,203.07699367148194,204.35632665592158,7792300
2021-03-30,203.8272705078125,205.99155258356666,203.35594736045587,204.89498358561696,5498000
2021-03-31,203.66378784179688,205.95312246276063,203.4906522876803,204.45255561716354,13180000
2021-04-01,208.59837341308594,209.44485310797486,204.21209622590007,205.6357091584559,6138400
2021-04-05,210.6952667236328,212.10926557668938,209.03117832691504,210.27204165223952,10440500
2021-04-06,210.32015991210938,211.04158741879738,207.1362621976566,209.32940064378965,7828100
2021-04-07,210.91653442382812,212.61909264637478,210.3105306660693,210.77224012663459,5614300
2021-04-08,212.2921142578125,214.33135980012264,209.80078754239014,211.5899287637421,11042000
2021-04-09,214.04273986816406,214.1196938982945,211.14740135974196,212.58064265064607,5724900
2021-04-12,213.03273010253906,213.45596991302313,210.86844762595638,211.84959312503491,6315200
2021-04-13,212.59988403320312,213.1770172408046,211.83035841225413,212.5806418563723,4764000
2021-04-14,213.52330017089844,214.60064189676143,211.68607593892003,212.58063900356353,4972600
2021-04-15,217.65945434570312,218.95802953325727,215.3316503691617,215.3605062908871,8698100
2021-04-16,217.78448486328125,219.12152958806573,217.1592390404469,218.5155259369663,6829400
2021-04-19,217.18814086914062,218.90995600520287,216.50519774169217,217.1496711950155,6541600
2021-04-20,214.77377319335938,216.7937760464898,213.3694025584995,216.2166281806011,5799100
2021-04-21,218.7848663330078,219.18886389065,214.3793481889902,214.8025879191326,9490600
2021-04-22,218.9003143310547,222.1322949345307,218.24621253453375,218.6405963620333,7303000
2021-04-23,221.2377166748047,222.98838739107242,219.0349649973062,219.90067193069515,5345200
2021-04-26,221.56480407714844,224.07537229399205,220.77605099817714,221.97843013119652,5650000
2021-04-27,221.1511688232422,222.3535478264426,220.26621963818403,222.22849571331676,6642100
2021-04-28,224.55628967285156,227.26886362810941,221.882200063365,222.1515317738545,10111400
2021-04-29,227.83639526367188,228.4520127319346,224.26772789090577,226.26848833212915,7411400
2021-04-30,224.66213989257812,226.94184609281785,223.4405185511401,226.35509915062894,10260200
2021-05-03,223.74832153320312,226.7590834827427,222.57479836272668,225.1334645985182,8174400
2021-05-04,223.1904296875,223.53671547526383,221.4590007486809,222.77681829856326,5884500
2021-05-05,220.47784423828125,224.94107460663818,219.94879453004833,224.94107460663818,6523200
2021-05-06,222.50747680664062,222.75756637895577,219.94881052438163,220.88185789289352,6124100
2021-05-07,223.2769775390625,224.33507698432354,221.9207051123827,223.4885974281147,4528700
2021-05-10,217.36131286621094,223.16158920452665,216.58217345919556,222.77683371482163,9627400
2021-05-11,216.88995361328125,217.7941450705107,213.58100388787975,215.21625125222047,7633300
2021-05-12,212.22471618652344,216.42822864156875,211.91690010504348,215.11042590174435,7721300
2021-05-13,215.52883911132812,216.64625641628956,212.78342706220894,213.38066861303298,6650100
2021-05-14,218.61141967773438,219.16049332402025,216.66554853555093,217.53252781219072,4777200
2021-05-17,218.12979125976562,218.8233688709891,217.0508992862183,217.87932369533448,5534200
2021-05-18,217.2916717529297,220.76917198157105,217.15679559013756,220.00817115591315,6900000
2021-05-19,216.34765625,216.59812378779029,213.65041190422212,214.58481456721088,9311900
2021-05-20,218.12979125976562,219.24722348882577,216.9738334739934,217.16649065515531,7478600
2021-05-21,218.44764709472656,220.89442376949995,218.23571981988812,218.55361073214578,5603900
2021-05-24,220.90408325195312,221.66508419855452,219.2761030143431,219.58435153869323,4040100
2021-05-25,220.61508178710938,221.7421415937521,220.0370956150264,221.46277622101906,4689100
2021-05-26,218.73666381835938,220.93298790523556,218.07198408439424,219.6806942454693,4295600
2021-05-27,218.53433227539062,220.0370785678235,218.0623097814658,219.40129676754873,5969600
2021-05-28,218.9582061767578,221.01002624270424,218.8137022827509,219.2375568537593,5779700
2021-06-01,218.31277465820312,221.6361581030499,217.97561363821674,221.0196464341473,5091500
2021-06-02,221.2316131591797,224.55499719681475,220.38390395118458,220.80775855518212,9081100
2021-06-03,219.73849487304688,221.93481900936072,219.41097620507733,220.59583179732027,6382400
2021-06-04,221.69400024414062,222.23344623015282,220.3357428658451,220.93299923504495,5085700
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300
2021-06-08,223.5338592529297,224.30450250749433,221.71322209715441,223.63018047300181,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500
2021-06-11,226.33709716796875,226.79947730296985,225.13297151519544,225.78800881488036,5378300
2021-06-14,225.4894256591797,226.5875878499386,223.07154623621804,226.08666737907257,5805800
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400
2021-06-17,223.63021850585938,224.7765485208963,220.79812721428573,220.79812721428573,6876700
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400
2021-06-22,227.271484375,227.42561598574017,224.68021832607815,225.70131452433276,8858400
2021-06-23,226.0673370361328,227.26183485656293,225.35450412775185,226.80908248020302,6814700
2021-06-24,227.57012939453125,229.50635822693445,226.77058816654784,228.30223252794738,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.49900817871094,229.6219331000495,223.35085220165254,229.2655166223615,9301700
2021-06-29,227.29074096679688,227.83982928531296,225.55679719621793,225.96139632501848,11897700
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100
2021-07-01,226.5201416015625,227.579778194369,225.46051970755738,225.60500892530308,5329600
2021-07-02,229.87237548828125,230.01686466645705,227.16550375927372,227.175131471553,4383700
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700
2021-07-07,231.1920928955078,232.19391883058415,229.55448517725745,231.44254570457753,4366100
2021-07-08,227.92654418945312,228.36966891083105,225.94214740420395,228.27333297611412,6388000
2021-07-09,229.71827697753906,230.66230737475146,228.70680848826888,229.9976276618368,5615900
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.96226501464844,237.75216368036337,233.90860458360933,234.2939188548658,8693400
2021-07-15,239.42831420898438,239.66913930581524,236.3072156624896,236.3072156624896,10135100
2021-07-16,239.01414489746094,241.2682795171492,238.43617334530575,240.81552705028713,8674500
2021-07-19,231.5870819091797,235.47880954869652,230.13248871443497,235.03569954011957,11474600
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300
2021-07-21,234.7177734375,237.8388572524142,233.4076843365492,234.36134230275198,11241400
2021-07-22,235.18017578125,236.34577581555493,234.2265030259096,234.83338702465338,10293600
2021-07-23,239.88111877441406,240.83477695818706,237.70405001801785,237.70405001801785,6766000
2021-07-26,241.06597900390625,241.17194265955231,238.6095594948755,240.06415283136243,4879000
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300
2021-07-28,237.87745666503906,242.27010512585073,236.8852582056365,240.87332217124717,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.34764099121094,239.3416803453037,236.97195433448636,238.13755456108373,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
