Price,Close,High,Low,Open,Volume
2020-04-15,62.312461853027344,63.195134097542535,61.15770048868612,61.77770250465346,42236000
2020-04-16,62.318904876708984,63.10840538961774,61.36585746351938,62.80013802922198,57896000
2020-04-17,63.38793182373047,63.9330970110013,62.74364328712094,63.52174361887628,51050000
2020-04-20,62.50326919555664,63.27988346361511,62.26983873721597,62.93642855436658,35292000
2020-04-21,60.07529830932617,61.95066721324188,59.72044319356517,61.58937276726455,49648000
2020-04-22,62.36747360229492,63.43153606448749,61.31629358182884,61.51007469601736,46296000
2020-04-23,62.99987030029297,63.841411086312235,62.47254845136954,62.73075692992456,34202000
2020-04-24,63.26898193359375,63.32399415868227,61.65330740481523,62.198472543384035,37402000
2020-04-27,62.9844970703125,64.13628637674407,62.69704507678126,64.03220593195255,44186000
2020-04-28,61.08782196044922,63.67339274554905,60.97829284393305,63.59608296834432,80700000
2020-04-29,66.5191650390625,67.4097664682987,65.75345562296938,66.65892460884133,108358000
2020-04-30,66.74317932128906,66.90673001324649,65.49425157692038,65.98292232013938,55842000
2020-05-01,65.28709411621094,66.97760962069367,64.90746469951877,65.6226199719838,48872000
2020-05-04,65.56362915039062,65.64144560406487,64.23094864842768,64.83162512222222,30806000
2020-05-05,66.858154296875,67.94799308300591,66.16480889484865,66.28722046090816,39666000
2020-05-06,66.68023681640625,67.83301697062188,66.66536925942738,67.30321467823855,31732000
2020-05-07,67.86225128173828,68.19530421185752,67.0326098611395,67.4672552406405,30652000
2020-05-08,68.60863494873047,69.21822742140198,67.99755269554913,68.48374294304661,33326000
2020-05-11,69.56266784667969,70.1544207533012,68.17051714278251,68.23444914371004,32718000
2020-05-12,68.15465545654297,70.09494696826924,68.121449234423,69.79213586689636,33918000
2020-05-13,66.82395935058594,68.65770538437538,65.81689032510918,68.20323154118306,40368000
2020-05-14,67.24669647216797,67.27196979905641,65.58344385621427,66.08995399635016,36660000
2020-05-15,68.0495834350586,68.1249118737089,66.36154882389845,66.82048436815816,41544000
2020-05-18,68.65025329589844,69.02591991175245,67.11486460350257,67.48062455886121,47094000
2020-05-19,68.11599731445312,69.01254263159231,68.0842808724935,68.66512886344131,31586000
2020-05-20,69.8387222290039,69.9809622319671,68.76127821697874,68.84751154962743,38262000
2020-05-21,69.71929931640625,70.20052876769614,69.10672715890118,69.92943403414007,30894000
2020-05-22,70.04093170166016,70.22727525632826,69.18402813173392,69.57803347006285,28544000
2020-05-26,70.44385528564453,71.62042645531723,70.34622550732381,71.46430955805518,44590000
2020-05-27,70.38983917236328,70.64111296949386,69.11712797478641,70.37596228255275,31684000
2020-05-28,70.28873443603516,71.5882086759432,69.339154421006,69.38474775293726,35170000
2020-05-29,71.04602813720703,71.20511704791316,70.17673735022835,70.39727782191743,37044000
2020-06-01,71.11292266845703,71.4454764506555,70.4889542189017,70.65845644685386,25162000
2020-06-02,71.48165130615234,71.5158481937541,70.45574467809989,71.1193624308014,23442000
2020-06-03,71.32999420166016,71.81370394521399,70.95184711636607,71.50097863487548,27732000
2020-06-04,70.09344482421875,71.43257567587003,69.68259068544813,71.2075659380692,26982000
2020-06-05,71.36817169189453,71.67941486247041,69.76240739637808,70.15988391423575,42642000
2020-06-08,71.76563262939453,71.81320729132332,70.59798511297558,70.68719800230541,33878000
2020-06-09,71.96585845947266,72.74495316037958,71.48412999551343,71.62686911667684,33624000
2020-06-10,72.59131622314453,72.99126556620439,72.07886198518231,72.43321799548916,31762000
2020-06-11,69.47891998291016,71.94207934602183,69.30595418790874,71.41822106728198,47144000
2020-06-12,70.02507781982422,71.09508812261465,68.68099326977082,70.6663867539515,36676000
2020-06-15,70.41262817382812,70.62375348540785,68.7503661032029,68.86386165002531,30468000
2020-06-16,71.68783569335938,72.21812953766074,70.82151691176658,71.81321926135442,30648000
2020-06-17,71.98865509033203,72.46741153025238,71.12580754686152,72.00848353832393,30610000
2020-06-18,71.07575988769531,72.00997330472221,70.68521806962335,71.85534618092774,34862000
2020-06-19,70.60591888427734,71.59018730358088,70.32639221907522,71.36716642098271,52784000
2020-06-22,71.89547729492188,71.90985329738507,70.3358133685618,70.62425602292842,29442000
2020-06-23,72.55561828613281,73.11169200041536,71.61496195829645,71.96188413697665,37752000
2020-06-24,71.00537872314453,73.14093740058806,70.87156316474966,72.5209391776435,31592000
2020-06-25,71.42168426513672,71.48214515083893,70.35315627186846,70.93202293315196,23958000
2020-06-26,67.52820587158203,71.21947330997806,67.15452055099803,71.00190487444962,97640000
2020-06-29,69.2444839477539,69.285623059931,66.9884876343953,67.41917027733605,45074000
2020-06-30,70.27931213378906,70.57419791827895,68.73698854618216,69.23012100555543,40286000
2020-07-01,71.46629333496094,71.78745069882932,70.08752033557674,70.33483147032733,42182000
2020-07-02,72.85052490234375,73.77185972487115,71.91581230303315,71.95397942537618,57218000
2020-07-06,74.32345581054688,74.83640917181805,73.19991930923392,73.75351267291511,44712000
2020-07-07,73.84123992919922,75.39744054043872,73.83033503772904,74.14901196321672,42364000
2020-07-08,74.51923370361328,74.89440889434763,73.95919714065299,74.38046478643815,31766000
2020-07-09,75.2656021118164,75.7849985849552,74.12224472312172,74.83293808896195,41836000
2020-07-10,76.27416229248047,76.38963919030913,74.37649193816277,74.9974808669184,35918000
2020-07-13,74.94693756103516,78.12525214839029,74.6659286390458,76.81586355325133,42954000
2020-07-14,75.37464141845703,75.47078898613607,73.64349364825239,73.98348124835574,38108000
2020-07-15,75.1773910522461,76.14133958926885,74.2332634031044,75.49209774784732,31026000
2020-07-16,75.08024597167969,75.12931041610598,73.75945351224223,74.41513840582077,26484000
2020-07-17,75.17591094970703,75.50202169298558,74.24665073742894,75.1788829489211,34264000
2020-07-20,77.50474548339844,77.76097259277284,74.47461527343725,75.08420771365807,30166000
2020-07-21,77.11222076416016,78.65504339573445,76.94867010071032,78.55493317782401,27486000
2020-07-22,77.55479431152344,77.66035696809772,76.48329440126099,77.10181034929121,24482000
2020-07-23,75.17094421386719,77.827389236186,74.7665255226966,77.60833100238632,33910000
2020-07-24,74.74769592285156,75.10552305492557,73.72575942026643,74.30066345548695,29902000
2020-07-27,75.79936981201172,76.20229873811029,74.95188885196664,74.99798130151846,27124000
2020-07-28,74.52169799804688,75.62986776248196,74.3665717756482,75.57981265274391,30910000
2020-07-29,75.50597381591797,75.99265563453109,74.4899812798863,74.58860929092415,22676000
2020-07-30,76.2424545288086,76.36734655138768,74.10143546344366,74.24020437742044,36042000
2020-07-31,73.74359893798828,74.5895976539911,72.06101661639134,74.19460163241017,91468000
2020-08-03,73.48638153076172,74.22829979718547,72.93923127224508,73.89476289216728,45482000
2020-08-04,73.01753997802734,73.99933560623647,72.55811283263415,73.68214847232768,37212000
2020-08-05,73.30450439453125,73.84521163137998,72.9144616371194,73.1920070399108,29134000
2020-08-06,74.58612823486328,74.65155001959869,72.94815610602834,73.15878990214848,33306000
2020-08-07,74.26002502441406,75.33647844212679,73.6603391959197,74.78883662265774,27718000
2020-08-10,74.1832046508789,74.6951597832656,73.22519259615039,73.88484774464752,20546000
2020-08-11,73.37635040283203,74.85821303070131,73.25988285024638,74.0434317145087,31098000
2020-08-12,74.69962310791016,74.9191804606546,73.59739725191154,73.7024683730162,22512000
2020-08-13,75.16598510742188,76.17306163204127,74.74769707911409,74.74769707911409,22388000
2020-08-14,74.57026672363281,75.32160764285088,74.29123915630834,75.01531784878155,21942000
2020-08-17,75.1456527709961,75.51934563196673,74.58859593552471,75.13227499762654,19990000
2020-08-18,77.10529327392578,77.18409283335072,75.4147856047771,75.6353260607761,28378000
2020-08-19,76.55170440673828,77.75354900546623,76.3232310449842,76.94223867615787,30472000
2020-08-20,78.11978912353516,78.31406556338243,76.04865405295624,76.3217300452834,26382000
2020-08-21,78.08609008789062,78.89442072406565,77.42891544303244,77.89923986608471,34838000
2020-08-24,78.56088256835938,79.73200128949749,78.0598247678244,78.92366302638288,25638000
2020-08-25,79.58678436279297,79.73694969068394,78.20057015978882,78.31059460232726,25150000
2020-08-26,81.48397064208984,81.91317116457778,79.3454396201042,79.60910055247213,52188000
2020-08-27,80.71033477783203,81.67527403501145,80.2290978104041,81.60688024637894,31350000
2020-08-28,81.25101470947266,81.34617159068387,80.5660938852416,80.75739831375627,22418000
2020-08-31,80.76038360595703,81.50230188313334,80.55223025727368,81.45620943407884,26422000
2020-09-01,82.02664947509766,82.23183081944713,80.76038141438515,80.89072586563118,22652000
2020-09-02,85.11477661132812,85.54645001185607,82.2799130648107,82.66747534545358,49522000
2020-09-03,80.75938415527344,84.25290404476684,79.67896062981355,84.22911293255147,63726000
2020-09-04,78.36561584472656,81.03097686022531,76.22261573733604,79.74289901970272,55850000
2020-09-08,75.51042938232422,77.09388450025051,75.158546265931,75.57981382695054,54032000
2020-09-09,76.68155670166016,77.2510007636968,75.58824678956422,76.76431893027807,39242000
2020-09-10,75.63185119628906,77.99142901908637,75.33201208144567,76.82775166747923,33024000
2020-09-11,75.12188720703125,76.25880159487603,73.99487948244801,75.73594152014101,30706000
2020-09-14,74.77841186523438,77.16574324687778,74.59404965914706,75.90938200375422,42660000
2020-09-15,76.08136749267578,76.86789598953742,75.43609590207801,75.7230488068471,23042000
2020-09-16,74.93997955322266,77.03539713069341,74.91519777644082,76.44612474424416,22128000
2020-09-17,73.69849395751953,74.27438863369424,72.48029972090434,73.63753395614539,40008000
2020-09-18,71.91680145263672,74.10292221630368,70.951862206745,73.76095327714144,63056000
2020-09-21,70.87850189208984,71.37013697756234,69.51756861538587,70.9518489978719,56908000
2020-09-22,72.34945678710938,72.555137240123,70.84678253105847,71.87863322198784,33950000
2020-09-23,69.8501205444336,72.01542196505994,69.51757431347869,71.9663575191047,37726000
2020-09-24,70.5177001953125,71.26755132764286,69.49130194472214,69.51757350502828,34552000
2020-09-25,71.32058715820312,71.6615578347478,69.76537731139764,70.62624357149211,30326000
2020-09-28,72.29195404052734,73.00215569804617,71.67839903664637,72.95259971046488,30784000
2020-09-29,72.65674591064453,72.95311394929331,72.06102270971172,72.5521738963951,31816000
2020-09-30,72.63591003417969,73.65685572078714,72.14823763564146,72.4049562752615,40924000
2020-10-01,73.74111938476562,74.09647363654604,73.19099712373635,73.5309847051695,32884000
2020-10-02,72.14030456542969,73.30150890556004,71.73143171499024,72.34003343614484,31222000
2020-10-05,73.48986053466797,73.5825369933436,72.36285278599648,72.48972613950124,21602000
2020-10-06,71.913330078125,73.5736034655769,71.61547229083051,73.12657100866626,26096000
2020-10-07,72.31575775146484,72.80293864392578,71.0316426314214,72.32418219519838,36108000
2020-10-08,73.51958465576172,73.74755887897275,72.62848419076307,72.62848419076307,26076000
2020-10-09,74.85869598388672,74.92808041815908,73.69650103807255,73.98692499597945,32966000
2020-10-12,77.54191589355469,78.72294124362386,75.79292119611887,76.22410298533136,55344000
2020-10-13,77.6648178100586,78.56137061464591,77.24652985318345,78.15745109713406,39072000
2020-10-14,77.48492431640625,78.49645507443054,76.61563357234498,78.0380261496372,33174000
2020-10-15,77.08992004394531,77.8794204762289,76.37922672671863,76.54624094186421,31210000
2020-10-16,77.69606018066406,78.19215712949148,77.19847345120955,77.40513702977627,34194000
2020-10-19,75.82514953613281,78.5004327006998,75.47674503291947,78.1039468484506,29734000
2020-10-20,76.87236022949219,78.00035855985075,75.35679964093741,75.4861534317713,41670000
2020-10-21,78.6025161743164,80.04721007346663,77.66830276739462,77.80260988770006,60322000
2020-10-22,79.62692260742188,79.96194925473011,78.18074668147393,78.55344132865221,30512000
2020-10-23,80.93135833740234,80.98785655651626,79.88711304408893,80.04273837552317,30548000
2020-10-26,78.51825714111328,80.76284956365737,77.70001225842906,80.04026068394055,35826000
2020-10-27,79.24134063720703,79.39596773671335,78.15646293187241,78.74821578247979,25902000
2020-10-28,74.87605285644531,77.00764880260952,74.76107508383566,76.81932392288722,45174000
2020-10-29,77.15980529785156,78.73879863480163,75.16102661851583,75.18431861733673,55406000
2020-10-30,80.09526824951172,83.32711619302741,79.37466071000843,82.63921576146262,99878000
2020-11-02,80.5021743774414,82.18326693567796,80.00259878301561,80.46351570683841,44228000
2020-11-03,81.55979919433594,82.22093664709229,79.89704511770002,80.82135195399563,31432000
2020-11-04,86.5252685546875,87.72364199998071,84.40159768740916,84.52946169743666,71342000
2020-11-05,87.35043334960938,88.80355146423722,86.28636720698881,87.74443865213146,39758000
2020-11-06,87.21317291259766,87.64781830534946,86.0707985293966,86.79735774216776,28622000
2020-11-09,87.29692077636719,90.04604232881928,87.10512476391894,89.00973736210345,53440000
2020-11-10,86.12234497070312,87.19582647139622,85.05183546900807,85.72833957681642,43022000
2020-11-11,86.59366607666016,87.37027284342858,86.38699493395451,86.65164652421126,31838000
2020-11-12,86.37508392333984,87.47334698979937,86.13471504428473,86.33444392472282,26474000
2020-11-13,87.83415985107422,88.07551943409571,86.03610809341275,86.63182371544983,29744000
2020-11-16,87.92188262939453,88.92846007684724,87.2924616688754,87.4317296869086,25468000
2020-11-17,87.30880737304688,88.07600646877577,87.20126337757758,87.61608025286607,21314000
2020-11-18,86.26704406738281,87.47434095308526,86.16445340083658,87.06001562220402,20108000
2020-11-19,87.15567016601562,87.39951018398297,85.7407189638763,85.89980786283361,20106000
2020-11-20,86.05592346191406,87.64086843006233,85.9875296804616,87.32566263564391,27694000
2020-11-23,85.61878967285156,86.5321914126249,84.75743193573689,86.24622920446821,22530000
2020-11-24,87.41983032226562,87.54769432891005,85.28030128891842,85.61582709012495,27984000
2020-11-25,87.43122863769531,87.74098199849014,86.64966101469372,87.61361710340941,19600000
2020-11-27,88.56566619873047,89.06078000238365,87.45154481486274,87.45154481486274,14790000
2020-11-30,86.94900512695312,88.23460252032878,86.62388510850603,88.00216651160646,32418000
2020-12-01,88.97901916503906,90.28543593728342,87.37672587421581,87.55663392219004,37350000
2020-12-02,90.44648742675781,90.8315767801654,88.47398023306226,88.97900069788912,29424000
2020-12-03,90.2913589477539,91.38118998262075,90.05148162630492,90.22692783871402,24728000
2020-12-04,90.38652801513672,90.67100047469899,89.88249064101637,90.21108177907736,20544000
2020-12-07,90.052978515625,90.66058963378225,89.3596256167209,89.97962384343904,22288000
2020-12-08,89.77047729492188,90.0004404045314,88.7767937591403,89.6312168567799,19936000
2020-12-09,88.1116943359375,90.61500208868797,87.32566494275066,89.72241179325566,31728000
2020-12-10,87.60565948486328,87.96943052267764,85.914653144414,87.35537642003356,28688000
2020-12-11,87.96003723144531,88.08443768580932,86.86673495252047,87.22654341563204,18628000
2020-12-14,86.84293365478516,88.70343487026673,86.68780744073449,87.7578251565572,33050000
2020-12-15,87.28008270263672,87.42479561758785,86.31811539774766,87.21961424172801,21352000
2020-12-16,87.08727264404297,87.67803488029331,86.6843513067573,87.67803488029331,24676000
2020-12-17,86.26061248779297,87.55910377145933,85.7967310991824,87.42132553147147,34880000
2020-12-18,85.55238342285156,86.64965590183743,84.99631718680045,86.54112123455688,85256000
2020-12-21,85.96573638916016,86.08666575326927,83.95556079093001,84.70541208400753,33974000
2020-12-22,85.2550277709961,85.86908203246823,84.53937350209927,85.70652202058871,20370000
2020-12-23,85.6520004272461,86.43902043412434,85.30358842239465,85.43889376166366,22974000
2020-12-24,85.94590759277344,86.35478054179896,85.45971729618218,85.69017199588077,9312000
2020-12-28,87.91840362548828,88.56467341724073,86.32553337453282,86.47867070685578,27650000
2020-12-29,87.11553192138672,88.63753562271515,86.98419679793523,88.57608406440532,19726000
2020-12-30,86.04947662353516,87.61112952417417,85.64060373303981,87.4743419671934,21026000
2020-12-31,86.86178588867188,87.10264635469892,86.04155201970197,86.10003914197051,21070000
2021-01-04,85.54792785644531,87.34994209759138,84.60677228691033,87.22653987680384,37324000
2021-01-05,86.23782348632812,86.57384087549532,85.0904957295957,85.49639668938146,20360000
2021-01-06,85.3868637084961,86.43209989384242,84.05963548087263,84.26580751682431,46588000
2021-01-07,87.93724060058594,88.10970726571644,85.57914501224703,85.57914501224703,41936000
2021-01-08,89.10140991210938,89.17723746242793,87.28699358690446,88.07699309264173,35484000
2021-01-11,87.04268646240234,88.4348449824773,86.83701353287033,88.0700755683516,34796000
2021-01-12,86.10796356201172,87.61807170115141,85.06471635577631,86.50097826490368,29528000
2021-01-13,86.59465026855469,87.04763429733303,85.6069030910112,85.6069030910112,23432000
2021-01-14,85.78533172607422,87.60073917431467,85.54496279284396,86.67494255503152,29212000
2021-01-15,85.62177276611328,86.61298351886033,84.8332704806772,85.69115721631205,31444000
2021-01-19,88.43929290771484,89.39927873716123,85.87998609845495,86.38401590342727,41660000
2021-01-20,93.17728424072266,94.1511470150999,90.17589812607974,90.51587815953016,64152000
2021-01-21,93.37947082519531,95.75490670461232,93.14455439307764,93.85030191789575,58634000
2021-01-22,93.79629516601562,94.38259569633756,93.00035149181738,93.7417782688147,32744000
2021-01-25,93.88153076171875,95.2464344214254,92.14096797256826,94.79642238688461,50586000
2021-01-26,94.55902099609375,94.94559256063314,92.98200896097454,93.47067208076419,31462000
2021-01-27,90.14763641357422,93.19709601317666,89.07415506455348,92.92153956485564,82512000
2021-01-28,91.84559631347656,93.56980187286253,90.74535172102193,90.74535172102193,55278000
2021-01-29,90.56494903564453,91.56508344351238,89.28629369620836,90.89502242962124,44530000
2021-02-01,93.82156372070312,94.9351859580172,91.41886545698281,91.41886545698281,40252000
2021-02-02,95.11262512207031,96.61182843728612,94.4807236974962,94.81575797043995,66332000
2021-02-03,102.03919219970703,104.40521311475487,99.79261084029514,102.37273664955377,97882000
2021-02-04,101.77901458740234,102.55562134899458,100.86065179579815,102.12543773911304,48596000
2021-02-05,103.52352905273438,103.87590372687838,101.59909567696245,102.07289124062606,29866000
2021-02-08,103.30992889404297,104.82053612407776,102.26073770644324,104.07712806646019,28828000
2021-02-09,102.8574447631836,104.00328263700314,102.5903127397753,102.82820120258684,21892000
2021-02-10,103.40705871582031,104.02161204925905,101.7101080573944,103.24152671661228,25102000
2021-02-11,103.51956939697266,103.7797591856027,102.5338111240634,103.63108362772132,20480000
2021-02-12,103.83080291748047,104.05233401562371,102.76722828875226,103.07450872538962,18990000
2021-02-16,104.60742950439453,106.3142945266649,103.66825520694219,103.66825520694219,31004000
2021-02-17,104.99994659423828,105.18926972453114,103.49975268099251,103.77877270157512,20294000
2021-02-18,104.36507415771484,105.16696935540978,103.74655809437651,104.32493326756826,22546000
2021-02-19,103.52255249023438,104.99797228305663,103.25591956136509,104.46321664464453,37938000
2021-02-22,101.81022644042969,103.10227454350802,101.49998153147995,101.77751932937039,29466000
2021-02-23,102.10064697265625,102.71420966814658,98.6368619382917,99.81442376891242,34658000
2021-02-24,103.27472686767578,103.49824685547553,100.48546482416288,100.60985770163076,22608000
2021-02-25,99.91156768798828,103.23460268506196,99.442725419644,101.89299855167025,41548000
2021-02-26,100.20694732666016,101.9222368684854,99.17113386865907,100.60541448673561,40042000
2021-03-01,102.5734634399414,102.89907502090055,100.82694907500807,101.49998201929594,26060000
2021-03-02,102.31673431396484,103.81643661615159,101.92967118650496,102.33457386845907,25564000
2021-03-03,99.68656921386719,102.88718520454555,98.82371397897086,101.69575393391699,33892000
2021-03-04,100.80266571044922,102.81779430199187,99.3901873806204,99.85803897102821,49216000
2021-03-05,103.93190002441406,104.38438487608283,100.49785050979133,102.15168816314645,53100000
2021-03-08,99.49276733398438,104.75807471002265,99.37828111434924,103.28712454282332,36868000
2021-03-09,101.121337890625,102.28898556679057,100.88543075632072,101.58671660958481,33920000
2021-03-10,100.91466522216797,102.16408434665642,100.07907232110979,102.16408434665642,27100000
2021-03-11,104.1038818359375,104.63566538410922,101.91875964200801,102.00648275291233,27702000
2021-03-12,101.59911346435547,102.96748084730254,100.72784129367324,102.90801061546692,33818000
2021-03-15,101.81916046142578,101.84641512971943,100.49837533892563,101.35031815559856,26168000
2021-03-16,103.27871704101562,104.75511989536767,102.05952443443275,102.39157914363233,31900000
2021-03-17,103.1959457397461,104.02756850004303,101.30769041084375,102.51448832742192,26382000
2021-03-18,100.17869567871094,102.52835937144968,100.07164322644284,101.50889575281752,31700000
2021-03-19,100.45722198486328,100.95679000162345,99.26628238475064,100.59450866025328,46072000
2021-03-22,100.64209747314453,101.51684073971637,99.8149288786167,100.4904423351425,33536000
2021-03-23,101.16940307617188,102.29839198447732,100.50876484586558,101.10100929699755,28510000
2021-03-24,100.73329162597656,102.47137415101128,100.55833692294446,101.68633534543278,25218000
2021-03-25,100.72979736328125,101.3830017702902,98.92727656545988,100.56079425955063,35616000
2021-03-26,100.34669494628906,101.07324644387809,99.3118647934909,100.69658914030883,27978000
2021-03-29,101.39044189453125,101.55994412310439,99.39117165395234,100.21933077562952,26492000
2021-03-30,101.42415618896484,102.22703448790296,100.91269258418674,101.74679577665506,27312000
2021-03-31,102.21959686279297,103.39616804886353,101.45041637085228,101.81716706219301,42570000
2021-04-01,105.55303955078125,105.84891601894121,103.65239718036233,103.69303718393783,39880000
2021-04-05,109.97283935546875,110.46993447035067,106.31775001395617,106.41389756983538,48510000
2021-04-06,109.49210357666016,110.42087204378797,109.12188934950352,109.5743742451769,35240000
2021-04-07,110.96752166748047,111.23861633474729,109.68241587965444,109.68241587965444,24134000
2021-04-08,111.53251647949219,112.59113031315094,111.1647751250388,112.20505028993573,28664000
2021-04-09,112.5356216430664,112.69917231745536,110.87980246049328,111.28521181469488,26146000
2021-04-12,111.24457550048828,111.85267820844336,110.41195454530049,111.71539909018354,25024000
2021-04-13,111.73075866699219,112.17878937240846,111.16675951077738,111.5602733226947,25682000
2021-04-14,111.1102523803711,112.3750381583166,110.81834616308481,112.3750381583166,21002000
2021-04-15,113.25821685791016,113.79099869324847,111.56919891951989,112.1034629731022,29174000
2021-04-16,113.13430786132812,113.70375943501823,112.54800739975896,113.45595676086148,26282000
2021-04-19,113.48174285888672,114.19194474297205,112.51135116057078,112.51135116057078,30290000
2021-04-20,112.94895935058594,113.93967097136371,111.86408150000248,113.8648340768763,22288000
2021-04-21,112.91625213623047,112.99802369437015,111.25448135103781,112.60401833502164,23204000
2021-04-22,111.63609313964844,113.43811493653551,111.03145402181963,112.77003537095592,24146000
2021-04-23,113.98576354980469,114.29254490612311,112.06876386145632,112.35373543564587,29066000
2021-04-26,114.48136138916016,115.20494850642784,113.85640227460357,114.21323872115512,32038000
2021-04-27,113.54219818115234,114.90362311481388,113.3033115017685,114.86298311307249,44386000
2021-04-28,116.91529083251953,120.50049681684617,116.6268481486784,118.57358292629367,81106000
2021-04-29,118.58647155761719,119.1514613795989,117.64927859207835,118.41152443414508,41234000
2021-04-30,116.6407241821289,118.04576113897953,116.29677394223161,117.3603411059262,44856000
2021-05-03,116.12429809570312,118.03089194443908,115.748631417019,117.20620391311888,28242000
2021-05-04,114.3277359008789,115.22775243296606,111.8422752076323,114.66078126628535,44818000
2021-05-05,114.72123718261719,115.72384428239883,114.39958829572701,115.40814695486216,26636000
2021-05-06,115.84032440185547,115.84032440185547,113.6442970726025,114.30295402461856,25190000
2021-05-07,116.56290435791016,117.52041727105686,116.2769421311953,117.15565548855925,28898000
2021-05-10,113.58035278320312,115.52560521194692,113.22301722709163,115.38385676397111,30914000
2021-05-11,112.50537872314453,113.01188892902981,110.71426189771958,111.16774499673892,34186000
2021-05-12,109.04557037353516,111.41109992687674,108.71698679054806,110.33117538369368,46376000
2021-05-13,110.472412109375,110.98783831666742,109.36621613061843,110.32769166497523,33204000
2021-05-14,112.91771697998047,113.23193206533327,111.5111904350983,111.93443928941902,31996000
2021-05-17,113.44010162353516,113.48272295866457,111.78428241583579,112.18374021644,21598000
2021-05-18,112.12922668457031,114.36986421874587,112.11534979452306,114.10570419354653,22204000
2021-05-19,112.57676696777344,112.74973277358107,110.29401459764928,110.44219862024461,23684000
2021-05-20,114.33368682861328,114.58396240325392,113.17248227319268,113.54319564211424,32352000
2021-05-21,113.69831848144531,114.9254439817574,113.45894022703361,114.8520893009021,40632000
2021-05-24,117.01441192626953,117.23792438170847,114.58197841685045,114.72719042691061,31832000
2021-05-25,117.10511016845703,118.15232004522714,116.71506746234576,117.55759509928788,22440000
2021-05-26,117.96943664550781,118.3996202017259,117.28301841520451,117.28599041375585,21572000
2021-05-27,117.09569549560547,118.40260362591235,116.77751768614968,118.40260362591235,35224000
2021-05-28,116.80673217773438,117.75928409815336,116.60849308562686,117.67751255230158,21482000
2021-06-01,118.01255798339844,118.23706866867205,116.67937832399878,117.67852195944192,23354000
2021-06-02,117.48770904541016,118.6300757232831,116.58421391694786,118.40754638485407,21158000
2021-06-03,116.3473129272461,116.81516447592351,115.45224982960987,116.25562715192257,18696000
2021-06-04,118.62661743164062,118.89722057775712,117.08231235748671,117.42229995615384,24458000
2021-06-07,119.05928039550781,119.16881330030914,118.00364606009472,118.42193410416897,24120000
2021-06-08,118.86796569824219,119.9127026145582,118.68657547258344,119.54050705313709,24240000
2021-06-09,119.33879089355469,119.5836139934262,118.791640682833,119.51175666671405,17942000
2021-06-10,120.68634033203125,120.72946077845472,119.13262035308804,119.2882381269397,25904000
2021-06-11,120.44202423095703,121.01295807193074,119.88495971809364,120.92771539665284,21958000
2021-06-14,121.36930084228516,121.36979239425413,119.83738291214934,120.54411364612498,22098000
2021-06-15,120.3523178100586,121.69639482901378,119.99201021626274,121.37375524077353,21562000
2021-06-16,119.71099090576172,120.8147064780467,118.41994111291582,120.5034633601868,26472000
2021-06-17,120.67345428466797,121.44560672038499,119.4408840756415,119.63665029770121,25842000
2021-06-18,119.05530548095703,120.5341886020674,118.96014859064296,120.30026282219889,46116000
2021-06-21,120.7418441772461,120.92769616930957,118.84466559029332,119.44137934703816,27414000
2021-06-22,121.25530242919922,121.32419532611587,119.99993923776582,120.67990683669676,22390000
2021-06-23,121.05359649658203,122.01358237189528,120.76367158155908,121.02039027033481,19148000
2021-06-24,121.42330169677734,121.97391544865464,121.22506259649289,121.62154079706181,21362000
2021-06-25,121.43173217773438,121.55514196023191,120.49652817244363,120.92770239628572,34594000
2021-06-28,121.45899963378906,121.70581164707463,120.33843513053769,121.6002414137362,28526000
2021-06-29,121.19782257080078,121.93974845822787,120.6214362690933,121.59232707368952,23108000
2021-06-30,121.01641845703125,121.18244957571629,120.28787799190353,120.92225223112071,24474000
2021-07-01,121.36830139160156,121.5095431679097,120.46332403287062,120.65512003494412,18110000
2021-07-02,124.15657043457031,124.3017824350133,121.97789131366527,122.06759575847595,25982000
2021-07-06,125.08087921142578,125.31678632682912,123.48750228216251,124.5441347516448,26404000
2021-07-07,125.36239624023438,126.16527458422692,125.04421841409898,126.04435279309926,24060000
2021-07-08,123.94493865966797,124.49158973993974,122.93192582927472,122.93588849377493,23790000
2021-07-09,124.41529083251953,124.6293881853372,123.45678717042422,123.9261285574442,18632000
2021-07-12,125.85948944091797,125.95266501095732,124.50698036288892,125.06899821973363,17668000
2021-07-13,126.22225952148438,126.93196222420258,125.56112215124197,125.92192128117352,19240000
2021-07-14,127.10987091064453,128.18980282548196,126.79020338051868,126.83332382377237,23742000
2021-07-15,125.88871002197266,127.56881182649684,125.41788646020213,127.51826516357463,24218000
2021-07-16,125.8540267944336,126.68812995291671,125.04470541650979,126.54093661242045,20424000
2021-07-19,123.48304748535156,125.09574617911319,122.41947279512615,124.98125995365034,27968000
2021-07-20,125.10020446777344,125.92637467785345,123.25754270830208,124.42419202434681,26312000
2021-07-21,126.42794799804688,126.4745320010087,124.91585092398546,125.02488471533343,20746000
2021-07-22,127.29276275634766,127.35373032326339,126.37837781235324,126.72034672526937,14302000
2021-07-23,131.8459014892578,132.2265290912767,128.65966157114187,129.28411407867398,41506000
2021-07-26,132.85693359375,133.05715404694908,131.13866459340358,132.1566459971667,30572000
2021-07-27,130.74066162109375,133.2177048189699,128.9604574478291,133.07051150862503,54710000
2021-07-28,134.8978271484375,137.08146728842348,134.08850576613955,135.11391338631623,95130000
