Price,Close,High,Low,Open,Volume
2020-04-29,440.6864013671875,444.6590206924439,431.37956887604753,440.06594586777817,638000
2020-04-30,432.62896728515625,437.71323989885246,428.983789105186,431.93955789624266,580300
2020-05-01,417.22113037109375,424.38220635538175,416.3507622842784,423.4773875133776,526300
2020-05-04,414.93743896484375,416.83325576922454,407.6987844261566,412.7744579202085,634900
2020-05-05,418.3672180175781,425.46799172608956,417.84156789152405,420.6249784049101,525900
2020-05-06,416.566162109375,423.7186379403996,410.76665410288837,422.02100480382404,520900
2020-05-07,428.62200927734375,433.2926377515443,425.1233113934282,426.4504018805487,537100
2020-05-08,429.8197326660156,436.04151181138207,427.9583665349004,435.63649196389474,450500
2020-05-11,424.9337158203125,428.441013151684,421.0817531407642,424.20985547325256,699600
2020-05-12,391.61016845703125,407.8970924819325,388.94738793614397,407.4575954984844,3499000
2020-05-13,418.63433837890625,423.78756605627484,393.3853031536381,396.3927749309718,9666100
2020-05-14,429.3199768066406,430.9917587872546,406.2683728359743,414.49800036973926,11804100
2020-05-15,442.7028503417969,444.30573097651666,422.7018191304271,426.5624340616413,5957000
2020-05-18,445.029541015625,455.68066253446943,443.44396473982533,447.24422489557907,5587200
2020-05-19,431.9052429199219,444.29710116180735,429.8628916178891,441.6084694455711,2099700
2020-05-20,438.40277099609375,442.073801623861,433.8527726862826,439.10940599643834,1496400
2020-05-21,438.2044982910156,439.16964526745716,434.44728893468806,437.833929188971,1007600
2020-05-22,442.332275390625,442.5649626232339,433.4563409559702,436.0415676415923,632700
2020-05-26,451.23406982421875,456.85264576712666,449.32097480089635,452.41465242377046,1064300
2020-05-27,462.2384338378906,463.05704666772715,452.6989435037685,462.10915149814906,1182100
2020-05-28,462.61767578125,473.95817925511966,461.04067293050804,472.6483143651861,1132800
2020-05-29,455.5514221191406,460.6012189308272,448.57990438141934,457.31798315980427,1159300
2020-06-01,463.8154296875,468.020735307279,453.9053956222089,454.99982491075434,668000
2020-06-02,466.4954833984375,472.0364786929492,463.98778447721634,469.13241207446043,846800
2020-06-03,471.9848937988281,475.63004689484677,467.76233549260377,473.95826472993633,1071500
2020-06-04,473.8152770996094,475.5068964446948,468.44550154730643,470.11975411580454,913400
2020-06-05,482.7851257324219,487.6083769122172,478.52571232433354,484.06031297007695,1438000
2020-06-08,483.47900390625,487.46075984029414,477.59738671285936,483.38353961076473,1133400
2020-06-09,484.1122741699219,487.96393830752834,474.4744569135887,475.3592621841027,851900
2020-06-10,484.1122741699219,492.3708096778922,482.0042763101304,485.31809998708934,779700
2020-06-11,455.61529541015625,475.96661504549684,452.084598142841,471.97617474964215,1250800
2020-06-12,457.20281982421875,467.69081807960737,447.71245823188565,467.0575660633594,1065600
2020-06-15,471.0740661621094,476.7648098728054,447.3828158540165,449.56022859844717,1242900
2020-06-16,477.4673767089844,484.8410549829759,467.881552594809,484.8410549829759,826900
2020-06-17,481.6573791503906,487.0965688211178,479.5493807627976,481.4231924056509,704600
2020-06-18,482.9932556152344,484.3638540523143,475.84513418281745,477.00754313312467,531800
2020-06-19,481.7790222167969,491.85059151259014,474.387973519311,491.85059151259014,1875200
2020-06-22,479.90496826171875,484.5547097664958,475.8971619638915,477.7882869875327,478600
2020-06-23,481.154296875,487.5216563591898,479.90510669795987,485.79535633239306,605900
2020-06-24,467.2049255371094,478.7686026026235,465.1836554215136,475.9492550946931,868800
2020-06-25,474.4919128417969,477.4674559860771,462.15620620180243,466.5110315075208,713900
2020-06-26,463.9779052734375,472.2798070298657,458.5821324223001,470.27590336089963,1167800
2020-06-29,462.2603759765625,468.9400737836488,460.6294870694557,468.4455970774781,774400
2020-06-30,471.9934997558594,473.6330185418668,463.2144365764135,463.2144365764135,1067100
2020-07-01,472.19317626953125,474.0669353929316,466.24219480875365,472.1671260988931,548600
2020-07-02,478.6558532714844,486.28108531379456,475.92323357420537,481.87421319551856,742000
2020-07-06,483.66986083984375,489.6122092064668,483.2708486481064,485.7952255410815,703100
2020-07-07,476.4524230957031,486.20302079280884,476.3916923263631,480.04385124246284,557300
2020-07-08,483.721923828125,485.74319385351924,476.67789706614997,477.99650109267037,435700
2020-07-09,476.6345520019531,483.6004815083734,472.1409521959257,480.98937645901214,462700
2020-07-10,480.6597900390625,482.2559450303858,474.3271115600855,477.5802052596444,489500
2020-07-13,479.34112548828125,490.332228526694,478.8553323414863,484.2337905043834,786400
2020-07-14,486.94903564453125,487.97266929683127,478.3868984742302,479.5146268743925,567300
2020-07-15,493.24713134765625,497.07274646596915,486.0035438496833,496.44817785379223,767600
2020-07-16,491.8330383300781,494.2620041303676,488.50184741290724,490.39297267697134,729900
2020-07-17,509.8420104980469,513.9712779551203,496.76896194242056,501.71362047041436,1150200
2020-07-20,502.7980041503906,507.4824789815174,500.65532576503404,503.3358445931714,706700
2020-07-21,503.14508056640625,507.2656652779415,501.6616510091606,507.2656652779415,523000
2020-07-22,505.3486022949219,508.8879833013103,501.39284221042607,503.4314794998927,460500
2020-07-23,501.5402526855469,507.52591251507795,498.99845589144456,503.4140111062961,453600
2020-07-24,495.008056640625,501.41014893724895,492.4402624223428,501.41014893724895,421600
2020-07-27,499.093994140625,501.65310514028783,490.4363913249945,493.3685173866776,618500
2020-07-28,495.0776062011719,498.10514426660484,493.6028594761543,496.9860988484005,488900
2020-07-29,501.0631408691406,503.3273342479869,494.2533527993856,494.2533527993856,724800
2020-07-30,497.1507568359375,497.1507568359375,489.2652353313119,493.87161335456375,341200
2020-07-31,498.8162536621094,499.0851738864463,491.5900352535101,496.4913829926058,375900
2020-08-03,503.10186767578125,506.2248169002841,500.81167667248116,502.5813408400333,496400
2020-08-04,495.37237548828125,499.4062325363115,492.67448936713913,497.63656876453825,513100
2020-08-05,505.0103759765625,507.41329227457305,497.27231094584516,500.29121843463315,465800
2020-08-06,505.07965087890625,506.0512372996531,498.86843390716825,503.11048082037786,455000
2020-08-07,510.2498474121094,510.37999232117915,502.6419297170661,505.46127720207295,469900
2020-08-10,503.3187255859375,509.3564342992913,502.858929542136,508.53235949209125,465800
2020-08-11,508.9052429199219,517.4673800692959,506.03384807886255,507.7427809749926,576800
2020-08-12,512.0282592773438,525.4570129778749,506.9621377290115,513.6765145792771,612200
2020-08-13,511.4385681152344,516.4179635942711,508.9748676023355,508.9748676023355,359700
2020-08-14,510.4841003417969,513.9540665674075,506.66711631463215,510.6141923067677,316700
2020-08-17,513.5811157226562,516.6259669901914,509.9896875230126,512.6268431228896,411100
2020-08-18,511.1348876953125,515.9494568327686,510.77918638920755,512.7657765953787,456200
2020-08-19,511.6031799316406,516.6346207089997,510.7790523079169,513.8413231235729,418700
2020-08-20,506.0599060058594,510.31063618392,504.0473190648482,507.37851023039815,552400
2020-08-21,506.6497497558594,510.0850353817691,504.8193552784669,507.838208952838,418400
2020-08-24,513.077880859375,513.2860703569465,506.86661179525527,509.54718394519296,381600
2020-08-25,512.817626953125,515.8104303025264,511.92408528366605,515.6803383446062,373300
2020-08-26,513.6417236328125,516.764724969487,509.99830149458205,513.0865692829993,540200
2020-08-27,516.1402587890625,519.5408647973588,513.546466755705,514.3705945624987,428900
2020-08-28,521.4146728515625,521.631545823882,513.6332960195398,516.6868314654965,436000
2020-08-31,515.4548950195312,524.0344006345802,515.0037823926152,522.6811157013235,581700
2020-09-01,517.2332153320312,521.3798508531276,514.5526957716474,515.9319778509742,402800
2020-09-02,527.4349365234375,528.900999566871,515.4548786522109,518.5344634980061,684200
2020-09-03,505.3992614746094,528.3775238451361,500.6692307675127,527.2255506229609,739200
2020-09-04,492.7538146972656,509.73661755612034,486.8456041509791,507.74683110492055,822100
2020-09-08,482.20281982421875,489.38519463558043,478.24077129600016,488.70446140096186,837100
2020-09-09,488.8701171875,492.2910935338834,484.6375345104066,490.12680998532363,830500
2020-09-10,474.147705078125,490.4236181209824,472.31505224775816,490.1443470987882,891000
2020-09-11,472.3063659667969,477.7607538468978,469.39151764684806,475.1688010282104,660900
2020-09-14,477.6996765136719,482.7875446364466,474.1128836907633,475.65753017672256,631400
2020-09-15,478.38031005859375,482.9794666933112,477.61238129454847,482.70019565842955,626400
2020-09-16,490.2229309082031,494.7173680048376,478.93889920874904,481.5744765813044,1003900
2020-09-17,478.59844970703125,485.04772985738026,475.19494408448344,484.3059545111261,1033500
2020-09-18,486.025146484375,487.9799902953239,478.6508044841892,478.6508044841892,2989100
2020-09-21,482.24652099609375,485.88567417169384,473.45840365321624,478.7906011883317,659600
2020-09-22,480.6842041015625,485.70224011252714,475.2123993153622,480.9896817310938,565600
2020-09-23,469.98492431640625,482.49075911458175,469.5573088512331,480.25664408521476,511400
2020-09-24,466.9391174316406,473.1003904048023,464.1115719404863,468.88527879118976,552800
2020-09-25,478.0748596191406,479.0261281944345,463.74510831904314,465.1065212489909,486400
2020-09-28,487.53509521484375,492.1516705814169,483.4770087628847,483.8609998535335,567000
2020-09-29,484.17498779296875,490.63300295010566,482.0543286364793,488.85265704182183,409700
2020-09-30,491.8112487792969,498.21690551260485,484.44564105980345,486.26961185216544,741100
2020-10-01,495.6162414550781,504.63126934037314,494.09774827674124,503.4095183220094,551300
2020-10-02,497.5449523925781,501.5157365770096,487.99758860863415,489.1844507653608,523400
2020-10-05,507.0221862792969,507.49347925900344,500.0580441750074,501.541647629321,435300
2020-10-06,506.3677673339844,515.4176810776906,504.53511479154247,507.02229370849824,704300
2020-10-07,516.6831665039062,517.3289574090022,509.9371976364874,509.9371976364874,573500
2020-10-08,527.49609375,529.0407936123922,518.6818232731401,519.5719432524655,538100
2020-10-09,533.7183227539062,536.1007819645977,529.3635486699034,532.8717741884547,525100
2020-10-12,536.6157836914062,541.6512383686439,535.5423239345927,537.0346636362076,644700
2020-10-13,557.6217651367188,564.0186333178776,546.4511354010125,553.4414878967456,1154900
2020-10-14,558.3983764648438,561.5488712967933,553.3367153088144,560.12636271678,694200
2020-10-15,563.974853515625,566.2962703414264,552.1061292726182,553.3715576497134,792700
2020-10-16,573.6968994140625,575.6081191058875,565.5109496167036,569.0366468553976,765500
2020-10-19,554.0698852539062,581.778178739279,552.4466720255728,574.4561948581614,775700
2020-10-20,562.9537353515625,568.1113793588262,555.5793947657296,555.5793947657296,473500
2020-10-21,554.1567993164062,570.502483795606,554.0084549536929,564.2714346413617,452600
2020-10-22,554.3229370117188,556.6356189810731,549.6452663409196,554.1658570189134,483300
2020-10-23,556.1818237304688,557.7963014558852,552.865566102402,556.6705348202311,494200
2020-10-26,542.9863891601562,551.1898082035051,537.4360179429948,549.8021887664668,686100
2020-10-27,536.3016357421875,545.0722810086605,535.3765204008572,541.3545616187774,349800
2020-10-28,524.2409057617188,529.2502073705891,520.3573707036488,525.968838901438,645600
2020-10-29,525.6546020507812,529.3723210329783,515.1210826897233,523.8044781020214,447400
2020-10-30,522.9317016601562,524.3803633135815,513.0614457361698,521.5091933645217,530400
2020-11-02,536.5983276367188,539.6353138526159,529.2501909831185,531.4406817425993,462400
2020-11-03,549.1564331054688,552.7170719468,540.2025026489371,541.8606576466278,560400
2020-11-04,568.6527709960938,574.2206156730638,547.8912034177337,548.3100834573366,811700
2020-11-05,583.1306762695312,586.4556683298889,575.791276833352,576.8734186512432,714400
2020-11-06,571.5325317382812,582.9649060446332,570.9128941745399,581.2718621210092,493900
2020-11-09,581.2369995117188,604.5468356984961,578.7585024101344,597.905586303045,870000
2020-11-10,576.5070190429688,581.6908719451213,562.997606804546,576.9172167515771,758000
2020-11-11,585.2514038085938,589.7283692749847,582.1184334956588,585.3997482324355,455800
2020-11-12,575.7999877929688,583.549585200332,571.5063092074292,581.0100460183204,501700
2020-11-13,584.509521484375,585.6701765666444,574.4908682595483,575.9832075638137,664100
2020-11-16,590.32177734375,595.6190846052864,584.0732547794363,595.6190846052864,607600
2020-11-17,582.5198364257812,590.3480008887165,579.9192015689218,590.3480008887165,768900
2020-11-18,584.6143798828125,590.5138541707024,583.7940378380674,585.4085152990261,509000
2020-11-19,587.747314453125,589.3705806232512,578.8108546698792,581.193314038457,471200
2020-11-20,587.075439453125,589.7284346190023,583.8376955384573,588.2186770551734,396200
2020-11-23,595.9420776367188,601.2917457608243,588.0616053867134,590.7146005901039,505400
2020-11-24,610.2806396484375,611.4675018602952,599.110062107833,606.2400241890035,652000
2020-11-25,614.041748046875,614.6090255667991,607.7670194905762,609.250623318036,401200
2020-11-27,624.0779418945312,627.3418389956561,615.3771281391533,616.7821656372516,313400
2020-11-30,609.451416015625,622.4023370394095,608.9103450407522,619.888951036225,888400
2020-12-01,624.1827392578125,628.7906321592328,615.4295644256201,619.3305174534142,549500
2020-12-02,626.914306640625,627.3070332630756,618.7283561738598,623.9820401865481,484100
2020-12-03,627.5193481445312,633.13302856213,624.3090604579331,630.0981248905622,604400
2020-12-04,617.0376586914062,631.7910644809025,610.9679041448127,625.7651559434082,816100
2020-12-07,622.3180541992188,622.397019848195,613.1432629728133,616.3623311133495,680600
2020-12-08,626.2037963867188,630.2649330747377,617.0465108090744,619.9498236268123,598200
2020-12-09,615.4674682617188,628.1596269274735,611.2221690640866,627.8877174893443,489400
2020-12-10,612.599365234375,616.3973718818879,608.9505099692391,613.6344308578053,438600
2020-12-11,609.7838745117188,611.3890455299484,604.7403514724841,607.2401632166462,488100
2020-12-14,599.8896484375,614.476395472167,599.4862009407361,614.4588891914556,658500
2020-12-15,612.3975830078125,617.616542492011,605.5121005735846,606.5558924704243,617300
2020-12-16,612.5643920898438,621.7128981362259,608.3365975438693,617.5026634110855,849400
2020-12-17,619.265625,622.4846930431737,613.3712543864615,616.6254420663548,832200
2020-12-18,612.9414672851562,619.7831044433484,606.538397297823,618.5113024766829,1610700
2020-12-21,612.9677124023438,617.0814739714903,604.4945659889861,608.7311391956649,631800
2020-12-22,608.3102416992188,617.2043434693206,606.7576967422689,613.9940552505792,596900
2020-12-23,617.186767578125,621.1601579630914,610.669666408167,615.7482545337018,752600
2020-12-24,620.2918701171875,623.5022118541208,616.9412104385457,616.9412104385457,173300
2020-12-28,622.9231567382812,627.2562018069001,621.9495506296054,626.7913485218659,272300
2020-12-29,619.5023803710938,627.4316544184105,618.9146618998699,626.0457673657075,318400
2020-12-30,621.8355712890625,628.8526454465102,621.0110629341214,625.659863856225,355300
2020-12-31,632.8875732421875,633.6594558428538,620.0638718364439,620.5550649881372,361500
2021-01-04,623.4845581054688,640.8342452891791,615.7832938896203,640.8342452891791,623600
2021-01-05,626.782470703125,629.0893375605608,618.6075748511038,621.7213900525203,431400
2021-01-06,644.6586303710938,653.2808218065059,628.1158371457369,630.449044313135,730700
2021-01-07,658.2189331054688,660.7187973238666,651.7193932096642,656.3945327877781,656000
2021-01-08,663.5082397460938,666.0694568649272,655.5876914653894,664.1222444520134,622900
2021-01-11,672.4813842773438,675.7443520302703,658.2981362533388,660.3243145424824,614400
2021-01-12,682.1824951171875,683.5596025402803,669.6921099106831,669.7008898203899,675900
2021-01-13,683.9454956054688,691.181853846886,681.1912809534213,683.0245152637673,848600
2021-01-14,652.1494140625,671.7621260268141,648.2549352587351,657.8507875546402,1642900
2021-01-15,638.34326171875,661.745198234574,635.0452282108957,650.9915232352934,1174500
2021-01-19,643.5096435546875,652.956344191623,639.4485071917811,647.0795332822222,852400
2021-01-20,650.43017578125,651.2020582792628,639.5625220533334,647.9479241580804,747600
2021-01-21,651.0090942382812,654.1404701428067,646.4479851285402,653.2107099175773,639600
2021-01-22,644.7374877929688,652.3510062812118,641.0272272309302,648.9916208161892,565700
2021-01-25,634.1504516601562,645.3690320736508,625.9492685001615,641.0272071799976,806400
2021-01-26,633.1593627929688,643.7288737657256,631.5717518771053,637.6678458706464,827900
2021-01-27,612.0555419921875,626.2651287788668,601.4422380632896,625.572211934382,1104400
2021-01-28,631.4578247070312,641.2028289234726,613.4941286904974,615.3098033871117,822400
2021-01-29,615.0992431640625,628.9755150125444,612.7835956302202,627.4668160910294,801100
2021-02-01,625.5459594726562,626.2301500395943,615.1080916600324,621.0111893652632,483100
2021-02-02,639.86962890625,643.2202891789943,630.9842519834484,630.9842519834484,879300
2021-02-03,635.1154174804688,638.0625758730765,628.5105705192917,631.5366945545715,685300
2021-02-04,642.4569702148438,647.0268052384765,635.3083049066704,635.3083049066704,636400
2021-02-05,637.0888671875,646.868880915572,636.0275155846566,643.9831288122648,474900
2021-02-08,637.1941528320312,641.8341734955214,632.1067851589977,640.9044133812637,532900
2021-02-09,639.2553100585938,641.45692517639,630.9663822530964,638.3343299770976,451000
2021-02-10,634.317138671875,642.9130433177506,632.4137724052082,642.4218502961585,663100
2021-02-11,632.7910766601562,640.0537753374233,628.7913458561071,639.9748096839589,803900
2021-02-12,634.1504516601562,641.6236519974498,625.1247602303848,627.4579135908897,862800
2021-02-16,640.5802001953125,647.0797443563314,637.6067009012858,639.1416865294291,571400
2021-02-17,632.7559204101562,639.1677699498788,630.1946497289218,636.7819368344318,567100
2021-02-18,617.0904541015625,629.0106818531239,610.9066131116706,628.4054569129402,1078700
2021-02-19,622.8619384765625,628.537026270907,619.6954959249442,620.5024446379687,804200
2021-02-22,616.7482299804688,619.2392614342234,611.5994558770216,618.7130022640018,829900
2021-02-23,616.7657470703125,618.9673627870411,603.7403237867917,614.441373235734,926300
2021-02-24,624.6072998046875,625.5984658246538,614.3360916418562,617.9411006864976,583200
2021-02-25,609.4242553710938,626.7125955082643,607.108660996005,626.475752063523,591000
2021-02-26,609.169921875,614.8888560556696,604.5913053949245,612.055675162095,768500
2021-03-01,630.8349609375,633.2645863963755,618.56386139186,619.976034680409,652800
2021-03-02,628.300048828125,634.6943384040727,625.9317755842834,631.2998330511098,455100
2021-03-03,615.3009033203125,632.7471165957847,615.134245669515,630.2560317421861,703000
2021-03-04,602.81591796875,616.6243322733199,596.824870561854,611.806851178547,915400
2021-03-05,619.6420288085938,621.1861045407496,591.4075011348859,610.4834495861877,698500
2021-03-08,616.7127685546875,628.3683015267629,614.842235166593,617.2421444746785,649800
2021-03-09,637.04150390625,639.9002410967594,621.071371402189,624.6712347553047,959700
2021-03-10,642.7767333984375,647.2678121013455,638.9827291332108,641.1797199211937,823300
2021-03-11,637.1475219726562,647.3560767082652,634.6858430294056,646.2884390488409,751600
2021-03-12,631.9151611328125,637.5885297137032,628.659365213583,634.6415812330958,528700
2021-03-15,634.4033813476562,635.9033514145883,624.0448475296031,635.9033514145883,526800
2021-03-16,637.985595703125,641.7972632017988,631.5357732796142,636.9885596886229,562200
2021-03-17,642.5297241210938,644.4532491077889,635.197570852055,636.4681270145248,463600
2021-03-18,638.5679321289062,652.879336113402,637.447410950255,643.2089911559726,640100
2021-03-19,643.7825317382812,653.4969824524359,629.5505609418176,635.5062815738984,1452200
2021-03-22,644.9118041992188,649.5616945887682,640.1913662741104,643.7824512463877,524700
2021-03-23,632.2504272460938,643.9060114189926,630.1328163418106,643.9060114189926,556700
2021-03-24,637.7032470703125,645.1589374503991,636.2473827650991,636.2473827650991,544700
2021-03-25,641.894287109375,642.9354287690519,628.4564349366218,638.4090771166525,462800
2021-03-26,667.8348999023438,668.9995268932266,645.2649070345002,645.2649070345002,803700
2021-03-29,668.6820068359375,672.2024917919284,657.2734965333325,658.7293612812408,581700
2021-03-30,661.0938110351562,673.5875655239377,659.0644651798187,666.2113082778164,598800
2021-03-31,665.2407836914062,672.5552716204422,660.7320416309108,661.7202457899841,638100
2021-04-01,676.5963745117188,676.9140000327812,668.4524410728117,670.3759657186764,549200
2021-04-05,691.763671875,695.0635740622614,681.0080780904509,681.5551178191897,593500
2021-04-06,689.7254028320312,693.9340754251087,687.0960258649162,693.9340754251087,492300
2021-04-07,695.2752075195312,697.2339519247375,689.0989049146623,691.1459145260748,477100
2021-04-08,706.3925170898438,707.636631034068,696.2369563813384,697.9221809357758,558500
2021-04-09,713.2305297851562,715.2334335790514,705.5013740201744,708.2277401061534,484200
2021-04-12,712.9041748046875,714.3953129826529,707.1955319711783,709.930730355333,482800
2021-04-13,708.0601196289062,711.7129742475438,705.4484605166336,710.0100859105846,376200
2021-04-14,706.807373046875,715.9041838422891,704.2221552665552,705.4486056306632,552900
2021-04-15,721.6040649414062,730.4361341194508,714.6865810052038,716.6188839153788,766900
2021-04-16,715.9660034179688,728.3803810881144,710.7337979924869,726.8804107543665,774600
2021-04-19,715.648193359375,719.5392402335212,711.5365104003135,715.621697642075,491100
2021-04-20,710.2395629882812,717.7305274948914,706.6043718586968,712.268908894123,525200
2021-04-21,716.0365600585938,716.7953501595184,705.5015484550883,708.4749932125372,388500
2021-04-22,701.73388671875,715.5776304878493,700.1545372409278,715.5776304878493,520000
2021-04-23,717.4834594726562,720.7833613236199,702.2368423218046,704.4779385997577,489800
2021-04-26,722.0274658203125,725.5215080090878,718.2334619325578,718.6746264277174,478200
2021-04-27,723.9598388671875,725.8833097907672,717.0511871222687,721.4804963174022,328200
2021-04-28,720.2274169921875,724.4096471099729,719.3626981021375,723.394947394813,335300
2021-04-29,729.9684448242188,731.9007475150299,720.9245724493106,727.303793974428,455200
2021-04-30,722.8922119140625,726.0068594480061,718.021791962435,725.080424675089,451200
2021-05-03,728.468505859375,734.4507226670921,724.4362556390209,727.9214661566925,490100
2021-05-04,738.0064086914062,738.65049160196,722.6274213155232,725.4949904477276,557900
2021-05-05,750.8707885742188,751.8501608103492,740.2475132641979,741.2887088439486,569900
2021-05-06,765.0673217773438,765.3232316089727,749.1766244776973,751.1794743405158,666600
2021-05-07,771.0055541992188,773.8554595957568,757.2147478168256,759.1911561322629,474200
2021-05-10,756.552978515625,777.1553382174321,756.526482797309,772.4260679103653,566400
2021-05-11,744.7739868164062,754.6649156143596,736.7448133854201,748.453338011973,671900
2021-05-12,726.5979614257812,749.9620170750687,723.4568722105354,740.9710820406431,649700
2021-05-13,740.2650756835938,745.7531891522739,725.3625284332627,726.5978103685636,554700
2021-05-14,756.0413208007812,759.5441952813151,745.9210320179409,748.7886015519476,481500
2021-05-17,749.5031127929688,758.9352107120587,746.5296687637093,756.0676418405768,347600
2021-05-18,741.27978515625,755.0970314791601,740.7856831462462,752.4677086958986,373700
2021-05-19,739.8504028320312,740.2474077311541,724.4096479925721,730.6388875051108,632900
2021-05-20,745.4620361328125,751.3648185550287,738.2004866084885,742.5238658532397,360800
2021-05-21,759.4822387695312,763.0821017854188,748.6737101105135,748.6737101105135,692800
2021-05-24,769.70849609375,773.8819487893886,764.2468775532442,764.4939555171343,566800
2021-05-25,771.393798828125,777.5965437489172,768.9144564705047,773.8907511457996,625600
2021-05-26,773.5642700195312,783.7639908823447,767.9173968548787,779.4758849608647,616200
2021-05-27,773.2994995117188,780.3757944142417,772.187756498266,775.3376770853548,704600
2021-05-28,773.837646484375,776.4493591705109,771.631824441277,775.7787806529168,435400
2021-06-01,773.7230834960938,785.2639616533404,772.9290197245712,783.4199242396763,407400
2021-06-02,782.9963989257812,783.4640591529234,773.634901007191,775.1083753824603,543400
2021-06-03,780.9752807617188,787.526192443678,774.2293750618389,780.0799530678928,430800
2021-06-04,786.152099609375,786.2850894175215,778.165190541524,783.5459213878092,647000
2021-06-07,784.4766235351562,788.9443337677255,779.6099439383124,787.7564611893899,400300
2021-06-08,784.0866088867188,785.8683907640733,778.3867139821449,783.891560797691,303300
2021-06-09,772.0487060546875,785.8064975942386,771.0736277192864,784.9554817726026,463100
2021-06-10,768.946044921875,780.5497573977863,768.857421119446,779.8494237600322,423300
2021-06-11,780.6651000976562,780.9044601580879,773.874881529792,775.3641187954748,444000
2021-06-14,777.2254028320312,781.5867427023513,774.3355532475737,780.9662138907707,363700
2021-06-15,780.9752807617188,784.4147285195455,773.023755832837,778.8832611454826,442600
2021-06-16,770.6392211914062,780.0799835432898,764.9393250769666,780.0799835432898,595600
2021-06-17,770.16943359375,774.9030704996337,763.450093086508,771.2154434497501,569900
2021-06-18,745.313232421875,759.5762548739227,743.7441906602754,754.301839834973,1059000
2021-06-21,763.4677734375,764.3896665939884,750.8003046340307,752.5998331500706,575800
2021-06-22,766.5704345703125,770.7101621114192,759.4699250675526,763.7337692290937,668500
2021-06-23,767.155517578125,770.0631146091688,765.4269203033796,768.0951572811049,566400
2021-06-24,768.8574829101562,774.7434997705292,763.2816493832133,773.3872524970092,662000
2021-06-25,774.787841796875,777.6421992767093,770.0275314217846,772.8110114981278,742100
2021-06-28,778.9630737304688,780.6827977462148,769.4603067891582,776.5075772783493,373700
2021-06-29,774.3446044921875,786.2762471135844,772.3766474206678,780.9043351525154,742800
2021-06-30,775.62109375,777.56243133391,770.7367747402877,772.1018952380341,575600
2021-07-01,779.3973388671875,779.858312500729,773.1567189360179,777.4826210365072,426300
2021-07-02,792.1624145507812,793.279355983859,780.8246798945678,781.8706898115264,430300
2021-07-06,791.3203125,793.9619299834463,785.4254216743008,793.3768937338866,527400
2021-07-07,798.642333984375,800.2201948886583,788.8824611042924,788.8824611042924,468500
2021-07-08,776.9774169921875,787.7744269730343,773.6354660082734,787.7744269730343,629800
2021-07-09,798.9703369140625,799.4933688972638,787.8010313851388,789.4143851357418,764400
2021-07-12,811.9213256835938,815.8128736131462,797.4278174074118,798.9702394575144,861900
2021-07-13,804.9627685546875,813.7652555122495,802.3034049745821,813.7652555122495,590200
2021-07-14,780.3634643554688,792.4812796188912,771.2063761875149,784.5386836316321,993900
2021-07-15,780.0798950195312,788.4745924649083,775.8958560984073,776.6404475176453,620000
2021-07-16,775.6654663085938,782.8811651203289,773.8748108302209,782.6507323888088,983100
2021-07-19,749.19580078125,765.5332035063622,744.3469210290176,760.2587888372441,946300
2021-07-20,779.051513671875,781.2410298024496,749.0538766288987,751.2433927594734,899800
2021-07-21,782.4556884765625,791.2670487863979,782.0302076100567,782.6507366103053,445500
2021-07-22,768.4318237304688,784.4854994181167,767.9088459498557,783.430670656392,601000
2021-07-23,770.2847290039062,778.3780637621386,769.2564113778252,772.3944952625302,528500
2021-07-26,772.5361938476562,776.3036253278153,768.5028368486985,769.2031163990159,414400
2021-07-27,764.017333984375,771.0203454906741,760.4183312309445,767.3415380339062,476100
2021-07-28,762.9801635742188,766.0472610805355,757.1384054445524,763.7868132482535,389200
2021-07-29,770.6747436523438,773.3074877277533,759.4788182202747,767.7937663295447,335200
2021-07-30,768.7066650390625,775.8337932103781,765.8877464731258,769.6640509630228,503700
2021-08-02,774.105224609375,781.4716589527101,772.5007442129652,774.140663309751,386100
2021-08-03,780.2660522460938,781.613426152002,769.1498793668299,778.1207936278844,391600
2021-08-04,781.8617553710938,787.6591484209823,776.6227788891131,779.0960216129001,390700
2021-08-05,788.306396484375,791.7014787494646,785.1328737710868,785.1328737710868,349400
2021-08-06,794.343017578125,797.8090307834893,786.8081545096143,788.9444859970062,472000
2021-08-09,799.555419921875,802.7644353115687,788.9179648505237,796.0273479701096,347000
2021-08-10,808.9429321289062,812.8078608390929,798.7487051801351,799.546535887647,382600
2021-08-11,812.9585571289062,817.6124431160443,810.5296264227517,813.4106034624085,349200
2021-08-12,814.243896484375,815.5381395313914,809.9711793042435,810.6892593895242,299100
2021-08-13,812.754638671875,815.9635995497298,808.8985833394739,812.0809246126768,292700
2021-08-16,819.8728637695312,819.9437411695401,804.0230539810053,811.8504618715921,320600
2021-08-17,806.336669921875,816.814567720323,798.7840609056094,813.5524219281738,381700
2021-08-18,799.5021362304688,809.4481836303593,799.2893958120561,801.7271456319946,384000
2021-08-19,801.1598510742188,805.6009425441359,787.6148007311415,791.2581156368013,427500
2021-08-20,813.0294189453125,817.8428601528626,801.0002254746688,803.0302408077468,384700
2021-08-23,822.5055541992188,827.8863388186871,817.8073567710226,818.1530869669824,351300
2021-08-24,823.6845092773438,827.6646806019857,819.7840885444658,823.5160807887677,288500
2021-08-25,832.841552734375,838.4616426401828,824.6595428377138,827.5493924829475,329900
2021-08-26,829.614990234375,835.5719381338511,828.0991336558135,835.4035096251221,272300
