Price,Close,High,Low,Open,Volume
2020-04-16,33.57333755493164,33.70863910315317,32.73445488035267,32.950938733886645,11205800
2020-04-17,33.789825439453125,33.95219006944744,33.36587640864504,33.780806711541985,15513600
2020-04-20,33.95219039916992,34.56556713156092,33.62746113602771,33.7988479365468,12664000
2020-04-21,33.92513656616211,34.48439070319279,33.65452994766016,33.83493206602823,12259600
2020-04-22,34.50242233276367,34.70988746590302,34.20475272372748,34.41222129781575,9823600
2020-04-23,34.19573974609375,35.03462258776039,33.970233679859696,34.69185240361877,15275800
2020-04-24,35.49465560913086,35.65702026197715,34.520471133002815,35.04364344921332,16894800
2020-04-27,35.747230529785156,36.40570797665949,35.68408909247873,36.11706042298719,11090200
2020-04-28,35.2511100769043,35.99076970205576,35.09776416191218,35.71114093998162,16170400
2020-04-29,35.206016540527344,35.855475307580136,35.03463311742198,35.58486863495832,17989600
2020-04-30,35.92762756347656,36.04488823860498,33.87100993166631,33.943173523390975,18279500
2020-05-01,35.40445327758789,35.60289972190372,34.58361131375823,34.9805007614403,13894700
2020-05-04,35.92762756347656,35.96370591838945,35.23306847739914,35.43151147274308,10219900
2020-05-05,36.36962127685547,36.76651074949593,35.873508575817446,36.0088101628552,12414200
2020-05-06,36.93789291381836,37.06417575549084,36.25235257195442,36.65826416372263,11026000
2020-05-07,37.316749572753906,37.533236949201076,37.037124202657694,37.226548506455146,12588900
2020-05-08,38.020320892333984,38.281905291675855,37.61440931963217,37.61440931963217,8946000
2020-05-11,38.002281188964844,38.27288776561357,37.52420601457114,37.77677513493269,13731700
2020-05-12,37.8850212097168,38.66076267075342,37.68657475941914,38.10150855921875,9548400
2020-05-13,37.50617218017578,38.22779093457402,37.02809695961536,37.686574288063106,11041700
2020-05-14,37.92109680175781,37.96619732191234,36.81160748940068,37.26261957284419,11165100
2020-05-15,37.98424530029297,38.308974611469644,37.325767948606824,37.397928106118435,13183200
2020-05-18,38.33604431152344,38.696855516718045,38.182701785933666,38.42624539234676,8880900
2020-05-19,38.24584197998047,38.94942002205573,38.23681980762278,38.29996125032438,13600300
2020-05-20,38.52545928955078,39.093735595388274,38.281912301334714,38.78704717774025,9282500
2020-05-21,38.30897521972656,38.72390559461832,38.101510032280686,38.56154093645202,8281700
2020-05-22,39.19295120239258,39.23805172307985,38.07443970822279,38.11052150115227,9879700
2020-05-26,39.111778259277344,39.941639049780655,39.06667772778477,39.68005459074374,9548900
2020-05-27,39.82437515258789,39.851434781116744,38.660762952551394,39.05765241508994,8706500
2020-05-28,39.89653015136719,40.573048304729404,39.69808372527717,39.815347835325746,12476300
2020-05-29,41.227333068847656,41.32691654951452,39.72453629178038,40.10476035966156,18741500
2020-06-01,40.91952133178711,41.61660207570561,40.747512287030865,41.1005818483211,8931500
2020-06-02,41.62565994262695,41.851984759705246,40.865208419106175,40.95574041800308,9959000
2020-06-03,42.0511589050293,42.29559016374543,41.716199085356024,41.96062689062893,7599200
2020-06-04,44.685569763183594,46.966924197264326,44.17860096001818,46.478061792795074,32274600
2020-06-05,44.19670486450195,44.99336909496197,43.671633145714885,44.57693230877874,16332600
2020-06-08,44.1061897277832,44.404936746555194,43.309525255319095,43.72596216800406,12182400
2020-06-09,45.038639068603516,45.26496388804374,43.97038564457027,44.24197473720999,9699800
2020-06-10,44.58598327636719,45.57275949107828,44.42302915258428,45.491282429186825,10545900
2020-06-11,43.40003967285156,45.10200302868167,43.173714887098065,44.74893691545696,10563900
2020-06-12,43.14655685424805,44.20575864334664,42.41326330794902,43.80742481172844,10056500
2020-06-15,43.35477828979492,43.56299669212311,42.22315428576627,42.494743356044665,12464800
2020-06-16,43.5629997253418,44.11523283030963,43.03792794670268,43.89796294033573,9642900
2020-06-17,43.843650817871094,44.45019976651341,43.644483842045524,43.689748121975924,9692100
2020-06-18,43.852691650390625,44.44113750701239,43.61731537980733,43.952275114136675,11344000
2020-06-19,43.71689987182617,44.31439721491399,42.929287069186714,44.11523028273724,36555400
2020-06-22,44.50450134277344,44.649349053231084,43.463406049617866,43.76215639499779,9223500
2020-06-23,45.08389663696289,45.55465260580122,44.45018654608659,44.89378464573265,12289300
2020-06-24,44.15143966674805,45.67234250492464,44.0428047364332,45.08389667995504,13009000
2020-06-25,44.72178649902344,44.84852784761573,43.825538678567945,44.10618270290997,10268700
2020-06-26,46.0706787109375,46.4237448691896,45.337388521780866,46.0706787109375,17762400
2020-06-29,46.45090103149414,46.47805890112753,45.37359282347347,46.23362771410038,8933900
2020-06-30,47.48294448852539,47.75453356217153,46.459955409234425,46.550483949302325,10559900
2020-07-01,47.944637298583984,48.37012896108497,46.45994739552757,47.718312534009726,12879800
2020-07-02,49.21206283569336,49.6828188127855,48.47876927366561,48.51498206885167,8468400
2020-07-06,50.850650787353516,51.57489285856378,49.73713326501462,50.23505055233221,9889300
2020-07-07,51.60205078125,52.099964615643806,50.63338098145629,50.65148737859961,10641800
2020-07-08,52.751773834228516,52.92377940323878,51.74689137853738,51.918896947547644,11127200
2020-07-09,53.61182403564453,54.79776387270585,52.97811385405124,53.16822587249643,15414600
2020-07-10,53.65708923339844,54.218373825195584,52.615993670448326,53.729511380674175,11750700
2020-07-13,52.77893829345703,55.277565812225795,52.40776579036831,54.58048507160705,13128100
2020-07-14,53.485084533691406,53.67519655868992,51.85554302386762,52.281034801815245,10054000
2020-07-15,52.860416412353516,53.53033929775314,51.819324469867695,53.2496953201567,10724800
2020-07-16,53.09579849243164,53.34022623294178,52.41682410482224,52.41682410482224,7231200
2020-07-17,52.62505340576172,53.51224637497184,52.308196553830435,53.34929221190845,6629600
2020-07-20,52.93284225463867,53.231589177496716,52.29913216075755,53.15011211609139,6417100
2020-07-21,51.23086929321289,53.91055343874675,50.416098831794436,53.48506526750959,18072000
2020-07-22,51.004547119140625,51.99132319283551,50.81443515304277,51.303294001088446,9139800
2020-07-23,49.92724609375,51.43909391333563,49.66470852935569,51.09507929286868,9819200
2020-07-24,49.90009307861328,50.117366415452715,48.92237169644216,49.80956453610499,6509600
2020-07-27,51.810279846191406,51.94607612603248,50.27127030624497,50.45233086155211,7820700
2020-07-28,51.01360321044922,51.90985084435426,50.79633335906995,51.70163246451495,11066800
2020-07-29,49.365962982177734,50.732966672419224,48.5783536657025,49.9634603004421,14250500
2020-07-30,49.53797912597656,49.73714262494162,48.641731293584066,48.8861625206002,8018300
2020-07-31,50.04494094848633,50.54285829390088,49.18490943209947,49.84577746376305,8945500
2020-08-03,51.212772369384766,51.43909715569226,50.30747322415478,50.41610815461857,8830300
2020-08-04,50.995506286621094,51.40288816940303,50.49758895710108,50.9411870906437,6120700
2020-08-05,51.29425811767578,51.538689342697275,50.67865431838671,51.122252494190775,6973500
2020-08-06,49.8638801574707,51.17656119690891,49.64660683621397,50.68770226760525,8657100
2020-08-07,49.981563568115234,50.62432511425433,49.59228467038208,50.099253420636025,6369300
2020-08-10,49.22111892700195,50.05399602723292,48.90426557299387,49.9906253564313,6268400
2020-08-11,49.14868927001953,50.3708416811572,48.614562659597745,49.07626368392206,9325500
2020-08-12,50.23504638671875,50.877807890848466,49.23921534810246,49.24827027263491,6976200
2020-08-13,50.95024108886719,51.656376857806876,50.33463731771085,50.33463731771085,8205900
2020-08-14,50.95927810668945,52.14521750661312,50.57905075650834,51.1765479181289,6253200
2020-08-17,51.91891860961914,52.1180855804231,50.9683549412747,51.321421150650366,5689900
2020-08-18,51.629215240478516,52.39872167680398,51.547738169654465,52.118077665422796,4807100
2020-08-19,52.244815826416016,52.851368084153926,51.62921209622337,51.73785048633434,7208600
2020-08-20,52.199554443359375,52.56167552353277,51.74690481986391,52.1452352453006,6458400
2020-08-21,52.69746017456055,53.466966487355506,52.063750109153524,52.38060686857805,6784200
2020-08-24,53.21348571777344,53.37643984957992,52.561672643989894,52.92379025088245,6053100
2020-08-25,52.55261993408203,53.31307143009755,52.525462062116574,52.96905675361749,4983200
2020-08-26,53.03242874145508,53.10485088159376,51.94606901183585,52.47114075152901,6498800
2020-08-27,50.9774055480957,53.340233853662184,50.87782207113472,53.340233853662184,8112900
2020-08-28,49.13059616088867,50.932139934266424,48.93142919869784,50.932139934266424,12445500
2020-08-31,49.738929748535156,49.85696761159298,48.64027949662747,49.03070949749615,13417200
2020-09-01,48.712921142578125,50.14752163814611,48.45868546889647,49.893289428118536,10121800
2020-09-02,50.02040481567383,50.147520918864345,48.58580087702873,48.93083277401303,10896300
2020-09-03,48.26801300048828,50.32003761820763,47.75046686130429,49.61181731483042,10157700
2020-09-04,47.70506286621094,48.42236478252016,46.26138079703013,47.95929505380255,9971400
2020-09-08,46.78801345825195,47.8140275555792,46.27954899233391,46.46114146521641,12745100
2020-09-09,48.52225112915039,48.76740514025186,46.95145258126735,47.2420047136125,8912100
2020-09-10,47.50531768798828,49.575502454243896,47.24200374107905,48.776485838570764,7080700
2020-09-11,47.91390609741211,48.19537997577265,47.30556022189853,47.51439780292198,7224600
2020-09-14,47.48715591430664,48.64936783855929,47.40543791544242,48.386053901813,7417400
2020-09-15,47.01500701904297,48.11366086490366,46.88789090389901,47.832186993046065,7750000
2020-09-16,45.780155181884766,47.441753175762074,45.66212077786214,47.015003282845235,9394000
2020-09-17,44.16395950317383,44.89033973243903,43.07438742744896,44.81770344133958,15676200
2020-09-18,44.136722564697266,44.70874852663366,43.65549629874917,44.490832719916,10017200
2020-09-21,45.52592468261719,45.616724377955315,43.33770224795449,43.51929817497653,9097400
2020-09-22,46.23414611816406,46.3431057552333,45.24445539219241,45.97991389231111,6906300
2020-09-23,46.0162239074707,46.724444078337854,45.780148208079275,46.44297373537966,6502600
2020-09-24,47.01500701904297,47.36911718655953,45.43513035417614,45.59856634897675,8182500
2020-09-25,47.65058135986328,47.87757536603469,46.4702132205027,47.18751511128122,6852600
2020-09-28,49.0670280456543,49.357580113280726,48.213528316304526,48.304328002221446,6507200
2020-09-29,47.8049430847168,49.30310157259795,47.750463271762335,48.98531132283181,7029100
2020-09-30,47.30555725097656,48.685681450250115,46.76985117009836,48.10457725343056,9083900
2020-10-01,47.559791564941406,47.995619700002734,47.21475965914755,47.550709863822185,6659600
2020-10-02,46.92421340942383,47.60519560464923,46.479303517868566,46.86065534829516,5456700
2020-10-05,47.005916595458984,47.31462856520348,46.442972461332005,47.160270848504496,4954700
2020-10-06,45.09009552001953,47.13304185976526,44.935741236903844,47.13304185976526,8824800
2020-10-07,46.25230026245117,46.40665799713172,45.38064405703804,45.898190145480456,6016400
2020-10-08,47.28740310668945,47.37819934304823,46.28862718847091,46.57917930120428,6746800
2020-10-09,50.3472785949707,50.71954868076932,47.50531225393003,47.605190185377936,12658300
2020-10-12,50.28371810913086,51.02825824471879,49.51193633486747,51.02825824471879,8092000
2020-10-13,52.29035186767578,52.499185987506934,50.301885146423416,50.438079504406616,7445700
2020-10-14,51.26432800292969,52.97132398175574,51.237089829240354,52.47193783674627,7513800
2020-10-15,50.30187225341797,50.94653438813838,49.8115643775798,50.65598234252767,6275700
2020-10-16,50.69231033325195,51.24617287764465,50.11120268530411,50.23832225631573,6165600
2020-10-19,49.321266174316406,51.66384639807507,48.95807431424933,51.2370964820444,6721200
2020-10-20,49.21229553222656,50.05671341449837,49.05793782480372,49.412047879242884,6407500
2020-10-21,47.95929718017578,49.46653736308106,47.78678296861182,49.294023151517095,6557400
2020-10-22,47.478065490722656,47.8684954446855,46.82432166759351,47.75045759580862,5164000
2020-10-23,48.84004211425781,48.98531817212876,47.64151377090892,47.64151377090892,5734700
2020-10-26,48.431453704833984,48.9853197759935,47.46899762514247,48.56765152889616,6597300
2020-10-27,48.62211227416992,48.885426135519594,48.12272618572796,48.47683625819311,4613000
2020-10-28,48.34972381591797,49.121502059442975,47.55978563607248,48.00469195313627,9717200
2020-10-29,44.74506378173828,46.12518795210413,43.61009358870593,44.7632237204653,22526800
2020-10-30,43.24690628051758,44.61794878378556,42.66580208141978,44.28199856811732,12565300
2020-11-02,43.46482467651367,44.79955095096038,42.8655604547803,43.755376816526535,10765800
2020-11-03,44.41819381713867,44.83586549940676,43.22874721788402,43.58285737991111,8909500
2020-11-04,43.41941833496094,45.07193461734032,43.18334606475848,44.91758033752603,16562100
2020-11-05,44.86310577392578,45.35341377364517,44.009609357256615,44.22752171469559,10325200
2020-11-06,46.02531814575195,46.46114636117435,44.536237543811744,45.12642353383538,10244300
2020-11-09,43.8734130859375,44.71783129406501,42.53868686077056,43.58286095665219,19388000
2020-11-10,42.25720977783203,43.25598213197528,41.18579767098176,43.174264142006905,15521800
2020-11-11,43.31953811645508,43.67364823486772,42.50236171942295,42.82923020004347,13142300
2020-11-12,42.3026123046875,43.73721293377616,42.13009806949176,43.70089651728797,10266100
2020-11-13,44.191192626953125,44.236594200310385,42.42064210294006,42.584078068795684,12082200
2020-11-16,44.082237243652344,44.64518143388195,43.59192933749084,43.99144102265376,14933300
2020-11-17,43.88248825073242,44.400034370397016,43.54653458707682,43.918804663741774,9892600
2020-11-18,44.064083099365234,44.90850122754336,43.64641488601918,43.64641488601918,12734100
2020-11-19,45.19904327392578,45.44419720469517,44.09131493121097,44.1730329081341,12012200
2020-11-20,44.481746673583984,45.289844775923655,44.454505037742514,45.21720503188458,10521400
2020-11-23,45.308013916015625,45.70752219842759,44.58163018267847,44.65426994147391,9416200
2020-11-24,45.880035400390625,46.57009923884282,45.24445484346658,45.32616937479602,7221600
2020-11-25,45.80739974975586,46.33402414197722,45.444207886141314,46.07979191563962,4438900
2020-11-27,46.615501403808594,47.15120753663808,46.2159930956655,46.25230951374792,3604000
2020-11-30,45.9323844909668,46.661035538493635,44.95781306343423,46.47887190799136,10743200
2020-12-01,46.01435852050781,46.87052307763868,45.70468138716562,45.996141809783886,7160300
2020-12-02,46.77032470703125,46.94338169133043,45.86862026840107,46.014350454163605,9281900
2020-12-03,45.80487823486328,46.72479967636321,45.64093128893532,46.679259630157176,5354200
2020-12-04,46.42422103881836,46.62459788715625,45.21283595919948,45.56805309548413,4791000
2020-12-07,45.568058013916016,46.46065599680295,45.45876122352721,46.369575917225994,5132200
2020-12-08,45.44054412841797,45.75022126063586,44.88494661404331,45.45876083907576,7091500
2020-12-09,45.08533477783203,45.70468914970836,44.83030773334751,45.50430877219458,6794500
2020-12-10,45.1764030456543,45.39500007975918,44.566158927684896,44.994242904129216,4344000
2020-12-11,44.748329162597656,45.18551982099206,44.32935174146416,45.0306795084143,4549500
2020-12-14,45.14908218383789,45.99614009119874,44.839405062066376,44.839405062066376,9127400
2020-12-15,47.43523406982422,47.453447307364854,45.25838388856776,45.504304289156956,7776100
2020-12-16,48.865203857421875,49.99461199670474,47.50808859748921,47.50808859748921,12846700
2020-12-17,48.31871795654297,49.147559174261325,47.76312044723508,48.84699213735449,6195700
2020-12-18,48.32782745361328,48.509987607321136,47.72668991272359,48.36425739966552,10943100
2020-12-21,46.970706939697266,47.98171166492981,46.606379723124185,47.9270615400993,6082300
2020-12-22,47.0162467956543,47.38057401085198,46.5244095719638,47.09822024534969,6215900
2020-12-23,46.5699462890625,47.36235393003712,46.5699462890625,47.36235393003712,4739400
2020-12-24,45.650028228759766,46.67014311478049,45.48608131759508,46.6610330227813,2718500
2020-12-28,45.75932693481445,46.04167723654156,45.47697315860538,45.99613720153545,6187400
2020-12-29,46.32402801513672,46.551731649914636,45.81397062242076,46.13275779579888,4796700
2020-12-30,46.041683197021484,46.916064490469964,45.96881982647531,46.46976722535835,8618900
2020-12-31,45.76844024658203,46.27849774690987,45.54073656376322,46.096334105758324,3597200
2021-01-04,46.90695571899414,47.27128297844913,45.950601006027604,45.977924334417935,7843500
2021-01-05,47.38969039916992,47.61739408699908,46.50620245304092,46.77033609031601,10002400
2021-01-06,48.47357177734375,49.44814347631284,46.81588887959353,46.90696898297106,9911400
2021-01-07,48.32782745361328,49.39347894562954,48.2822839407041,48.65571781497675,7348800
2021-01-08,49.62118911743164,49.68494587448415,48.482670635090194,48.61018414919521,6298300
2021-01-11,49.1202278137207,49.557418370585346,48.701253964368966,49.347931445909474,6956100
2021-01-12,51.042049407958984,51.652293502959935,49.07469007299072,49.16577014032518,11825900
2021-01-13,50.74148178100586,51.342619292822164,50.42269805295254,50.80523852661653,8185100
2021-01-14,50.340728759765625,50.85078624130088,50.07659166355189,50.85078624130088,6937900
2021-01-15,50.47734451293945,50.7414815863027,49.46634320450027,50.35894111410658,9710600
2021-01-19,51.898216247558594,52.098596574313675,50.49556090923706,50.5957510726146,8942400
2021-01-20,51.16045379638672,52.4082722849439,51.114913761833094,52.18967525481182,4798200
2021-01-21,51.36994934082031,51.433706090460525,50.38626781868745,51.27886578813268,5265800
2021-01-22,51.424583435058594,51.524773581297666,50.67771585788912,51.1877732048874,3317000
2021-01-25,52.144142150878906,53.17336374610066,51.752491547594936,51.916438473364146,9818900
2021-01-26,53.89289855957031,54.020415522952234,51.8891092063165,51.99840598616187,8394700
2021-01-27,53.14603805541992,55.14983115442041,52.87279433157496,53.41017516074579,10645100
2021-01-28,51.40637969970703,53.61055304967418,50.950972356063154,52.82725186268955,11679600
2021-01-29,51.470123291015625,52.44469795377764,50.377148725285856,51.205989739837065,10923300
2021-02-01,53.255332946777344,53.46481989638707,51.597650585098556,51.761597497746536,7476200
2021-02-02,52.217002868652344,53.537681263692726,52.007512452374435,53.291760903893504,8580900
2021-02-03,52.86368179321289,53.555899381068905,52.526677879543165,52.918328447172904,10673300
2021-02-04,55.66899871826172,59.06633745132161,55.259131369880194,58.25571284812408,29410700
2021-02-05,56.68000030517578,57.217381135558696,54.86748093581274,55.70542882075833,12711700
2021-02-08,58.14641571044922,58.34679259945708,56.980573903557456,57.01700385416083,9787900
2021-02-09,56.68000030517578,58.2101693315379,56.579810128827404,58.1737359084144,5036400
2021-02-10,56.76197052001953,57.581705120951405,56.251913048941674,56.971457479261616,4470900
2021-02-11,56.752872467041016,57.36311672634548,56.16994806591432,57.017006123219616,3660100
2021-02-12,57.39043045043945,57.55437736791966,56.41585903790832,56.51604920686648,5621800
2021-02-16,57.262916564941406,58.29213810114476,57.217376526946325,58.27392139105029,5559800
2021-02-17,57.42686462402344,57.5999216361234,56.51604994806912,56.99878408897284,4178700
2021-02-18,57.19915771484375,57.70010506334474,56.67088703944625,57.10807764220068,5962500
2021-02-19,56.45228958129883,57.709214726428186,56.35209941744679,57.554374434707206,5462500
2021-02-22,56.06976318359375,56.7346576043902,55.52327219117711,56.561600559940956,5252900
2021-02-23,55.896697998046875,56.22459185084404,54.484935886932305,55.26823709650723,5826500
2021-02-24,54.08417510986328,55.605233913799346,53.58322774522192,55.55058725824563,8050000
2021-02-25,51.898216247558594,54.62155347002749,51.77980937497768,54.10238941841843,7868300
2021-02-26,51.55101013183594,52.68400093588952,51.395682630699696,52.3916168868743,9014000
2021-03-01,53.43323516845703,53.63425050797815,51.65151748445532,52.17232678640298,6153700
2021-03-02,52.07181930541992,53.597698237382815,51.98044711801664,53.57942379990216,7646700
2021-03-03,49.88807678222656,52.03527637745266,49.77843363030432,51.83426102768442,11055500
2021-03-04,48.73680877685547,50.15304455122351,47.9327509655043,49.769291825539945,9940400
2021-03-05,49.12056350708008,49.44949641994214,47.06473628718484,49.2302101350292,8395000
2021-03-08,48.87387466430664,50.427163786964115,48.83732578282235,49.221078581927884,7622100
2021-03-09,51.32257843017578,52.05354194640605,49.632233141251085,49.88806828063626,8407000
2021-03-10,50.5642204284668,51.879948794510135,49.8241212619775,51.879948794510135,7202600
2021-03-11,51.38654327392578,51.69720173823355,50.6738541584594,51.121569160297156,5888000
2021-03-12,50.984527587890625,51.25863725791551,50.29011619146134,50.87488441697938,5025800
2021-03-15,52.69313430786133,52.72968318390161,50.810912503191695,51.030198788448025,5860100
2021-03-16,52.46470642089844,53.16825656455513,52.1357770095652,52.35506328378736,5873600
2021-03-17,53.908363342285156,54.57536470775258,51.82512600983935,51.83426148695842,6788400
2021-03-18,53.816993713378906,54.93170663406548,52.99466136693618,53.28704542667294,6547300
2021-03-19,54.57536315917969,54.84947277638266,53.46064676566232,54.05455384084617,10317900
2021-03-22,55.0870361328125,55.59870648073243,54.42003479677914,54.74896424094502,6583900
2021-03-23,55.105308532714844,55.76317088219703,54.831195444480166,55.1875417620867,5959400
2021-03-24,52.66572189331055,55.64438892482246,52.61090206734533,55.3794148143489,7141900
2021-03-25,53.0768928527832,53.387551341704444,52.06268415408467,52.747959925043915,5705500
2021-03-26,55.58043670654297,55.671805417612134,53.03120993309416,53.131717606565985,7409300
2021-03-29,54.685001373291016,55.90022533004941,54.16419210196387,55.62611573758658,7090300
2021-03-30,55.11445236206055,55.39770096960135,53.95405149860999,54.39262762656487,5400600
2021-03-31,55.95505142211914,57.26164066060883,55.50733639331347,55.58956962368624,8516800
2021-04-01,57.663673400878906,57.782455512447015,56.09210649103055,56.101245453339644,5210000
2021-04-05,58.193626403808594,58.45860058027032,57.15200762515862,57.88296786583462,6672800
2021-04-06,57.124595642089844,58.22103770624858,56.86876043846699,58.13880446429934,6396900
2021-04-07,56.43016815185547,57.27991029933944,56.128648656082824,57.27991029933944,5848100
2021-04-08,56.82306671142578,57.243371840935076,56.43017498339086,56.92357438401511,3948400
2021-04-09,57.07891082763672,57.197689465233786,56.51241361627894,56.72256794385912,3801000
2021-04-12,57.234230041503906,57.45351981496431,56.76824406545302,57.07890254465118,5003600
2021-04-13,58.312400817871094,58.5499650430963,57.49006847746523,57.58144067389527,5264900
2021-04-14,57.37128829956055,58.8332085479955,56.96925761712133,58.42204238890666,9522800
2021-04-15,58.80580139160156,58.97026786295353,57.590577296111285,57.864690405359866,4677400
2021-04-16,59.32661056518555,59.38143039849563,58.74184243992493,58.95198978160419,4650500
2021-04-19,58.28499221801758,59.491077354189564,58.11138678362618,59.052497772406134,5285500
2021-04-20,56.45759201049805,58.29412969454898,55.927643697537285,58.13880218002171,5506000
2021-04-21,56.448448181152344,56.53068141278128,55.62611935035577,56.13778969338667,5091900
2021-04-22,55.498199462890625,56.558092467987834,55.30631960671918,56.51240463026109,6849100
2021-04-23,55.65353775024414,55.8910985192262,55.22409708788017,55.62612783068672,5072900
2021-04-26,56.26571273803711,56.293122654377164,55.525613627419276,55.73576445217653,4539300
2021-04-27,56.37535095214844,56.93270910554169,56.082966918481915,56.393625389939174,5577600
2021-04-28,56.94184875488281,57.44438363173397,56.48499823311033,56.72256245630803,7814100
2021-04-29,51.23122024536133,52.391621057159554,50.20787599235156,52.34593669939443,31082000
2021-04-30,50.97539520263672,51.980465215550346,50.85661306040351,50.92057187110745,10069300
2021-05-03,53.131717681884766,53.7713056312614,51.2769021722138,51.322586527813144,12472600
2021-05-04,52.71141052246094,53.30531757890809,51.9164916120027,52.546944060229194,9736900
2021-05-05,53.21394729614258,53.79871537321678,52.437299361815604,52.44643832360952,7002800
2021-05-06,53.74390411376953,53.807862918702284,52.77537959044096,53.13172598498647,7583000
2021-05-07,54.62104797363281,54.8311987981048,53.36014302680084,53.99973097715347,10347500
2021-05-10,56.13779067993164,56.92357413252993,54.14592213257552,54.420035233151005,11628700
2021-05-11,55.214962005615234,55.726635915812246,54.03628665929143,54.858619106841374,11344500
2021-05-12,53.250492095947266,55.21495060071923,53.21394670565516,54.538810340672036,8763100
2021-05-13,53.670799255371094,54.24642838634584,53.049482285166455,53.533742708666956,6389300
2021-05-14,55.60784912109375,55.78145107412185,54.182474160122894,54.31039175556392,6565200
2021-05-17,56.36621856689453,56.46672624372375,55.315464412527795,55.56216412324686,6892500
2021-05-18,56.00074005126953,57.279919472466,55.45251731176275,56.37535735479398,6110600
2021-05-19,54.630184173583984,55.18754234684419,53.97231833163846,55.18754234684419,8050200
2021-05-20,54.337799072265625,55.06875916826489,54.228152443746225,54.92256714906504,8104600
2021-05-21,55.754032135009766,56.08296503320037,54.56622160248231,54.64845482702996,11192200
2021-05-24,55.708351135253906,56.60377769779679,55.67180225870292,55.95505082373399,5735100
2021-05-25,56.00986862182617,56.50326798089283,55.60784145082329,55.95504879448048,6069900
2021-05-26,56.13779067993164,56.77738210545301,55.90936541978065,55.90936541978065,6710700
2021-05-27,54.37434005737305,56.759100009313016,54.20073813785543,55.91849683839523,19669700
2021-05-28,55.79488754272461,56.289780397284545,54.67678915709945,54.951730408758905,10887300
2021-06-01,56.24395751953125,56.9038193213244,55.65741524952298,56.38142989359405,5640600
2021-06-02,58.11355972290039,58.26019528055082,55.92318955096767,56.26228362252163,10598300
2021-06-03,58.71842956542969,58.90172138335689,57.362049835577864,57.719473775030174,7219200
2021-06-04,59.781551361083984,60.38642005182981,58.78259191296805,59.00254352849964,8978000
2021-06-07,59.983158111572266,60.23060974978444,59.378289536640914,59.85485244440093,6123400
2021-06-08,60.30393600463867,60.43224168613548,59.809039665093024,60.04731764950982,5712300
2021-06-09,60.450557708740234,60.80798161622277,59.93733507074153,60.68884264443994,6124100
2021-06-10,61.17457962036133,61.385371510573826,60.27643290295375,60.78049590641742,5789000
2021-06-11,61.52283477783203,61.78861280764568,61.247897051639555,61.3120498869646,5849500
2021-06-14,60.38640594482422,61.64197648309962,59.72654426024545,61.63280979522098,6944300
2021-06-15,60.450557708740234,60.80798161622277,60.00148790049137,60.48721746747358,5011400
2021-06-16,60.56971740722656,60.808002424466395,59.84570964892627,59.97401535233162,5626000
2021-06-17,59.873191833496094,60.76217189683778,59.799872304282616,60.18478934445062,6398300
2021-06-18,57.9760856628418,59.50659752862888,57.86610987183656,59.42411131529075,11438700
2021-06-21,59.020870208740234,59.543259606413194,58.06773732678457,58.08606720867611,6483600
2021-06-22,59.469940185546875,59.68989177650513,58.11356038774599,58.91089102308778,5311100
2021-06-23,59.84569549560547,60.423071024382025,59.46993817297208,59.58907715734778,4462000
2021-06-24,61.00959396362305,61.174559347165875,59.699037581069625,59.94648915245015,5522300
2021-06-25,62.228515625,62.494293623492084,61.17457031846485,61.17457031846485,8999200
2021-06-28,63.071693420410156,63.209165816440105,61.926101773721406,62.55847060017728,5413400
2021-06-29,64.6021957397461,64.73966812206646,63.09918020855131,63.23665259087168,6513000
2021-06-30,64.3455810546875,64.75799818049413,63.869018078175586,64.36391443386226,7299800
2021-07-01,63.96982955932617,64.85880265383504,63.264141308385064,64.34557992015812,8519800
2021-07-02,64.22643280029297,64.43721768546968,63.566571087830425,64.14394659016793,4908800
2021-07-06,63.254947662353516,64.2905663699312,63.135808719132065,64.2905663699312,6112100
2021-07-07,64.2172622680664,64.62967231760194,63.22746975862026,63.38327548127803,6019500
2021-07-08,62.91587829589844,63.502420507312536,62.66842664887814,62.925044984489666,5581800
2021-07-09,63.65822219848633,64.10729207035158,62.85172836850496,63.08084664894529,5263600
2021-07-12,63.20916748046875,64.38225223881852,63.09918816232219,63.988168422297576,5628800
2021-07-13,62.998374938964844,63.667403548449926,62.77842329689078,63.07169448370174,4491800
2021-07-14,62.347660064697266,64.43721748627974,62.28350723130252,63.850675297489374,6484100
2021-07-15,62.448482513427734,62.89755241805525,61.99024591911603,62.37516298022533,4578000
2021-07-16,62.48512649536133,63.05334224593692,62.44846673802092,62.6959183520352,4278900
2021-07-19,62.80590057373047,63.126664761066884,61.66030919600407,61.962746997836206,6464400
2021-07-20,63.759037017822266,63.79569678302339,62.851730553534,62.96170285700211,6223900
2021-07-21,64.02479553222656,64.2172539966962,63.447420138817634,63.61238553581063,6082500
2021-07-22,66.04105377197266,66.07771353748433,63.79569732343174,64.01564892436642,8802200
2021-07-23,67.39743041992188,67.60821531046734,65.67446356515633,66.0960403383819,6700500
2021-07-26,67.14082336425781,67.79151844655823,66.8017257894808,66.8017257894808,7653700
2021-07-27,66.2518310546875,67.1224775690091,65.1337329258054,66.9850052267126,8159400
2021-07-28,66.80172729492188,67.42492931614822,66.18769196298665,66.51762285611443,5141000
2021-07-29,67.27828979492188,67.93814451594199,66.9483589383446,67.03083815642168,4963100
