Price,Close,High,Low,Open,Volume
2020-04-17,158.54315185546875,160.08978201998852,154.0501206259266,158.54315185546875,5426700
2020-04-20,155.87326049804688,160.98840365987354,153.8168483295358,155.26843338966125,4674800
2020-04-21,150.17921447753906,154.83640270457954,150.04961338515741,151.5876078745461,3819000
2020-04-22,152.05419921875,153.95509012891105,150.74949975781166,153.36754754281725,2314500
2020-04-23,151.25062561035156,154.72407976953957,150.73219489372977,152.93550566301116,2013300
2020-04-24,152.93551635742188,153.75635406260488,149.90273205055934,152.93551635742188,2024400
2020-04-27,158.58636474609375,159.19984076122023,154.42168648673555,154.75002687659844,2743100
2020-04-28,161.58457946777344,164.53096748932577,159.7355290876078,163.44227871065544,3344700
2020-04-29,164.19400024414062,167.3823192761731,163.79654806515535,166.423231544458,3086300
2020-04-30,158.48265075683594,162.05114998266146,158.03334503048552,160.7118816652695,2695400
2020-05-01,153.0219268798828,155.1820330572711,152.63309722055948,154.6636023010012,2650200
2020-05-04,152.0973663330078,152.3392971243663,148.3733460971973,151.20740381103062,2990100
2020-05-05,154.05877685546875,157.77416215715206,153.92052689441962,154.75001347647247,3272600
2020-05-06,152.86636352539062,156.56446354831425,151.38885856211525,155.25111554877222,2408700
2020-05-07,157.5322265625,158.4481094543822,154.81912059971017,154.81912059971017,2480100
2020-05-08,160.18484497070312,160.63415078030718,157.89513752758762,159.87378913086076,2277500
2020-05-11,158.25799560546875,159.71822924598942,156.61630727540995,157.7222803980283,2212200
2020-05-12,153.11697387695312,159.2430319037403,152.71950853458026,158.88877132227086,3549200
2020-05-13,148.44252014160156,152.8318580969596,147.54390846153953,151.77772507856588,3445300
2020-05-14,150.73220825195312,151.01734385294037,142.87806525979857,146.05773526309522,4176700
2020-05-15,148.50299072265625,150.42116626259022,147.38838162016427,149.89409977307244,2867800
2020-05-18,157.1520233154297,158.20615601354746,151.41478276736171,153.5489683787772,4505800
2020-05-19,153.65269470214844,157.41992090574473,153.55764949028674,156.0115272711333,2210500
2020-05-20,156.77186584472656,158.83692679402822,155.78685796899777,156.34848029355902,2599900
2020-05-21,155.614013671875,156.5385320186588,153.5230198358552,155.70040998587288,2153500
2020-05-22,155.46714782714844,156.0806237524321,153.85139270485655,155.55355734369246,2176400
2020-05-26,169.40419006347656,170.30280175074301,160.0379714427576,160.39223207301157,5971200
2020-05-27,181.15513610839844,182.0623832820748,172.81711888319515,175.40061045344206,8182100
2020-05-28,173.86264038085938,182.58082641652456,173.85400470181526,182.17472536932277,4886100
2020-05-29,170.83697509765625,174.6886038180879,169.23718881574126,171.48035486104493,3822600
2020-06-01,173.8278045654297,175.42759043019709,169.64578412724902,171.54986720796978,2230800
2020-06-02,177.48822021484375,179.54010769054483,175.03639610291285,177.16653032048626,4128700
2020-06-03,183.07875061035156,184.26118120517543,179.47924126438159,181.27030627710707,3471900
2020-06-04,186.77383422851562,186.921638011884,180.80945208010823,181.53107841459703,3522300
2020-06-05,189.4691619873047,193.86854481191958,189.24311141027908,193.0164937344227,4737600
2020-06-08,191.98184204101562,193.24253262638425,189.74737885453305,191.29498742415632,3260300
2020-06-09,189.62564086914062,191.29497086943888,187.0694747457711,187.57375358960945,2478400
2020-06-10,185.6436004638672,191.14718002243796,185.01760001297197,189.0083429374366,3091200
2020-06-11,168.78504943847656,179.88783196971133,168.68941013497138,177.97505916626082,4923400
2020-06-12,175.43630981445312,176.44486746676193,170.59351637820384,174.42775216214432,3380800
2020-06-15,179.37486267089844,179.96609107147088,169.671871308451,170.17615006384554,3467400
2020-06-16,182.2266387939453,186.91293818341424,177.13169994565553,186.91293818341424,3099100
2020-06-17,179.2705841064453,183.27001684253432,178.61850138425783,182.58316221249257,1798300
2020-06-18,177.22735595703125,180.20085106961628,176.21010867640913,177.35778043915494,2051700
2020-06-19,175.305908203125,180.33998054818812,174.73207227294824,180.0182906782356,4962400
2020-06-22,176.8621826171875,177.87074018955659,173.88868765036474,174.7494414302295,1806900
2020-06-23,178.04461669921875,180.41819344400648,177.0534517633011,179.5400603943441,2451800
2020-06-24,172.16725158691406,176.1579951342241,171.61080812890128,175.92324161183572,2756700
2020-06-25,180.06175231933594,180.31388509443502,171.8107288125325,172.02808968531457,3466500
2020-06-26,164.49005126953125,174.09740654759386,163.89882267088583,173.01929161280376,9530700
2020-06-29,168.21119689941406,168.58505115172593,164.0291767344825,166.39406358006846,3736000
2020-06-30,171.81942749023438,172.50629531360607,168.34165334317308,168.53293198259388,3102800
2020-07-01,171.7759552001953,173.66264596516328,169.99359340779463,172.91492403957028,2620100
2020-07-02,171.62815856933594,176.49704795758706,171.393418353109,176.06232616458806,2699400
2020-07-06,180.28782653808594,180.66168092039553,174.87119659135786,175.05377231915577,3567700
2020-07-07,173.33229064941406,178.85326326272863,173.1844868174554,178.67067425462815,2853500
2020-07-08,175.844970703125,176.7144143159958,173.0366715482161,173.4887726749161,2789700
2020-07-09,171.13255310058594,176.06229579072786,169.5414700207009,175.7232133813526,3160100
2020-07-10,178.7228240966797,179.38360972261276,171.13258519169534,171.1673570983282,4414800
2020-07-13,181.60939025878906,185.1741011931609,179.97483198384705,181.7137192493915,4449600
2020-07-14,186.06961059570312,186.3217566562055,179.98350570526858,183.82644462980141,5202000
2020-07-15,188.58233642578125,195.83350708957838,186.66087324548008,195.07708203640556,12516700
2020-07-16,186.6434326171875,191.67751785930213,185.6261853247367,185.63487498365077,5769600
2020-07-17,183.8090362548828,187.07813873183923,183.6699221239518,186.84338529422484,3614300
2020-07-20,184.0699462890625,185.3393267632785,182.80055254818743,183.2178818429076,2268700
2020-07-21,184.33944702148438,185.89574532300625,182.92224962178125,184.5394153470079,3393500
2020-07-22,179.1053924560547,183.45261071955116,178.54025938846306,183.0178888932015,4978400
2020-07-23,176.51443481445312,179.1227654877827,175.67107350207743,178.32287900662698,4088600
2020-07-24,175.16677856445312,178.1750455688427,175.03636734942208,176.4970260243883,3191500
2020-07-27,176.51443481445312,177.52297925881544,173.5322365126186,173.97566121774437,2601200
2020-07-28,175.2971954345703,177.01870312844372,174.83639143772223,175.5493414806374,2139600
2020-07-29,176.13186645507812,177.27083532150718,173.55830784849965,175.36675192699843,2635000
2020-07-30,173.48007202148438,173.88002189538938,170.67177304453523,173.4539897760836,3057900
2020-07-31,172.11508178710938,173.74962693220735,170.854377800742,173.74962693220735,2399700
2020-08-03,173.35833740234375,173.78436948957466,170.87172848365205,172.57584356592074,2294600
2020-08-04,175.31460571289062,175.3841627923893,172.5671607726461,173.32358572053414,1944700
2020-08-05,177.81858825683594,178.0707210343974,176.50572008175138,176.64483422568767,2232400
2020-08-06,177.58384704589844,179.35750607012986,177.21868234287007,178.2359297155896,1882400
2020-08-07,181.0789794921875,181.53978342995296,176.01881256806388,176.9143382030914,3075000
2020-08-10,182.04408264160156,183.13957666577443,180.8790182793995,182.22665834563628,2432800
2020-08-11,183.50474548339844,188.62576723738925,183.0439414834629,184.94802489702735,4042700
2020-08-12,184.43505859375,187.75632594960754,181.9484495898057,186.66952154695105,2439400
2020-08-13,181.18333435058594,184.49591203452204,180.57472654076196,182.93961397321107,2219900
2020-08-14,180.81813049316406,182.13098514613523,179.6356870330981,180.37471917063397,2287600
2020-08-17,176.55787658691406,180.713814953594,176.0883697242981,179.97478276119827,3922600
2020-08-18,175.0276641845703,177.00130459148647,174.8450884837766,176.88827269417777,3067900
2020-08-19,176.51443481445312,179.1923225644035,175.42763036723247,175.9753707873057,2458500
2020-08-20,175.49716186523438,176.74045960365,174.18429379368192,174.5494584427268,1764200
2020-08-21,176.0014190673828,176.80131866082715,173.73218455549994,173.98431730126916,1780900
2020-08-24,180.2703857421875,180.34863246174703,175.03634618963622,176.59264398970575,3097400
2020-08-25,179.1053924560547,183.00919923267114,178.3837526323154,182.5744774063215,2627600
2020-08-26,180.16610717773438,180.21827167203188,178.26202353593544,179.00974557639856,2563200
2020-08-27,182.71351623535156,185.19143511039115,179.46180656961093,179.69654672409888,3692400
2020-08-28,180.59213256835938,184.32203970429202,180.05306852525644,184.22640037943958,3697400
2020-08-31,179.20130920410156,180.54836613782993,178.11668051909967,179.75237916307918,3046200
2020-09-01,179.7174072265625,180.81079159185194,177.57436319301354,178.09045075713274,2457000
2020-09-02,183.72360229492188,184.5020916261596,179.63871887397974,180.00609451206017,3565200
2020-09-03,181.55429077148438,188.26329585030908,180.041050498573,185.21931741692723,3533500
2020-09-04,184.5107421875,186.61878978029318,179.5948919070373,184.467004157327,3668900
2020-09-08,177.1107940673828,183.65361663442783,176.05240532802307,183.25998753027392,4574700
2020-09-09,176.8833465576172,179.1663335998957,176.71715000194922,178.60652135010594,4681400
2020-09-10,174.95022583007812,179.62117358485352,174.5478678921948,178.2041384920673,2510300
2020-09-11,175.7462615966797,176.61222698573698,174.0230864372396,175.1514667939185,2376400
2020-09-14,176.11361694335938,177.8280496337878,175.52756447974272,177.8280496337878,2756900
2020-09-15,173.1920928955078,177.20699730026536,173.1745950075565,176.69092305501303,3717600
2020-09-16,175.53627014160156,178.26536623583377,173.2532966990139,173.62067219599268,3571400
2020-09-17,170.4192657470703,174.8452836114302,170.13935293736694,173.37578140141963,4274800
2020-09-18,170.44552612304688,172.01124687874832,168.27625497843388,170.57672692629765,9066300
2020-09-21,169.6932373046875,169.8419359625442,163.98139899306614,166.10693158987027,4871300
2020-09-22,167.61141967773438,171.5651006732551,164.82110107005175,169.69322746091578,3355800
2020-09-23,162.800537109375,168.7485501021463,162.58186025925087,167.9438208953266,3116100
2020-09-24,170.6641387939453,172.71970625108432,163.61400021716483,165.30217886951706,5114600
2020-09-25,170.5242156982422,170.90908911399316,165.85328109139508,168.7835564047001,3106000
2020-09-28,174.12799072265625,176.577160514686,172.44854094101538,172.99961081770925,3280100
2020-09-29,172.13365173339844,173.86558187810527,170.94404921596208,173.33200986630717,2400000
2020-09-30,175.7899627685547,177.63559607940883,173.50697571908086,173.78687517136947,3075800
2020-10-01,173.67318725585938,177.6793494488138,173.07837917960205,176.27981202571968,2288700
2020-10-02,174.85401916503906,175.55378781544027,170.82161716561396,170.8653552088222,2541200
2020-10-05,176.51596069335938,177.42565054093234,174.58285141517473,176.62966358244594,2551600
2020-10-06,175.8949432373047,180.2684811168755,174.85403908645029,178.65902238046826,2833100
2020-10-07,178.0904541015625,179.31503927489277,175.9649079150953,178.352855676578,2326600
2020-10-08,181.92164611816406,182.07910039474874,178.5365326618184,179.44622250916782,2330600
2020-10-09,181.5368194580078,183.52240955683038,180.25101149421027,182.60396385670686,3040900
2020-10-12,187.29237365722656,187.9659021982509,181.42309355494803,181.42309355494803,3474200
2020-10-13,184.39706420898438,187.2836012882123,182.97128688097413,187.19612520973013,3317300
2020-10-14,184.76443481445312,187.58099362560068,183.9247232099848,187.08241736300548,7550100
2020-10-15,182.46395874023438,184.32707632174623,180.9769455660942,183.3211682069808,4325700
2020-10-16,180.37342834472656,183.68856369299237,180.02353735807787,182.2190615899971,3244500
2020-10-19,179.9185791015625,181.8604307253254,178.95639555934608,181.40557911018885,3235300
2020-10-20,181.96542358398438,184.89569942502726,180.60088184382576,180.80206085757249,3335500
2020-10-21,177.48690795898438,181.8954280336247,176.69966317449231,181.4055939527733,3083600
2020-10-22,179.66490173339844,180.5133690127438,176.86584061199034,177.7405480466164,2136900
2020-10-23,179.3500213623047,182.12285590483003,178.45782931498988,180.8545193421003,2110200
2020-10-26,175.938720703125,177.39948108053562,173.63823499203266,177.11958153396267,3249700
2020-10-27,171.16273498535156,175.45755145638034,170.92657360081677,174.9414773016147,3430400
2020-10-28,165.99325561523438,169.1421947892212,165.26724674659587,167.34029937049388,4214600
2020-10-29,166.1419677734375,168.25001634465704,163.48284912960577,166.01950924029913,3581200
2020-10-30,165.35467529296875,166.54427784962212,162.27571496149255,165.76578882447967,3658800
2020-11-02,166.36935424804688,168.55612287209317,164.64617950454027,167.9438303267555,2459600
2020-11-03,173.130859375,174.06680286226617,169.01099427905004,169.6407847842999,4545500
2020-11-04,173.078369140625,175.6587669489714,170.48048679206315,171.66134725849207,3868500
2020-11-05,177.53067016601562,178.54532089430708,174.11930232956598,174.63537663877156,2892800
2020-11-06,176.04360961914062,178.781448100385,175.30885859347615,178.73771006021965,2475100
2020-11-09,188.00086975097656,190.6862280851465,183.1374983628533,187.61600967639362,6960500
2020-11-10,190.22264099121094,191.01862801906054,184.7207233448408,188.2807892744894,4166500
2020-11-11,190.72998046875,192.36567928638848,188.08835997876866,191.24605471056415,2680700
2020-11-12,187.63352966308594,189.68909794066744,185.7878960224636,188.2545779555614,3005500
2020-11-13,191.6309051513672,193.2753593889574,188.42073048850045,188.80560389278548,2832100
2020-11-16,194.51742553710938,196.45927692958495,192.4618579176499,195.5233336548172,3004700
2020-11-17,196.5030517578125,196.67800395072715,190.9749068137519,192.45316475382336,2722900
2020-11-18,196.19686889648438,199.18836654806464,195.5058425888326,196.80916139587646,2856200
2020-11-19,196.43304443359375,196.75668189596323,194.2812583874974,196.19686970179617,1505200
2020-11-20,195.36595153808594,196.6430171842208,194.7361609862735,195.0597985334347,1848100
2020-11-23,200.1593475341797,201.18275385432287,197.44774855648194,197.73640367451912,3371300
2020-11-24,207.74302673339844,208.2853411005751,201.7337906100797,202.14490419389972,3915200
2020-11-25,206.90325927734375,207.69924612518724,203.30821173337537,205.55621590535603,2272800
2020-11-27,205.90611267089844,207.56806470719928,204.49783325003727,207.30564982283857,1050400
2020-11-30,201.69007873535156,205.55628470128727,201.49764199680908,202.975899966986,2705400
2020-12-01,204.10861206054688,206.5623420364082,203.46659890309013,204.00307932773947,2577600
2020-12-02,209.0072784423828,209.42943620569665,203.66887089201305,204.10860849733658,2136300
2020-12-03,207.09002685546875,210.06265733206686,206.36006082755807,208.6906647445955,2142600
2020-12-04,210.70468139648438,210.85419057818504,208.39165720135568,209.05126363694959,2373000
2020-12-07,209.71084594726562,210.94211920389745,207.07242050841626,209.78999548969693,1788600
2020-12-08,210.0538330078125,210.36165466560377,208.06622408126614,208.44439193881945,1371800
2020-12-09,213.55418395996094,215.78804516217897,210.6607029088136,211.07405734469177,3552300
2020-12-10,214.9437713623047,215.6297610655249,210.64313741378018,211.07408516876885,2541700
2020-12-11,211.06529235839844,212.12945000818232,208.52360915439053,211.7864551612653,2077300
2020-12-14,209.13043212890625,214.1522421513873,208.77864736595347,213.95875650584472,1927800
2020-12-15,213.21116638183594,214.2489540965187,208.60272492057388,210.63431048624952,2348000
2020-12-16,214.38970947265625,214.50403214255167,212.05909174717127,214.20501374478084,2400900
2020-12-17,214.97015380859375,216.2893668363526,213.7125104969335,215.47146120061197,2983600
2020-12-18,212.94735717773438,215.81444180436145,211.5665745250273,215.81444180436145,4088100
2020-12-21,226.007568359375,229.41113341737764,218.77826702471648,220.12386313693744,7408500
2020-12-22,219.9479217529297,226.64074113568842,219.69287988183845,225.901958442328,3599800
2020-12-23,225.54147338867188,229.17368418630844,221.01216710067757,221.188059493864,3376100
2020-12-24,225.286376953125,226.5704032671273,223.16683843923366,226.06031944576876,968100
2020-12-28,228.30299377441406,230.99418609085456,226.02515592955527,226.73752878746856,2793400
2020-12-29,226.9134063720703,229.41988923631953,225.58539022306775,228.89222558455336,1430900
2020-12-30,228.1798553466797,229.23520950137362,226.75508295274446,227.61697832594672,1566500
2020-12-31,231.9263916015625,232.11987721423907,226.9045958518265,227.60816525822176,2043100
2021-01-04,233.06092834472656,235.32996255472338,228.80427159116482,234.8198787473283,3572000
2021-01-05,238.27627563476562,240.53653396763218,230.92387380483868,232.07598448948292,4207100
2021-01-06,251.1341094970703,253.62303911395645,240.18466036908603,242.9901881458789,6383500
2021-01-07,256.4989318847656,260.22792491341363,252.12793914945016,253.08656387867435,4009700
2021-01-08,255.1181640625,257.0530203130296,250.70320805014222,256.8067683210944,2800800
2021-01-11,258.41619873046875,259.4451965736973,249.94687468915384,252.23348884840934,2649700
2021-01-12,265.7862854003906,267.3429742247143,260.34232986603075,261.3273649788153,4814400
2021-01-13,266.4281921386719,267.1141816513267,263.0510109348749,263.9128793659705,2413800
2021-01-14,270.76397705078125,272.1183761313299,266.95586192596414,267.4043759468319,3192200
2021-01-15,264.7308349609375,268.1167929635901,261.09859813974003,264.88913405332823,3863700
2021-01-19,258.74163818359375,269.6471262907294,258.38982659993167,268.2399604744477,6727800
2021-01-20,255.461181640625,261.5999286607591,252.8315591833751,260.16637968257425,4792600
2021-01-21,254.49378967285156,257.457617447064,253.75503356493329,255.44363812550287,2516000
2021-01-22,254.51136779785156,255.56672204525404,251.0901960268412,252.1367737721481,2568800
2021-01-25,248.92660522460938,251.83766525389044,244.0543063326884,251.11648933064743,4575000
2021-01-26,247.80096435546875,251.32764198987826,246.32342548187094,249.7094106897051,3296800
2021-01-27,240.38694763183594,243.94003499959732,238.61922070841777,242.7351582547468,3891800
2021-01-28,241.8732452392578,246.1035185487086,238.627979800027,241.51265720829312,3778700
2021-01-29,238.48733520507812,243.9664492914438,238.00360767363674,241.21368723547346,3412000
2021-02-01,241.61825561523438,243.43874906401666,239.21727841598744,239.79773532699625,2324100
2021-02-02,252.38304138183594,253.50876875232694,244.49414644630318,244.77558499879032,5195500
2021-02-03,253.77256774902344,254.88071513124035,250.8087405080951,252.06638364982925,2712800
2021-02-04,258.3458251953125,260.17512169712404,254.62563565029745,255.04779338430853,2994700
2021-02-05,258.1260070800781,261.41523619666316,256.9738965550885,259.4452200634516,2938100
2021-02-08,263.9745178222656,264.6253478244234,259.0054875212436,259.44522519105897,2826200
2021-02-09,264.24713134765625,265.99730538074226,261.8197978602808,263.49079550057434,2071700
2021-02-10,267.606689453125,268.3982116962314,261.8637179713613,263.8425369988527,3213700
2021-02-11,265.8829345703125,268.24872487791646,263.1125932075669,267.34286654433424,2159900
2021-02-12,269.40087890625,269.7350838127875,265.3992502088353,265.59273584738565,1977300
2021-02-16,274.3610534667969,275.20536891423836,271.9513002042536,272.637289730643,2792200
2021-02-17,275.047119140625,277.0171622239486,271.5468243387186,272.66374839850675,2333100
2021-02-18,272.5493469238281,276.5949380308018,270.50895810960463,271.9513102560408,2093300
2021-02-19,277.57989501953125,278.6000892395807,272.8395387292228,272.8395387292228,2749500
2021-02-22,278.67926025390625,281.9245253990832,274.5809032199534,275.2756960380985,3162300
2021-02-23,280.7371826171875,281.4319753213065,273.1473097384299,279.6554456392908,2942500
2021-02-24,290.7897033691406,291.07991838611895,281.5200269158991,281.58159662356104,3934400
2021-02-25,288.2567443847656,295.3365076395861,286.96391501725213,293.1553999032622,4244000
2021-02-26,280.9747619628906,289.0659181428235,280.5877907065183,286.5066419497745,3732200
2021-03-01,291.296142578125,292.2850194090679,285.45996396908583,286.95211713377125,2957800
2021-03-02,292.1968078613281,296.83218959201986,290.93422463764443,291.36685164348046,2850300
2021-03-03,295.2782287597656,300.2844529581096,294.2363779841626,294.6160313599513,3606300
2021-03-04,290.739990234375,299.984267235406,285.9986610491114,294.1304377693965,3647600
2021-03-05,289.04473876953125,296.2935852454695,279.4119709364249,296.2935852454695,3740200
2021-03-08,295.0663146972656,298.06827065555234,290.5722052078374,292.567608251441,2998000
2021-03-09,291.8877868652344,297.0087963549257,287.45548855155266,290.14841391746637,3324800
2021-03-10,301.9796142578125,302.31513186384115,292.71769008291244,293.1944796780519,3153100
2021-03-11,302.05029296875,304.6107840252034,297.0705559137524,299.0130122709953,2756600
2021-03-12,307.9747314453125,309.0254200290014,303.4099996157302,304.80501679897185,2436700
2021-03-15,305.5378112792969,311.1620960904372,301.9619567795942,308.53095588968773,2276200
2021-03-16,301.7059631347656,306.2883713885849,298.2095683384875,304.8580292876021,2332600
2021-03-17,304.566650390625,306.4031325496464,300.54930356639136,304.27526846261094,2710900
2021-03-18,307.2595520019531,315.07348565304727,306.3677843349889,309.68760880656623,3713000
2021-03-19,303.9044189453125,306.5885058809362,300.7523533932502,305.8645239921126,3513000
2021-03-22,299.60455322265625,302.7389701382009,296.66440888322103,301.1320314566459,2094500
2021-03-23,292.9295959472656,301.86486772691325,292.5411046983732,298.09474041764526,2457500
2021-03-24,290.1748962402344,297.4943924034111,289.9894885121946,294.38648896273514,3332200
2021-03-25,291.8523864746094,292.59407109577137,284.23272619107655,289.0270277475448,2804700
2021-03-26,289.0623474121094,296.17875814603127,284.91256733134264,295.3488021298779,3082600
2021-03-29,287.5967102050781,289.38905647639115,280.52443445643365,282.8465439538969,4533200
2021-03-30,293.14154052734375,296.4436894584433,290.35147904023165,290.8459175878333,2717300
2021-03-31,288.718017578125,293.70656509225796,287.3406493746268,291.56989026536723,2624500
2021-04-01,289.283203125,291.06671205561497,286.2105969718248,286.3341931626171,2659000
2021-04-05,285.6630554199219,293.88312798683796,285.23040158569705,293.88312798683796,3235000
2021-04-06,288.77099609375,290.0777417977247,286.0692332684713,286.50186021494255,1801700
2021-04-07,288.3207092285156,290.6604947042382,285.4953500960378,289.33610003264215,2157300
2021-04-08,292.37335205078125,292.6823558880406,285.15980458898446,286.3252782528156,2402800
2021-04-09,292.0820007324219,295.69318032849134,290.29849226252963,294.89854890902956,2347100
2021-04-12,292.99139404296875,295.32234142928667,291.3138329697181,293.7242407971773,2318800
2021-04-13,289.318359375,291.41089817614034,286.2281058335993,290.9341356014896,3575900
2021-04-14,296.09051513671875,304.14283063737474,287.9675501626161,290.0865763030709,9876800
2021-04-15,298.9158630371094,301.38808256153794,295.37533297977603,299.2248938457727,4354800
2021-04-16,302.23565673828125,303.49823971446705,298.97764406205675,300.4521484840512,4231900
2021-04-19,302.9243469238281,304.1074694860379,297.1941418048369,300.19609738975925,3228200
2021-04-20,293.0267333984375,300.6110968122124,290.7929221808525,300.16963193170244,3662300
2021-04-21,296.0198974609375,296.19649421864466,289.21251548597684,291.3668665945697,2733300
2021-04-22,292.1173095703125,297.52083526242603,291.62287107200655,295.4459449865649,2165200
2021-04-23,299.62225341796875,300.78772730008797,292.0025644140216,292.4705161620857,2163800
2021-04-26,303.30401611328125,305.40539321625243,300.981933519075,301.90899897279644,2171500
2021-04-27,306.04998779296875,306.8622681912518,303.4276849786218,303.7278779036292,2088600
2021-04-28,307.35662841796875,309.1313256419676,305.5731202199591,307.25951908972735,2140900
2021-04-29,311.647705078125,312.40701170556747,306.8004295263013,309.51100329496103,2584400
2021-04-30,307.6568908691406,311.51528967461525,306.55322865041774,310.0142982792008,2101100
2021-05-03,309.16668701171875,312.61010767579177,308.37205561922156,309.3256079012426,1871700
2021-05-04,308.8841247558594,310.5970105391053,302.46523550083015,308.05416867759067,2831400
2021-05-05,315.75335693359375,317.095427500536,307.74517702436947,310.7912956718322,2786800
2021-05-06,323.1257629394531,323.41711786627076,314.7644181317625,317.6515883679075,3048700
2021-05-07,327.46990966796875,328.14091812297755,318.6759077621251,319.8855175104388,3378100
2021-05-10,325.51849365234375,332.84682584126205,325.3595727836969,329.77422098971715,3396300
2021-05-11,317.78411865234375,325.47442998474537,316.6362936978084,320.5035306933888,3734300
2021-05-12,312.91033935546875,325.03297612487324,311.9126242949615,320.56535315516214,3309800
2021-05-13,316.8040771484375,318.640586440499,311.89498903081835,311.89498903081835,2673900
2021-05-14,325.59808349609375,326.25147001278873,319.35578892987655,319.6206571495603,2732300
2021-05-17,326.02191162109375,327.30217093486556,321.8279940037608,324.72400340698687,1826100
2021-05-18,321.88092041015625,329.4034734164398,321.3864818244784,327.9025087616613,2018600
2021-05-19,316.4244079589844,317.8547500229065,312.4953592988044,317.8547500229065,3696000
2021-05-20,317.6605224609375,319.57649222451573,311.9832895971349,316.95418930973665,1919600
2021-05-21,323.38189697265625,324.15887955541547,318.30505031177546,319.1703043240367,2657500
2021-05-24,325.1741638183594,326.436746733521,322.71962050330865,324.31772099198156,1834300
2021-05-25,321.8367614746094,330.0126733910742,321.46591908966417,326.60457717532125,2631000
2021-05-26,324.3885192871094,325.61580508211426,319.5412415717718,322.26949239731033,2121200
2021-05-27,327.89373779296875,329.81851889058447,324.3002059192865,327.85841304538394,3897000
2021-05-28,329.5768127441406,330.5070361147464,326.2458036232575,329.5591042456448,2169700
2021-06-01,338.80810546875,339.6231291714586,333.377461896944,334.6088922562278,3644000
2021-06-02,339.6939697265625,340.78365080337437,336.0883027748174,339.59650538511835,2809700
2021-06-03,344.3715515136719,346.612906736501,336.76157426247147,338.6397024920831,3003900
2021-06-04,346.7901611328125,347.32168654764115,342.2454295848626,345.22208005142585,2514100
2021-06-07,343.87554931640625,348.39370518980246,343.33512902551234,348.1633594557279,2188700
2021-06-08,340.8102722167969,342.38719410207943,338.6132012718231,341.77591281166093,2452600
2021-06-09,339.1092834472656,340.42928324436485,335.6542331836596,339.44593422298,2025900
2021-06-10,331.2778625488281,345.1866887026997,329.8692660230809,345.1866887026997,3900800
2021-06-11,334.91888427734375,335.5390332389351,332.31430189606436,332.83701355459635,2117300
2021-06-14,330.3742370605469,335.5390909073054,328.4075118027044,334.36968085434347,2560500
2021-06-15,328.93896484375,332.07509946423886,325.2713048942599,330.8879811696756,2302900
2021-06-16,328.6732482910156,331.4018444942481,323.5792558983651,328.6643805223294,3264200
2021-06-17,320.257080078125,330.9057289967687,315.87180634154157,330.9057289967687,4146300
2021-06-18,309.0325622558594,317.4930350985153,308.4124402957335,315.84522530003625,6290100
2021-06-21,316.7489013671875,317.12983693913634,310.99047487034403,312.6294170496989,2717300
2021-06-22,316.7400207519531,318.82191873124475,312.4079264371451,316.27048861499634,1870800
2021-06-23,319.8584289550781,321.12530331447994,316.8552021584023,317.85628676925467,1713100
2021-06-24,326.67999267578125,328.56698923040244,321.3910978824153,321.5859995696504,2716600
2021-06-25,326.6976623535156,328.8061366186923,322.95027299941495,326.741974162007,2782400
2021-06-28,326.6445617675781,326.7863109127116,322.3478837415747,325.83837871231685,1833400
2021-06-29,330.1084289550781,334.9543672649125,328.4517783233956,332.09286260553665,2365900
2021-06-30,336.2300720214844,336.7438889202581,328.5846495973635,328.5846495973635,2238400
2021-07-01,332.2080078125,338.0993420348333,331.46384525550474,337.2665829038408,2571000
2021-07-02,331.4727478027344,333.6343746628536,329.931269989785,333.3774526820682,1598900
2021-07-06,327.6632995605469,331.0032040864255,323.721008582613,330.6488448015151,2162900
2021-07-07,325.7231750488281,327.86706627811634,320.8595013057922,325.57255816015044,2012800
2021-07-08,317.9891357421875,321.4884976392778,315.0213262521826,318.6535694920746,2940500
2021-07-09,329.3465576171875,329.6920491376575,323.31350082143825,324.24369733550753,2641800
2021-07-12,337.0894470214844,340.19013838699084,325.4219764732045,328.0620034258965,4135900
2021-07-13,333.08502197265625,341.36827302984887,329.5679521679068,337.5854405842867,6466800
2021-07-14,331.685302734375,338.21446700105787,329.0187271617572,335.5390236608232,3295700
2021-07-15,330.7550964355469,335.53901359848874,328.2922633049587,328.88580892819743,2183900
2021-07-16,323.1805419921875,332.1548308572102,322.32120665575695,332.1548308572102,2583300
2021-07-19,314.25067138671875,314.6670510626611,309.18325421894417,313.6128137349749,4394600
2021-07-20,323.1451721191406,325.40423622211085,311.4334179369201,312.0801161985234,2937900
2021-07-21,330.8879699707031,332.1282407561893,325.9534360584335,326.0509003893693,2398800
2021-07-22,330.1881103515625,331.056313466902,326.4141452572594,329.8248833452228,1887100
2021-07-23,331.3753662109375,334.8747293558633,329.00999635796563,331.85376625149456,1706900
2021-07-26,333.01422119140625,333.7052312745012,330.5425198405401,330.60454015160934,1559100
2021-07-27,332.0751647949219,332.34095454758886,327.0963449706777,330.00213449635123,1791800
2021-07-28,331.5347900390625,334.37855941042216,329.8604037225055,332.9345188184836,1668900
2021-07-29,334.4759216308594,336.2123278735221,332.04853244125974,334.0152573209424,1296600
2021-07-30,332.1105651855469,336.60214376004967,330.4981994866159,333.60775804371445,1474900
2021-08-02,335.04296875,342.78582883637864,332.8813419051639,333.25343673801126,2383200
