Price,Close,High,Low,Open,Volume
2020-04-16,40.55405044555664,40.73486277548831,39.30368697706823,39.53353309974114,31882200
2020-04-17,40.48970413208008,40.750196003215564,39.75725881673855,40.2935689111228,30915300
2020-04-20,39.79402160644531,40.87583022673622,39.766441196305884,40.572435193682864,24401700
2020-04-21,39.59789276123047,40.155652634705945,39.27610956775376,39.861449855763304,27900600
2020-04-22,40.327274322509766,40.569378044970954,39.50289205096747,39.83999810041259,19448100
2020-04-23,39.38949966430664,40.17404040140895,39.14433068396217,39.79402760508159,28839900
2020-04-24,39.66837692260742,39.80628249196281,39.39868930883483,39.64079651017104,17343600
2020-04-27,39.319007873535156,39.93499727556433,39.279166384514895,39.839991457248324,17923800
2020-04-28,39.227073669433594,39.913546783517766,39.135133113956684,39.312880178313925,20732100
2020-04-29,37.87863540649414,38.5405897446176,37.55684878406488,38.48236365982756,44612100
2020-04-30,37.25040054321289,37.829613844996004,37.0941068387808,37.71928867085724,40497900
2020-05-01,37.67024230957031,37.906218951738175,37.01441494825378,37.2289382119046,31143900
2020-05-04,37.90928649902344,38.123809775564574,37.29942762030679,37.9521897514623,17807700
2020-05-05,38.22494125366211,38.387365463217854,37.77444133697431,37.93993081598833,19337400
2020-05-06,37.78669738769531,38.45785108512964,37.648791832179626,38.37204107961598,17309100
2020-05-07,37.518917083740234,38.16223926249586,37.3988703407624,38.002175764324846,27345600
2020-05-08,37.842105865478516,37.863653614363,37.43579852534725,37.783623647564475,20830800
2020-05-11,38.06680679321289,38.26380824761391,37.86365487766955,37.8728876145848,25341900
2020-05-12,38.10066223144531,38.67934447902095,38.10066223144531,38.31612913817881,19100100
2020-05-13,38.07912063598633,38.85787960234561,37.88827669379274,38.01448091176291,29175300
2020-05-14,37.98985290527344,38.516206937448544,37.337298182726734,38.430022990297545,22233000
2020-05-15,38.76554489135742,38.76554489135742,37.88828672975356,38.00525471947419,31770000
2020-05-18,39.29497528076172,39.57200322887307,38.81479186015468,39.24572578948411,38633700
2020-05-19,38.460811614990234,40.62778917104557,38.41771610969282,40.55391669748074,74746200
2020-05-20,38.61471176147461,38.965615677089126,38.36230681979387,38.934835188059964,32246400
2020-05-21,38.473114013671875,38.827093097601214,38.24533561699726,38.442333530078066,22448100
2020-05-22,38.26996612548828,38.58393205156722,38.09759467892408,38.50698082744045,22359600
2020-05-26,38.12528991699219,38.63317495486709,38.05449268930154,38.27303835569399,23730600
2020-05-27,37.70051956176758,38.31921514592086,37.25419542207541,38.159155192649564,31073700
2020-05-28,38.072959899902344,38.460801734940986,37.90982122664498,38.082196158351145,24424800
2020-05-29,38.186859130859375,38.38693584528828,37.53122551272253,38.24226612831091,29311200
2020-06-01,38.15607452392578,38.29459024131227,37.66357967504207,37.996014578688836,20550300
2020-06-02,38.1499137878418,38.214553511123285,37.802092192375085,38.04218208990623,19187700
2020-06-03,38.00525665283203,38.16532015999328,37.75593041384424,38.13761489614894,20262900
2020-06-04,37.58662796020508,38.134526270739514,37.49736172888377,37.79901614082366,24015000
2020-06-05,37.41732406616211,37.76207038497299,36.909439084505024,37.728211151355836,39337200
2020-06-08,37.31882858276367,37.31882858276367,36.770926811380406,36.807864801046826,28344300
2020-06-09,37.352691650390625,37.552768338569436,37.10952298491522,37.42964286792058,20746200
2020-06-10,37.29421615600586,37.70668113599975,37.284983416405346,37.41734166049149,28141500
2020-06-11,36.96484375,37.731291137778044,36.77708210525625,37.241875133235666,34162800
2020-06-12,36.24149703979492,37.168004475578904,36.03218761866462,37.094128490120646,32359200
2020-06-15,36.34614562988281,36.53083203087777,36.016789565105185,36.44464457406678,32703300
2020-06-16,36.82940673828125,37.00793916971134,36.48773916159329,36.87558098379614,25167600
2020-06-17,36.63856887817383,36.977157725592456,36.44464971494496,36.89405253215203,20166900
2020-06-18,36.318450927734375,36.64780705621947,36.21687321140893,36.48774359900933,20070000
2020-06-19,36.89098358154297,37.02949579668175,36.24458267642402,36.59548662879171,40078800
2020-06-22,37.45428466796875,37.58048542078029,37.06028511453777,37.23573889380527,27338400
2020-06-23,37.266502380371094,37.8144041815882,37.23264314176664,37.78362369605702,19727700
2020-06-24,37.029483795166016,37.28188868147709,36.80786291373222,37.16492073526466,20614800
2020-06-25,36.84789276123047,36.98640851658951,36.43850652602976,36.863283009314586,20569800
2020-06-26,36.42002868652344,37.19570897859164,36.327687220425304,36.81402810063843,26991600
2020-06-29,36.6478157043457,36.838656169675815,36.38925322288351,36.47544071670424,16511400
2020-06-30,36.869422912597656,36.97715459774506,36.48773860168059,36.69705151184175,20509200
2020-07-01,36.841732025146484,36.912525744321286,36.52468733654173,36.76785602979723,19733700
2020-07-02,36.6939811706543,37.208020260690034,36.58624593821009,36.96485158324902,17695800
2020-07-06,36.59547424316406,36.897128601312545,36.38924008322571,36.875580854987554,21695100
2020-07-07,39.0764274597168,39.261113922720284,36.389249814689826,36.46004705540477,93458100
2020-07-08,38.30382537841797,39.43964235530539,38.291513887074785,39.39962912778974,52217100
2020-07-09,39.32266616821289,39.45502435966153,38.46080206997572,38.663953963812794,42771600
2020-07-10,40.22455596923828,40.43694415031986,39.17184427840643,39.627404650562,44236800
2020-07-13,39.867496490478516,41.13259290086664,39.673577296990054,40.42463461148358,42338400
2020-07-14,40.63393783569336,40.78476502620926,39.7166632034499,39.79361793647674,26455800
2020-07-15,40.630863189697266,41.28649672756133,40.26149029711417,40.713971914398414,31731300
2020-07-16,40.692420959472656,40.85555964277837,40.396924077718836,40.646250232186254,17676600
2020-07-17,40.55082702636719,41.05255805121101,40.46771831435626,41.05255805121101,18189600
2020-07-20,40.467735290527344,40.85865251494565,40.36615754183552,40.61856253653018,18342600
2020-07-21,40.732444763183594,41.24340865010269,40.46157081332712,40.49543005705918,21712500
2020-07-22,40.834014892578125,40.94790409412905,40.38153331674014,40.8063096384815,16164600
2020-07-23,40.52006149291992,40.98485117850067,40.418483749364604,40.93868043759418,16796400
2020-07-24,40.39692306518555,40.75398090770505,40.172223417796644,40.30766036585597,13037400
2020-07-27,40.38768768310547,40.624698804081525,40.2799524732615,40.2799524732615,14045700
2020-07-28,40.55698776245117,40.747831717876046,40.2984288476315,40.47695778989275,14414100
2020-07-29,40.22763442993164,40.58777461557068,39.96907549700222,40.495429623380694,14223300
2020-07-30,40.05217742919922,40.14451888311155,39.62124359907365,39.836710514136435,13788300
2020-07-31,39.83054733276367,40.042938987179824,39.282649148125415,39.90750205599277,21631500
2020-08-03,39.799766540527344,40.05217140825191,39.482725482861284,39.987531695710274,14971500
2020-08-04,40.52006149291992,40.54160572511525,39.68897406619618,39.907519800275644,18219600
2020-08-05,39.95676040649414,40.24609980322438,39.65510599684699,40.15375834195327,25483500
2020-08-06,39.81516647338867,40.08603685301676,39.71666399045038,39.74744447523079,14496300
2020-08-07,40.006011962890625,40.15683917552788,39.74129553307853,39.88596523893834,16558500
2020-08-10,40.59393310546875,40.73552760167509,39.907518946578136,40.08912667500678,17683200
2020-08-11,40.0767936706543,40.898644376919364,39.932120498254264,40.81245692843844,25360200
2020-08-12,40.59701156616211,40.701668060637,39.732068438936935,40.159923633111305,19094400
2020-08-13,40.751548767089844,40.78554721350118,40.405385018136606,40.55374091054514,19867200
2020-08-14,40.98335266113281,41.09771010040832,40.68354948297587,40.90299366627029,20106300
2020-08-17,41.91056823730469,42.07437760036133,41.36968819821046,41.52422333104741,39465000
2020-08-18,41.6354866027832,42.53798728250897,41.15951205812132,42.08673694264609,80232600
2020-08-19,40.924625396728516,41.62004424652509,40.75154530549573,41.48096259881568,38155200
2020-08-20,40.355918884277344,40.81953132740638,40.1951974044545,40.55372667136801,26810700
2020-08-21,40.68354415893555,41.00498009632102,40.210660946900724,40.34974258004847,24864000
2020-08-24,40.590824127197266,40.94625851380241,40.281746749099085,40.87517022164822,19813800
2020-08-25,40.37446975708008,40.56300689592922,40.077758006718945,40.42701312607627,21722400
2020-08-26,40.39609909057617,40.4517338605294,40.08702528847284,40.24465183104998,18814800
2020-08-27,42.22890853881836,43.0695951411131,40.45790921058452,40.51354397512938,119018700
2020-08-28,43.363224029541016,43.60121310974058,42.60289978155431,43.5795767741544,64050900
2020-08-31,42.915069580078125,42.927431685832445,41.888940523722574,42.491638277056346,45236400
2020-09-01,45.61638259887695,46.23453382264632,43.285957826261644,43.64139221554391,106798200
2020-09-02,45.64419937133789,46.77232370308275,45.00441533222834,46.74759949279092,51666000
2020-09-03,44.673702239990234,46.23762339447468,43.829927603954005,45.34130539363043,48015000
2020-09-04,44.14518737792969,44.82824409457822,43.30141268221669,44.512987420516055,33982200
2020-09-08,42.791439056396484,43.857745781119554,42.73271286745058,43.70629849857443,33966900
2020-09-09,43.23649978637695,44.07718292720102,43.10050604109069,43.29831383893164,33669000
2020-09-10,42.28455352783203,43.43740559071196,42.21655664486282,43.28904971980177,33709200
2020-09-11,42.250553131103516,42.78834534894223,41.89511875430354,42.358731271578506,28879800
2020-09-14,42.44218444824219,43.61048651204049,41.997113289851086,42.07747581642381,45733800
2020-09-15,42.45453643798828,42.98614574326825,42.24436655116208,42.72343250046495,30427800
2020-09-16,42.114559173583984,42.862521311034335,42.04965370443707,42.77907091683362,27860400
2020-09-17,42.247467041015625,42.519454594557374,41.73131463077148,41.85803417526257,37245000
2020-09-18,41.814762115478516,42.50708951985311,41.647861316931404,42.17019651221487,54709200
2020-09-21,42.36491012573242,42.41745349025191,41.81475934615437,42.188738644303804,47275500
2020-09-22,42.7481689453125,42.95834242940102,42.21038020345334,42.364915368714655,33102000
2020-09-23,42.0311164855957,43.035609188914755,41.97857311557854,42.96142948134155,23133300
2020-09-24,42.250553131103516,42.58744611984537,41.74676289025886,41.95074999264354,29453100
2020-09-25,42.426734924316406,42.51018533223106,42.021844991116275,42.19492862867384,22618800
2020-09-28,42.4205436706543,42.6678034343863,42.25673429824951,42.392728052572785,21197100
2020-09-29,42.386558532714844,42.69563245009467,42.15475221040903,42.42055698196416,27702900
2020-09-30,43.24269104003906,43.8082989739032,42.405099077392855,42.463821736159225,34826400
2020-10-01,44.22245407104492,44.62425254774049,43.35086377178315,43.517764568654144,43290900
2020-10-02,43.4250373840332,44.22863429014964,43.31067996136141,43.99373662414383,24585000
2020-10-05,43.82682800292969,43.947368224716826,43.60120460824799,43.669201475046776,14259000
2020-10-06,43.4652099609375,44.1791735102339,43.347761151397854,43.8484634125276,21475500
2020-10-07,43.54558181762695,43.74957247411658,43.34777398239451,43.65993925130302,16949100
2020-10-08,43.69084548950195,43.91647247920866,43.61666932117922,43.73720603683905,14676900
2020-10-09,44.12973403930664,44.30281412428254,43.75266330056478,43.78357033227179,14494800
2020-10-12,44.58407211303711,44.93641863931605,44.203909965790864,44.203909965790864,18402300
2020-10-13,45.1960334777832,45.31039442853453,44.6180635892635,44.71696748957615,23800200
2020-10-14,44.48826217651367,45.28876778047449,44.432627394283806,45.24858651490571,19710900
2020-10-15,44.67060852050781,44.80351086229457,44.148273383950134,44.22554095344851,13692600
2020-10-16,44.72624588012695,45.171313472932596,44.652066179451275,44.93950721394531,16935000
2020-10-19,44.18227005004883,44.930232118877456,44.120452459846675,44.846781732332886,14643300
2020-10-20,44.47589111328125,44.97968131430406,44.389349315158476,44.5407965776027,14523000
2020-10-21,44.630428314208984,45.04150099004546,44.45734824703603,44.45734824703603,13114200
2020-10-22,44.36772155761719,44.67989037322652,44.101916828698926,44.565529398943966,13344000
2020-10-23,44.460445404052734,44.55007509095231,44.151371541741305,44.49753525791339,10540500
2020-10-26,43.938106536865234,44.23482182989936,43.56103578914624,44.14828001680954,16111800
2020-10-27,44.15755081176758,44.41408484095743,43.8793839820686,43.90410819324564,11831100
2020-10-28,43.28287124633789,43.9288381623468,43.233419284400604,43.56722091174811,16849200
2020-10-29,43.245784759521484,43.61358486042072,42.86871396251075,43.27051251095811,15153900
2020-10-30,42.884159088134766,43.2983196627056,42.45763640880673,43.017061441252636,18601800
2020-11-02,43.394134521484375,43.52085759764825,42.97070322961708,43.45286071216595,16575600
2020-11-03,44.12973403930664,44.55625673619634,43.75575117406904,43.780478921684484,15413100
2020-11-04,43.87628936767578,44.62734293639799,43.684664365254655,43.755749120010584,17927400
2020-11-05,44.34299087524414,44.57788853681306,44.17918150161698,44.50680024887131,14202600
2020-11-06,45.053863525390625,45.19294869218062,44.367715459420154,44.61806663739251,16198500
2020-11-09,44.3646354675293,45.80492519649883,44.34609053952396,45.7431075907866,28198500
2020-11-10,44.98896026611328,45.26094425536537,44.36153835377189,44.42953523535564,18199200
2020-11-11,45.73692321777344,46.03981424260719,45.24858293351827,45.40930090890622,18805800
2020-11-12,45.8141975402832,45.96255343258012,45.46494238063105,45.89146512884926,12564300
2020-11-13,46.52815246582031,46.65178058384766,45.59474461154948,46.0336329195453,19738200
2020-11-16,47.11539840698242,47.41211016816455,46.13872130882042,46.525066295333566,34560300
2020-11-17,46.16653823852539,47.362659457632525,46.10781204901836,46.5157933537524,42711600
2020-11-18,46.08000183105469,46.8774160706244,46.06763972442379,46.31799095338754,24936900
2020-11-19,47.01649475097656,47.118486537903436,46.15108373922606,46.1943528749804,18590700
2020-11-20,46.435428619384766,47.21429420569705,46.30252627814908,46.72286609897642,21937200
2020-11-23,46.64869689941406,46.79396136597344,46.166539414229575,46.47561327413425,18557100
2020-11-24,46.78160095214844,46.97322597406041,46.44470792134093,46.899049801317574,17155200
2020-11-25,46.92686080932617,47.099940886761495,46.73523226917508,46.7475979109856,13833300
2020-11-27,46.855770111083984,47.20193378526113,46.70123496721731,47.02576230642004,10999500
2020-11-30,47.22357177734375,47.273023732532934,46.392159233251874,46.855771755285815,32695500
2020-12-01,47.17721176147461,47.49246842147544,46.87431720613896,47.473923495936226,22935300
2020-12-02,46.52197265625,47.17103092915271,46.215990214661154,46.979405918974145,23547000
2020-12-03,46.144901275634766,46.447795839510064,45.8636430483457,46.447795839510064,25725900
2020-12-04,46.02436065673828,46.20980637879295,45.61329148738492,46.20980637879295,20889300
2020-12-07,45.777103424072266,46.049090969854035,45.483483077754684,45.88528157508389,18479100
2020-12-08,46.19125747680664,46.31488912656204,45.48965944839038,45.54529068426006,20716500
2020-12-09,45.826541900634766,46.361242602865225,45.70909308924651,46.361242602865225,20139600
2020-12-10,45.61250686645508,45.95683315496015,45.46671143438664,45.83275314469313,20652300
2020-12-11,45.60010528564453,45.758308028548065,45.27128895724724,45.57528715047627,16860900
2020-12-14,45.181331634521484,45.823457888356884,45.103781612324255,45.81725246657612,25088100
2020-12-15,45.15961456298828,45.40157273441536,44.9362655547377,45.14100184979973,31871400
2020-12-16,45.11308288574219,45.56598279217923,45.00451286263015,45.36434919924468,25650900
2020-12-17,45.3209228515625,45.42639016622615,45.02622568261796,45.30851555866306,30679500
2020-12-18,45.27438735961914,45.65593908268017,45.02932294195291,45.48222280306956,41384100
2020-12-21,45.28059387207031,45.49773746883725,44.998307551274515,45.134798420672965,25553100
2020-12-22,44.73153305053711,45.36124844173272,44.402716706367954,45.026226675970804,37599000
2020-12-23,44.42753601074219,44.73773964830079,44.1421469601823,44.52680145876193,20430600
2020-12-24,44.514381408691406,44.79046581952952,44.41511598120194,44.52679224963637,9054600
2020-12-28,45.04793930053711,45.07275743535265,44.46165479692017,44.68189754959589,19344900
2020-12-29,44.762550354003906,45.24337109804652,44.54230760094058,45.17822482529563,17938200
2020-12-30,44.72533416748047,45.026229684600246,44.650883303442,44.942474237563275,18751200
2020-12-31,44.71602249145508,44.75324792052481,44.312758843240765,44.73153249523208,17814000
2021-01-04,45.45430374145508,45.565976459710335,44.756343039839244,44.76254491029072,32182200
2021-01-05,45.21234893798828,45.62182155071756,44.82149258948733,45.47602609770588,26498100
2021-01-06,45.49462890625,45.94132688500714,44.982791761854976,45.00760989401337,21918900
2021-01-07,45.49152755737305,45.83585740755336,45.30230482530394,45.79243011249124,20538000
2021-01-08,45.485328674316406,45.600104115244804,45.23095965792834,45.56287868845395,24478200
2021-01-11,45.690067291259766,45.90721089188098,45.289902807972624,45.289902807972624,26264400
2021-01-12,46.21120071411133,46.508996989538666,46.00956715366355,46.220508844599976,23373300
2021-01-13,45.73969268798828,46.24222169465306,45.73348726753115,46.14295626740919,16069500
2021-01-14,45.59079360961914,45.910301756357114,45.3023019144939,45.854467173437904,23017200
2021-01-15,44.86802673339844,45.25888311790625,44.5671276675412,45.02313033281289,35920500
2021-01-19,44.48025894165039,45.00140421385268,44.25691350357208,44.86801607305167,24123600
2021-01-20,45.137901306152344,45.184431316351414,44.32516505796701,44.5423086555749,23775600
2021-01-21,44.93315887451172,45.206140577144076,44.73462801805609,45.0913651476314,14325900
2021-01-22,45.392269134521484,45.70557545494519,45.016919252123444,45.16581741084002,19219500
2021-01-25,45.3519401550293,45.367450157731994,44.75324482067395,45.09136926961439,19031100
2021-01-26,45.75830841064453,45.85137198078741,45.12549388373402,45.175123054460606,15031500
2021-01-27,44.6198616027832,45.866885128076994,44.52990073714744,45.58770149853621,29910300
2021-01-28,44.59194564819336,45.37055925348511,44.55472021646316,44.812188427569815,22301700
2021-01-29,43.58066940307617,44.59193642243888,43.53723855837229,44.415117433309305,32509200
2021-02-01,43.20222091674805,43.89087712617889,43.17740633172987,43.71095895975452,25945200
2021-02-02,43.66752243041992,44.095604141399456,43.25495072056216,43.35421614774616,27002400
2021-02-03,43.80091094970703,44.06458452107412,43.62409551538169,43.633400096130714,14966700
2021-02-04,44.21348571777344,44.41511929804625,43.819526688631655,43.98393484331306,17346300
2021-02-05,44.781158447265625,44.93315930131045,44.21348316481706,44.50197487147453,20451600
2021-02-08,44.98900604248047,45.15961964088317,44.81218702231313,44.92076060311938,15825300
2021-02-09,45.2371711730957,45.38917206129145,44.849413950147905,44.849413950147905,15906900
2021-02-10,44.70981979370117,45.25888248088591,44.52680244798545,45.23717060428279,18576900
2021-02-11,44.67569351196289,44.964181683876646,44.579527237979676,44.71291538736301,12791400
2021-02-12,44.81527328491211,44.85870412129943,44.56710975559582,44.71911058292914,13423500
2021-02-16,45.18443298339844,45.41088117139589,44.95798479540098,45.2712911356486,27891000
2021-02-17,45.662139892578125,45.75520345092605,44.82458916751746,44.871119171685535,25571100
2021-02-18,42.702781677246094,43.64580670217716,42.653148968039794,43.11845606060027,96927300
2021-02-19,42.913734436035156,43.2487526471851,42.705895415679485,42.74622355545403,36606000
2021-02-22,42.71209716796875,42.91373074949536,42.26540270813018,42.72760717039295,32106600
2021-02-23,42.02344512939453,42.61903780117556,41.89626238698682,42.53218319905008,31300200
2021-02-24,41.32238006591797,42.237484465359316,41.27274734510102,42.147527155760464,46565700
2021-02-25,40.931522369384766,41.57054229755118,40.7857269224257,41.288259535360794,33324600
2021-02-26,40.30181121826172,40.88809932771726,40.28319850288079,40.7857311681284,42470700
2021-03-01,40.751609802246094,41.12385347219509,40.677158938248745,40.816752533237484,34634400
2021-03-02,40.360740661621094,41.17968222876134,40.32972065870081,40.79502780252862,29230800
2021-03-03,39.579036712646484,40.30491849467658,39.56662941765793,40.171530311014195,41837400
2021-03-04,39.56040573120117,40.19632634344813,39.17265220423063,39.66277385512517,45348000
2021-03-05,40.053646087646484,40.24907426676539,39.31845983285174,39.343277969095524,34073700
2021-03-08,39.66899108886719,40.27699104383691,39.64727566368575,40.118788296119774,40988400
2021-03-09,39.9822883605957,40.28938920420437,39.80547293851868,39.954371070270774,31988700
2021-03-10,41.00286102294922,41.27273643038854,39.85200061647317,39.972981450849524,44929200
2021-03-11,40.98735809326172,41.409237992951184,40.80123805370468,41.36891340438537,35489700
2021-03-12,41.60466766357422,41.72874768382897,40.971849620241336,41.10833693251915,28437600
2021-03-15,41.390621185302734,41.8000937518591,41.20139845379882,41.79699104150425,25071900
2021-03-16,41.378211975097656,41.654292833675775,41.20139654320062,41.20139654320062,19881000
2021-03-17,41.03388977050781,41.300666074981045,40.9408262049869,41.1021352018858,24156300
2021-03-18,40.498111724853516,41.10242244428182,40.473193532729844,40.85633836409745,29815500
2021-03-19,41.03700637817383,41.273747019699215,40.46384520025282,40.5354912387015,57703500
2021-03-22,41.23324966430664,41.25817141993453,40.80338057202447,40.80649623708223,24654000
2021-03-23,41.7223014831543,41.83444046006546,41.00273621537621,41.027654403652555,29154900
2021-03-24,41.463768005371094,41.87495032656685,41.44507757578629,41.87495032656685,23547300
2021-03-25,41.74410629272461,41.906088784726734,41.38899891892017,41.51048133187927,28125900
2021-03-26,42.092994689941406,42.114800784055525,41.5603299531881,41.741002907559825,28653600
2021-03-29,42.57270431518555,42.67861198291951,41.927900618256906,42.05249871319911,30146400
2021-03-30,42.282997131347656,42.85927386627463,42.198892013027695,42.46678212583694,27230100
2021-03-31,42.3110466003418,42.631888842335925,42.04004074579548,42.22382579263896,24546000
2021-04-01,42.24562454223633,42.6412284263037,42.15528808481251,42.345300864639846,25595100
2021-04-05,43.432437896728516,43.659835099224956,42.42629555510537,42.58827448700638,40043100
2021-04-06,43.641143798828125,43.905918281568184,43.14897211815197,43.33275713656573,31044600
2021-04-07,43.54768371582031,43.843611229063406,43.50095944472931,43.703434850957024,20361600
2021-04-08,43.519657135009766,43.958873199258726,43.504082375378054,43.75016642942625,19095600
2021-04-09,43.54146194458008,43.63802616442509,43.20815710749101,43.494734102224484,20676600
2021-04-12,43.54768371582031,43.7283530362722,43.40439523817457,43.631788829717465,18723000
2021-04-13,43.413753509521484,43.60999763798493,43.258002333923,43.547695028844956,17397900
2021-04-14,43.39817810058594,43.441790286398714,43.11782881753265,43.335879052092885,21924600
2021-04-15,43.65982437133789,43.756388573750264,43.360784771383514,43.42308379683237,21710400
2021-04-16,43.80000686645508,43.9090337499388,43.51965762509326,43.88722766027525,26488500
2021-04-19,43.519657135009766,43.78754727847594,43.48850761574634,43.70032648563798,19281000
2021-04-20,43.856075286865234,44.16134626295428,43.24242123479545,43.429318340318915,24452100
2021-04-21,43.983795166015625,44.13954634054244,43.77509194309392,43.849850082779476,17335200
2021-04-22,43.5072021484375,44.06167291225059,43.429324778091406,43.94641825415943,19705200
2021-04-23,43.57883834838867,43.71589907822064,43.30783611829723,43.32964220663426,22971000
2021-04-26,42.95895767211914,43.609992591309805,42.87485254610565,43.58195517274938,22846200
2021-04-27,43.10536193847656,43.2829156205597,42.84681523017363,42.98699162880983,16151400
2021-04-28,42.952735900878906,43.17078614407304,42.94650813468373,43.096027995888164,14286600
2021-04-29,43.4947395324707,43.60999775551485,42.95584709403943,42.95584709403943,19596000
2021-04-30,43.581966400146484,43.60688816030556,43.33276662272985,43.51966734700103,19680000
2021-05-03,44.27037048339844,44.46350248717172,43.510312257130785,43.510312257130785,27139500
2021-05-04,43.83427810668945,44.242344712644595,43.64114963246717,44.08970919358125,19084200
2021-05-05,43.796897888183594,43.98379501919074,43.68787099692849,43.83115951033415,18351000
2021-05-06,44.109619140625,44.20656259555627,43.60926236146297,43.781261122685535,16302000
2021-05-07,43.84380340576172,44.31914411999167,43.568605396716194,44.29099659162682,23408400
2021-05-10,44.03768539428711,44.43171853791196,43.87819825963349,43.9219781294436,26307600
2021-05-11,43.64053726196289,44.053334317739115,43.25588773742956,44.053334317739115,26464200
2021-05-12,42.511600494384766,43.4622819251142,42.50222037079667,43.42788217390139,25998300
2021-05-13,43.230873107910156,43.46228769469797,42.45531823109782,42.60229737904853,21475200
2021-05-14,43.63114929199219,43.85630802844345,43.29027970792445,43.40911487726457,16091700
2021-05-17,43.43413162231445,43.90634440670912,43.39660755152505,43.78125701307716,19675800
2021-05-18,44.37855529785156,45.21352578275825,44.15964878950085,44.87891200870076,58183800
2021-05-19,44.38167953491211,44.944579893445386,43.93761075391745,44.003282343118556,34874700
2021-05-20,44.53804016113281,44.67876704461818,44.00015940854052,44.250337751199716,30540900
2021-05-21,44.32851791381836,44.74443918996258,44.281610145020146,44.56931613734923,22927500
2021-05-24,44.3316535949707,44.538048529674604,44.2065626107203,44.3316535949707,18945900
2021-05-25,44.513038635253906,44.60685420228876,44.115881057771425,44.344167751523585,21505200
2021-05-26,44.45986557006836,44.68189999264704,44.331650273356445,44.52866506942608,19294200
2021-05-27,44.309757232666016,44.93207703025291,44.309757232666016,44.82887778427867,56577000
2021-05-28,44.41608810424805,44.54743130874565,44.2941250234286,44.384816253542326,21186300
2021-06-01,44.300376892089844,44.656878821551764,44.17841382209835,44.47237205570149,20767500
2021-06-02,44.203433990478516,44.31601336017331,43.8094008282963,44.21594201403713,23298000
2021-06-03,44.2816162109375,44.35979583631063,44.01580190583501,44.2159446098573,18374400
2021-06-04,44.359806060791016,44.49740509622997,44.17217133781378,44.23784295403061,13635900
2021-06-07,44.06270217895508,44.39731592894821,43.90321147574812,44.35978828362502,16630800
2021-06-08,43.72809982299805,44.062713660180016,43.721844020869725,43.940750570516876,20120700
2021-06-09,43.493553161621094,43.78438351358747,43.477917236639044,43.5748606872945,17085300
2021-06-10,43.74373245239258,43.84067590506968,43.49355406862882,43.49355406862882,16378500
2021-06-11,44.01579666137695,44.047068507800184,43.73747078631006,43.853178049609376,25232400
2021-06-14,43.95637512207031,44.07208237966266,43.790632196901996,44.07208237966266,15140700
2021-06-15,43.78125762939453,44.06583574851368,43.67493048024366,44.04394402278645,19327200
2021-06-16,42.8900032043457,43.79377339540319,42.83371171916702,43.7343575878543,28794900
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900
2021-06-18,42.27080154418945,42.65232309095943,42.03000331002717,42.355236963287474,44812800
2021-06-21,42.65545654296875,42.764908022575156,42.327098525315535,42.42404198016229,20775000
2021-06-22,42.85246276855469,43.06824136247428,42.60228442931217,42.60228442931217,19107000
2021-06-23,42.517852783203125,42.83995854190169,42.508472660390005,42.68672362450786,19390500
2021-06-24,42.814937591552734,42.9181368334717,42.56163491626696,42.58352306176483,23444100
2021-06-25,43.3215446472168,43.42474387614681,42.81806010280045,42.88373168869536,28640700
2021-06-28,43.18708038330078,43.3559512247462,42.717995507915425,43.16831655882534,15549000
2021-06-29,42.9369010925293,43.302786714798735,42.91500936797609,43.12453575438974,35962500
2021-06-30,44.10023880004883,44.588087552043035,43.3715917835263,43.64366189924433,45511200
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700
2021-07-02,43.8156623840332,44.11900436287929,43.577992011036876,43.577992011036876,26280600
2021-07-06,43.76249694824219,44.015803236710795,43.628025841234184,43.749985344737105,18279300
2021-07-07,43.69056701660156,44.1533961121714,43.581115544099845,43.70620294124467,25607400
2021-07-08,43.65303421020508,43.98452006808863,43.22460491521722,43.2621325614619,21267000
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000
2021-07-13,43.962642669677734,44.15027736793311,43.76249994589445,43.778135872512884,18947700
2021-07-14,44.265968322753906,44.34414792699859,43.72808405635158,44.003278410592586,18812100
2021-07-15,44.300376892089844,44.60684314909802,44.12212234852529,44.40670045928305,17974800
2021-07-16,44.26910400390625,44.44735496444859,44.07834144141928,44.31288387421192,18095400
2021-07-19,44.16590881347656,44.71317334726458,43.709331929107435,44.22219671205826,27383100
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300
2021-07-21,44.14714813232422,44.57557751908618,44.00329331718218,44.56306949393638,18591900
2021-07-22,44.17842483520508,44.44423918770255,44.031445681763515,44.13464137412241,13013400
2021-07-23,44.54117202758789,44.631863250616966,44.0971067718888,44.256593913795896,15947400
2021-07-26,44.60371398925781,44.98836701289688,44.237828368446834,44.519282149532344,18517200
2021-07-27,44.60684585571289,44.719428809690214,44.394195129589846,44.719428809690214,15395700
2021-07-28,44.42546844482422,44.79760991194026,44.300381041390615,44.55681164996307,14071500
2021-07-29,44.481746673583984,44.672509201597194,44.41294719065571,44.606834039756954,11063100
