Price,Close,High,Low,Open,Volume
2020-04-16,23.039268493652344,24.23021731533096,22.842205595650206,24.23021731533096,52962100
2020-04-17,24.31589126586914,24.65861127633691,23.818949211743025,24.11882840379726,46985000
2020-04-20,23.71613311767578,24.75285634900658,23.064967424073696,23.41625394330232,45441600
2020-04-21,22.996421813964844,23.347708303575427,22.70511082733023,23.04782915448569,41918700
2020-04-22,22.962154388427734,23.630456504088475,22.87647601280299,23.56191282306252,28043300
2020-04-23,22.730817794799805,23.313438197427434,22.636569631720157,23.090672486128376,38331500
2020-04-24,23.064966201782227,23.38198168571102,22.593728691460722,22.962149883310474,35135900
2020-04-27,24.341598510742188,24.48725404140632,23.270602442391297,23.450530631663607,39606100
2020-04-28,24.73572540283203,25.635361427982993,24.495821700160313,25.361186701621186,35188000
2020-04-29,25.70390510559082,26.09803086612228,25.404025885850206,25.78958511611818,38515200
2020-04-30,24.889942169189453,25.369749472526596,24.50438465504095,25.121277658204512,29506100
2020-05-01,23.63902473449707,24.444414214458497,23.373418174056166,24.418709721173144,35197600
2020-05-04,23.433395385742188,23.519075402013517,22.790797715022805,23.099243485705045,34343900
2020-05-05,22.550888061523438,23.81894673914723,22.49091255618055,23.579044717775673,56753400
2020-05-06,21.942564010620117,22.833631728858236,21.76263585382539,22.67083989827444,57732900
2020-05-07,22.056211471557617,22.81677123528021,21.977532817813376,22.37092608653458,52387000
2020-05-08,22.23105812072754,22.537030544217707,22.05621625947157,22.4146405743723,53725300
2020-05-11,21.662818908691406,22.056210492535705,21.505461608187634,21.951306737143277,51444200
2020-05-12,21.01590919494629,22.09118197801711,20.9809401609853,21.820176967065358,53560500
2020-05-13,19.695859909057617,20.937232377817217,19.232530172806797,20.937232377817217,90209900
2020-05-14,21.03339385986328,21.496723595343653,19.25001465931546,19.346176176177078,87965500
2020-05-15,20.421445846557617,20.832321928527186,20.17666764835858,20.7099336631352,51616700
2020-05-18,22.21356773376465,22.37092503384853,21.278167858171734,21.461750263326177,55684400
2020-05-19,20.937231063842773,21.9862770978926,20.91100428771077,21.85514655206329,48234300
2020-05-20,21.43552589416504,21.627850563417468,21.295653104269604,21.409299120778954,45297100
2020-05-21,21.383075714111328,21.724017152150214,21.26068742053685,21.321881567324088,28376500
2020-05-22,21.129552841186523,21.409298411712342,20.91100140578634,21.365588791598356,30415300
2020-05-26,22.95664405822754,23.175195503944767,21.890113603396937,21.898854193900245,57720300
2020-05-27,24.43404769897461,24.705050973777247,23.46367892906805,24.302915522294885,61963000
2020-05-28,23.795883178710938,24.80122126304101,23.708463925652122,24.757509969096233,51490200
2020-05-29,23.140226364135742,23.664750164889018,22.808028901860613,23.166453137768727,51336900
2020-06-01,23.682235717773438,24.119338626307584,23.052808129753757,23.262617325760317,34201700
2020-06-02,23.953243255615234,24.469024911547457,23.74343402280789,24.110600597074633,39058000
2020-06-03,25.20335578918457,25.518070443746655,24.77499510237252,24.81870472998818,50814000
2020-06-04,26.418500900268555,26.444727676746435,25.037255686659076,25.771588753885926,61839200
2020-06-05,27.686098098754883,29.626834398743345,27.502514011404276,29.626834398743345,107651200
2020-06-08,29.128538131713867,29.224701307058524,28.210622672676827,28.761373282031293,69051300
2020-06-09,28.525341033935547,28.91873437773541,27.546229637931166,28.359239769425024,51480400
2020-06-10,25.972654342651367,28.263076012483612,25.92020245986152,28.236847569965754,82090000
2020-06-11,23.41997718811035,24.853674350540075,23.341298522619407,23.778401478717782,75621300
2020-06-12,24.451536178588867,24.67882989181789,23.90952950408643,24.47776295345135,51301200
2020-06-15,24.661346435546875,24.81870375665673,23.218907104398774,23.48116986205365,48311400
2020-06-16,24.932348251342773,25.920200009679217,24.276693942493814,25.727875346019637,52985600
2020-06-17,23.996950149536133,24.95857520652659,23.909529235060113,24.914865582996207,38660800
2020-06-18,24.084367752075195,24.4165668709179,23.542361120680468,23.690976164917437,33670200
2020-06-19,24.128082275390625,24.521473915298593,23.612300680195748,24.47776428889172,71903000
2020-06-22,23.90953254699707,24.154309140537958,23.50739695166985,23.83959613921175,32808300
2020-06-23,23.804624557495117,24.731283945883398,23.76965719104733,24.285438768620804,47279100
2020-06-24,22.834257125854492,23.629784301683877,22.720609433641552,23.568588492653284,57380900
2020-06-25,23.92701530456543,23.96198267217645,22.633189354650323,22.694383498531135,45102200
2020-06-26,22.152376174926758,23.07903390079023,22.07369751573487,22.816772815094158,81172300
2020-06-29,22.46708869934082,22.64192885089464,22.082437698058158,22.370925532166364,43769200
2020-06-30,22.379669189453125,22.6157051595981,22.00376042235156,22.038727787883076,46610000
2020-07-01,21.933820724487305,22.69437873510524,21.79394794857102,22.493311828152454,37509300
2020-07-02,22.152376174926758,22.87796695726222,21.942566972886837,22.510800436838533,37013300
2020-07-06,22.283504486083984,22.74683413632096,21.837659351119758,22.57199231842376,46983100
2020-07-07,21.383075714111328,22.047472404430035,21.278171938880472,22.029989553501853,36920500
2020-07-08,21.461750030517578,21.66281861589649,21.042131679789172,21.365588533943427,38413400
2020-07-09,21.01590919494629,21.662821316486834,20.72741966701404,21.418043081005823,38118900
2020-07-10,22.266019821166992,22.318473366632716,21.112068499563307,21.13829527229617,56483300
2020-07-13,22.21356773376465,22.764318284058223,21.80269163597962,22.57199195399343,51038800
2020-07-14,21.199487686157227,21.32187594747358,20.39521839590332,20.91099987918653,118952600
2020-07-15,22.161115646362305,22.335955792365937,21.715270522818116,21.837658791762166,61714300
2020-07-16,22.257278442382812,22.808029019612448,21.697787274645584,21.776465928535533,48676800
2020-07-17,21.81144142150879,22.41464239013319,21.73276274431157,22.28351181727639,39184100
2020-07-20,21.479236602783203,21.750239938494094,21.330621547571052,21.610367141519745,38682200
2020-07-21,22.904193878173828,22.974130279297697,21.60162569769187,21.63659473196147,58395200
2020-07-22,22.95664405822754,23.03532271207896,22.57199304688896,22.842996372702064,41030500
2020-07-23,23.035324096679688,23.175196896952933,22.467090637142718,22.869224521074468,50791000
2020-07-24,22.95664405822754,23.472425603513415,22.904192178131662,23.14022647227071,39357000
2020-07-27,22.283504486083984,22.74683413632096,22.073695305056436,22.74683413632096,34761000
2020-07-28,22.3184757232666,22.46709078294831,22.143633888082714,22.143633888082714,30505200
2020-07-29,22.537025451660156,22.571992815560645,21.855144347741167,22.24853761296658,31442100
2020-07-30,21.549171447753906,22.064952974693966,21.41804091847079,22.02124335407131,51019200
2020-07-31,21.208232879638672,21.55791486568652,21.05087556906333,21.41804207126738,45537900
2020-08-03,21.234460830688477,21.418043258257036,20.89351941640849,21.19949179643809,27863700
2020-08-04,21.173267364501953,21.23446318121414,21.00716943567256,21.15578451285684,28106900
2020-08-05,21.33061981201172,21.63659215577848,21.278167934267888,21.33061981201172,32935400
2020-08-06,21.277956008911133,21.506185113065094,21.172620529626077,21.2428447405752,44670300
2020-08-07,22.006532669067383,22.138202854377184,21.067283226439642,21.181396940567534,46272400
2020-08-10,21.68174171447754,22.366427202248754,21.260394867068072,22.13819814823272,50602600
2020-08-11,22.225982666015625,22.94578121352614,22.12064719160184,22.199649634550767,55000100
2020-08-12,22.111867904663086,22.945780122171946,21.699299239046475,22.80533171344883,42868500
2020-08-13,21.96263885498047,22.1469767433804,21.664185600571795,21.901192892180493,27387800
2020-08-14,22.208425521850586,22.375208637936588,21.62907540731724,21.760747257756105,26743400
2020-08-17,21.479846954345703,22.067975254387775,21.453513925894722,21.97141802627253,36661700
2020-08-18,21.102394104003906,21.462293356631783,21.07605939980781,21.43595865243569,29680700
2020-08-19,21.12872314453125,21.40961990581078,20.92682880664618,21.07605542036053,33667800
2020-08-20,20.847829818725586,21.01461292607296,20.716159649462725,20.839051584204455,36022100
2020-08-21,20.75127410888672,20.988281454624307,20.645938626965986,20.75127410888672,27198000
2020-08-24,21.497404098510742,21.51496056754787,20.72493787792465,20.891719310946225,36906700
2020-08-25,21.602739334106445,21.84852318185142,21.330619110850375,21.716853024234197,35077300
2020-08-26,21.102394104003906,21.57640705959403,21.102394104003906,21.51496109074689,28348200
2020-08-27,21.58518409729004,21.751967199395285,21.040945294025175,21.058501762515622,36706600
2020-08-28,21.672964096069336,21.743188293585167,21.374510838057823,21.725631825636974,25797300
2020-08-31,21.198945999145508,21.51495567281219,21.14627827829328,21.497399207769224,27615500
2020-09-01,21.111169815063477,21.365733589218916,20.83905124642736,21.084836786203955,30508800
2020-09-02,21.567626953125,21.64662938458001,21.005833373246652,21.076057570731447,40334000
2020-09-03,21.523738861083984,22.261093819894676,21.330621049700156,21.769522731169516,42349300
2020-09-04,21.7607479095459,22.111868947919877,21.286733252033148,21.945085826838294,48745000
2020-09-08,21.04094696044922,21.550072867055505,20.839052579650218,21.313067220771824,49082900
2020-09-09,20.92683219909668,21.12872656971086,20.803940264684055,21.07605883700217,49427900
2020-09-10,21.02338981628418,21.655407592898673,20.944387384922752,21.09361401368579,54211700
2020-09-11,21.304288864135742,21.348178364310165,20.812717755941218,20.99705734008344,34861100
2020-09-14,21.778301239013672,21.918749644904228,21.269175349091142,21.400845520328904,49787100
2020-09-15,21.83974266052246,21.980192711449995,21.55884590722083,21.90996684884787,41954800
2020-09-16,22.568323135375977,22.82288690839177,21.725632730103705,21.830969867901242,51768200
2020-09-17,22.04164695739746,22.322543816351843,21.857307347285307,22.14698244236668,51531300
2020-09-18,22.0591983795166,22.296205695842648,21.85730400232497,21.892416941459388,115153200
2020-09-21,21.102394104003906,21.52373932547892,20.821495615410146,21.462293356631783,56188400
2020-09-22,20.760051727294922,21.383293061518533,20.654716248507178,21.049726805377095,39839500
2020-09-23,20.040254592895508,21.181398516168642,20.040254592895508,20.8741686190179,45697700
2020-09-24,20.470373153686523,20.82149414681691,19.80324242960031,20.154363422730697,43329100
2020-09-25,20.75127410888672,20.812720085720027,20.198258643109636,20.294817563434723,30229900
2020-09-28,20.90927505493164,21.304287223184296,20.856607323923612,21.058501688018534,41103500
2020-09-29,20.41770362854004,20.821492316577125,20.250920543609723,20.821492316577125,38416300
2020-09-30,20.63715362548828,20.95316331620567,20.40892459044536,20.50548347911495,43071500
2020-10-01,20.68104362487793,20.90049443232355,20.32992266782029,20.68982185808897,38879800
2020-10-02,21.058500289916992,21.14628095195382,20.259699446507934,20.32114540765065,26238600
2020-10-05,21.462289810180664,21.59395996084966,21.260393793259613,21.260393793259613,22607500
2020-10-06,21.225282669067383,21.945081059949434,21.102390750900245,21.66418429026637,30991300
2020-10-07,21.778301239013672,21.883638380570122,21.4096237549817,21.435958458940075,34647300
2020-10-08,22.208425521850586,22.234760226793785,21.65541011226044,21.839748024031447,26483400
2020-10-09,22.208425521850586,22.39276510789872,21.95386340450818,22.287427962403054,28211300
2020-10-12,22.541994094848633,22.594661835927074,22.07675763820339,22.12064881766651,25855600
2020-10-13,21.716859817504883,22.383990722298442,21.68174854581965,22.313766504650562,29939600
2020-10-14,20.4089298248291,21.44473814403811,20.39137335433606,21.304289728648126,75388100
2020-10-15,20.145587921142578,20.268479856624484,19.970026578216665,20.242145152902484,60328600
2020-10-16,20.066585540771484,20.39137184953902,19.847134698634534,20.198255711198243,43141200
2020-10-19,19.785690307617188,20.11047664226982,19.759355601722167,20.09292017167314,37423600
2020-10-20,20.022695541381836,20.303592367897203,19.91736006857715,19.952471334752996,34751200
2020-10-21,19.926137924194336,20.145588775014637,19.83835724901079,20.031473394992894,29528300
2020-10-22,20.4089298248291,20.470375797277573,19.84713616326917,19.891025665224596,32238300
2020-10-23,20.43526268005371,20.70738125094546,20.29481427738203,20.698603016493852,24558300
2020-10-26,19.926137924194336,20.207034745359984,19.83835724901079,20.16314357062965,34034100
2020-10-27,19.153671264648438,19.847136802980742,19.153671264648438,19.847136802980742,49636500
2020-10-28,18.591873168945312,18.855213475170288,18.258306995165054,18.63576266189053,54835900
2020-10-29,18.556764602661133,18.767437232080088,18.223200024650428,18.477762157344372,46184000
2020-10-30,18.828886032104492,18.837662593874423,18.293425353162785,18.52165446755962,34592400
2020-11-02,19.22389030456543,19.294114495637903,18.60065081808181,19.048330664022632,38401200
2020-11-03,19.39067268371582,19.750571859208144,19.302892029486216,19.58378878359957,38427000
2020-11-04,19.206335067749023,19.80324156721527,18.58309554136784,19.092221377804893,47203200
2020-11-05,19.691341400146484,19.90298123199564,19.276880273020705,19.303334200774433,38319700
2020-11-06,19.320972442626953,19.902982435908335,19.259244364849227,19.841254358130605,29502900
2020-11-09,21.358009338378906,21.931202528026418,20.54672235333093,21.190462164201566,102118900
2020-11-10,21.331558227539062,21.490288566772666,21.040553166265575,21.48147002770809,49029100
2020-11-11,21.331558227539062,21.640200366941695,21.17282788830546,21.366830701833003,38309200
2020-11-12,20.996458053588867,21.296281619407786,20.775999648249314,21.084641752117516,34505900
2020-11-13,21.22573471069336,21.322736945962962,20.92591114891834,21.084641467736187,30056100
2020-11-16,21.957656860351562,22.072296173158186,21.507921511112666,22.037022020921025,36954800
2020-11-17,22.081119537353516,22.17812011327823,21.62256554983197,21.631384089818678,29490400
2020-11-18,22.09874725341797,22.88358021976667,22.09874725341797,22.17811240374496,44318300
2020-11-19,23.068769454956055,23.121679006000345,22.01938688111917,22.213391371555414,44560000
2020-11-20,22.46912384033203,23.130499161485982,22.4514867614298,22.96295195780803,38469100
2020-11-23,23.192224502563477,23.31568235825918,22.813037442964745,22.883584068234768,40691400
2020-11-24,25.229263305664062,25.335082410324404,24.109334075895344,24.215153180555685,80523400
2020-11-25,25.211627960205078,25.29981167479191,24.691345894303666,24.982350975065096,38875500
2020-11-27,25.096982955932617,25.24689473226799,24.850070629237234,25.211622263581827,20281400
2020-11-30,24.118152618408203,25.18517061403565,24.05642452702008,25.07053297030976,48211000
2020-12-01,24.74424934387207,25.29098689381471,24.726613950878342,24.823614499218003,41924200
2020-12-02,25.458538055419922,25.56435715085432,24.559067334406542,24.682523506401406,35508000
2020-12-03,25.714265823364258,26.005270823510735,25.387988356332993,25.52026305058794,41264600
2020-12-04,26.05818748474121,26.428557739030325,25.873003198578882,26.014096468597167,47168800
2020-12-07,25.873004913330078,26.128735851450294,25.634909373657603,25.943551553014746,31713000
2020-12-08,25.520267486572266,25.837726471572694,25.044076486125192,25.599632653313442,32209500
2020-12-09,25.617263793945312,25.784812638343734,25.229258245394455,25.784812638343734,35276000
2020-12-10,26.005279541015625,26.06700764022953,25.16753840859691,25.32626708573357,31730200
2020-12-11,25.643722534179688,25.917090495363546,25.28217087139852,25.590812986006988,29779100
2020-12-14,25.25571632385254,26.261007873411312,25.141078684305423,26.04936798981059,28378000
2020-12-15,26.216915130615234,26.2521892854647,25.484993237131683,25.687814581623254,38866200
2020-12-16,26.14636993408203,26.375646907260876,25.996458131694496,26.13755139488696,35204800
2020-12-17,25.987634658813477,26.36682336239185,25.961180728214835,26.27863966914692,42870500
2020-12-18,25.58199691772461,26.119916035639253,25.396810958293184,25.98763962948922,53716400
2020-12-21,26.05818748474121,26.358011104021184,25.432086309280624,26.07582456398461,52731600
2020-12-22,25.537900924682617,26.208094680259315,25.529084068577642,26.14636659573954,25655900
2020-12-23,26.76365089416504,26.88710706361651,25.811270645055007,25.820089183153563,38383700
2020-12-24,26.313913345336914,26.790102589141263,26.155183036747456,26.710739116810554,14443700
2020-12-28,26.393281936645508,26.878289780971144,26.37564485962459,26.525556650373932,21658500
2020-12-29,26.261005401611328,26.60491996984623,26.234549787914748,26.58728289404851,19584400
2020-12-30,26.234548568725586,26.490281110015566,26.146364875799243,26.278639574206732,18519300
2020-12-31,26.613744735717773,26.66665429352835,26.164009289416565,26.234555927152176,21081200
2021-01-04,26.190460205078125,26.843016907414015,25.925909099613815,26.73719612883545,31421600
2021-01-05,26.922382354736328,27.292752560720313,26.296279578970065,26.534375071809244,37360000
2021-01-06,28.82714080810547,29.100510450625574,28.033492541445455,28.13049309921188,73507500
2021-01-07,29.479705810546875,30.1587182772427,29.38270354902902,29.611982233331073,50634100
2021-01-08,29.26805877685547,29.673704828301666,28.80950485725478,29.63843067357964,32324700
2021-01-11,29.312156677246094,29.594343221100416,28.500867840718204,28.783054384572527,33739300
2021-01-12,29.929424285888672,30.440889270880373,29.682512011162995,29.982335500727366,59146400
2021-01-13,29.805978775024414,30.211621474959426,29.65606865875964,29.823615852925325,35734800
2021-01-14,30.64372444152832,30.95236492486421,29.991165951709473,30.044077190536616,55856900
2021-01-15,28.253955841064453,29.541432385445383,28.05995132804604,29.171063803060044,91993100
2021-01-19,28.77423858642578,29.135790319299065,28.465594730017955,28.580234068908236,43806800
2021-01-20,28.62432098388672,28.95060187365267,28.483227726989863,28.906507497680423,29949800
2021-01-21,28.218677520751953,28.597866269051337,28.148130894228643,28.500864026845193,28240600
2021-01-22,28.130495071411133,28.271590012713254,27.469119787528594,27.636668663728848,24476100
2021-01-25,28.430322647094727,28.527321537534824,27.883584961511787,28.112860264987624,28515500
2021-01-26,27.67194175720215,28.68605021213676,27.65430636086328,28.650779419459028,28026500
2021-01-27,26.604921340942383,27.36329881968637,26.38446292800185,27.26629657976399,45074900
2021-01-28,27.16929054260254,27.3809303876105,26.728373778344952,26.922378231075232,28770200
2021-01-29,26.34918975830078,27.50439309625141,26.296280208169723,27.134022881405457,39500800
2021-02-01,26.446189880371094,26.64901120790702,26.17282193099814,26.578464586069995,23713400
2021-02-02,27.116384506225586,27.504391779866268,26.790105318444155,26.860651942563898,25302900
2021-02-03,27.95412826538086,28.015856353726566,26.992929421803883,27.08992998264817,28507800
2021-02-04,28.891826629638672,29.05990401507627,28.131049267368425,28.192974379530828,30825400
2021-02-05,28.803369522094727,29.36068042267066,28.75913560574747,29.19260301410278,24908100
2021-02-08,29.546449661254883,29.69683415561954,27.219887067899776,28.9979802269786,29223800
2021-02-09,29.422595977783203,29.555290942146108,29.112978893700596,29.378365447853277,23539800
2021-02-10,29.369531631469727,29.80299571064518,29.27222240463358,29.61722539099856,22687000
2021-02-11,28.944902420043945,29.4933684320984,28.635281951868983,29.36952159465771,22393200
2021-02-12,29.661449432373047,29.74106574827163,28.882982537557623,28.882982537557623,34473100
2021-02-16,30.77608299255371,30.899929865831723,30.077228922400135,30.13915235903914,36468200
2021-02-17,32.36840057373047,33.12917794824336,30.103761339665777,30.37799606465198,80157700
2021-02-18,32.695716857910156,33.04956796604947,32.00571090907018,32.23571176715875,43334700
2021-02-19,33.46533966064453,33.48302917742749,32.757637504662874,32.84610196144757,39023000
2021-02-22,32.961097717285156,33.54494958105112,32.81955797378352,33.323793520918954,34690000
2021-02-23,32.85494613647461,33.41226039331374,32.37724820204107,33.253027748502554,36792500
2021-02-24,33.87226104736328,33.916491581951675,32.85494187896284,32.94340632271311,42764300
2021-02-25,33.226497650146484,34.21727615168558,32.99649338889431,34.21727615168558,37233100
2021-02-26,31.99685287475586,33.09378827091016,31.784544975224847,32.81955357822828,39468000
2021-03-01,32.81071090698242,33.102635131033026,32.50109379441763,32.82840379549662,28066100
2021-03-02,32.85494613647461,33.129180885776954,32.72225451551457,32.86379426928296,19701200
2021-03-03,33.341487884521484,34.19957451562912,33.04071549446331,33.04071549446331,35365100
2021-03-04,32.87263870239258,33.61572324597068,32.16493994055008,33.27956506863028,42932500
2021-03-05,33.111488342285156,33.721877904085616,32.147247705062604,33.5007218255903,34558300
2021-03-08,34.20842361450195,34.3941973014748,33.41226368654757,33.73072900755902,38255200
2021-03-09,33.73073196411133,34.32342873883127,33.15572470915432,33.76611437821173,35854100
2021-03-10,35.013431549072266,35.1195855206017,33.86341725496999,34.217268326166675,38437200
2021-03-11,34.394195556640625,35.022278033120145,34.155346577998955,34.694967969607085,30598700
2021-03-12,35.35843276977539,35.4026633078828,34.871886726872674,34.94265828750352,28754000
2021-03-15,35.11958694458008,35.58843676453811,34.650733750048,35.44689700523527,25892200
2021-03-16,34.809967041015625,34.933817285434706,34.25265612671324,34.827659933075495,24668300
2021-03-17,35.243431091308594,35.774204304074345,34.686116855702906,35.10189134293281,33537000
2021-03-18,36.10151290893555,36.74728813585847,35.517661102774184,35.517661102774184,57420600
2021-03-19,35.05766296386719,35.44689645223413,34.694967125401135,35.331894345040304,60291800
2021-03-22,34.473812103271484,34.77458451816101,34.1641915550938,34.74804349287063,32206000
2021-03-23,33.828033447265625,34.54457694364686,33.65995267684631,34.05803427182131,32494400
2021-03-24,33.72187805175781,34.51804128765704,33.71303329339181,33.93418937285559,24201700
2021-03-25,34.7657356262207,34.81881430106909,33.421106234561236,33.58918701762744,28773000
2021-03-26,35.17266082763672,35.58843533020789,34.65073235351027,35.296511064787424,29156100
2021-03-29,34.004947662353516,34.80995542222626,33.52725323447727,34.12879786543416,38426900
2021-03-30,34.8453483581543,35.4557412449614,34.03149567517639,34.09341910216064,36134200
2021-03-31,34.5622673034668,35.0576580714518,34.42957232333242,34.73919281878812,25832800
2021-04-01,35.05766296386719,35.075355855325775,34.42957712809632,34.464962911013494,22706900
2021-04-05,34.924957275390625,35.67688974664627,34.78341756161837,35.41149983057195,21293400
2021-04-06,35.25227737426758,35.296511289389834,34.73034889681994,34.87188865131893,20969600
2021-04-07,35.37611770629883,35.46457876262489,35.057652504208235,35.24342274723675,19393200
2021-04-08,35.41150665283203,35.56189452588556,34.79227239488695,35.269966911791215,20845000
2021-04-09,35.82728958129883,36.083831477087465,35.60613347277229,35.68574980682482,28363600
2021-04-12,36.066131591796875,36.172285558430126,35.73882155950967,35.79189685553941,21093000
2021-04-13,35.19920349121094,35.836130724787715,35.11958716519208,35.82728596615188,29333200
2021-04-14,37.14537048339844,37.31344786130579,34.55342138833475,35.119580318731536,64926900
2021-04-15,37.36653518676758,37.38422470469056,36.29613712542061,37.24268493928734,44146300
2021-04-16,38.78193283081055,39.03847471009225,37.66730760036902,37.746920554724525,57060200
2021-04-19,38.81730651855469,39.27731145628174,38.374994467806346,38.57845760620181,39124200
2021-04-20,37.631927490234375,38.392705109270445,37.46384667349519,38.392705109270445,29734000
2021-04-21,38.25115203857422,38.35730599809815,36.95075337975533,37.36652783520322,27258000
2021-04-22,37.77345275878906,38.49884430870087,37.755759870428605,38.2688401345883,24638300
2021-04-23,38.79962158203125,39.08270108255034,37.71153411917842,37.78230230702127,28024200
2021-04-26,39.04731750488281,39.52501545443169,38.91462587972414,39.03847274636851,24606600
2021-04-27,39.88770294189453,40.00270502593892,39.100387990627524,39.26846536378985,29130200
2021-04-28,39.87886428833008,40.40078937559003,39.74616929608084,39.94078771816003,20795100
2021-04-29,40.905025482177734,41.03771709064302,40.26809496290884,40.35655603521903,26880700
2021-04-30,39.85232162475586,40.71040822361346,39.684244232789126,40.51578980954505,34176500
2021-05-03,40.232723236083984,40.38311116102504,39.87002731361703,40.206185580036944,16522700
2021-05-04,40.46270751953125,40.5511685790477,39.516156634925096,40.0380849850476,26137600
2021-05-05,40.639644622802734,40.86964886166731,40.223873440288756,40.630799863419185,19620200
2021-05-06,41.34001541137695,41.39320648879699,40.51551989201397,40.87900690943693,34271500
2021-05-07,41.26023864746094,41.33116123408103,40.382548387225064,40.7194399739954,25140400
2021-05-10,41.31342697143555,41.9783426633488,41.30456291692859,41.52620148089967,28193100
2021-05-11,40.53325271606445,41.56165529065712,40.347073793144695,40.799218257747235,31478500
2021-05-12,40.46232986450195,41.80989254501717,40.32048133928644,41.517331441356994,33392900
2021-05-13,41.13610076904297,41.48185623595811,40.16975691902996,40.32933688559611,23553400
2021-05-14,41.63258361816406,41.76556809837609,41.19817396241831,41.313423571203856,17078500
2021-05-17,42.465946197509766,42.536868772673074,41.490734579012,41.59712013272485,25212800
2021-05-18,41.54392623901367,42.66985036734568,41.51733069786691,42.46594332737091,24126000
2021-05-19,40.93220520019531,41.06518968105127,40.22296252681381,40.72829814296912,28911100
2021-05-20,40.5421257019043,40.94107579330314,40.13431155600153,40.84355428407941,26107000
2021-05-21,40.67509460449219,41.0474456258054,40.5864371837499,40.75488459219285,27312700
2021-05-24,40.9942626953125,41.23362932400947,40.56871375512007,40.781488225216286,25707400
2021-05-25,40.86128616333008,41.68578189941088,40.816959126516984,41.12725176614476,29415300
2021-05-26,41.13610076904297,41.31340883684127,40.42685497011133,40.878999336026986,26170600
2021-05-27,41.45526123046875,42.004927114680946,41.056314658357714,41.65917161515275,42572900
2021-05-28,41.4198112487793,41.56165977845584,41.02972525571701,41.53506085406068,15760100
2021-06-01,41.89854431152344,42.03152877623024,41.48186619385061,41.80989025634251,17878600
2021-06-02,41.49959945678711,42.07585760398848,41.29569241559872,42.00493503319649,18492600
2021-06-03,41.18930435180664,41.66804439696828,41.09178285572531,41.39321139727868,20206400
2021-06-04,41.63258361816406,41.75670066266285,41.233633559463804,41.721241065617356,18190300
2021-06-07,41.76555633544922,41.82761484022034,41.472991914155465,41.75668890223342,16644300
2021-06-08,41.32228469848633,41.676904288354336,41.047451726241995,41.437537671612695,21271700
2021-06-09,40.7105598449707,41.08291429993344,40.453461743947805,40.99426024881317,22617500
2021-06-10,39.97472381591797,41.35774940559923,39.90379786581026,41.19816939979234,21640000
2021-06-11,40.49778747558594,40.50665152764065,40.05451047027693,40.05451047027693,19389300
2021-06-14,40.027915954589844,40.67509999303947,39.753082986781685,40.43572999822628,25452300
2021-06-15,40.30275344848633,40.533259436247235,39.89493932483045,40.072250842661326,23865400
2021-06-16,40.4002685546875,40.74602409963982,39.292075971155505,39.850605980197535,38287700
2021-06-17,37.93565368652344,40.74602877769071,37.820400697662016,40.59531619235603,48910400
2021-06-18,37.01363754272461,37.510109108099975,36.76540345100485,36.95157901979467,61292200
2021-06-21,38.370059967041016,38.39665888948074,37.43917884810178,37.501237363902035,26444700
2021-06-22,38.600563049316406,38.89312411887788,37.99770604193101,38.48531007915694,26455200
2021-06-23,38.9729118347168,39.28320775437447,38.5650978188713,38.5650978188713,18778500
2021-06-24,40.05451583862305,40.267286935804535,39.19455725084752,39.23888428093236,27951000
2021-06-25,41.118377685546875,41.357747684294665,40.08997512533524,40.400267689303504,49074700
2021-06-28,40.59531021118164,40.84354425959928,39.974721708202274,40.78148574749487,27127500
2021-06-29,39.70875930786133,41.11838047481888,39.54031186290735,40.81695194282998,39534000
2021-06-30,40.15202713012695,40.240681167766965,39.40732171537267,39.55803425574764,18168100
2021-07-01,40.258426666259766,40.46233372936279,39.86834403014127,40.32048519059825,18658000
2021-07-02,39.95698928833008,40.258417789483254,39.75308227018752,40.160896306472644,13218500
2021-07-06,38.55624008178711,39.73535530017919,38.387792634919975,39.6555652942778,25486900
2021-07-07,38.47644805908203,38.98178360932433,38.22821061932527,38.37005913549968,21884000
2021-07-08,37.51897048950195,38.07750053802322,37.20867789695437,37.74947645705355,29148700
2021-07-09,38.928585052490234,39.10589652454004,37.98883661798078,38.28140105415322,25055900
2021-07-12,39.15021896362305,39.23000894760743,38.086353637809474,38.37005060710181,17618900
2021-07-13,38.32573318481445,39.12363322441682,38.130690201370435,38.82220469633765,25387800
2021-07-14,39.850608825683594,40.01018883966166,37.68741458373015,38.65375872084814,49618000
2021-07-15,39.894927978515625,40.2406834798865,39.33639803987462,39.53144099221099,33388100
2021-07-16,39.25661849975586,40.36481123863276,39.105905910597805,40.25842568264262,27838200
2021-07-19,38.16615295410156,38.3877914769267,37.49237333276475,37.86472442778196,43362200
2021-07-20,39.75308609008789,40.02791907935076,38.00657342600018,38.12182640626339,34556200
2021-07-21,40.60417938232422,40.91447536389936,40.08111229869221,40.152038254001624,29654600
2021-07-22,39.92153549194336,40.73716713392181,39.71762842693274,40.63964562849587,23309500
2021-07-23,39.53145217895508,40.34708042510742,39.38073620533551,39.98359333594198,23946500
2021-07-26,39.90379333496094,40.1077037274,39.42505675383352,39.42505675383352,22976700
2021-07-27,40.0190544128418,40.23182890020563,39.24775323727743,39.53145029913871,22124500
2021-07-28,40.34707260131836,40.81694853907797,39.877200045494,40.23182301188594,23252800
2021-07-29,41.224769592285156,41.41094515942443,40.49779543132016,40.68397099845943,24487400
