Price,Close,High,Low,Open,Volume
2020-04-16,91.9649658203125,92.46138843269365,89.7352559122915,90.02974444670139,5950300
2020-04-17,95.43154907226562,95.97846014187755,91.23296651456278,93.31122472746605,7617500
2020-04-20,91.69573974609375,94.65746378855502,91.4769740323588,94.65746378855502,5329600
2020-04-21,89.94561767578125,91.08992163454123,89.11263387705887,91.08992163454123,4519700
2020-04-22,89.89515686035156,91.3171246605387,89.54177046412786,91.03105179293992,2954600
2020-04-23,87.38776397705078,88.76765882341014,84.5606607749073,84.72893812909957,16508000
2020-04-24,90.7197265625,91.24980612776592,87.38778411074766,87.92627947147302,6088600
2020-04-27,92.4529800415039,93.56362718830823,91.30026676891276,91.4433031514524,4340700
2020-04-28,94.23675537109375,95.81858431099265,92.6465106377561,93.82447136376868,4904700
2020-04-29,94.32090759277344,95.95322510835197,92.64652394269915,95.49886848795268,4929800
2020-04-30,92.33519744873047,93.56364018942652,91.62000901728435,93.46267633801342,4769600
2020-05-01,91.06468200683594,92.11643151231401,89.2724967411048,91.58634565315656,4590500
2020-05-04,93.99275970458984,94.26200735178041,90.5598473883824,90.72813117998291,4578300
2020-05-05,94.03482055664062,95.3978837924633,92.94941430851215,93.98433221575756,4201100
2020-05-06,95.56617736816406,97.28263348879779,94.70794609816214,94.98560953371394,4913900
2020-05-07,95.38106536865234,97.00496695896938,95.16229966101064,96.55902616908547,3689800
2020-05-08,97.45931243896484,98.30071199778654,96.02051996370406,96.51694262211164,4266900
2020-05-11,101.1194076538086,101.59058939177486,97.543459231131,98.29230438727154,5996300
2020-05-12,100.4546890258789,103.4500692881258,100.4546890258789,101.80934277804539,4897000
2020-05-13,100.24436950683594,101.49805338450335,99.40296972489548,100.50520138503879,4677900
2020-05-14,100.91746520996094,101.66631030428725,98.54471870919652,99.23466609113882,5635600
2020-05-15,101.75887298583984,103.19766557828302,100.79967792421105,101.26244386763142,8354200
2020-05-18,105.34323120117188,105.63772620742743,103.29862984169361,103.7109202827035,6320900
2020-05-19,104.18441009521484,106.55281693575127,103.84606533893971,105.82537796844606,7914900
2020-05-20,101.19007110595703,105.65621033693596,100.90248225368917,104.96260002722971,12897000
2020-05-21,100.38650512695312,101.816008314622,99.506811354033,101.19006826539326,7620700
2020-05-22,99.37993621826172,100.96169430033079,99.11772208802924,100.51339022475022,4902900
2020-05-26,97.375244140625,101.46919665797607,97.11302358689838,100.48800403990069,7274600
2020-05-27,99.312255859375,99.34608452253141,96.62242540123638,97.80662221336961,8260300
2020-05-28,100.175048828125,101.70605105174816,99.35456483423086,99.77749419575238,6137300
2020-05-29,103.47388458251953,103.85451837298743,99.9466557524352,100.43724883820984,8705900
2020-06-01,101.0716552734375,102.1289786590805,100.5049314875464,101.88367885920455,6020100
2020-06-02,100.53030395507812,102.16281148392729,99.97204057577807,101.2154538818691,5144600
2020-06-03,102.96637725830078,103.44851643513375,100.06508180377553,100.77559997873384,5815800
2020-06-04,101.46920013427734,103.82068608511405,101.12240145292267,103.09324714952423,3963600
2020-06-05,102.79719543457031,103.62613970858605,101.23235830293133,102.69569653194037,4578800
2020-06-08,103.50772857666016,103.58385275992562,101.99364077117016,102.18818465288605,3578400
2020-06-09,102.11205291748047,103.812230538617,101.74833345531472,103.65151533686799,2923500
2020-06-10,101.50304412841797,103.34701635488648,101.31695418164017,102.13743815422058,3653700
2020-06-11,99.81976318359375,102.29812884155615,99.62521288950902,100.2934418775208,5005100
2020-06-12,98.88087463378906,101.29157042632652,97.11302675033548,101.1477760087727,4953400
2020-06-15,99.9382095336914,100.39497401906922,97.46830360836533,97.66284750099167,4593800
2020-06-16,100.83479309082031,102.62801547103433,99.15153644804334,101.8752019067748,5138000
2020-06-17,100.03970336914062,101.05473765844299,99.62523442237169,101.05473765844299,3808600
2020-06-18,99.21923065185547,100.03125425040417,98.85551114333356,100.01433346206926,3261100
2020-06-19,101.97673034667969,103.98141793711882,100.85174309707868,101.67222067589424,12611200
2020-06-22,103.5584945678711,104.13367881792553,100.74178317627847,101.92598680326003,4671200
2020-06-23,102.77183532714844,105.25020165531322,102.56883103962424,104.06599814687384,4307000
2020-06-24,101.26618194580078,103.18627792583129,100.3441928132643,102.49267420510888,4181600
2020-06-25,101.3423080444336,101.46072772193043,100.05660592301584,100.98704901194311,2759500
2020-06-26,98.98235321044922,102.05282352128128,98.75397426790703,101.50301423682093,6670800
2020-06-29,100.29344177246094,100.8940005311717,98.77089389587859,99.37991304651152,3258900
2020-06-30,101.44383239746094,101.87522213396106,100.03970388207955,100.55567819644118,3633900
2020-07-01,100.62334442138672,101.80754782432174,100.5133851198973,101.42691401245197,2836400
2020-07-02,100.75865936279297,102.00206584463508,100.56410908274577,101.48609813505821,2216100
2020-07-06,100.86019134521484,101.71451045410703,99.79441401101376,101.51150616950537,3766400
2020-07-07,99.86207580566406,101.1224099119337,99.6506111311961,100.0650865395939,3908300
2020-07-08,99.55757141113281,100.23426098649045,98.7370938517535,99.93821171729276,2845100
2020-07-09,99.72673797607422,100.91939533894111,99.07542318959125,99.35455809808396,2861000
2020-07-10,100.53874969482422,100.64025504598818,99.01620169430842,99.65905601156939,2033500
2020-07-13,100.42879486083984,102.99174539761191,100.13273918682171,100.9785977905558,3469700
2020-07-14,101.57072448730469,101.64684868035405,99.32073702078668,100.4372703592434,2578200
2020-07-15,102.91561126708984,103.80376535215784,101.5114893884113,102.61110166383159,3533900
2020-07-16,103.15245056152344,104.03214425326175,102.4673071813784,102.56881253352124,3109900
2020-07-17,102.91561126708984,104.21823424694148,102.72952134805548,103.73609511734739,2715500
2020-07-20,101.35078430175781,103.0847971347225,100.6910155800294,102.80566222833298,3825900
2020-07-21,101.67221069335938,102.34043982456333,101.51995587291556,101.79909078596081,3195400
2020-07-22,104.15902709960938,104.19286221788998,101.50303162177732,101.75679178218735,3876600
2020-07-23,103.4908218383789,104.54814532764185,103.14402308966369,104.4212652182522,3267500
2020-07-24,104.64117431640625,106.18063682332831,103.24550623323105,103.65152123053981,3832900
2020-07-27,103.77838897705078,105.30093051574003,103.33008497199135,105.09792626792587,2423400
2020-07-28,104.28591918945312,105.27557231292124,103.296266065985,103.71073501922221,2337000
2020-07-29,104.61580657958984,105.29249613585819,103.95603781159265,104.43817702308213,2095800
2020-07-30,105.37706756591797,106.0875857032757,103.04249598687713,103.47388568649522,3606300
2020-07-31,106.47667694091797,106.51897245175562,104.7088355861928,105.1233044881685,3267100
2020-08-03,108.13455200195312,108.47290315997293,106.78964002911393,107.00110466283495,3319200
2020-08-04,110.34225463867188,110.6129355929167,107.91464452413813,108.21069375110699,3924500
2020-08-05,109.42872619628906,111.59412221140654,108.82817380027892,110.59601522906702,3688800
2020-08-06,109.12422943115234,109.90241790909161,108.37988252999904,109.53870485271146,1979900
2020-08-07,111.4418716430664,111.55183739231394,109.11576047025099,109.31877118268226,2303100
2020-08-10,112.44844818115234,113.43810122806482,111.01894503335264,111.71255530424321,3002900
2020-08-11,111.41650390625,113.84411413417018,111.10354033171781,113.09976728878725,3915900
2020-08-12,113.85256958007812,114.28395280773073,112.30464683599153,114.28395280773073,4860900
2020-08-13,114.03021240234375,114.14017816652239,113.01518451592348,113.33661496088884,2324800
2020-08-14,115.48507690429688,115.88263149012644,114.37700417192109,114.96910262737629,3180900
2020-08-17,116.93148040771484,117.31211414068669,116.22094947848784,116.71154894354474,4632300
2020-08-18,116.37047576904297,117.28002483366782,114.47489012005545,116.46398069184943,5756800
2020-08-19,131.09317016601562,131.49269000466285,124.564856204961,126.23094031618997,40211800
2020-08-20,129.41009521484375,132.6912501576382,128.96807077985173,131.69669193626092,12046000
2020-08-21,130.59164428710938,132.27471979008817,129.31658433654772,129.48658973583983,7061400
2020-08-24,130.2601318359375,131.43317819402796,129.74160692680115,131.33117754651943,4355300
2020-08-25,129.9285888671875,131.1441395576392,129.51206469498132,131.03363023284248,2984400
2020-08-26,129.8096160888672,130.54065101885118,129.2825824608258,129.84361198233054,3061600
2020-08-27,127.76952362060547,129.84362351173255,127.2254984828166,129.76712301671125,3773100
2020-08-28,128.22853088378906,128.92555689394553,127.16598095260281,127.76950204999167,2835600
2020-08-31,128.53453063964844,129.1295559368945,127.77799569659732,128.4750216246345,3025600
2020-09-01,127.97352600097656,129.0105758500237,127.60800205225607,128.02452632624426,3603500
2020-09-02,127.3699951171875,128.24553531136846,126.16293982977861,127.93102465052138,4128200
2020-09-03,124.13134002685547,127.48899542907414,123.60431937801668,127.05547969895653,4135300
2020-09-04,125.15137481689453,126.27343374638104,122.14223918245513,124.69235896338273,4742100
2020-09-08,122.40579223632812,124.77739875384981,121.87877144811985,124.68389381040146,3503200
2020-09-09,125.42340850830078,126.31595313027131,123.05178957076245,123.05178957076245,3279300
2020-09-10,124.13980102539062,126.09489507037316,123.51927563144233,125.46587394822025,2828100
2020-09-11,125.5084228515625,125.77194619312637,124.25886279448812,124.83689684069543,2356400
2020-09-14,126.17994689941406,127.83752240019824,125.66991768198118,126.2734518235907,2706900
2020-09-15,126.71544647216797,127.36996781685326,125.26187262382965,125.89940251035758,2206200
2020-09-16,125.79743957519531,127.27650105398098,125.72943481045144,126.94498593246874,2072500
2020-09-17,125.47439575195312,126.46044519285407,124.573355493074,125.28738592796914,2391200
2020-09-18,126.5029525756836,127.09797795122793,125.17687934800999,125.56790343512792,3614800
2020-09-21,127.38702392578125,127.49753330153098,124.4883837528002,126.39247845578569,3360000
2020-09-22,130.9741668701172,131.28018179387888,128.29653304455718,128.48354288522162,4334500
2020-09-23,128.36456298828125,131.9262334198804,127.82053779158296,130.80418712632058,2801300
2020-09-24,129.20608520507812,130.53214558320562,127.59101432824728,128.88306584147932,3223100
2020-09-25,131.2036590576172,131.8921892766828,128.9935502084824,129.08705511295915,2743300
2020-09-28,132.99729919433594,134.05984947465743,131.4587154931395,131.71373015453352,3627600
2020-09-29,133.40525817871094,134.67180927345026,132.4957092993944,133.24374852944322,2784200
2020-09-30,133.81326293945312,135.2838281526789,133.0312278847152,133.83876309565062,2806000
2020-10-01,134.81631469726562,136.7629000922019,134.39129480600133,134.65480506329277,3866000
2020-10-02,135.24134826660156,135.99788323074353,132.74222897791856,133.430759196111,1978700
2020-10-05,137.27297973632812,137.9700058701618,135.99791959266364,135.99791959266364,2268600
2020-10-06,134.6548309326172,137.6894667945454,133.9747963818334,137.2559510915786,2932600
2020-10-07,136.5843963623047,137.37494016455486,135.6748604709006,136.05737580785706,2927000
2020-10-08,137.5874786376953,138.82854277829588,137.18795878925013,138.21651292410675,2189200
2020-10-09,139.1600799560547,140.09511634738917,137.79151478302035,137.87651101645977,2582700
2020-10-12,139.89109802246094,140.67313331628495,139.0835495940616,139.66158357593787,2436300
2020-10-13,140.80062866210938,141.68466457753706,139.53406436048812,139.8910925836796,2015200
2020-10-14,139.38108825683594,141.2426783116989,138.21653736997507,141.0896643357979,2284700
2020-10-15,140.6476287841797,140.6476287841797,136.95844520385725,137.57047506185629,1859000
2020-10-16,140.1885528564453,142.1691470140672,139.71253267566664,141.0300968714072,5047900
2020-10-19,139.44903564453125,141.92265464394802,139.25353011688082,141.28512477629906,2322500
2020-10-20,140.1460723876953,142.31367669936208,139.25354088046137,140.21407713530368,2698500
2020-10-21,138.8030242919922,141.27664377640093,138.51401380826508,140.8941283749291,3033500
2020-10-22,135.66635131835938,138.87950058379516,135.44533267888258,138.61599033264432,3647400
2020-10-23,136.20188903808594,136.3378985345186,134.99483394105,136.3378985345186,1816800
2020-10-26,134.28085327148438,135.48790881555266,132.8612876745044,135.02038410503008,2310600
2020-10-27,133.48178100585938,135.05436020402934,133.18426181574685,134.3658298749713,2406100
2020-10-28,131.93470764160156,133.68578788049697,130.99965849919118,131.67969305998233,2655700
2020-10-29,131.11865234375,132.68272262019508,130.37061309389395,131.96019649983805,2157700
2020-10-30,129.39308166503906,131.0251568054857,128.18602649774772,130.32813079421277,3694100
2020-11-02,131.2376708984375,131.85819644689775,129.8861104544532,130.9061558278266,2674300
2020-11-03,133.2267303466797,134.9098184405349,132.12167604471006,132.878223896457,2545400
2020-11-04,133.1332550048828,135.57287852144373,131.9687044048429,133.64328417149122,3156600
2020-11-05,134.84182739257812,135.89586851976333,133.06523422424175,135.785372157752,3114900
2020-11-06,137.2814483642578,137.62145914720665,134.7568287405938,134.85882938136245,3498000
2020-11-09,131.67970275878906,138.69253293165238,131.54369324249703,138.68402423027078,5092800
2020-11-10,134.36581420898438,135.20734541501452,133.0822456493552,133.4902611725995,3577900
2020-11-11,135.742919921875,138.19103981795723,134.94388006853794,135.53890560700682,3336500
2020-11-12,135.6068572998047,136.847921197624,134.85032234617543,135.72586236091786,2708500
2020-11-13,138.45449829101562,138.93901427261636,136.51640842345455,136.84792345420635,2765800
2020-11-16,140.4095916748047,141.0981349244906,138.85402999194076,140.25659071081685,5035600
2020-11-17,139.16339111328125,140.58883726992065,137.00390126945186,139.98280840532453,6299900
2020-11-18,142.41542053222656,146.91363853718522,140.45224468650156,141.63868364589544,13092300
2020-11-19,146.2735137939453,148.04037645088607,143.31168100008642,144.00307053380084,6834900
2020-11-20,147.07586669921875,148.86833505348926,146.34180984284683,146.9990499759725,6652900
2020-11-23,151.5570068359375,152.8032010832711,148.1683972931477,148.73174591279974,5755700
2020-11-24,151.81309509277344,153.50312814481808,151.16439882638224,153.43484227085077,4688400
2020-11-25,153.48605346679688,154.04938908704764,151.37777449903803,151.70211609271027,3780700
2020-11-27,153.44337463378906,154.58713363248847,152.74345424628189,154.33106488037126,2371900
2020-11-30,153.238525390625,153.6994517744317,150.43033888619672,152.145977477881,8010000
2020-12-01,152.82884216308594,154.63837242630242,151.16441451303302,153.47753849679373,5034900
2020-12-02,150.57540893554688,152.1118081758235,149.77306638650265,151.94963089154493,3109300
2020-12-03,149.3035888671875,150.62659950522226,148.33053831857885,150.62659950522226,4214600
2020-12-04,149.39752197265625,149.50848813543973,147.86112251341314,148.84271720713394,2935700
2020-12-07,147.5879669189453,149.32921065992048,146.30763642510627,148.74880042099386,3430800
2020-12-08,147.42581176757812,148.33057670182365,146.5893326994904,147.23802889169352,2682200
2020-12-09,148.57809448242188,149.30360729176962,147.1611922558903,147.9635347943888,2853800
2020-12-10,147.15261840820312,148.72316674891508,146.87095721407576,148.1683491585779,2643700
2020-12-11,146.56370544433594,147.45139552466338,146.01743162008938,146.38445344416652,2676500
2020-12-14,145.94915771484375,147.63065961332944,145.24923740111223,147.63065961332944,4016400
2020-12-15,146.30764770507812,147.47701214519716,145.6589385360341,145.6589385360341,3487900
2020-12-16,146.54666137695312,147.656283977605,145.71018225765474,146.81979183410854,2193700
2020-12-17,146.16253662109375,147.05022671624587,145.35165020701783,146.81123272815893,3495300
2020-12-18,145.462646484375,146.964896581271,144.22499599879947,146.11134272581228,6715800
2020-12-21,146.60641479492188,147.71603748202023,144.19939954291382,144.78835382429213,4077400
2020-12-22,147.10997009277344,147.75866614854354,146.35030789981053,147.15263735397573,3103200
2020-12-23,149.29507446289062,150.507119102598,146.71733875140842,146.81976102332317,4753000
2020-12-24,149.53402709960938,150.6607108517216,149.0901756703813,150.20832857692457,1941200
2020-12-28,150.55833435058594,151.47164304742103,149.27800381990204,151.17289404724986,2442000
2020-12-29,149.4060516357422,151.73626289050802,148.91100189232552,151.17291425589227,2359700
2020-12-30,148.4159698486328,150.27671126888436,147.51120471590866,149.96943131586482,1935200
2020-12-31,150.67784118652344,150.79733818955708,148.60371184296892,148.86831141938652,2571300
2021-01-04,151.6167755126953,152.00940299265486,148.6207931445519,150.6607863381279,3463100
2021-01-05,153.9554901123047,155.32118136094826,150.5924861574824,150.90830991044697,4843300
2021-01-06,161.25338745117188,161.72284466091162,153.73358031836975,153.92136320226567,5610100
2021-01-07,163.11410522460938,164.18104727075624,161.4667399327773,161.50088937180314,4226700
2021-01-08,165.24803161621094,165.48702565378866,162.86660906607818,163.52384918151606,3321500
2021-01-11,166.68199157714844,170.28398979673963,164.044513357232,164.77002630124574,7219100
2021-01-12,169.9425811767578,170.1047454721606,166.9978098981001,167.44166155845116,3866700
2021-01-13,167.9964599609375,170.67661828890405,166.68197985612636,169.44749877112628,4098200
2021-01-14,169.01217651367188,170.198615727421,168.06473131246236,168.14156104979048,3321200
2021-01-15,166.27230834960938,169.72920437470754,165.5979934506246,168.70492923823446,4289900
2021-01-19,160.60470581054688,166.22962291588513,159.78528833150781,165.94794856447166,5347800
2021-01-20,160.72418212890625,161.0655984370692,157.51481152570628,160.89489028298775,3443200
2021-01-21,163.2592315673828,165.66624640161865,161.3216608824952,162.26057522958527,4585100
2021-01-22,163.8055419921875,164.2067133914118,161.73139911702796,162.9434441655057,3257100
2021-01-25,162.30328369140625,164.82980919669126,161.5180155946258,163.5067979260785,3423900
2021-01-26,160.2120361328125,162.65320037668758,159.33287681300192,162.26910379435617,3463600
2021-01-27,152.1715545654297,160.21202896068962,150.92537344083522,160.13521225250147,6985900
2021-01-28,156.69540405273438,158.26593987769127,151.72771481555048,151.872817394837,3965200
2021-01-29,154.63836669921875,156.62714895457037,153.8616294832274,155.44924034237252,3612300
2021-02-01,156.68687438964844,157.9074500492251,153.3665376664652,155.50042212658985,2637300
2021-02-02,158.4110870361328,161.35584579267365,158.0611267630301,158.33427030033974,2920500
2021-02-03,158.00137329101562,159.55483471810484,156.79785908743895,158.06965917038875,2135400
2021-02-04,160.9717254638672,161.09976636226392,157.52337346874825,158.65005783428657,2309500
2021-02-05,161.20217895507812,162.45690414346183,160.37423068725494,161.73992204272773,2218900
2021-02-08,165.5467529296875,165.99913539088809,162.5934641461589,164.17253082372045,3076400
2021-02-09,165.83697509765625,167.50994640771307,165.49555876051735,165.70041637731975,2868600
2021-02-10,164.2578887939453,165.97352717469633,162.27763780543947,165.49553914966302,2713500
2021-02-11,162.52516174316406,164.88096524616572,162.46540673306467,163.91644540572935,1862300
2021-02-12,163.3957977294922,163.77136348547205,162.3459302019648,163.0714561418529,1821500
2021-02-16,163.2587432861328,164.96337523003865,162.8818386898419,163.72987403149642,2500300
2021-02-17,165.83712768554688,166.3682134612284,161.98244250446302,162.06809433277672,3459300
2021-02-18,163.96119689941406,164.0896811913772,161.0401986695733,161.27148346573682,2983500
2021-02-19,161.74256896972656,164.85200559904976,161.34852880047455,164.42370731842317,3120100
2021-02-22,161.88819885253906,163.10456447644913,160.71465260284515,161.14295091002307,2152600
2021-02-23,159.6353302001953,161.6654597981025,157.70798800351102,161.11723854053733,2828100
2021-02-24,160.25210571289062,160.8088883170848,157.8707680290055,159.34411533897256,3738400
2021-02-25,158.5389404296875,163.0103768592558,158.11064202126624,161.48563557092658,4355600
2021-02-26,157.1340789794922,160.03794086754246,156.05475892175346,159.45544839547884,4340400
2021-03-01,159.40406799316406,160.68040171134658,158.34189650882337,159.28414498458923,3683500
2021-03-02,148.61094665527344,165.8199689594,147.48023288599077,161.04871969362273,22090500
2021-03-03,148.71372985839844,151.50622994897535,147.83999770416835,149.90439855840876,8285300
2021-03-04,145.46722412109375,149.57031561114485,142.90599587684454,147.65153474285484,7111700
2021-03-05,147.85716247558594,149.8872925484047,143.09448673560593,145.8612905209803,6008100
2021-03-08,151.5062255859375,152.87678527582443,148.7051643158184,150.13567896667647,4558600
2021-03-09,153.48497009277344,154.82127174701895,151.78891251130537,152.7483095761965,3752400
2021-03-10,152.97100830078125,155.58363030416348,152.55127130003274,154.1616769422406,3314800
2021-03-11,153.6049041748047,154.2644741270124,151.96022724788352,153.45927125483524,3045200
2021-03-12,154.1959686279297,154.48722144218806,152.95390601604925,154.1017424672696,2441900
2021-03-15,155.129638671875,155.7206793053383,152.9624504706318,154.56428181834394,3453100
2021-03-16,154.36729431152344,154.77845706043195,152.5769973066994,154.15314514033363,3437300
2021-03-17,152.81683349609375,153.8961536146174,152.36283832804494,153.7676562777979,2929300
2021-03-18,153.85330200195312,155.1724548961529,151.34346739311349,151.82317242526636,2859300
2021-03-19,160.6547088623047,161.29715636796254,153.87046477103289,154.09317520090156,7745200
2021-03-22,161.07440185546875,163.07884762087835,159.9608368498945,160.26921211606324,3952200
2021-03-23,161.82823181152344,163.4300633076259,160.5518981428529,160.84315092720283,2920200
2021-03-24,161.28001403808594,162.29080486816045,160.50908229174925,161.81967410289806,2489700
2021-03-25,165.06613159179688,165.64004963887965,160.75745253855848,161.11722147535852,3444700
2021-03-26,172.1331024169922,172.37294844478663,166.20545488461994,166.4367396509318,6046100
2021-03-29,169.78602600097656,172.99826340543206,169.1863978956429,171.39641879838356,3231800
2021-03-30,171.01953125,172.48431740367025,169.2720796786843,169.67468118586618,2810800
2021-03-31,169.66610717773438,172.45860759144048,169.6318359916904,171.35359057750844,3556600
2021-04-01,171.9360809326172,172.5785284212343,168.201319009298,169.72606000329904,2730200
2021-04-05,175.90213012695312,176.2875960115099,173.032526075178,173.032526075178,2833000
2021-04-06,175.9706268310547,177.64100059649147,173.8462710004913,175.08833341095925,2494900
2021-04-07,175.13116455078125,176.45889183649177,174.81422800532582,176.2447426959135,2100400
2021-04-08,174.2831573486328,175.43955496510185,173.39228952745236,175.04552783200955,3032600
2021-04-09,175.9107208251953,176.17626374408994,174.35170836240357,174.7457486447385,2900500
2021-04-12,175.68797302246094,176.75871880375183,174.30027760188145,175.84215414106578,3191300
2021-04-13,175.5509033203125,176.4588935941082,174.32596342727817,176.08198901163607,2393400
2021-04-14,176.2104949951172,176.45890226178847,173.91480927576205,174.98555504191367,2171300
2021-04-15,176.2532958984375,176.63877479035668,174.34308931158256,176.47601935965758,3370300
2021-04-16,178.64321899414062,179.44842186893266,176.3132752558334,176.45889510564928,4342300
2021-04-19,178.72891235351562,180.62199698240573,178.38627887085104,179.4484635801185,2924500
2021-04-20,177.54678344726562,179.44842897175127,176.82723235943513,178.95160136826496,2089800
2021-04-21,177.1184844970703,178.52330241296053,176.71588304520296,177.52108594893767,2836900
2021-04-22,176.090576171875,177.87228566689075,174.43733787296904,177.5553490951876,2499300
2021-04-23,176.4674835205078,177.1442022409553,174.67719953357047,176.40752854753504,2444600
2021-04-26,174.4287567138672,176.47602191097403,173.7606124617989,176.33896332833802,2675700
2021-04-27,175.05409240722656,175.88499220570446,174.15466330808135,174.9341693987157,2260000
2021-04-28,175.13978576660156,175.81649148090776,174.26605337936834,174.68577744206127,1598800
2021-04-29,177.64102172851562,178.52331525356794,176.2619005660487,176.56170155837668,1884900
2021-04-30,177.5382080078125,178.30057846498732,176.44176539683357,176.6387920272355,1802000
2021-05-03,180.9817352294922,182.30090136134808,178.87451483588154,179.18287707537132,2249700
2021-05-04,181.264404296875,181.46141785210844,179.11435156894268,179.55121112288464,2203300
2021-05-05,181.94970703125,183.02045289946653,181.32438203335917,182.15528187274546,2509000
2021-05-06,182.45509338378906,183.24316076326244,181.54710299158336,183.02045033122477,2226000
2021-05-07,183.91989135742188,184.50237086532945,182.29234971292976,182.7035124873721,2298500
2021-05-10,183.33734130859375,186.21550596873718,183.07179849436733,184.60510042359002,3092700
2021-05-11,179.2342529296875,182.24946314103877,177.27263966273946,182.04388835017963,3297100
2021-05-12,173.85482788085938,178.7545477369563,173.68349812781835,178.13781029438383,3857300
2021-05-13,178.69459533691406,179.99662566903186,174.6514588350419,174.9341372468545,3132300
2021-05-14,180.8789520263672,181.82120050042536,179.39703040875887,180.06518782175363,2650300
2021-05-17,179.9024200439453,183.00329552666565,179.33706315585906,182.31801563843624,2583700
2021-05-18,177.40162658691406,181.91336699589664,177.21257524333757,181.50947087094002,4794900
2021-05-19,188.21261596679688,188.90872406756893,180.29774163105967,180.7360202606557,13378700
2021-05-20,190.6016845703125,191.4696658525529,186.54542728764773,187.5852686539624,7086300
2021-05-21,193.4376220703125,195.14779105501793,190.661831484335,190.96261938906503,5084800
2021-05-24,193.71266174316406,196.36814022976523,193.64390983603414,194.51187807651402,3821000
2021-05-25,193.61810302734375,195.31108080873537,191.86496241803533,193.83294779033167,4103000
2021-05-26,195.17359924316406,195.8954745818836,194.21109879153803,194.36578074422715,3186800
2021-05-27,195.3970184326172,196.6603067370817,194.2626448588009,195.8782686223019,6623100
2021-05-28,195.0103302001953,196.23924929837824,194.3743848593865,195.93846132742186,2632400
2021-06-01,195.31114196777344,196.61738909435343,194.26269814703963,195.56035620112067,3426400
2021-06-02,196.26499938964844,196.91812277274332,194.34857459100996,194.57202154521192,3331400
2021-06-03,196.95249938964844,197.85485008351122,195.0876482826438,196.23062407979205,3155400
2021-06-04,198.8087615966797,199.04079762971986,196.54860343794724,197.82906992872466,3085100
2021-06-07,198.42201232910156,199.94311679660217,197.992322838752,198.94623403185133,2221700
2021-06-08,202.04005432128906,203.12286738805508,199.84863474782568,201.32676801469822,3441700
2021-06-09,199.3243865966797,203.50096946432254,199.28141501991556,201.6103381044573,3372900
2021-06-10,199.0837860107422,200.83691378601486,198.86033902929478,199.0837860107422,2579400
2021-06-11,200.18374633789062,200.21811572813067,199.19545262014063,199.19545262014063,2510200
2021-06-14,200.2954864501953,200.66501315658883,198.98922659010347,200.37282741947527,2904200
2021-06-15,199.86582946777344,200.24394530575583,198.30175300891474,200.24394530575583,2518000
2021-06-16,198.74000549316406,200.23532984447263,197.27906364910453,199.97751349244228,2767600
2021-06-17,198.7056427001953,200.1751736633442,197.51110623875255,198.12986025894728,2826600
2021-06-18,198.11268615722656,198.83456153892502,195.9470468990453,197.5369036661276,4481400
2021-06-21,200.8970489501953,201.1290718577726,198.7314100212195,198.86891381961755,3049700
2021-06-22,203.8533172607422,204.4119084173008,200.9915833518364,201.5158051149648,2901400
2021-06-23,203.93930053710938,204.50649402489864,202.676011911164,203.5611715452499,2246400
2021-06-24,206.11349487304688,206.1392751988358,204.80724798945715,205.7697484538044,2141900
2021-06-25,206.72364807128906,207.74631131294495,206.0705115536146,206.2595760073536,5987500
2021-06-28,207.3337860107422,208.17598692574623,206.06190868148317,207.02440902653498,2062900
2021-06-29,207.84083557128906,209.2244364134678,207.11894717874236,207.33379194856462,2089600
2021-06-30,207.74632263183594,208.78616407097059,206.93850412422606,207.78928109932068,2773200
2021-07-01,209.23306274414062,209.28462339998651,207.22211848763197,207.93540482403526,2125300
2021-07-02,211.90573120117188,212.24947764646797,209.86900663096557,210.11822083684228,2178900
2021-07-06,210.93460083007812,212.5588268304095,208.78615304587876,211.8369515220588,2305000
2021-07-07,212.7393035888672,213.46976797236482,211.0033540963518,211.07210599946066,2035800
2021-07-08,213.62445068359375,213.9510189262116,210.59084361711072,210.82287963755414,2292700
2021-07-09,213.62445068359375,215.4893016909584,212.59319842274434,213.71038072269891,2702500
2021-07-12,216.76980590820312,216.96745944504352,214.08853398898592,214.41510226878904,3056900
2021-07-13,216.34866333007812,217.80101593870896,215.27443957968052,215.27443957968052,2392900
2021-07-14,217.96434020996094,218.32527788303258,216.22839063778125,217.07918072557644,2578700
2021-07-15,217.3627471923828,218.73775898321674,216.5893112557164,218.02447276411652,2646200
2021-07-16,215.83303833007812,218.32524538713142,215.58382418091446,218.19633066466744,3415900
2021-07-19,215.80726623535156,216.40884207028375,213.59006667789583,214.65570143737276,3187300
2021-07-20,218.89247131347656,220.32763293514017,214.57838426452295,215.79011202560335,2805200
2021-07-21,220.04400634765625,220.37057459929525,218.54010604747472,219.3565135634879,2262500
2021-07-22,220.86898803710938,221.53930255602864,219.12443673849637,221.20413218348716,2472200
2021-07-23,224.32369995117188,224.39243873185205,221.31587344272165,221.53071819332524,2016900
2021-07-26,224.1776123046875,225.48388527987333,222.65652078750549,224.19481667088814,2338000
2021-07-27,222.02911376953125,223.66195461452793,219.73458685772982,223.43850771444164,3036100
2021-07-28,221.22137451171875,222.45885625995496,220.32761292438926,221.10965103503153,2810500
2021-07-29,224.8651123046875,225.01979423041976,221.18697123344708,221.88306612540816,3055000
2021-07-30,224.3408966064453,226.41200332034876,222.3471570881708,224.07449119180157,2806600
