Price,Close,High,Low,Open,Volume
2020-04-17,290.455322265625,294.30161810474556,286.89221582316816,293.5524501330656,3688000
2020-04-20,285.11981201171875,290.87558012778015,284.6173369319729,290.4827339468003,3156300
2020-04-21,275.2984924316406,284.9462538193335,273.4895598249276,284.2610453152863,3833000
2020-04-22,282.689697265625,284.25196520494734,275.9472395847861,277.73791041095956,2970600
2020-04-23,279.0169372558594,282.89066884641153,278.4596476423514,280.5061284123877,2625200
2020-04-24,283.7220764160156,283.97788655344516,279.117493942284,280.780245894969,2019400
2020-04-27,282.1049499511719,286.2253466227203,281.01775006613457,286.0060609096409,2287300
2020-04-28,278.6058044433594,284.37980723658467,277.9936725445252,283.9778159946174,2425900
2020-04-29,280.5610046386719,282.01364384949,275.10674184877746,278.6058901614028,3667700
2020-04-30,277.45672607421875,281.9436444382524,277.06298231165056,280.3411715978898,3794300
2020-05-01,276.4677734375,279.12329417109083,274.87443864141943,276.33956220147536,2525400
2020-05-04,278.8210754394531,279.7734098683719,274.77370302013264,277.4566933813666,2477500
2020-05-05,281.9619445800781,283.68343459263485,277.85960451005974,279.3430318727947,2460900
2020-05-06,282.8502502441406,284.81899731528216,280.6983522126967,283.7934190053803,2406700
2020-05-07,279.2882080078125,283.7476578743243,278.857828339971,283.2623384995172,2601800
2020-05-08,280.14886474609375,281.28432220077207,278.09770858411827,280.11222897322796,2337400
2020-05-11,284.16876220703125,285.54231024220087,279.28810048448736,279.87416105971477,1865900
2020-05-12,279.1416015625,285.28593230565184,279.0958278032968,284.6357940224637,2264900
2020-05-13,276.6693420410156,280.5702012404729,274.81961195719595,279.14171286688253,2954900
2020-05-14,274.4715576171875,277.34686534914385,269.7099404810521,275.6345130128752,3718900
2020-05-15,273.9862365722656,274.55396537044277,270.9186399310814,273.85805326860157,4577200
2020-05-18,277.2369384765625,277.63068219817626,274.6363576052283,276.28460403448474,3987300
2020-05-19,278.9493713378906,282.96927513547496,277.59412685247554,278.94020540615844,3523000
2020-05-20,279.20574951171875,281.96201208938163,277.6399122478066,280.90893601897193,2827000
2020-05-21,276.5135803222656,279.3247824728225,275.85427603850167,279.0958577624171,2492100
2020-05-22,276.9347839355469,278.31749807869153,275.46966025303016,276.55020608514354,2366400
2020-05-26,279.10491943359375,281.0278920641895,277.94199228287744,280.2129348493309,3234600
2020-05-27,280.2130432128906,280.48774171853387,274.22436428564095,278.8852685641487,2980200
2020-05-28,283.4637756347656,284.78238440910195,281.028012980642,281.3485132144585,4301900
2020-05-29,282.4656066894531,282.8410465465035,276.8615345694027,278.5555829188072,4971800
2020-06-01,282.3007507324219,283.6284970366659,280.62500651756915,281.9436148376512,2293700
2020-06-02,281.2020568847656,282.96934958942626,279.03185430666963,281.98957270826963,2528900
2020-06-03,280.7899169921875,282.21840500438566,280.1306126831028,281.57740461266843,2165900
2020-06-04,284.553466796875,288.76568782355935,283.03340308987987,284.6450422866778,4553900
2020-06-05,285.7346496582031,287.19060733710313,281.38508053658495,286.7327579558802,4375600
2020-06-08,281.2935485839844,285.04791967974904,280.6250783238277,284.4710248989843,3764500
2020-06-09,279.791748046875,282.5846460628327,279.44380598793447,281.57737182666614,3155800
2020-06-10,281.4216613769531,282.61208642091003,279.88329431035936,280.643339859446,2713700
2020-06-11,275.46966552734375,283.13408817461965,275.29570845972296,281.1103736488423,3443000
2020-06-12,273.5192565917969,279.42549738400396,271.2757832402004,277.1545821297236,4020000
2020-06-15,272.1273498535156,272.94233516066697,269.06891935902996,272.00830454393997,3266800
2020-06-16,275.9549865722656,277.21865543149363,273.9954056033216,275.94584858648574,2633800
2020-06-17,274.3525390625,276.54107288731893,273.70240065611546,275.64367788864166,2188400
2020-06-18,274.31591796875,275.45137562839056,272.6859750933352,274.7096617771851,1881800
2020-06-19,274.6181335449219,276.449531605168,273.4643717695102,274.8745281555597,3438000
2020-06-22,275.1217041015625,276.0648727082172,273.10715564807265,274.4349300303603,2094400
2020-06-23,275.89093017578125,279.1965898004516,275.37814102594274,276.2938399284991,2409600
2020-06-24,272.896484375,275.88167072780675,271.5962080232803,275.4146555034367,2398100
2020-06-25,275.19500732421875,275.7627362082184,270.49746718834825,272.0175308153005,2274300
2020-06-26,271.55963134765625,276.6509143923537,271.0010684984471,275.08507728360166,2866000
2020-06-29,276.1656494140625,276.2022851974924,271.8069133680952,272.3655042719704,1841700
2020-06-30,277.6490783691406,278.9402172772059,274.8379037541884,275.634557391206,2391700
2020-07-01,279.0592041015625,279.8192217956443,275.39640896979466,276.99888183994307,1906100
2020-07-02,279.9657287597656,282.87767204242004,278.92184670911877,280.2038193787326,2540500
2020-07-06,285.23101806640625,285.2951236909369,281.3392980600263,281.6048585438601,2332400
2020-07-07,289.5713806152344,291.23793084221273,283.6101737399888,283.88487214418745,3346600
2020-07-08,289.65380859375,291.237949400413,287.5385469119205,290.4046882062789,2364500
2020-07-09,298.09661865234375,301.2466250080065,292.73060873040555,293.0236390762607,5313600
2020-07-10,298.7283630371094,299.7997147452973,295.8713599438335,298.5177422998614,2484100
2020-07-13,295.6974792480469,301.3656293111639,294.39717461030597,298.79251782776777,2583200
2020-07-14,300.3492126464844,300.95357722044275,293.4356977406651,294.23235124204786,1844800
2020-07-15,299.1588134765625,301.55793989617064,298.16984310907037,300.4407862261726,1770700
2020-07-16,298.7650146484375,300.25760804987993,296.7413282792273,299.0855147929957,1402000
2020-07-17,297.40985107421875,300.1660857376822,297.21753418648615,299.70823629150215,1768100
2020-07-20,298.98486328125,299.8364565699844,295.45941685062485,297.50143550218655,1863300
2020-07-21,300.1112365722656,303.545108454489,298.9757785455851,299.4336281298816,1874200
2020-07-22,300.6239318847656,301.8692968960631,297.6113026822989,301.86013096486806,1312600
2020-07-23,298.6185607910156,302.52861305634804,297.9043167526392,300.4408206407159,1561700
2020-07-24,298.31634521484375,301.03597168903997,297.29993299014956,298.7192549106438,1423400
2020-07-27,299.9830017089844,301.2649747358986,297.7669978057414,298.22484731141907,2083300
2020-07-28,299.9555358886719,302.1806778093975,298.3530625972584,300.32180990915447,1374000
2020-07-29,298.64605712890625,300.3858794759608,297.9592829436284,299.45184869923855,1341300
2020-07-30,298.07708740234375,299.5728915306756,295.48925552406484,296.12244902630374,1390300
2020-07-31,298.72857666015625,299.44435685248806,295.9939148971371,298.07703997348625,2149900
2020-08-03,302.2066345214844,302.7297123523893,297.59992015846177,298.7470059253461,2480200
2020-08-04,311.8145751953125,311.8421041290292,301.8395234733522,302.4268167276483,3933300
2020-08-05,311.97979736328125,314.51257167956976,309.7957415983685,313.7141764674615,2923700
2020-08-06,315.0448303222656,316.7058083822872,313.4847823740012,314.21893411643026,2104300
2020-08-07,312.8423767089844,316.34787715636577,311.66776213036167,314.8887875785859,1759000
2020-08-10,312.0073547363281,312.9892669562634,310.70425287374735,312.65889166510556,1503800
2020-08-11,305.0605773925781,312.7873596159351,304.48244167213977,312.7873596159351,2065600
2020-08-12,309.0340576171875,310.99785367378024,305.73963101379917,306.2718664295051,1853900
2020-08-13,308.06134033203125,311.5117550018395,307.5382625425982,309.2451125859843,1536500
2020-08-14,308.593505859375,310.86933340671317,307.96949811422286,308.822922942594,1522900
2020-08-17,311.9705505371094,312.34679795270387,309.5846070263984,309.85073871157846,1504700
2020-08-18,312.695556640625,314.57676595545655,309.07994033371097,312.924973776825,1489400
2020-08-19,312.83319091796875,313.7875740142285,311.9614226324125,313.03507911131175,1730100
2020-08-20,312.8055725097656,313.53053827009,310.8509346526327,312.13569260916074,1717500
2020-08-21,316.23773193359375,317.36647428321834,311.3924433187744,312.07153705989947,2372600
2020-08-24,315.7972412109375,317.61420677863254,313.94353305962943,316.69653834888175,1461500
2020-08-25,316.3294982910156,316.51304319157157,313.34707568961045,315.80644853396893,1176200
2020-08-26,315.9256591796875,316.43955119317553,313.5580872607614,314.76941615184654,1757000
2020-08-27,317.8435974121094,319.1099842204879,314.3472832263768,317.15534614712243,2220700
2020-08-28,319.68817138671875,320.3213648931553,317.05446726821725,318.8622753363729,1487300
2020-08-31,319.0365905761719,320.03684574420413,315.9440526335825,318.2932814329092,1586900
2020-09-01,322.45037841796875,322.5513085156947,316.97189607400765,317.24718543600704,1773700
2020-09-02,329.314453125,330.2872073479589,322.38606823219516,324.4966942511247,2434900
2020-09-03,319.6239013671875,333.7284885899053,317.0727842647573,333.1778819336576,3630400
2020-09-04,318.036376953125,324.836303859962,312.37435001819455,324.836303859962,2557000
2020-09-08,310.96112060546875,316.522217232183,310.3371127744908,315.53111961355313,2144300
2020-09-09,317.9078063964844,320.9085995091819,312.36511030794776,312.8331020739091,2100900
2020-09-10,311.5759582519531,319.3486109077535,310.869363648705,317.7610344556298,1959600
2020-09-11,311.208984375,314.9989605096331,308.428449390818,312.2642977575066,1599600
2020-09-14,314.68695068359375,316.44885883623357,312.43865125405136,312.9158288776777,1522300
2020-09-15,315.5953063964844,319.128334929906,314.5308078146864,316.6139047605673,1362500
2020-09-16,315.4302062988281,320.04607777331387,314.9897153332336,318.678732653144,1656500
2020-09-17,310.97943115234375,314.6592899160989,308.6760748083458,311.62178214522237,2681500
2020-09-18,308.2998046875,313.12674844462106,303.9317230414281,312.1907369501081,3409300
2020-09-21,311.6126403808594,311.65851259518286,306.23508942444306,306.4736921509608,2427400
2020-09-22,316.0909118652344,316.50384586872167,311.6310285924394,312.6496551444125,2128100
2020-09-23,316.25604248046875,319.57799736930565,315.7329648087971,319.348580285767,3577100
2020-09-24,318.43096923828125,318.7337875208235,310.45642773943393,316.5956322397897,5779300
2020-09-25,314.3749084472656,315.4669363625922,307.7493397867657,312.6864015205901,7338500
2020-09-28,320.8352355957031,320.97288026073534,314.85204744714866,315.4577119783089,3459200
2020-09-29,323.14776611328125,325.1207475862892,318.5227095030311,320.22040165609087,2526000
2020-09-30,325.77227783203125,328.2499936823379,322.2576202272057,323.53316472427736,2525800
2020-10-01,328.9474182128906,330.0761604657812,325.6071196838367,326.92856446599507,2053000
2020-10-02,325.781494140625,328.37848360162434,323.7993268748181,325.5245480879289,2125000
2020-10-05,329.0575866699219,329.42467650546666,326.07516378876727,326.07516378876727,2093500
2020-10-06,328.8465576171875,333.1137111256434,327.6444139579349,332.10427003637915,2760400
2020-10-07,333.1319885253906,334.71037936958555,330.04863599534565,330.79194519473214,1959100
2020-10-08,335.0315856933594,335.8391384454586,331.9665762969971,334.76545398982216,1793100
2020-10-09,339.0417785644531,339.30791025704036,335.59136422702346,335.8666535607215,1730700
2020-10-12,345.4838562011719,349.3197039125501,340.24394876242513,340.45502260487723,2806900
2020-10-13,349.3379821777344,350.81544278985206,345.48379189506676,347.2640707417093,1823300
2020-10-14,347.1906433105469,352.2653482116272,345.68568176557807,351.3660511437243,1904400
2020-10-15,345.5755920410156,347.2090408538079,342.345408996904,345.46547630161706,1697800
2020-10-16,350.127197265625,353.1830206114544,347.90642749097094,349.17281432068955,2459400
2020-10-19,344.6396179199219,351.5496613726447,343.8595940072326,350.57693489494574,1938100
2020-10-20,347.1631774902344,350.6227777480544,345.1534811798634,346.59422748547564,1282300
2020-10-21,346.7135009765625,349.8886259765197,345.97934941254266,347.3925666688895,1466500
2020-10-22,344.8139953613281,347.2274683924988,341.40026686190123,346.28227080286035,1813200
2020-10-23,343.7586364746094,345.5205443670174,342.8042533632928,344.685462645243,1108000
2020-10-26,340.1887512207031,341.9506863866375,335.9766577830116,336.49054970536554,2145000
2020-10-27,342.03338623046875,344.04308237887483,338.4085846464438,338.4085846464438,1525400
2020-10-28,334.91229248046875,341.7489341005994,334.6461887754586,337.0871623742896,1908300
2020-10-29,335.4638671875,339.3530737343674,333.30322494251607,333.9652169492418,1838500
2020-10-30,328.8072509765625,334.5353221524963,327.12470284623913,332.034466114681,2724100
2020-11-02,335.0317687988281,336.19943708967327,331.64823843265873,333.03658943664806,1646300
2020-11-03,341.99188232421875,344.60306555817255,338.2498158087477,339.21520808206753,2013100
2020-11-04,345.8627624511719,350.89205682677766,343.8675825806835,343.8859611202812,2449800
2020-11-05,354.1927795410156,355.43399022413837,348.9244243761317,351.6643416832176,2255800
2020-11-06,354.5881042480469,355.6362420066837,350.2024242563934,351.1126528440036,1950200
2020-11-09,335.5926818847656,358.1187660112773,335.3720271823545,356.96947600482264,4371300
2020-11-10,337.0821838378906,341.60580200607683,331.5380095316979,334.5629489238146,2662600
2020-11-11,342.8745422363281,344.5111298279214,338.4980375954867,339.8955639241936,1688800
2020-11-12,345.4397888183594,347.7659506557017,343.40785195509966,346.57990357822007,1535900
2020-11-13,348.3176574707031,349.2278862815196,344.7778382325348,346.1845682396337,1274600
2020-11-16,349.1910705566406,350.56101519276655,346.5431020329539,346.5431020329539,1691500
2020-11-17,351.1495056152344,357.1809776998289,351.0299749577089,356.1144331403916,3299100
2020-11-18,351.4344787597656,356.78555129893584,350.97476279207785,352.0413072041738,2134600
2020-11-19,352.63885498046875,353.7145743958942,349.66908037960155,352.70319387711356,1768900
2020-11-20,350.41387939453125,354.4409955847521,350.31275535430416,353.01588737078566,1807600
2020-11-23,350.9564208984375,352.1976598517979,349.69680340416227,352.14249617021215,1679600
2020-11-24,353.26416015625,354.9467083512808,350.03694489401926,352.7768623241296,2061100
2020-11-25,356.509765625,357.0522271495416,354.4962072572271,354.7076867229319,2034200
2020-11-27,357.09820556640625,359.19450939007044,356.509755622089,359.0014084689951,1329400
2020-11-30,360.205810546875,361.4746310061031,354.19274637054804,360.1874320108114,3733800
2020-12-01,365.6688232421875,366.1500253064174,359.64919043056136,362.7816684444177,2996800
2020-12-02,361.8381652832031,365.02725202491143,360.01718742449464,363.6968918211559,2212800
2020-12-03,352.92193603515625,357.3376101428747,352.1954395178477,356.64883351132875,3976400
2020-12-04,352.3368835449219,354.11069677484767,350.8838908300249,354.0163394935921,2839700
2020-12-07,352.2425537109375,355.2335098763806,351.60097021848594,353.1294603950095,2652900
2020-12-08,356.2713928222656,358.08292612348276,349.8083070810236,352.82756764145574,2685500
2020-12-09,353.14837646484375,359.47935654541254,351.7425189815067,358.42262393632967,2461600
2020-12-10,351.733154296875,353.81831550733193,350.57261985624,353.1484275589043,2566300
2020-12-11,353.91253662109375,358.3187362233791,351.4971401535829,358.3187362233791,3483900
2020-12-14,353.23321533203125,356.8185614745235,352.12928990954606,355.29007150015786,2778400
2020-12-15,350.87445068359375,354.4692414304065,348.44016524940247,353.3464559957012,2133900
2020-12-16,348.5723571777344,351.78030401363617,348.01568650627024,350.19520493619865,2385100
2020-12-17,349.374267578125,350.01585103319337,347.21360960824444,349.34596327257196,2314200
2020-12-18,346.2701110839844,350.38382392324894,345.26054281418084,350.13852952787914,4140000
2020-12-21,344.3548889160156,345.43992609483433,341.37337617140554,344.46810618075347,2329700
2020-12-22,341.5809020996094,344.1567096807383,340.24109747216255,343.53398601957065,2105500
2020-12-23,341.4487609863281,342.5904064211761,339.19374562968466,341.9771272434711,1782100
2020-12-24,343.9867858886719,344.7038667108511,340.995858594942,340.995858594942,972500
2020-12-28,350.1008605957031,350.6952799702069,344.45862751625447,344.85491669719306,3207700
2020-12-29,351.66705322265625,352.17655958959597,349.3460134525153,351.2235998427615,2072600
2020-12-30,353.29931640625,354.6296476437307,352.1953908334658,353.06343758071336,1778000
2020-12-31,355.4976501464844,355.7429733085267,351.42165763798886,353.8087499035747,1628900
2021-01-04,358.67730712890625,359.998222685529,353.6389392812025,356.1109445644108,3322200
2021-01-05,354.5163879394531,358.7339019864944,354.0540747108083,357.460150722446,2748400
2021-01-06,349.11956787109375,354.5730858864381,348.77047177017437,352.7049437693438,2661400
2021-01-07,347.13824462890625,350.65753910913514,346.0720674786418,350.0537041459129,2849500
2021-01-08,349.0440673828125,349.345999202298,343.713211467523,347.32686255251724,2599700
2021-01-11,343.44903564453125,350.0441988014635,343.3074853053906,347.7608789594148,2562500
2021-01-12,343.6282958984375,344.4491496313835,339.9013988144567,343.4395813142602,2387600
2021-01-13,346.22296142578125,347.91183313282016,342.49606435944526,343.78867575291184,1968800
2021-01-14,341.8827209472656,345.79830306771765,341.13733591522475,345.3265454919091,2363900
2021-01-15,341.7034606933594,344.2981274356964,340.42026507710125,340.6655882376649,2340400
2021-01-19,334.4478759765625,342.4488962402477,332.53254103246906,341.89219686399275,4533800
2021-01-20,340.89208984375,341.4582048214888,333.4477685869669,334.3724240104004,2767200
2021-01-21,342.3073425292969,343.4301280503195,339.60890256704215,340.89206956603823,2121600
2021-01-22,341.83563232421875,344.03403942349837,339.5240367729776,342.68481925508917,1960300
2021-01-25,341.43927001953125,341.5147385629082,336.6650856230589,340.4768661302408,2735900
2021-01-26,344.3642578125,345.2322758477891,338.60880816797805,339.8542553947542,1807000
2021-01-27,336.2594909667969,345.1379461690635,334.8064690859488,342.486670011389,3120800
2021-01-28,336.89154052734375,341.18452324015044,335.95746967805775,336.6934103943617,2251100
2021-01-29,332.5230407714844,336.1650242601417,332.00411895124813,334.71200285216355,2598700
2021-02-01,330.7209777832031,332.8627759758668,329.48497502429956,331.3720056539297,2371200
2021-02-02,335.4952087402344,337.49548566730994,330.9097375057177,331.89100162925206,1905000
2021-02-03,335.1460876464844,337.3350502227847,333.25905690011604,336.1084917551669,1759800
2021-02-04,336.4128723144531,338.80467824868634,334.5221157229437,337.22588380048734,3411600
2021-02-05,335.7699890136719,337.35821747036533,334.758427412426,337.07458669910733,2165600
2021-02-08,340.17547607421875,340.37402629849265,336.14818395614066,337.09356229804797,2520700
2021-02-09,339.92022705078125,341.91499031195895,338.7290411331997,340.3740190314449,2154000
2021-02-10,336.66815185546875,341.28160307266734,335.7227734536054,341.28160307266734,2162400
2021-02-11,332.9622497558594,337.02736491726375,332.19649563871417,336.29943401041083,2088400
2021-02-12,333.4822692871094,333.6997167305727,330.97702200660876,332.763772387546,2096600
2021-02-16,334.66400146484375,335.9497024244129,332.8110676140151,333.7942405181574,1829000
2021-02-17,338.4832763671875,338.6061801701925,332.68810239958077,333.8225391221063,2143000
2021-02-18,337.4244384765625,338.6345215571023,333.03786927794556,333.03786927794556,1914900
2021-02-19,335.3918762207031,338.3792753523087,335.2122520211283,337.20701539774313,1839400
2021-02-22,331.0809631347656,333.9927447785164,329.7669021541668,333.482232361635,2215600
2021-02-23,323.46124267578125,331.82784803307226,323.34780187375617,330.6933823114979,3692600
2021-02-24,322.09033203125,323.79200108061065,319.433821863283,323.1207907039979,3305800
2021-02-25,315.6618347167969,324.2647837287107,315.1418881490405,322.2322259856741,3618100
2021-02-26,312.92022705078125,317.5431409301489,312.8635066590663,317.18389254884954,3362200
2021-03-01,313.64813232421875,317.6470927169807,313.26052377876533,316.9002358196116,4653200
2021-03-02,310.5189514160156,316.40866866959914,310.48115705611366,315.46329036023366,4660100
2021-03-03,306.2270202636719,310.48122356714873,306.075756239691,310.2448789391778,4064200
2021-03-04,301.6135559082031,307.81523637900216,297.83204201865925,305.7070319993433,5501200
2021-03-05,299.987548828125,301.03690524172845,290.2312346039245,298.1062257671257,8102800
2021-03-08,294.4097900390625,304.7238442562575,293.9371007812358,301.49066588909415,4873500
2021-03-09,301.36773681640625,302.78580447107606,295.6292827830172,296.6219474516822,5426800
2021-03-10,306.1418151855469,309.507388179225,299.98742261396035,303.59877432550866,4523500
2021-03-11,310.6985168457031,313.156505755347,308.8739439778357,312.36239158773606,4338900
2021-03-12,313.0526123046875,313.51583848119697,307.8152079728089,310.1786539356673,3182100
2021-03-15,312.45703125,315.4538646890932,309.4412717780588,315.378247109681,3243000
2021-03-16,309.3750915527344,312.0032424369558,308.7984245581264,311.6629200501039,3066700
2021-03-17,311.2091369628906,312.44758043507966,306.4160612556583,308.19337737317994,2672400
2021-03-18,305.3382873535156,310.21644274187815,304.771054615212,308.64711133452215,2736900
2021-03-19,310.9444580078125,311.26588324825195,304.78060033397963,305.93393445226417,4859300
2021-03-22,316.2195739746094,317.8078314232084,310.2637023069941,310.50950989381477,4064900
2021-03-23,321.7500305175781,323.801514016755,315.5672486771954,315.65235810837055,3641200
2021-03-24,319.57574462890625,323.80158752468435,318.4318159129135,323.5274196914415,3006400
2021-03-25,327.4222717285156,328.78361860050626,318.84768480788546,319.358197097545,4307100
2021-03-26,332.79205322265625,333.20802197576273,325.3046733680512,327.2994076994273,3061200
2021-03-29,336.6964416503906,338.22794972506597,331.8372126832189,332.2531814011126,3012000
2021-03-30,330.6460876464844,335.39187671696027,329.7857898605789,334.2668741392884,2602400
2021-03-31,333.22686767578125,337.9253977696876,330.15438899276086,331.5062726891341,2832200
2021-04-01,335.55255126953125,337.8025560730713,332.4233516362344,333.28364928762636,2938600
2021-04-05,341.1114807128906,342.86043672555166,337.348863858942,337.97281713727494,2705700
2021-04-06,340.4495544433594,342.9831608099936,339.3907355946555,340.1470265292583,2142000
2021-04-07,339.211181640625,341.71642833687997,338.0767161533199,341.1586586083293,1808400
2021-04-08,341.48956298828125,346.0273674515742,339.95805470318635,342.9832480618292,2839200
2021-04-09,343.3707580566406,343.8434470879652,339.9579570987884,341.19640005280695,1610800
2021-04-12,344.8835144042969,345.29948323561786,341.6030499872243,343.02111768018375,1836600
2021-04-13,345.2616271972656,347.23746453288027,344.37296921943687,345.3845310017443,1796400
2021-04-14,343.3330383300781,344.92126689637473,342.74687956928886,344.92126689637473,1509400
2021-04-15,348.65557861328125,349.3646124869666,344.37301517024815,344.94971105652326,1850100
2021-04-16,350.4706726074219,352.4370469346661,348.44754903502763,349.5063970504067,2249200
2021-04-19,349.36456298828125,351.23642253584006,348.0883252769973,350.7353731567853,1560000
2021-04-20,351.4254455566406,354.85714415766796,348.5893109817846,348.84455270728665,2330700
2021-04-21,353.65655517578125,354.11978129798507,351.1796687131853,351.3120066692484,1531800
2021-04-22,350.9811096191406,354.93278345676123,349.81828408051683,353.8928616966894,2138000
2021-04-23,352.8907470703125,354.3749976579712,350.1775164544089,350.9810936347156,1404500
2021-04-26,348.3908996582031,353.47704097255945,348.0978346100374,353.47704097255945,2059700
2021-04-27,349.988525390625,350.6975591825312,345.337279872089,348.0599742491144,1875900
2021-04-28,349.4023742675781,350.2626720117912,348.06938735735724,349.3645510561135,1305600
2021-04-29,353.8930969238281,355.0015427822411,349.1465963321454,349.15607961874247,1848300
2021-04-30,352.51934814453125,354.480480235611,351.7993122666564,353.2962259167163,2118900
2021-05-03,359.3690490722656,359.65325851498113,353.2772524129292,354.1772682564991,2685800
2021-05-04,355.551025390625,359.2837970503743,354.092016078386,359.0943048078914,2133800
2021-05-05,352.90771484375,357.6636688071209,352.4813718111723,356.5552231823438,1905300
2021-05-06,362.628173828125,362.79869951956533,353.56151537122867,353.56151537122867,2641400
2021-05-07,364.10601806640625,366.1239915821296,362.0975278350138,362.6943675863617,1817100
2021-05-10,361.4155578613281,367.4884187785871,361.22606556474256,365.2146268694213,1998700
2021-05-11,358.28900146484375,360.8849063731499,356.2236690460662,359.35957190472527,1859700
2021-05-12,352.6235656738281,357.1142486477307,351.59087049959527,356.2236871169417,2344600
2021-05-13,359.5680236816406,361.37756770772097,352.02670045230195,353.4667432616231,2023100
2021-05-14,364.2007751464844,365.5271339324215,360.10798611063274,362.0406968629715,1876100
2021-05-17,363.764892578125,366.6923647391173,362.76064758745895,364.7881041350914,1830800
2021-05-18,362.6755065917969,368.966279277352,362.39129712631745,366.1240689727247,1698200
2021-05-19,359.69110107421875,361.6522326300794,356.3467689468716,357.313109798877,1725000
2021-05-20,363.4049072265625,364.2954685487644,358.3836818247444,359.2363389234086,1427300
2021-05-21,360.6954345703125,365.08191707166293,360.4206794804714,364.7976786955472,1706600
2021-05-24,363.2818603515625,365.4703599832705,361.8039132993041,364.12503437803093,1657000
2021-05-25,365.1103820800781,365.4514334776258,361.93657442807734,363.4429425921695,1379700
2021-05-26,365.337646484375,367.3556200872492,364.76919873656556,365.5650140185174,1648000
2021-05-27,367.1187744140625,367.37456289355794,363.32916125882053,364.8734332455743,4452000
2021-05-28,358.3742370605469,365.04396440995845,357.19946621667054,363.9449731088514,4681200
2021-06-01,358.3363952636719,360.2027811018842,355.74997359575616,359.9469636821438,2117800
2021-06-02,360.572265625,361.8323283697369,357.84373913823225,358.4785121537134,1881000
2021-06-03,363.6798095703125,363.98298565652226,358.93330835718257,359.6723109094924,1780300
2021-06-04,367.1376953125,367.3650917519031,363.52809125989717,363.9828552262508,1765900
2021-06-07,360.3921813964844,366.12398826139196,358.658446214342,365.1955226914071,2515800
2021-06-08,359.7291564941406,361.1597162617484,357.8248660166912,360.40180495092824,1553800
2021-06-09,359.9754333496094,361.6997146949325,359.189101149523,360.21228422960013,1398900
2021-06-10,362.86505126953125,363.1966193896752,359.5301721929808,360.26914582245047,1404000
2021-06-11,361.74700927734375,363.67023692596194,360.5153964843697,363.67023692596194,1404200
2021-06-14,363.57550048828125,363.78393037125426,359.1416310607148,360.76171152437274,1652600
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000
2021-06-16,359.45428466796875,366.1145286205222,357.2847230447821,364.1818178191368,1801700
2021-06-17,364.513427734375,366.1429626029021,359.264805240841,360.37327984782917,1686500
2021-06-18,360.8470153808594,364.66504996617505,360.29750521215306,364.51346195109943,3415700
2021-06-21,366.4555969238281,367.2608955377966,360.54380938943797,362.14492333207784,1631600
2021-06-22,371.5526123046875,371.85578829400527,366.2282104842793,366.66400789864,1934800
2021-06-23,371.353759765625,372.7464440998039,370.0463382789516,372.32958423702513,1538000
2021-06-24,371.4484558105469,374.6980425146042,371.19263839006624,372.72745617557865,1487300
2021-06-25,373.76007080078125,373.7979461143616,370.6715269092457,372.301061679249,2056100
2021-06-28,375.683349609375,376.51706922132723,372.45270056928865,374.2243402884586,1645500
2021-06-29,377.8149719238281,378.4307782893059,374.66958601367605,375.4559180349869,1523600
2021-06-30,374.85906982421875,379.4065940190703,374.2242969029291,377.03808581082393,2031700
2021-07-01,373.77899169921875,376.77278934767037,373.16318538793627,375.4558849922407,1523400
2021-07-02,377.9571533203125,379.69088899794616,375.2759852334339,375.3707313656044,1676600
2021-07-06,377.8813171386719,380.2877299395262,376.2233611408803,378.8097829059201,2113100
2021-07-07,383.39520263671875,384.7594658516354,378.2034504861623,378.2034504861623,2308600
2021-07-08,385.7353210449219,387.1469718903947,381.9551904122439,382.27730412590313,2235500
2021-07-09,390.6806945800781,392.2249665865929,386.15210795811277,387.061607031522,2304200
2021-07-12,386.4268798828125,392.5565806639837,383.25307290362053,392.2628879408676,2491300
2021-07-13,385.6499938964844,387.762713712788,383.4141359347969,383.4141359347969,1540300
2021-07-14,388.3880615234375,388.8807009160948,385.83954389299174,387.0900944916539,1265800
2021-07-15,390.15960693359375,390.51962478866176,386.42683587702334,388.8711235003214,1894100
2021-07-16,388.7859191894531,391.675516836747,388.21747138076773,390.44387509918585,1413900
2021-07-19,392.3671569824219,393.47563180805747,388.4827968178553,388.4922801049209,2293100
2021-07-20,394.34716796875,396.0809323201953,391.13548559120943,392.2249936800516,2045400
2021-07-21,393.18194580078125,395.1714700714834,390.5386818729721,395.1714700714834,1480000
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000
2021-07-27,402.02117919921875,402.2296091161147,399.4253029807992,401.6990654935539,1666500
2021-07-28,400.0126953125,402.51382544540263,398.421064417702,401.00745739363384,1362700
2021-07-29,403.6669616699219,404.2080008096826,398.9969868828418,400.24991048018677,1434200
2021-07-30,407.8813781738281,409.5709163688968,404.2934811543381,404.33145644149045,2283900
2021-08-02,407.12200927734375,408.82101941499326,403.85683007837815,408.7355967516467,1366900
2021-08-03,412.9594421386719,414.6015037776242,407.31181375618297,408.07117457090806,1448100
